編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLMKJIKGFCA37DA,坡道平面,2300000,36.64,地下二樓
RPQNMLPJKIKGFBA47EA,坡道機械,1500000,17.25,地下三樓
RPPNMLPJJIKGFFA67EA,坡道平面,3000000,,地下一樓
RPRNMLPJJIKGFDA57DA,坡道平面,3500000,33.34,地下三樓
RPPNMLQJJIKGFAA27EA,坡道平面,2800000,36.34,地下三樓
RPQNMLNKJIKGFCA27DA,坡道平面,0,,地下二樓
RPQNMLRJJIKGFFA87DA,坡道平面,2400000,42.51,地下三樓
RPRPMLQJJIKGFCA77DA,一樓平面,3000000,32.62,一樓
RPXNMLNJJIKGFFA18DA,坡道平面,3200000,,地下一樓
RPQNMLNKJIKGFBA17DA,坡道平面,1600000,34.10,地下二樓
RPPNMLQKJIKGFBA37DA,塔式車位,1500000,1.48,
RPVNMLKKJIKGFAA27DA,坡道平面,2200000,41.85,地下二樓
RPTNMLLKJIKGFDA47DA,坡道平面,3550000,38.26,地下一樓
RPUOMLRJJIKGFDA18DA,其他,2000000,12.50,地下二樓
RPRNMLTJIIKGFDA97EA,坡道平面,0,21.42,地下三樓
RPTNMLTJIIKGFDA18EA,坡道平面,2480000,,地下一樓
RPPNMLSKJIKGFDA87EA,坡道平面,4200000,40.86,地下二樓
RPVPMLLKJIKGFAA57DA,坡道平面,2525000,,地下二樓
RPUNMLTKJIKGFEA58EA,坡道平面,2450000,39.32,地下三樓
RPPOMLTKJIKGFDA97DA,坡道平面,0,,地下二樓
RPRNMLRKJIKGFCA77DA,升降機械,0,26.92,地下二樓
RPWNMLRJJIKGFCA18DA,塔式車位,1500000,5.88,
RPQNMLNKJIKGFFA57DA,坡道平面,2700000,40.16,地下四樓
RPPNMLTKJIKGFFA18EA,升降平面,2000000,30.52,地下一樓
RPRNMLOLJIKGFEA87EA,塔式車位,1040000,2.54,
RPWNMLMKJIKGFAA57DA,升降平面,2000000,43.02,地下二樓
RPVNMLLLJIKGFFA97DA,坡道平面,5800000,36.26,地下三樓
RPXNMLOLJIKGFAA97DA,坡道平面,0,34.53,地下一樓
RPWNMLOLJIKGFAA87DA,坡道平面,0,34.53,地下一樓
RPVNMLKLJIKGFCA57DA,塔式車位,1500000,2.51,
RPPNMLLLJIKGFCA07DA,坡道平面,1600000,23.05,地下二樓
RPTNMLOLJIKGFFA08DA,坡道平面,0,37.47,地下三樓
RPTOMLLKJIKGFEA67DA,坡道平面,2800000,50.04,地下二樓
RPQNMLSKJIKGFEA97DA,坡道平面,2700000,35.31,地下二樓
RPXNMLTJIIKGFDA58EA,坡道平面,2550000,37.80,地下三樓
RPRNMLPLJIKGFBA57DA,塔式車位,820000,1.76,
RPRNMLOLJIKGFDA67DA,坡道平面,2800000,,地下五樓含以下
RPUOMLLLJIKGFCA67DA,塔式車位,1800000,15.68,
RPVNMLPLJIKGFCA08DA,塔式車位,970000,12.80,
RPVNMLPLJIKGFCA08DA,塔式車位,950000,12.80,
RPVRMLLLJIKGFAA87DA,坡道平面,2850000,52.97,地下一樓
RPTNMLPLJIKGFBA87EA,坡道平面,2220000,24.00,地下二樓
RPRNMLPLJIKGFAA57EA,坡道平面,3000000,35.30,地下三樓
RPSNMLOLJIKGFDA77DA,坡道平面,2800000,,地下五樓含以下
RPVNMLLLJIKGFDA77DA,坡道平面,2570000,,地下一樓
RPSOMLOLJIKGFDA87DA,坡道平面,0,42.20,地下二樓
RPSOMLOLJIKGFDA87DA,坡道平面,0,42.20,地下二樓
RPXNMLKLJIKGFFA08DA,坡道平面,0,40.96,地下三樓
RPXNMLKLJIKGFFA08DA,坡道平面,0,34.13,地下三樓
RPUNMLLKJIKGFEA67DA,坡道平面,0,40.29,地下二樓
RPXNMLQLJIKGFBA28DA,坡道平面,0,,地下一樓
RPVOMLQLJIKGFCA28DA,坡道平面,2500000,36.33,地下三樓
RPSNMLKLJIKGFBA17DA,坡道平面,3100000,33.70,地下三樓
RPVNMLSLJIKGFAA18DA,坡道平面,3000000,36.33,地下二樓
SPVOMLQLJIKGFCA38DA,坡道平面,2500000,36.33,地下一樓
UPVOMLQLJIKGFCA58DA,坡道平面,2300000,34.59,地下四樓
UPVOMLQLJIKGFCA58DA,坡道平面,2300000,36.33,地下四樓
UPVOMLQLJIKGFCA58DA,坡道平面,2300000,36.33,地下四樓
VPVOMLQLJIKGFCA68DA,坡道平面,2420000,36.33,地下四樓
TPVOMLQLJIKGFCA48DA,坡道平面,2500000,34.59,地下一樓
RPUNMLRJJIKGFCA97DA,坡道平面,3000000,41.41,地下四樓
RPPNMLKLJIKGFFA27DA,坡道平面,0,47.10,地下一樓
RPPNMLKLJIKGFFA27DA,坡道平面,0,47.10,地下一樓
RPQNMLLJKIKGFDA17DA,坡道平面,3500000,,地下三樓
RPQNMLRLJIKGFEA97DA,坡道平面,2800000,,地下三樓
RPPOMLRLJIKGFEA97DA,升降機械,0,14.81,地下二樓
RPTNMLOLJIKGFBA67DA,坡道平面,2400000,34.00,地下二樓
RPOOMLKKJIKGFCA86DA,坡道平面,2600000,32.02,地下三樓
RPQNMLSLJIKGFCA87DA,坡道平面,3350000,33.22,地下二樓
RPRNMLMLJIKGFDA47DA,坡道平面,3100000,24.91,地下四樓
RPOOMLTJIIKGFDA77EA,升降平面,1800000,,地下二樓
RPROMLNJKIKGFBA37DA,塔式車位,950000,1.27,
RPQNMLMJKIKGFCA27EA,坡道平面,3000000,39.72,地下二樓
RPVNMLTJKIKGFEA58DA,坡道機械,0,,一樓
RPVNMLTJKIKGFEA58DA,坡道機械,0,,一樓
RPVNMLTJKIKGFEA58DA,坡道機械,0,,一樓
RPVNMLTJKIKGFEA58DA,坡道機械,0,,一樓
RPVNMLTJKIKGFEA58DA,坡道機械,0,,一樓
RPUNMLOLJIKGFDA97DA,坡道平面,3000000,37.53,地下三樓
RPSOMLMKJIKGFDA57DA,坡道平面,0,,地下五樓含以下
RPSNMLLJKIKGFDA37DA,坡道平面,3200000,,地下三樓
RPQNMLLLJIKGFCA17DA,坡道平面,2500000,37.32,地下二樓
RPWNMLQLJIKGFAA08DA,坡道平面,2150000,41.85,地下二樓
RPQNMLOJKIKGFAA17DA,升降平面,720000,30.06,地下二樓
RPSNMLOJKIKGFAA47EA,坡道平面,2300000,,地下二樓
RPQNMLOJKIKGFCA37DA,坡道平面,0,40.24,地下四樓
RPQNMLTJIIKGFDA87EA,坡道平面,2900000,,地下二樓
RPTNMLNLJIKGFCA67DA,坡道平面,3000000,28.82,地下五樓含以下
RPTNMLNLJIKGFCA67DA,坡道平面,3000000,28.82,地下五樓含以下
RPTNMLNLJIKGFCA67DA,坡道平面,3000000,28.82,地下五樓含以下
RPWNMLNJKIKGFCA87DA,塔式車位,1200000,32.28,
RPSNMLPJKIKGFDA77DA,坡道平面,3500000,33.34,地下二樓
RPRNMLPJKIKGFCA67EA,坡道平面,1300000,36.80,地下二樓
RPOOMLKKJIKGFEA07DA,坡道平面,3100000,35.31,地下一樓
RPUPMLQLJIKGFCA28DA,塔式車位,750000,,無固定樓層
RPOOMLSKJIKGFCA67DA,坡道平面,0,29.02,地下一樓
RPTNMLOJKIKGFAA57EA,坡道平面,2500000,,地下一樓
RPVNMLOJKIKGFAA77EA,坡道機械,800000,,地下一樓
RPWNMLOJKIKGFAA87EA,坡道平面,2500000,,地下一樓
RPXNMLSJKIKGFCA58EA,升降平面,2150000,48.70,地下一樓
RPPOMLRKJIKGFDA77DA,坡道平面,3360000,23.84,地下四樓
RPPNMLQLJIKGFDA67DA,坡道平面,2800000,28.74,地下五樓含以下
RPTPMLSLJIKGFEA58DA,坡道平面,3800000,29.18,地下一樓
RPSNMLSJIIKGFDA87DA,坡道平面,2500000,33.41,地下一樓
RPQNMLPLJIKGFAA37DA,坡道平面,2800000,29.06,地下三樓
RPRNMLRLJIKGFDA97DA,坡道平面,2800000,44.25,地下一樓
RPOOMLOKIIKGFCA17DA,坡道機械,0,15.96,地下二樓
RPUNMLOJKIKGFAA67EA,坡道平面,2300000,,地下二樓
RPSPMLPKIIKGFCA77DA,坡道平面,1900000,26.44,地下三樓
RPVOMLNJJIKGFBA67DA,坡道平面,3600000,37.98,地下三樓
RPTNMLLLJIKGFFA77DA,坡道平面,2000000,42.09,地下三樓
RPQOMLQKIIKGFBA47DA,升降機械,1000000,23.59,地下一樓
RPOOMLRKIIKGFCA47DA,坡道平面,2500000,33.24,地下一樓
RPOOMLRKIIKGFCA47DA,坡道平面,2500000,33.24,地下一樓
RPTOMLRKIIKGFCA97DA,坡道平面,4200000,35.50,地下四樓
RPTOMLRKIIKGFCA97DA,坡道平面,4200000,35.50,地下四樓
RPPNMLPKIIKGFDA37DA,坡道平面,2820000,,地下五樓含以下
RPSNMLMKRHKGFDA28EA,坡道平面,0,,地下二樓
RPTNMLNKIIKGFCA57EA,坡道平面,0,,地下二樓
RPTNMLNKIIKGFCA57EA,坡道平面,0,,地下二樓
RPTNMLNKIIKGFCA57EA,坡道平面,0,,地下二樓
RPTOMLRJIIKGFBA77DA,塔式車位,2200000,11.66,
RPTOMLPKIIKGFEA97DA,一樓平面,0,,
RPPNMLKLIIKGFBA86EA,其他,2000000,6.01,無固定樓層
RPQNMLKLIIKGFBA96EA,其他,2000000,6.01,無固定樓層
RPROMLRJIIKGFCA67DA,坡道平面,3000000,26.66,地下二樓
RPQNMLLLIIKGFAA96EA,坡道平面,2550000,,地下三樓
RPTNMLOKIIKGFBA47DA,升降機械,0,20.53,地下三樓
RPTNMLOKIIKGFBA47DA,升降機械,0,20.53,地下三樓
RPSNMLKLIIKGFBA07DA,坡道平面,3500000,40.92,地下五樓含以下
