編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLKKJIKGFAD96DA,坡道平面,0,28.27,地下一樓
RPRNMLOKJIKGFDD87DA,坡道平面,0,11.80,地下一樓
RPPNMLSKJIKGFCD97DA,坡道平面,0,26.25,地下一樓
RPTNMLRJJIKGFFD48DA,一樓平面,0,19.32,一樓
RPTNMLTKJIKGFCD48DA,坡道平面,1770000,26.25,地下一樓
RPQPMLKLJIKGFHD08DA,一樓平面,1200000,25.37,一樓
RPPNMLOLJIKGFAD47DA,坡道平面,800000,31.73,地下四樓
RPUNMLKLJIKGFKD58DA,坡道平面,650000,,地下一樓
RPSNMLKLJIKGFKD38DA,坡道平面,0,,地下一樓
RPUNMLOLJIKGFCD18DA,坡道機械,0,4.94,地下一樓
RPQNMLOLJIKGFCD77DA,坡道平面,1670000,26.25,地下一樓
RPQOMLSKJIKGFKD98DA,坡道平面,0,,地下一樓
RPVNMLRKJIKGFCD48DA,坡道機械,0,14.19,地下二樓
RPSNMLOKJIKGFID48DA,坡道平面,0,17.45,地下三樓
RPSOMLLLJIKGFKD58DA,坡道平面,0,24.84,地下一樓
RPQNMLPLJIKGFAD67DA,坡道平面,0,38.26,地下二樓
RPVNMLLLJIKGFBD87DA,坡道平面,0,,地下二樓
RPSPMLNKJIKGFAD77DA,一樓平面,1930000,22.51,一樓
RPQNMLLJKIKGFDD57EA,坡道平面,0,,地下一樓
RPROMLTKJIKGFCD38DA,坡道平面,0,,地下一樓
RPROMLOLJIKGFCD97DA,坡道平面,1470000,26.25,地下一樓
RPQNMLSLJIKGFCD28EA,坡道平面,0,35.62,地下一樓
RPQNMLLJKIKGFBD27DA,坡道平面,1450000,24.29,地下三樓
RPRVMLLJKIKGFAD08DA,坡道平面,0,,地下一樓
RPQPMLSLJIKGFHD88DA,一樓平面,1300000,22.51,一樓
RPWNMLPLJIKGFKD66DA,一樓平面,0,13.83,一樓
RPSNMLQLJIKGFGD58DA,坡道平面,200000,,地下一樓
RPWNMLOLJIKGFCD38DA,坡道機械,0,,地下三樓
RPPPMLSLJIKGFHD78DA,一樓平面,0,,一樓
RPVNMLKKJIKGFAD57DA,坡道平面,0,27.92,地下三樓
RPQOMLTKJIKGFBD18DA,坡道平面,1430000,29.85,地下一樓
RPRNMLPJKIKGFAD67DA,坡道機械,1050000,18.54,地下四樓
RPVNMLOJKIKGFKD98DA,坡道平面,0,38.07,地下二樓
RPROMLOJKIKGFKD68DA,一樓平面,0,,一樓
RPRNMLQJKIKGFHD48DA,一樓平面,1000000,,一樓
RPWNMLQLJIKGFBD48DA,坡道平面,0,29.82,地下三樓
RPTNMLSKJIKGFKD56DA,坡道平面,0,26.25,地下一樓
RPTNMLKMJIKGFAD57DA,坡道機械,0,,地下四樓
RPTNMLKMJIKGFAD57DA,坡道機械,0,,地下四樓
RPPNMLPJKIKGFCD67DA,升降機械,0,,地下二樓
RPWNMLSJKIKGFCD68DA,坡道平面,1670000,26.25,地下一樓
RPSNMLKLJIKGFID18DA,升降機械,0,,地下二樓
RPWPMLMJKIKGFID88DA,坡道平面,0,41.97,地下三樓
RPQOMLNKIIKGFHD08DA,一樓平面,1000000,,一樓
RPOOMLMJIIKGFAD96DA,坡道機械,0,29.39,地下五樓含以下
RPWRMLKLIIKGFCD28DA,坡道平面,0,43.00,地下四樓
RPPNMLKLIIKGFKD97DA,坡道平面,1330000,28.66,地下一樓
RPPNMLKLIIKGFKD97DA,坡道平面,1330000,28.66,地下一樓
RPQOMLMLIIKGFAD37DA,坡道平面,0,13.54,地下四樓
RPSOMLMLIIKGFAD57DA,坡道機械,360000,,地下一樓
RPQNMLLLIIKGFAD17DA,坡道平面,0,,地下一樓
RPQOMLRLIIKGFBD97DA,坡道平面,0,26.43,地下三樓
RPTNMLNLIIKGFBD77DA,坡道平面,0,31.09,地下二樓
RPWOMLRLIIKGFAD48DA,坡道平面,0,30.42,地下二樓
RPUNMLMLIIKGFAD67DA,其他,0,10.24,一樓
RPSPMLPKIIKGFAD87DA,坡道機械,0,23.36,地下四樓
RPWPMLRLIIKGFID76DA,坡道平面,1480000,32.27,地下三樓
