編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLLIIKGFBV56DA,南都蘭段,121.17,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06810000
RPRNMLLLIIKGFBV56DA,南都蘭段,99.43,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06820000
RPQNMLNKIIKGFAV09DA,大南段,2330.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07160000
RPPNMLOKIIKGFBV56DA,新都威段,1174.15,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10050000
RPPNMLOKIIKGFBV56DA,新都威段,73.18,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10050001
RPTNMLQKIIKGFAV07DA,大豐段,1959.72,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05570001
RPSNMLKLIIKGFAV09DA,建興段,3.15,都市：其他:住宅區,10000,50,持分移轉,04120000
RPSNMLKLIIKGFAV09DA,建興段,7.41,都市：其他:住宅區,10000,50,持分移轉,04120002
RPPNMLNKIIKGFDV66DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPPNMLQKIIKGFBV76DA,大濱段宜灣小段,27327.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04890072
RPRNMLOKIIKGFAV66DA,建國段,5.42,都市：其他:商業區,2400,170,持分移轉,07120001
RPRNMLOKIIKGFAV66DA,建國段,1.23,都市：其他:住宅區,2400,170,持分移轉,07120003
RPSNMLQKIIKGFAV96DA,建康段,1500.00,都市：其他:農業區,1,1,全筆移轉,07390001
RPQNMLRJIIKGFAV76DA,台東段,14.93,都市：其他:住宅區,10000,117,持分移轉,18050000
RPPNMLRKIIKGFDV07DA,多良段,6590.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,14090000
RPRNMLQKIIKGFAV86DA,建樂段,13.57,都市：其他:住宅區,10000,104,持分移轉,04820000
RPQNMLOKIIKGFDV86DA,秀山段,6.91,都市：其他:旅館區,100000,111,持分移轉,06590003
RPVNMLKLIIKGFAV76DA,馬蘭段,2.46,都市：其他:住宅區,10000,70,持分移轉,15680000
RPVNMLKLIIKGFAV76DA,馬蘭段,2.89,都市：其他:住宅區,10000,70,持分移轉,15700000
RPPNMLLLIIKGFAV88DA,建和段,6492.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09510000
RPPNMLMJIIKGFAV78DA,富山段,80.93,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09840000
