編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLKKJIKGFAO78DA,東山段二小段,12.00,都市：其他:公園用地,1,1,全筆移轉,05990001
RPXNMLKKJIKGFAO88DA,東山段二小段,14.00,都市：其他:公園用地,1,1,全筆移轉,05990002
RPWNMLNJKIKGFAO09DA,大庄段,24.53,都市：其他:第二之一種住宅區,4,3,持分移轉,07020014
RPPOMLLJKIKGFAO28DA,南門段二小段,26.50,都市：其他:第二種商業區,4,1,持分移轉,02020000
RPRNMLKKJIKGFAO28DA,竹蓮段,17.40,都市：其他:第二種商業區,5,1,持分移轉,09880004
RPVNMLMKJIKGFAO88DA,民富段,36.00,都市：其他:第二種商業區,2,1,持分移轉,20250000
RPPNMLRKJIKGFAO78DA,民主段,7.74,都市：其他:第二種商業區,10000,166,持分移轉,16280000
RPPNMLPJJIKGFAO58EA,美山段,.43,,1,1,全筆移轉,01770013
RPPNMLMKJIKGFAO38EA,光復段,33.82,都市：其他:第一種住宅區,100000,243,持分移轉,13020000
RPPNMLRJJIKGFAO78EA,竹蓮段,3.20,都市：其他:第二種商業區,1152,9,持分移轉,03940000
RPPNMLLLJIKGFAO38EA,忠孝段,88.00,都市：其他:農業區,1,1,全筆移轉,11060000
RPQNMLSKJIKGFAO09EA,麗園段,3.83,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,09360002
RPQNMLSKJIKGFAO09EA,麗園段,6.48,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,09360003
RPUNMLTKJIKGFAO86DA,樹下段,396.72,非都市：特定農業區 ; 非都市編定：農牧用地,527040,71209,持分移轉,10700000
RPOPMLKKJIKGFAO18DA,茄苳段,3.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,398,1,持分移轉,02190000
RPOPMLKKJIKGFAO18DA,茄苳段,11.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,26,持分移轉,02400000
RPUNMLSKJIKGFAO76DA,和平段,2.00,都市：其他:道路用地,1,1,全筆移轉,02050002
RPPNMLOKJIKGFAO48DA,朝山段,24.82,都市：其他:第二之一種住宅區,1,1,全筆移轉,04620005
RPPNMLKKJIKGFAO08DA,中隘段,8.91,非都市：山坡地保育區 ; 非都市編定：交通用地,25200,130,持分移轉,02620000
RPPNMLKKJIKGFAO08DA,中隘段,12.17,非都市：山坡地保育區 ; 非都市編定：交通用地,25200,130,持分移轉,03860000
RPPNMLKKJIKGFAO08DA,中隘段,.74,非都市：山坡地保育區 ; 非都市編定：交通用地,25200,130,持分移轉,03970000
RPPNMLKKJIKGFAO08DA,中隘段,.21,非都市：山坡地保育區 ; 非都市編定：交通用地,25200,130,持分移轉,03980000
RPPNMLKKJIKGFAO08DA,中隘段,.12,非都市：山坡地保育區 ; 非都市編定：交通用地,25200,130,持分移轉,04000000
RPPNMLKKJIKGFAO08DA,中隘段,.01,非都市：山坡地保育區 ; 非都市編定：交通用地,25200,130,持分移轉,04010000
RPPNMLKKJIKGFAO08DA,中隘段,.13,非都市：山坡地保育區 ; 非都市編定：交通用地,25200,130,持分移轉,04100000
RPPNMLKKJIKGFAO08DA,中隘段,1.21,非都市：山坡地保育區 ; 非都市編定：交通用地,25200,130,持分移轉,04110000
RPPNMLKKJIKGFAO08DA,中隘段,3.48,非都市：山坡地保育區 ; 非都市編定：交通用地,25200,130,持分移轉,04120000
RPPNMLKKJIKGFAO08DA,中隘段,.25,非都市：山坡地保育區 ; 非都市編定：交通用地,25200,130,持分移轉,05880000
RPPNMLKKJIKGFAO08DA,中隘段,3.14,非都市：山坡地保育區 ; 非都市編定：交通用地,25200,130,持分移轉,05890000
RPPNMLKKJIKGFAO08DA,中隘段,3.00,非都市：山坡地保育區 ; 非都市編定：交通用地,25200,130,持分移轉,06320000
RPPNMLKKJIKGFAO08DA,中隘段,2.35,非都市：山坡地保育區 ; 非都市編定：交通用地,25200,130,持分移轉,06520000
RPPNMLKKJIKGFAO08DA,中隘段,3.84,非都市：山坡地保育區 ; 非都市編定：交通用地,25200,130,持分移轉,06530000
RPPNMLKKJIKGFAO08DA,中隘段,.23,非都市：山坡地保育區 ; 非都市編定：交通用地,25200,130,持分移轉,06540000
RPPNMLKKJIKGFAO08DA,中隘段,1.21,非都市：山坡地保育區 ; 非都市編定：交通用地,25200,130,持分移轉,06550000
RPPNMLKKJIKGFAO08DA,中隘段,.18,非都市：山坡地保育區 ; 非都市編定：交通用地,25200,130,持分移轉,06560000
RPPNMLKKJIKGFAO08DA,中隘段,2.13,非都市：山坡地保育區 ; 非都市編定：交通用地,25200,130,持分移轉,07410000
RPPNMLKKJIKGFAO08DA,中隘段,.42,非都市：山坡地保育區 ; 非都市編定：交通用地,25200,130,持分移轉,07430000
RPPNMLKKJIKGFAO08DA,中隘段,.04,非都市：山坡地保育區 ; 非都市編定：交通用地,25200,130,持分移轉,07440000
RPPNMLKKJIKGFAO08DA,中隘段,.56,非都市：山坡地保育區 ; 非都市編定：交通用地,25200,130,持分移轉,07450000
RPPNMLKKJIKGFAO08DA,中隘段,4.73,非都市：山坡地保育區 ; 非都市編定：交通用地,25200,130,持分移轉,07460000
