編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKKJIKGFCM08DA,北環段,107.10,都市：其他:綠帶用地,11,1,持分移轉,00600000
RPPNMLKKJIKGFCM08DA,北環段,14.84,都市：其他:道路用地,11,1,持分移轉,00810000
RPPNMLKKJIKGFCM08DA,北環段,24.94,都市：其他:道路用地,11,1,持分移轉,02760000
RPWNMLNKJIKGFCM09DA,光榮段,120.60,都市：其他:商業區,1,1,全筆移轉,01410000
RPPNMLLKJIKGFDM28DA,菩提段,1.00,都市：其他:住宅區,1,1,全筆移轉,12080000
RPPNMLNJKIKGFDM48DA,東興段,15.26,都市：其他:住宅區,1,1,全筆移轉,05010000
RPRNMLMKJIKGFDM58DA,延和段,94.53,都市：其他:工業區,2,1,持分移轉,02180006
RPSNMLRKJIKGFAM88DA,茄苳腳段,66.00,都市：其他:住宅區,1,1,全筆移轉,02620002
RPTQMLKKJIKGFAM58DA,光大段,75.77,都市：其他:住宅區,1,1,全筆移轉,01640000
RPPNMLKKJIKGFEM28DA,集集段雞籠山小段,3240.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02770000
RPSNMLRKJIKGFAM88DA,茄苳腳段,30.00,都市：其他:住宅區,1,1,全筆移轉,02630004
RPSNMLRKJIKGFAM88DA,茄苳腳段,19.00,都市：其他:住宅區,1,1,全筆移轉,02630022
RPQNMLLKJIKGFAM08DA,光復段,7.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,83,持分移轉,09060000
RPQNMLLKJIKGFAM08DA,光復段,34.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09060030
RPRNMLSKJIKGFAM88DA,內新段,197.26,都市：其他:綠地用地,4,2,持分移轉,07280000
RPRNMLRKJIKGFDM56EA,新福興段,130.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00790000
RPTNMLOLJIKGFDM56EA,鹿彰段,3.60,都市：其他:住宅區,1,1,全筆移轉,02410003
RPPNMLOKJIKGFDM58DA,鹿彰段,112.65,都市：其他:住宅區,1,1,全筆移轉,04390000
RPPNMLKKJIKGFDM28EA,大坪段,1584.16,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,4991,持分移轉,08560000
RPQNMLSKJIKGFDM09DA,大丘園段,116.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,00160000
RPPNMLSKJIKGFDM98DA,圓山段,36351.30,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06850000
RPVOMLKLJIKGFCM88DA,坪仔頂段,1074.88,非都市：山坡地保育區 ; 非都市編定：林業用地,90,9,持分移轉,05870000
