編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLSJIIKGFBA57CC,圓環段一小段,.00,都市：商,,,,01820000
RPUPMLTJIIKGFEA58CC,立農段五小段,29.83,都市：住,,,,04650001
RPSPMLTJIIKGFEA38CC,溫泉段四小段,30.53,都市：住,,,,05840000
RPQNMLNKIIKGFCA27CC,潭美段五小段,65.51,都市：其他:辦公服務區(一)(不得作住宅使用)。,,,,00240000
RPXOMLNKIIKGFDA18CC,西松段二小段,28.20,都市：住,,,,07120003
RPWOMLNKIIKGFDA08CC,雅祥段四小段,.66,都市：商,,,,08210000
RPWOMLNKIIKGFDA08CC,雅祥段四小段,.92,都市：商,,,,08220000
RPWOMLNKIIKGFDA08CC,雅祥段四小段,.81,都市：商,,,,08230000
RPWOMLNKIIKGFDA08CC,雅祥段四小段,.01,都市：住,,,,08230002
RPWOMLNKIIKGFDA08CC,雅祥段四小段,.08,都市：住,,,,08230003
RPWOMLNKIIKGFDA08CC,雅祥段四小段,3.03,都市：商,,,,08300000
RPWOMLNKIIKGFDA08CC,雅祥段四小段,3.50,都市：住,,,,08300001
RPWOMLNKIIKGFDA08CC,雅祥段四小段,1.51,都市：商,,,,08320000
RPWOMLNKIIKGFDA08CC,雅祥段四小段,1.43,都市：商,,,,08330000
RPWOMLNKIIKGFDA08CC,雅祥段四小段,.90,都市：商,,,,08310000
RPVNMLNKIIKGFEA97CC,芝山段一小段,.00,都市：住,,,,04050000
RPQNMLOKIIKGFCA47DC,西湖段四小段,24.79,都市：工,,,,01240000
RPQNMLOKIIKGFEA67DC,芝蘭段一小段,47.94,都市：住,,,,02340000
RPWOMLPKIIKGFCA18CC,潭美段五小段,37.49,都市：住,,,,00960000
RPPNMLPKIIKGFEA67DC,三玉段二小段,.00,都市：住,,,,00610000
RPVNMLQKIIKGFBA97CC,臨沂段三小段,.00,都市：住,,,,04600000
RPVNMLQKIIKGFBA97CC,臨沂段三小段,.00,都市：商,,,,04600001
