編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLPLQHKGFAP27CB,一樓平面,0,13.75,一樓
RPQNMLMJRHKGFAP09CB,一樓平面,0,29.63,一樓
RPPNMLQLQHKGFAP86CB,坡道平面,1550000,18.78,地下一樓
RPPNMLSKQHKGFAP07DB,一樓平面,1000000,13.75,一樓
RPPNMLNLQHKGFAP56CB,一樓平面,0,29.63,一樓
RPRNMLPKQHKGFAP96DB,坡道平面,1400000,24.13,地下二樓
RPRNMLMJRHKGFAP56CB,坡道機械,980000,17.90,地下三樓
RPQNMLMLQHKGFAP56CB,一樓平面,0,30.19,一樓
RPQNMLPKQHKGFAP86DB,坡道平面,1500000,24.13,地下一樓
RPPNMLPKQHKGFBP76CB,一樓平面,1150000,13.74,一樓
RPRNMLMLQHKGFAP76DB,坡道平面,1500000,24.13,地下一樓
RPQNMLMLQHKGFAP66DB,坡道平面,1400000,24.13,地下二樓
RPPNMLPKQHKGFAP76DB,坡道平面,1500000,24.13,地下一樓
RPPNMLMLQHKGFAP56DB,坡道平面,1400000,24.13,地下二樓
RPPNMLNJRHKGFDP76CB,坡道平面,1300000,19.83,地下一樓
RPPNMLNJRHKGFAP09CB,坡道平面,1250000,27.79,地下二樓
RPPNMLQLQHKGFCP07CB,坡道平面,1300000,21.20,地下二樓
RPPNMLNJRHKGFCP66CB,坡道平面,1200000,21.20,地下二樓
RPSNMLPKQHKGFAP07DB,坡道平面,1500000,24.13,地下一樓
RPPNMLSJRHKGFAP96CB,一樓平面,0,6.03,一樓
RPPNMLSJRHKGFAP96CB,一樓平面,0,6.03,一樓
RPPNMLPJRHKGFAP76DB,一樓平面,0,33.84,一樓
RPQNMLMKRHKGFAP56CB,坡道平面,1250000,26.45,地下一樓
RPPNMLMKRHKGFAP09CB,一樓平面,0,13.75,一樓
RPTNMLQKRHKGFAP27CB,一樓平面,0,9.61,一樓
RPPNMLTJRHKGFAP07CB,一樓平面,700000,22.56,一樓
RPPNMLMLRHKGFAP66DB,其他,0,13.75,一樓
RPPNMLRKRHKGFAP96CB,坡道平面,1500000,30.20,地下一樓
RPPNMLTKRHKGFAP17CB,一樓平面,0,13.75,一樓
RPQNMLTKRHKGFAP27CB,一樓平面,0,13.75,一樓
RPPNMLQLRHKGFAP07DB,坡道平面,1500000,24.13,地下一樓
RPPNMLQLRHKGFDP27CB,坡道平面,1100000,19.83,地下一樓
RPRNMLSLRHKGFAP37CB,一樓平面,0,13.75,一樓
RPPNMLKMRHKGFAP09CB,一樓平面,0,13.75,一樓
RPPNMLKMRHKGFBP66DB,一樓平面,1350000,21.49,一樓
RPPNMLNJIIKGFDP58CB,一樓平面,0,22.13,一樓
RPQNMLRJIIKGFAP78CB,一樓平面,0,13.75,一樓
RPPNMLRJIIKGFAP68CB,一樓平面,0,13.75,一樓
RPRNMLRJIIKGFAP88CB,一樓平面,0,13.75,一樓
RPRNMLSJIIKGFAP98CB,一樓平面,0,13.75,一樓
RPPNMLOJIIKGFAP38CB,一樓平面,0,13.75,一樓
RPPNMLKKIIKGFBP28DB,一樓平面,1350000,21.49,一樓
RPPNMLNKIIKGFBP48CB,坡道平面,950000,15.97,地下一樓
RPPNMLNKIIKGFAP38CB,一樓平面,0,13.75,一樓
RPQNMLNKIIKGFAP48CB,一樓平面,0,13.75,一樓
RPUNMLNKIIKGFAP88CB,一樓平面,0,13.75,一樓
RPVNMLNKIIKGFAP98CB,一樓平面,0,13.75,一樓
RPQNMLPKIIKGFAP68CB,坡道平面,1500000,30.20,地下一樓
RPRNMLNKIIKGFAP58CB,一樓平面,0,13.75,一樓
RPPNMLKKIIKGFAP08CB,坡道平面,1400000,29.18,地下二樓
RPPNMLPKIIKGFAP58CB,坡道平面,1250000,17.65,地下一樓
RPQNMLKLIIKGFAP28CB,一樓平面,0,13.75,一樓
RPRNMLPKIIKGFAP78CB,坡道平面,1500000,30.20,地下一樓
