編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPJJIKGFKE48DA,紅水坑段,4779.54,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12140000
RPPNMLPJJIKGFKE48DA,紅水坑段,3463.47,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12170000
RPTNMLQJJIKGFFE48DA,筆秀段,3.25,都市：其他:道路用地,1,1,全筆移轉,09500006
RPQNMLOJJIKGFKE48DA,高中段,24420.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05770000
RPWNMLLJJIKGFGE38DA,五甲段,25.00,都市：其他:第三之一種住宅區,2,1,持分移轉,11800013
RPTNMLNJKIKGFFE28DA,德松段,7.22,都市：其他:住宅區,1,1,全筆移轉,08820001
RPSOMLRJJIKGFFE58DA,橋南段,181.00,都市：其他:住宅區,1,1,全筆移轉,13280000
RPRNMLOJJIKGFLE68DA,昭明段,27.18,都市：其他:住宅區,20,11,持分移轉,00040000
RPRNMLOJJIKGFLE68DA,昭明段,297.59,都市：其他:住宅區,20,11,持分移轉,00050000
RPRNMLOJJIKGFLE68DA,昭明段,406.98,都市：其他:住宅區,20,11,持分移轉,03810000
RPRNMLOJJIKGFLE68DA,昭明段,747.66,都市：其他:住宅區,20,11,持分移轉,03870000
RPPNMLLKJIKGFIE97DA,灣北段,451.39,都市：其他:綠地,1,1,全筆移轉,02260000
RPPNMLLKJIKGFIE97DA,灣北段,296.73,都市：其他:綠地,1,1,全筆移轉,02290000
RPQNMLNKJIKGFAE47DA,後金段,34.99,都市：其他:機關用地,252000,2997,持分移轉,03430000
RPQNMLNKJIKGFAE47DA,後金段,7.35,都市：其他:道路用地,252000,2997,持分移轉,03430001
RPQNMLNKJIKGFAE47DA,後金段,27.94,都市：其他:機關用地,252000,2997,持分移轉,03430002
RPPNMLLJJIKGFLE18DA,翁公園段,21.67,都市：其他:住宅區,78,1,持分移轉,40260000
RPRNMLPJJIKGFJE58DA,大同段,597.10,都市：其他:乙種工業區,4,3,持分移轉,04920003
RPRNMLPJJIKGFJE58DA,大同段,2182.35,都市：其他:乙種工業區,4,3,持分移轉,04920004
RPRNMLPJJIKGFJE58DA,大同段,1716.94,都市：其他:乙種工業區,4,3,持分移轉,04920005
RPQNMLOJKIKGFDE97EA,大港段七小段,2.79,都市：其他:第四種商業區,60000,264,持分移轉,04300001
RPQNMLOJKIKGFDE97EA,大港段七小段,.36,都市：其他:第四種商業區,60000,264,持分移轉,04300020
RPSNMLRJJIKGFGE58DA,鳳山段草店尾小段,54.00,都市：其他:第二之五種商業區,1,1,全筆移轉,02200003
RPSNMLRJJIKGFGE58DA,鳳山段草店尾小段,.50,都市：其他:第二之五種商業區,1,1,全筆移轉,02200004
RPROMLKKJIKGFGE97DA,新庄子段,3.74,都市：其他:第二之五種商業區,10000,126,持分移轉,00950042
RPROMLKKJIKGFGE97DA,新庄子段,.04,都市：其他:道路用地,10000,126,持分移轉,00950088
RPPNMLOKJIKGFJE38DA,大同段,199.03,都市：其他:乙種工業區,4,1,持分移轉,04920003
RPPNMLOKJIKGFJE38DA,大同段,727.45,都市：其他:乙種工業區,4,1,持分移轉,04920004
RPPNMLOKJIKGFJE38DA,大同段,572.31,都市：其他:乙種工業區,4,1,持分移轉,04920005
RPPNMLOJJIKGFJE28DA,民生段,4.36,都市：其他:住宅區,10000,28,持分移轉,04420000
RPPNMLLKJIKGFIE08EA,竹園段,9.00,都市：其他:甲種工業區,3,1,持分移轉,02240000
RPPNMLLKJIKGFIE08EA,竹園段,15.00,都市：其他:甲種工業區,3,1,持分移轉,02250000
RPPNMLLKJIKGFIE08EA,竹園段,76.33,都市：其他:甲種工業區,3,1,持分移轉,02760000
RPUPMLNKJIKGFGE68DA,牛潮埔段,8.30,都市：其他:第三之一種住宅區,20000,66,持分移轉,02050000
RPQNMLOKJIKGFKE58DA,崇雲段,80.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05330000
RPVNMLNJJIKGFLE98DA,山子頂段,17.37,都市：其他:第二種住宅區,10000,48,持分移轉,32240000
RPQNMLKKJIKGFHE87DA,新大林段,30.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,25,持分移轉,04910000
RPQNMLOKJIKGFLE78EA,內厝段,8.85,都市：其他:第二種住宅區,2767680,24025,持分移轉,06310000
RPQNMLOKJIKGFLE78EA,內厝段,23.39,都市：其他:第二種住宅區,96868800,840875,持分移轉,06470000
RPQNMLOKJIKGFLE78EA,內厝段,1.77,都市：其他:人行步道,2767680,24025,持分移轉,06480001
RPPNMLOKJIKGFLE68EA,內厝段,8.85,都市：其他:第二種住宅區,2767680,24025,持分移轉,06310000
RPPNMLOKJIKGFLE68EA,內厝段,23.39,都市：其他:第二種住宅區,96868800,840875,持分移轉,06470000
RPPNMLOKJIKGFLE68EA,內厝段,1.77,都市：其他:人行步道,2767680,24025,持分移轉,06480001
RPSNMLPJJIKGFLE98EA,內坑段,83.35,都市：其他:第二種住宅區,1,1,全筆移轉,09090000
RPQNMLQJJIKGFHE38DA,集來段,43.08,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,1097,持分移轉,06960000
RPPNMLOKJIKGFEE97EA,新民段,12.98,都市：其他:第四種住宅區,10000,83,持分移轉,03790004
RPTNMLNJJIKGFLE78DA,磚子磘段,90.40,都市：其他:農業區,1471,218,持分移轉,33340000
RPTNMLNJJIKGFLE78DA,磚子磘段,218.00,都市：其他:農業區,1,1,全筆移轉,33340007
RPOOMLRKJIKGFGE38DA,五甲段,62.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,02060185
RPTNMLRKJIKGFIE98DA,美山段,40.95,都市：其他:農業區,360,5,持分移轉,10030000
RPTNMLRKJIKGFIE98DA,美山段,.45,都市：其他:農業區,360,5,持分移轉,10030001
RPTNMLRKJIKGFIE98DA,美山段,.05,都市：其他:農業區,360,5,持分移轉,10030002
RPUNMLOKJIKGFEE38DA,藍田中段,13.05,都市：其他:第三種住宅區。,100000,353,持分移轉,03470000
RPUNMLNJJIKGFLE88DA,磚子磘段,90.40,都市：其他:農業區,1471,218,持分移轉,33340000
RPUNMLNJJIKGFLE88DA,磚子磘段,218.00,都市：其他:農業區,1,1,全筆移轉,33340008
RPXNMLOKJIKGFEE68DA,新福段十小段,84.16,都市：其他:第三種住宅區。,1,1,全筆移轉,01100002
RPWNMLNKJIKGFLE56DA,六合段,1.24,都市：其他:第二種住宅區,2000,11,持分移轉,10100000
RPRNMLRKJIKGFFE48DA,橋科段,6026.61,都市：其他:第二種住宅區,1,1,全筆移轉,02520000
RPSOMLRKJIKGFFE68DA,芋林段,3.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,47088,40,持分移轉,04960000
RPRNMLRKJIKGFFE48DA,橋科段,3191.04,都市：其他:第二種住宅區,1,1,全筆移轉,02700000
RPWNMLNKJIKGFLE56DA,六合段,17.98,都市：其他:第二種住宅區,2000,11,持分移轉,10160000
RPWNMLNKJIKGFLE56DA,六合段,.18,都市：其他:道路用地,2000,11,持分移轉,10280000
RPWNMLSKJIKGFFE09DA,安西段,628.13,都市：其他:道路用地,1,1,全筆移轉,00890001
RPTNMLPJJIKGFAE87DA,文東段,2.90,都市：其他:第五種商業區,10000,129,持分移轉,15150000
RPTNMLQJJIKGFAE97DA,博孝段,39.00,都市：其他:第四種住宅區,1,1,全筆移轉,04480000
RPTNMLPJJIKGFAE87DA,文東段,.25,都市：其他:第五種商業區,10000,129,持分移轉,15160000
RPXNMLSKJIKGFFE56DA,安西段,148.33,都市：其他:道路用地,1,1,全筆移轉,03730001
RPSPMLNJJIKGFGE38DA,埔尾段,69.47,都市：其他:住宅區,1,1,全筆移轉,04050000
RPPNMLQKJIKGFIE48DA,慈惠段,14.87,都市：其他:第三種住宅區。,10000,32,持分移轉,10310000
RPTRMLQJJIKGFGE98DA,道爺廍段下菜園小段,6.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,00570033
RPTRMLQJJIKGFGE98DA,道爺廍段下菜園小段,1.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,00570072
RPTRMLQJJIKGFGE98DA,道爺廍段下菜園小段,70.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,00580047
RPSNMLTKJIKGFJE56DA,竹西段,.21,都市：其他:道路用地,23040,84,持分移轉,03710000
RPSNMLTKJIKGFJE56DA,竹西段,5.15,都市：其他:商業區,23040,84,持分移轉,03720000
RPSNMLTKJIKGFJE56DA,竹西段,51.00,都市：其他:商業區,16,1,持分移轉,03790000
RPSNMLTKJIKGFJE56DA,竹西段,22.94,都市：其他:住宅區,16,1,持分移轉,03810000
RPSNMLTKJIKGFJE56DA,竹西段,1.72,都市：其他:住宅區,23040,84,持分移轉,03820000
RPQNMLTKJIKGFJE98DA,文忠段,88.11,都市：其他:農業區,2,1,持分移轉,00290000
RPTNMLLMIIKGFLE78DA,上寮北段,761.24,都市：其他:農業區,1,1,全筆移轉,02940000
RPRNMLOKJIKGFLE88EA,內厝段,3.54,都市：其他:第二種住宅區,2767680,9610,持分移轉,06310000
RPXNMLRKJIKGFEE98DA,福山段,12.22,都市：其他:第三種住宅區。,10000,38,持分移轉,01890000
RPXNMLNJJIKGFDE38DA,大豐段二小段,5.76,都市：其他:第三種住宅區。,10000,56,持分移轉,05360000
RPSNMLRKJIKGFFE58DA,仕和段,17.44,都市：其他:人行步道,1,1,全筆移轉,02380000
RPUNMLPJJIKGFBE08DA,意誠段,.35,都市：其他:第三種特定商業專用區,100000,4,持分移轉,01990000
RPVNMLQJJIKGFBE28DA,武聖段,47.00,都市：其他:第三種住宅區。,1,1,全筆移轉,25650000
RPSNMLRKJIKGFDE38DA,大港段四小段,68.88,都市：其他:第四種住宅區,20000,684,持分移轉,28200000
RPUNMLMLJIKGFFE38DA,新厝段,1298.45,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,04260001
SPUNMLMLJIKGFFE48DA,新厝段,2560.50,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,04260004
TPUNMLMLJIKGFFE58DA,新厝段,381.60,非都市：一般農業區 ; 非都市編定：養殖用地,1000,381,持分移轉,04260003
VPUNMLMLJIKGFFE78DA,新厝段,82.15,非都市：一般農業區 ; 非都市編定：養殖用地,1000,381,持分移轉,04310000
UPUNMLMLJIKGFFE68DA,新厝段,182.59,非都市：一般農業區 ; 非都市編定：養殖用地,1000,381,持分移轉,04260008
RPRNMLRKJIKGFCE28EA,瑞隆段一小段,27.02,都市：其他:第四種住宅區,80,2,持分移轉,06130001
RPQOMLRKJIKGFGE58DA,學城段,1.77,非都市：一般農業區 ; 非都市編定：丙種建築用地,10000,101,持分移轉,06400000
RPQOMLRKJIKGFGE58DA,學城段,.94,非都市：一般農業區 ; 非都市編定：丙種建築用地,10000,101,持分移轉,06420000
RPQOMLRKJIKGFGE58DA,學城段,17.89,非都市：一般農業區 ; 非都市編定：丙種建築用地,10000,101,持分移轉,06430000
RPQNMLRKJIKGFCE18EA,仁愛段,54.00,都市：其他:第四種住宅區,1,1,全筆移轉,04400013
RPPNMLSKJIKGFIE78EA,仁龍段,77.12,非都市：一般農業區 ; 非都市編定：農牧用地,36000,1086,持分移轉,05160000
RPPNMLSKJIKGFIE78EA,仁龍段,79.08,非都市：一般農業區 ; 非都市編定：農牧用地,36000,1086,持分移轉,05220000
