編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLRJJIKGFFN09DA,一樓平面,0,,一樓
RPPNMLOKJIKGFAN48EA,坡道平面,0,,地下二樓
RPQOMLOLJIKGFAN68DA,坡道平面,0,,地下一樓
RPVNMLRKJIKGFDN96DA,坡道平面,0,29.88,地下二樓
RPSNMLOJKIKGFDN98DA,坡道機械,260000,,地下一樓
RPSNMLRJJIKGFDN56DA,坡道平面,0,,地下一樓
RPWNMLMJKIKGFDN56DA,坡道平面,0,16.81,地下四樓
RPUNMLKLIIKGFAN48DA,坡道平面,0,,地下二樓
RPSNMLQKIIKGFAN78DA,坡道平面,1300000,19.84,地下二樓
RPQNMLSLIIKGFHN96DA,一樓平面,0,13.75,一樓
RPRNMLLLIIKGFAN28DA,坡道機械,0,,地下二樓
RPTNMLOJJIKGFDN98DA,坡道平面,0,30.54,地下一樓
RPPNMLOJJIKGFDN58DA,坡道機械,0,,地下一樓
RPOOMLNLIIKGFAN28DA,坡道機械,0,,地下一樓
RPWNMLQJJIKGFAN56DA,坡道平面,0,,地下一樓
RPRNMLLMIIKGFGN98DA,一樓平面,0,,一樓
RPTNMLRKIIKGFAN98DA,坡道平面,0,22.14,地下二樓
RPPNMLNKJIKGFDN58DA,坡道機械,0,13.39,地下一樓
RPVNMLNLIIKGFBN98DA,坡道機械,0,16.01,地下二樓
RPVNMLNLIIKGFBN98DA,坡道機械,0,16.01,地下二樓
RPPOMLNLIIKGFAN38DA,坡道平面,0,,地下一樓
RPOOMLNJJIKGFAN18DA,坡道平面,0,30.72,地下一樓
RPSNMLTKJIKGFAN56DA,坡道機械,0,,地下一樓
RPPNMLPKJIKGFAN48DA,坡道機械,0,,地下二樓
RPPNMLLKJIKGFAN08DA,坡道平面,0,,地下二樓
RPRNMLRJJIKGFFN66DA,一樓平面,0,,一樓
RPTNMLTKJIKGFCN86DA,坡道平面,0,,地下一樓
RPPOMLOKJIKGFAN48DA,升降機械,0,,地下二樓
RPPOMLOKJIKGFAN48DA,升降機械,0,,地下二樓
RPPOMLOKJIKGFAN48DA,升降機械,0,,地下二樓
RPPOMLOKJIKGFAN48DA,升降機械,0,,地下二樓
RPPOMLOKJIKGFAN48DA,升降機械,0,,地下二樓
RPPOMLOKJIKGFAN48DA,升降機械,0,,地下二樓
RPPOMLOKJIKGFAN48DA,升降機械,0,,地下二樓
RPPOMLOKJIKGFAN48DA,升降機械,0,,地下二樓
RPPOMLOKJIKGFAN48DA,升降機械,0,,地下二樓
RPPOMLOKJIKGFAN48DA,升降機械,0,,地下二樓
RPPOMLOKJIKGFAN48DA,升降機械,0,,地下二樓
RPSNMLRKJIKGFAN98DA,坡道機械,0,,地下一樓
RPQNMLSKJIKGFBN98DA,坡道機械,0,16.02,地下二樓
RPPNMLLLJIKGFAN18DA,坡道機械,0,,地下一樓
RPSOMLOLJIKGFAN88DA,坡道平面,0,29.19,地下二樓
RPSOMLOLJIKGFAN88DA,坡道平面,0,25.88,地下二樓
RPUNMLMJKIKGFFN56DA,一樓平面,0,,一樓
RPVNMLMJKIKGFFN66DA,一樓平面,0,,一樓
RPRNMLMLIIKGFDN68DA,坡道平面,1500000,28.73,地下一樓
