編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLPLIIKGFAO98DB,中華段,2.65,都市：其他:科技商務區,100000,1830,持分移轉,00270000
RPTNMLQLIIKGFAO56DB,中華段,2.37,都市：其他:科技商務區,100000,1797,持分移轉,00200000
RPTNMLQLIIKGFAO56DB,中華段,2.50,都市：其他:科技商務區,100000,1797,持分移轉,00210000
RPTNMLQLIIKGFAO56DB,中華段,2.53,都市：其他:科技商務區,100000,1797,持分移轉,00220000
RPTNMLQLIIKGFAO56DB,中華段,2.53,都市：其他:科技商務區,100000,1797,持分移轉,00230000
RPVNMLPLIIKGFAO66DB,中華段,2.67,都市：其他:科技商務區,100000,2026,持分移轉,00200000
RPTNMLQLIIKGFAO56DB,中華段,2.50,都市：其他:科技商務區,100000,1797,持分移轉,00240000
RPUNMLPLIIKGFAO56DB,中華段,2.67,都市：其他:科技商務區,100000,2026,持分移轉,00200000
RPVNMLPLIIKGFAO66DB,中華段,2.82,都市：其他:科技商務區,100000,2026,持分移轉,00210000
RPUNMLPLIIKGFAO56DB,中華段,2.82,都市：其他:科技商務區,100000,2026,持分移轉,00210000
RPTNMLQLIIKGFAO56DB,中華段,2.52,都市：其他:科技商務區,100000,1797,持分移轉,00250000
RPVNMLPLIIKGFAO66DB,中華段,2.86,都市：其他:科技商務區,100000,2026,持分移轉,00220000
RPUNMLPLIIKGFAO56DB,中華段,2.86,都市：其他:科技商務區,100000,2026,持分移轉,00220000
RPTNMLQLIIKGFAO56DB,中華段,2.61,都市：其他:科技商務區,100000,1797,持分移轉,00270000
RPVNMLPLIIKGFAO66DB,中華段,2.86,都市：其他:科技商務區,100000,2026,持分移轉,00230000
RPUNMLPLIIKGFAO56DB,中華段,2.86,都市：其他:科技商務區,100000,2026,持分移轉,00230000
RPVNMLPLIIKGFAO66DB,中華段,2.82,都市：其他:科技商務區,100000,2026,持分移轉,00240000
RPUNMLPLIIKGFAO56DB,中華段,2.82,都市：其他:科技商務區,100000,2026,持分移轉,00240000
RPVNMLPLIIKGFAO66DB,中華段,2.84,都市：其他:科技商務區,100000,2026,持分移轉,00250000
RPUNMLPLIIKGFAO56DB,中華段,2.84,都市：其他:科技商務區,100000,2026,持分移轉,00250000
RPVNMLPLIIKGFAO66DB,中華段,2.94,都市：其他:科技商務區,100000,2026,持分移轉,00270000
RPUNMLPLIIKGFAO56DB,中華段,2.94,都市：其他:科技商務區,100000,2026,持分移轉,00270000
RPSNMLQLIIKGFAO09DB,中華段,2.67,都市：其他:科技商務區,100000,2026,持分移轉,00200000
RPSNMLQLIIKGFAO09DB,中華段,2.82,都市：其他:科技商務區,100000,2026,持分移轉,00210000
RPSNMLQLIIKGFAO09DB,中華段,2.86,都市：其他:科技商務區,100000,2026,持分移轉,00220000
RPSNMLQLIIKGFAO09DB,中華段,2.86,都市：其他:科技商務區,100000,2026,持分移轉,00230000
RPSNMLQLIIKGFAO09DB,中華段,2.82,都市：其他:科技商務區,100000,2026,持分移轉,00240000
RPSNMLQLIIKGFAO09DB,中華段,2.84,都市：其他:科技商務區,100000,2026,持分移轉,00250000
RPSNMLQLIIKGFAO09DB,中華段,2.94,都市：其他:科技商務區,100000,2026,持分移轉,00270000
RPRNMLQLIIKGFAO98DB,中華段,2.69,都市：其他:科技商務區,100000,2039,持分移轉,00200000
RPRNMLQLIIKGFAO98DB,中華段,2.83,都市：其他:科技商務區,100000,2039,持分移轉,00210000
RPRNMLQLIIKGFAO98DB,中華段,2.87,都市：其他:科技商務區,100000,2039,持分移轉,00220000
RPRNMLQLIIKGFAO98DB,中華段,2.87,都市：其他:科技商務區,100000,2039,持分移轉,00230000
RPRNMLQLIIKGFAO98DB,中華段,2.83,都市：其他:科技商務區,100000,2039,持分移轉,00240000
RPRNMLQLIIKGFAO98DB,中華段,2.85,都市：其他:科技商務區,100000,2039,持分移轉,00250000
RPRNMLQLIIKGFAO98DB,中華段,2.96,都市：其他:科技商務區,100000,2039,持分移轉,00270000
RPQNMLQLIIKGFAO88DB,中華段,2.69,都市：其他:科技商務區,100000,2039,持分移轉,00200000
RPQNMLQLIIKGFAO88DB,中華段,2.83,都市：其他:科技商務區,100000,2039,持分移轉,00210000
RPQNMLQLIIKGFAO88DB,中華段,2.87,都市：其他:科技商務區,100000,2039,持分移轉,00220000
RPQNMLQLIIKGFAO88DB,中華段,2.87,都市：其他:科技商務區,100000,2039,持分移轉,00230000
RPQNMLQLIIKGFAO88DB,中華段,2.83,都市：其他:科技商務區,100000,2039,持分移轉,00240000
RPQNMLQLIIKGFAO88DB,中華段,2.85,都市：其他:科技商務區,100000,2039,持分移轉,00250000
RPQNMLQLIIKGFAO88DB,中華段,2.96,都市：其他:科技商務區,100000,2039,持分移轉,00270000
RPUNMLQLIIKGFAO66DB,中華段,2.42,都市：其他:科技商務區,100000,1830,持分移轉,00200000
RPUNMLQLIIKGFAO66DB,中華段,2.54,都市：其他:科技商務區,100000,1830,持分移轉,00210000
RPUNMLQLIIKGFAO66DB,中華段,2.58,都市：其他:科技商務區,100000,1830,持分移轉,00220000
RPUNMLQLIIKGFAO66DB,中華段,2.58,都市：其他:科技商務區,100000,1830,持分移轉,00230000
RPUNMLQLIIKGFAO66DB,中華段,2.54,都市：其他:科技商務區,100000,1830,持分移轉,00240000
RPWNMLQLIIKGFAO86DB,中華段,2.67,都市：其他:科技商務區,100000,2026,持分移轉,00200000
RPUNMLQLIIKGFAO66DB,中華段,2.56,都市：其他:科技商務區,100000,1830,持分移轉,00250000
RPWNMLQLIIKGFAO86DB,中華段,2.82,都市：其他:科技商務區,100000,2026,持分移轉,00210000
RPUNMLQLIIKGFAO66DB,中華段,2.65,都市：其他:科技商務區,100000,1830,持分移轉,00270000
RPWNMLQLIIKGFAO86DB,中華段,2.86,都市：其他:科技商務區,100000,2026,持分移轉,00220000
RPWNMLQLIIKGFAO86DB,中華段,2.86,都市：其他:科技商務區,100000,2026,持分移轉,00230000
RPWNMLQLIIKGFAO86DB,中華段,2.82,都市：其他:科技商務區,100000,2026,持分移轉,00240000
RPWNMLQLIIKGFAO86DB,中華段,2.84,都市：其他:科技商務區,100000,2026,持分移轉,00250000
RPWNMLQLIIKGFAO86DB,中華段,2.94,都市：其他:科技商務區,100000,2026,持分移轉,00270000
RPXNMLQLIIKGFAO96DB,中華段,2.37,都市：其他:科技商務區,100000,1797,持分移轉,00200000
RPVNMLQLIIKGFAO76DB,中華段,2.69,都市：其他:科技商務區,100000,2039,持分移轉,00200000
RPXNMLQLIIKGFAO96DB,中華段,2.50,都市：其他:科技商務區,100000,1797,持分移轉,00210000
RPVNMLQLIIKGFAO76DB,中華段,2.83,都市：其他:科技商務區,100000,2039,持分移轉,00210000
RPXNMLQLIIKGFAO96DB,中華段,2.53,都市：其他:科技商務區,100000,1797,持分移轉,00220000
RPVNMLQLIIKGFAO76DB,中華段,2.87,都市：其他:科技商務區,100000,2039,持分移轉,00220000
RPXNMLQLIIKGFAO96DB,中華段,2.53,都市：其他:科技商務區,100000,1797,持分移轉,00230000
RPVNMLQLIIKGFAO76DB,中華段,2.87,都市：其他:科技商務區,100000,2039,持分移轉,00230000
RPXNMLQLIIKGFAO96DB,中華段,2.50,都市：其他:科技商務區,100000,1797,持分移轉,00240000
RPVNMLQLIIKGFAO76DB,中華段,2.83,都市：其他:科技商務區,100000,2039,持分移轉,00240000
RPXNMLQLIIKGFAO96DB,中華段,2.52,都市：其他:科技商務區,100000,1797,持分移轉,00250000
RPVNMLQLIIKGFAO76DB,中華段,2.85,都市：其他:科技商務區,100000,2039,持分移轉,00250000
RPXNMLQLIIKGFAO96DB,中華段,2.61,都市：其他:科技商務區,100000,1797,持分移轉,00270000
RPVNMLQLIIKGFAO76DB,中華段,2.96,都市：其他:科技商務區,100000,2039,持分移轉,00270000
RPOOMLQLIIKGFAO78DB,中華段,2.42,都市：其他:科技商務區,100000,1830,持分移轉,00200000
RPOOMLQLIIKGFAO78DB,中華段,2.54,都市：其他:科技商務區,100000,1830,持分移轉,00210000
RPOOMLQLIIKGFAO78DB,中華段,2.58,都市：其他:科技商務區,100000,1830,持分移轉,00220000
RPOOMLQLIIKGFAO78DB,中華段,2.58,都市：其他:科技商務區,100000,1830,持分移轉,00230000
RPOOMLQLIIKGFAO78DB,中華段,2.54,都市：其他:科技商務區,100000,1830,持分移轉,00240000
RPOOMLQLIIKGFAO78DB,中華段,2.56,都市：其他:科技商務區,100000,1830,持分移轉,00250000
RPOOMLQLIIKGFAO78DB,中華段,2.65,都市：其他:科技商務區,100000,1830,持分移轉,00270000
RPPNMLRLIIKGFAO78CB,香村段,160.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03100030
RPPNMLRLIIKGFAO78CB,香村段,30.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10,1,持分移轉,03100003
RPPNMLRLIIKGFAO78CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPPNMLRLIIKGFAO78CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPPNMLRLIIKGFAO78CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPPNMLRLIIKGFAO78CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPQOMLQLIIKGFAO98DB,中華段,2.67,都市：其他:科技商務區,100000,2026,持分移轉,00200000
RPQOMLQLIIKGFAO98DB,中華段,2.82,都市：其他:科技商務區,100000,2026,持分移轉,00210000
RPQOMLQLIIKGFAO98DB,中華段,2.86,都市：其他:科技商務區,100000,2026,持分移轉,00220000
RPQOMLQLIIKGFAO98DB,中華段,2.86,都市：其他:科技商務區,100000,2026,持分移轉,00230000
RPQOMLQLIIKGFAO98DB,中華段,2.82,都市：其他:科技商務區,100000,2026,持分移轉,00240000
RPQOMLQLIIKGFAO98DB,中華段,2.84,都市：其他:科技商務區,100000,2026,持分移轉,00250000
RPQOMLQLIIKGFAO98DB,中華段,2.94,都市：其他:科技商務區,100000,2026,持分移轉,00270000
RPPNMLOJJIKGFAO38CB,金山段,19.53,都市：住,100000,10979,持分移轉,06500000
RPPNMLQJJIKGFAO68DB,科學段一小段,24.75,都市：住,4,1,持分移轉,07040013
