編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTLQHKGFDM27CB,菩提段,24.18,都市：住,100000,2425,持分移轉,15330000
RPSNMLRLQHKGFBM07CB,新興段,22.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,335,持分移轉,02320000
RPPNMLSJRHKGFCM86CB,忠心段,26.93,都市：住,100000,2287,持分移轉,12120000
RPTNMLRLQHKGFBM17CB,新興段,22.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,335,持分移轉,02320000
RPRNMLLJRHKGFCM98CB,北澤段,21.80,都市：住,100000,1333,持分移轉,02090000
RPPNMLMKRHKGFBM88CB,草屯段,18.25,都市：住,100000,275,持分移轉,01150000
RPQNMLLJRHKGFCM88CB,北澤段,21.80,都市：住,100000,1333,持分移轉,02090000
RPPNMLSLQHKGFBM96DB,北投埔段,55.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06480010
RPPNMLSJRHKGFBM76CB,北投段,20.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1790,持分移轉,03000000
RPPNMLSLQHKGFBM96DB,北投埔段,17.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,1525,持分移轉,06480004
RPPNMLSJRHKGFBM76CB,北投段,13.27,非都市：特定農業區 ; 非都市編定：農牧用地,55,1,持分移轉,02980000
RPSNMLLJRHKGFCM09CB,北澤段,21.80,都市：住,100000,1333,持分移轉,02090000
RPSNMLPLQHKGFBM96DB,新興段,43.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,647,持分移轉,02320000
RPPNMLLLQHKGFCM88CB,南興段,13.93,都市：商,100000,708,持分移轉,02040000
RPQNMLMJRHKGFBM88CB,新興段,26.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,400,持分移轉,02320000
RPWNMLRLQHKGFBM47CB,新興段,28.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,431,持分移轉,02320000
RPPNMLPLQHKGFCM66CB,東潤段,78.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12150007
RPPNMLTLQHKGFDM17CB,菩提段,31.11,都市：住,100000,3120,持分移轉,15330000
RPPNMLPLQHKGFCM66CB,東潤段,32.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,12150004
RPUNMLRLQHKGFBM27CB,新興段,28.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,431,持分移轉,02320000
RPPNMLKLQHKGFAM68DB,包尾段,13.35,都市：住,10000,824,持分移轉,07490041
RPPNMLKLQHKGFAM68DB,包尾段,2.22,都市：住,10000,824,持分移轉,07490042
RPPNMLKLQHKGFAM68DB,包尾段,20.60,都市：住,10000,824,持分移轉,07490043
RPRNMLMJRHKGFBM98CB,新興段,23.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,352,持分移轉,02320000
RPPNMLNJRHKGFAM78CB,牛運堀段,53.46,都市：住,100000,13007,持分移轉,01330002
RPPNMLKMRHKGFCM98CB,寶湖窟段,27.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3022,持分移轉,06690001
RPPNMLKMRHKGFCM98CB,寶湖窟段,3.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,30,持分移轉,06690002
RPPNMLTLRHKGFAM96CB,福興段,34.77,都市：住,10000,259,持分移轉,05530000
RPPNMLMJIIKGFDM18CB,菩提段,28.24,都市：住,100000,2832,持分移轉,15330000
