編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLRKJIKGFEP86DA,松東段,961.99,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02410000
RPPNMLLKJIKGFEP68DA,三和段,251.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,960,20,持分移轉,15620000
RPRNMLKKJIKGFEP78DA,下崙段,2878.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,08990001
RPQNMLNKJIKGFEP98DA,埔潭段,1088.33,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09020000
RPWNMLRLJIKGFEP47DA,東興段,802.36,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22700001
RPPNMLOKJIKGFDP98EA,菜園段,14.71,都市：其他:住宅區,24,1,持分移轉,05870000
RPUNMLQJJIKGFDP86DA,惠來厝段,37.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,3664,126,持分移轉,29290009
RPPNMLMKJIKGFDP68DA,崙內段,2678.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03770000
RPPNMLNKJIKGFDP78DA,明正段,9.11,都市：其他:住宅區,10000,205,持分移轉,05320000
RPUNMLQJJIKGFDP86DA,惠來厝段,110.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,29290035
RPPNMLOKJIKGFEP09EA,崙子段,130.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,18240,持分移轉,00390016
RPXNMLKKJIKGFDP66DA,興新段,501.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02440000
RPPNMLNKJIKGFAP58EA,九芎段,70.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,7200,76,持分移轉,04660000
RPQNMLNKJIKGFAP68EA,九芎段,74.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04840000
RPQNMLNKJIKGFAP68EA,九芎段,16.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,04860000
RPRNMLRKJIKGFCP76EA,舊庄段,3.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1830,5,持分移轉,02350006
RPPNMLSKJIKGFEP76DA,東興段,817.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,03770000
RPSNMLTJKIKGFEP17DA,梧北段,1654.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04920000
RPRNMLSKJIKGFAP56DA,番子段,151.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,19340000
RPRNMLSKJIKGFAP56DA,番子段,152.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,19340001
RPSNMLSKJIKGFEP07DA,林厝寮段,2769.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06980000
SPRNMLSKJIKGFAP66DA,番子段,151.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,19340000
SPRNMLSKJIKGFAP66DA,番子段,152.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,19340001
RPPNMLQKJIKGFBP88DA,尚義段,25.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,14400,1250,持分移轉,00950006
RPPNMLQKJIKGFBP88DA,尚義段,227.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00950015
RPRNMLSKJIKGFBP66DA,新安段,84.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02060000
RPPNMLRKJIKGFDP66EA,惠來厝段,1449.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04980000
RPQNMLSKJIKGFBP56DA,埔羌崙段,138.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07760001
RPQNMLSJJIKGFEP76DA,蕃薯段,240.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,320,34,持分移轉,24930000
RPPNMLRKJIKGFAP98EA,永昌段,1293.32,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09470000
RPPNMLTKJIKGFAP56EA,烏麻段,1019.65,非都市：特定農業區 ; 非都市編定：農牧用地,1000,561,持分移轉,09150000
RPPNMLTKJIKGFAP56EA,烏麻段,726.56,非都市：特定農業區 ; 非都市編定：農牧用地,1000,720,持分移轉,09160000
RPRNMLOKJIKGFAP88EA,芎林段,290.64,非都市：一般農業區 ; 非都市編定：農牧用地,30,3,持分移轉,05860000
RPQNMLKKJIKGFEP68DA,武德段,5.39,都市：其他:住宅區,35228,133,持分移轉,07970000
RPPNMLQKJIKGFEP56DA,灣西段,2646.38,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06360001
RPPNMLRKJIKGFEP66DA,新吉段,1487.20,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10880000
RPPNMLRKJIKGFBP98DA,僑真段,18.11,都市：其他:第二種住宅區,100000,1460,持分移轉,06290000
RPQNMLTKJIKGFCP86EA,南榮段,50.71,都市：其他:道路用地,31103,1185,持分移轉,11140000
RPPNMLKLJIKGFDP58DA,同心段,98.76,都市：其他:住宅區,1,1,全筆移轉,09480000
RPSNMLSKJIKGFDP96DA,惠來厝段,608.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,27120001
RPQNMLSKJIKGFDP76DA,泰安段,2231.07,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00930000
RPPNMLSKJIKGFAP09EA,東陽段,1883.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10390000
RPPNMLNKJIKGFEP88DA,水南段,1774.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17520000
RPPNMLNKJIKGFEP88DA,水南段,1918.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17530000
RPQNMLKLJIKGFBP58EA,阿丹段,3172.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11550000
RPPNMLKLJIKGFBP48EA,阿丹段,1342.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11540000
RPPNMLKLJIKGFBP48EA,阿丹段,2440.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11560000
RPPNMLLLJIKGFBP58EA,三結段,61.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00620000
RPPNMLLLJIKGFDP68DA,中溪段,119.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,80,6,持分移轉,02370000
RPPNMLLLJIKGFFP98EA,台興段,6151.60,非都市：工業區 ; 非都市編定：丁種建築用地,10,1,持分移轉,04200000
RPRNMLKLJIKGFBP68EA,阿丹段,3172.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11570000
