編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLMKJIKGFEH48DA,坡道平面,0,37.20,地下一樓
RPUNMLPJJIKGFBH38DA,坡道平面,0,,地下一樓
RPUNMLPJJIKGFBH38DA,坡道平面,0,,地下二樓
RPWNMLRKJIKGFAH78DA,坡道平面,0,41.14,地下一樓
RPTNMLTKJIKGFAH68DA,坡道平面,1680000,35.20,地下二樓
RPVNMLKKJIKGFAH97DA,坡道平面,1900000,26.66,地下二樓
RPUOMLSKJIKGFAH78DA,坡道平面,2100000,26.66,地下一樓
RPWOMLRKJIKGFAH88DA,坡道平面,1820000,30.88,地下三樓
RPVOMLSKJIKGFAH88DA,坡道平面,0,47.71,地下四樓
RPUQMLPJJIKGFBH68DA,一樓平面,0,,一樓
RPUQMLSKJIKGFEH76DA,坡道平面,1500000,,地下一樓
RPPNMLRKJIKGFEH48DA,坡道平面,0,,地下一樓
RPPQMLSKJIKGFEH88DA,坡道平面,0,37.20,地下一樓
RPUQMLSKJIKGFHH07DA,坡道平面,1300000,,地下四樓
RPPNMLKLJIKGFEH87DA,坡道平面,0,41.84,地下一樓
RPPOMLKLJIKGFEH97DA,坡道平面,1200000,38.56,地下一樓
RPSOMLSKJIKGFAH58DA,坡道平面,0,,地下一樓
RPQNMLTKJIKGFAH48EA,坡道平面,1600000,36.92,地下一樓
RPVQMLRKJIKGFEH76DA,坡道平面,0,35.72,地下一樓
RPRNMLTKJIKGFAH58EA,坡道平面,1800000,42.29,地下一樓
RPWNMLLLJIKGFAH28DA,坡道平面,0,,地下一樓
RPRNMLKLJIKGFEH08DA,坡道平面,1200000,38.56,地下一樓
RPTNMLSKJIKGFEH98DA,坡道平面,0,33.49,地下二樓
RPTNMLTKJIKGFFH56DA,坡道平面,1400000,36.30,地下三樓
RPVNMLKLJIKGFEH48DA,坡道平面,1200000,38.56,地下一樓
RPTOMLPJJIKGFEH68DA,坡道平面,0,37.50,地下一樓
RPSNMLTKJIKGFAH68EA,坡道平面,1550000,38.26,地下一樓
RPTNMLTKJIKGFAH78EA,坡道平面,1520000,36.92,地下一樓
RPRNMLKLJIKGFAH77EA,一樓平面,0,,一樓
RPRNMLKLJIKGFAH77EA,一樓平面,0,,一樓
RPPNMLOLJIKGFAH87DA,坡道平面,1900000,38.42,地下一樓
RPPNMLOLJIKGFAH87DA,坡道平面,1900000,38.42,地下一樓
RPUNMLKLJIKGFEH38DA,坡道平面,0,37.20,地下二樓
RPWPMLTKJIKGFEH96DA,坡道平面,1600000,37.20,地下一樓
RPPOMLOLJIKGFDH28DA,坡道平面,0,,地下一樓
RPVOMLKLJIKGFEH58DA,坡道平面,0,33.46,地下二樓
RPTQMLLLJIKGFBH38DA,一樓平面,1500000,6.56,一樓
RPPOMLKLJIKGFAH57DA,坡道平面,0,46.72,地下二樓
RPQNMLLLJIKGFAH67DA,坡道平面,0,,地下二樓
RPPNMLLKJIKGFDH77DA,坡道平面,1330000,,地下一樓
RPQNMLPLJIKGFEH58EA,坡道平面,0,38.89,地下二樓
RPVNMLRKJIKGFAH68DA,坡道平面,2400000,25.39,地下四樓
RPOOMLQLJIKGFAH08DA,坡道平面,0,30.35,地下一樓
RPQRMLNKJIKGFBH28DA,坡道平面,1680000,26.04,地下三樓
RPWOMLOLJIKGFEH09DA,坡道平面,0,37.61,地下二樓
RPWOMLPLJIKGFBH88DA,一樓平面,1300000,11.33,一樓
RPOPMLPLJIKGFDH38DA,坡道平面,0,29.69,地下一樓
RPSNMLRLJIKGFEH88DA,坡道平面,0,38.56,地下二樓
RPPNMLSJJIKGFHH78DA,坡道平面,0,27.20,地下二樓
RPRNMLRKJIKGFAH28DA,坡道平面,0,46.72,地下一樓
RPQNMLQLJIKGFHH98EA,坡道平面,0,,地下三樓
RPTNMLQLJIKGFFH98DA,坡道平面,0,,地下一樓
RPQNMLRLJIKGFEH68DA,坡道平面,0,25.48,地下一樓
RPQNMLRLJIKGFEH68DA,坡道平面,0,25.48,地下一樓
RPQPMLLJKIKGFBH87DA,一樓平面,0,,一樓
RPOOMLOKJIKGFAH77DA,坡道平面,1200000,26.95,地下三樓
RPTNMLLLJIKGFAH97DA,坡道平面,1820000,,地下三樓
RPVNMLOKJIKGFBH48DA,坡道平面,0,,地下三樓
RPQNMLLJKIKGFCH77DA,坡道平面,0,,地下一樓
RPQNMLQLJIKGFHH88DA,坡道平面,1800000,44.73,地下一樓
RPPNMLSLJIKGFFH88EA,坡道平面,1920000,,地下一樓
RPPNMLSLJIKGFFH88EA,坡道平面,1920000,,地下一樓
RPQNMLMJKIKGFEH18EA,坡道平面,0,33.49,地下二樓
RPRNMLPKJIKGFAH08DA,坡道平面,0,29.81,地下二樓
RPORMLSLJIKGFEH98DA,坡道平面,1200000,37.20,地下二樓
RPTNMLMJKIKGFEH38DA,坡道平面,0,37.50,地下二樓
RPQNMLNJJIKGFCH87DA,坡道平面,0,,地下一樓
RPQOMLOLJIKGFEH48DA,坡道平面,0,37.50,地下二樓
RPSOMLPLJIKGFEH78DA,坡道平面,0,33.49,地下一樓
RPRNMLMJKIKGFEH28EA,坡道平面,0,41.53,地下二樓
RPXNMLLJKIKGFHH98DA,坡道平面,0,,地下三樓
RPWNMLOKJIKGFBH58DA,坡道平面,2100000,19.15,地下二樓
RPWNMLOKJIKGFBH58DA,坡道平面,2100000,19.15,地下二樓
RPQOMLRLJIKGFEH78DA,坡道平面,0,37.20,地下一樓
RPXNMLPJJIKGFCH78DA,坡道平面,0,,地下一樓
RPVOMLLLJIKGFBH38DA,坡道平面,2000000,19.15,地下三樓
RPVOMLLLJIKGFBH38DA,坡道平面,2000000,19.15,地下三樓
RPWPMLMJKIKGFBH58DA,坡道平面,2000000,28.28,地下三樓
RPOQMLLKJIKGFEH08DA,坡道平面,0,31.91,地下二樓
RPRNMLTKJIKGFDH78DA,坡道平面,0,24.86,地下二樓
RPVRMLSLJIKGFEH07DA,坡道平面,0,35.73,地下二樓
RPUNMLSLJIKGFFH66DA,坡道平面,0,,地下二樓
RPVNMLNJJIKGFBH28DA,坡道平面,0,31.07,地下四樓
RPURMLTKJIKGFEH96DA,坡道平面,0,24.41,地下二樓
RPSNMLLJKIKGFEH28EA,坡道平面,0,37.75,地下一樓
RPRPMLSLJIKGFEH09DA,坡道平面,0,,地下一樓
RPWQMLNJKIKGFBH78DA,坡道平面,0,,地下一樓
RPPQMLSLJIKGFBH68DA,坡道平面,0,26.58,地下二樓
RPSNMLPLJIKGFCH48DA,坡道平面,0,30.44,地下二樓
RPRNMLLLJIKGFCH97DA,坡道平面,300000,36.24,地下二樓
RPROMLOJJIKGFCH18DA,坡道平面,0,,地下一樓
RPPNMLSJKIKGFCH48EA,坡道平面,1300000,28.84,地下一樓
RPWNMLNJKIKGFDH68DA,坡道平面,0,13.75,地下一樓
