編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLMLQHKGFAI58CB,湖子內段新民小段,1.74,都市：商,10000,75,持分移轉,02280000
RPQOMLMLQHKGFAI58CB,湖子內段新民小段,16.07,都市：商,10000,75,持分移轉,02290000
RPPNMLKLQHKGFAI18CB,湖子內段湖美小段,30.07,都市：住,100000,3430,持分移轉,04280000
RPRNMLKLQHKGFAI38CB,湖子內段湖美小段,41.25,都市：住,10000,473,持分移轉,04290000
RPUOMLMLQHKGFAI98CB,湖子內段新民小段,1.18,都市：商,10000,51,持分移轉,02280000
RPUOMLMLQHKGFAI98CB,湖子內段新民小段,10.93,都市：商,10000,51,持分移轉,02290000
RPXOMLMLQHKGFAI66CB,湖子內段新民小段,1.18,都市：商,10000,51,持分移轉,02280000
RPXOMLMLQHKGFAI66CB,湖子內段新民小段,10.93,都市：商,10000,51,持分移轉,02290000
RPSOMLMLQHKGFAI78CB,湖子內段新民小段,2.11,都市：商,10000,91,持分移轉,02280000
RPSPMLMLQHKGFAI88CB,湖子內段新民小段,2.11,都市：商,10000,91,持分移轉,02280000
RPSOMLMLQHKGFAI78CB,湖子內段新民小段,19.50,都市：商,10000,91,持分移轉,02290000
RPSPMLMLQHKGFAI88CB,湖子內段新民小段,19.50,都市：商,10000,91,持分移轉,02290000
RPROMLMLQHKGFAI68CB,湖子內段新民小段,2.11,都市：商,10000,91,持分移轉,02280000
RPROMLMLQHKGFAI68CB,湖子內段新民小段,19.50,都市：商,10000,91,持分移轉,02290000
RPTNMLPKQHKGFAI98CB,湖子內段興安小段,172.26,都市：住,1,1,全筆移轉,03620039
RPTNMLPKQHKGFAI98CB,湖子內段興安小段,107.16,都市：住,1,1,全筆移轉,03620038
RPTNMLPKQHKGFAI98CB,湖子內段興安小段,24.97,都市：住,150,26,持分移轉,03620035
RPTNMLPKQHKGFAI98CB,湖子內段興安小段,1.54,都市：住,30,2,持分移轉,03620036
RPTNMLPKQHKGFAI98CB,湖子內段興安小段,3.21,都市：住,30,2,持分移轉,03620037
RPOPMLMLQHKGFAI48CB,湖子內段新民小段,1.18,都市：商,10000,51,持分移轉,02280000
RPOPMLMLQHKGFAI48CB,湖子內段新民小段,10.93,都市：商,10000,51,持分移轉,02290000
RPUPMLMLQHKGFAI09CB,湖子內段新民小段,1.48,都市：商,10000,64,持分移轉,02280000
RPUPMLMLQHKGFAI09CB,湖子內段新民小段,13.71,都市：商,10000,64,持分移轉,02290000
RPQPMLMLQHKGFAI68CB,湖子內段新民小段,2.11,都市：商,10000,91,持分移轉,02280000
RPQPMLMLQHKGFAI68CB,湖子內段新民小段,19.50,都市：商,10000,91,持分移轉,02290000
RPQNMLRLQHKGFAI98CB,湖子內段新民小段,1.18,都市：商,10000,51,持分移轉,02280000
RPQNMLRLQHKGFAI98CB,湖子內段新民小段,10.93,都市：商,10000,51,持分移轉,02290000
RPVOMLMLQHKGFAI09CB,湖子內段新民小段,1.18,都市：商,10000,51,持分移轉,02280000
RPTPMLMLQHKGFAI98CB,湖子內段新民小段,1.48,都市：商,10000,64,持分移轉,02280000
RPVOMLMLQHKGFAI09CB,湖子內段新民小段,10.93,都市：商,10000,51,持分移轉,02290000
RPTPMLMLQHKGFAI98CB,湖子內段新民小段,13.71,都市：商,10000,64,持分移轉,02290000
RPRPMLMLQHKGFAI78CB,湖子內段新民小段,2.11,都市：商,10000,91,持分移轉,02280000
RPRPMLMLQHKGFAI78CB,湖子內段新民小段,19.50,都市：商,10000,91,持分移轉,02290000
RPWOMLMLQHKGFAI56CB,湖子內段新民小段,1.18,都市：商,10000,51,持分移轉,02280000
RPWOMLMLQHKGFAI56CB,湖子內段新民小段,10.93,都市：商,10000,51,持分移轉,02290000
RPPNMLRLQHKGFAI88CB,湖子內段新民小段,1.18,都市：商,10000,51,持分移轉,02280000
RPSNMLKLQHKGFAI48CB,湖子內段湖美小段,37.06,都市：住,10000,425,持分移轉,04290000
RPPNMLRLQHKGFAI88CB,湖子內段新民小段,10.93,都市：商,10000,51,持分移轉,02290000
RPVPMLMLQHKGFAI56CB,湖子內段新民小段,2.11,都市：商,10000,91,持分移轉,02280000
RPVPMLMLQHKGFAI56CB,湖子內段新民小段,19.50,都市：商,10000,91,持分移轉,02290000
RPSNMLRLQHKGFAI56CB,湖子內段新民小段,2.11,都市：商,10000,91,持分移轉,02280000
RPSNMLRLQHKGFAI56CB,湖子內段新民小段,19.50,都市：商,10000,91,持分移轉,02290000
RPTNMLRLQHKGFAI66CB,湖子內段新民小段,2.11,都市：商,10000,91,持分移轉,02280000
RPTNMLRLQHKGFAI66CB,湖子內段新民小段,19.50,都市：商,10000,91,持分移轉,02290000
