編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPKQHKGFLE66CB,新厝南段,34.49,都市：住,100000,2959,持分移轉,03560000
RPPNMLTKQHKGFAE58CB,興橋段,6.03,都市：商,100000,639,持分移轉,03430000
RPPNMLOKQHKGFBE28DB,衛武段,4.10,都市：商,100000,209,持分移轉,06580000
RPPNMLOKQHKGFBE28DB,衛武段,11.66,都市：住,100000,209,持分移轉,06610000
RPPNMLLKQHKGFBE87CB,新興段三小段,.24,都市：商,100000,207,持分移轉,17550000
RPPNMLLKQHKGFBE87CB,新興段三小段,.00,都市：商,100000,207,持分移轉,17550002
RPPNMLLKQHKGFBE87CB,新興段三小段,.22,都市：商,100000,207,持分移轉,17560000
RPPNMLLKQHKGFBE87CB,新興段三小段,.21,都市：商,100000,207,持分移轉,17570000
RPPNMLLKQHKGFBE87CB,新興段三小段,.40,都市：商,100000,207,持分移轉,17580000
RPPNMLLKQHKGFBE87CB,新興段三小段,.45,都市：商,100000,207,持分移轉,17590000
RPPNMLLKQHKGFBE87CB,新興段三小段,.86,都市：商,100000,207,持分移轉,17600000
RPPNMLLKQHKGFBE87CB,新興段三小段,.45,都市：商,100000,207,持分移轉,17780000
RPPNMLLKQHKGFBE87CB,新興段三小段,.18,都市：商,100000,207,持分移轉,17790000
RPPNMLQKQHKGFBE38CB,新興段三小段,.17,都市：商,100000,145,持分移轉,17550000
RPSNMLPKQHKGFBE58CB,新興段三小段,.17,都市：商,100000,142,持分移轉,17550000
RPPNMLLKQHKGFBE87CB,新興段三小段,.04,都市：商,100000,207,持分移轉,17800000
RPPNMLQKQHKGFBE38CB,新興段三小段,.00,都市：商,100000,145,持分移轉,17550002
RPSNMLPKQHKGFBE58CB,新興段三小段,.00,都市：商,100000,142,持分移轉,17550002
RPPNMLQKQHKGFBE38CB,新興段三小段,.15,都市：商,100000,145,持分移轉,17560000
RPSNMLPKQHKGFBE58CB,新興段三小段,.15,都市：商,100000,142,持分移轉,17560000
RPPNMLLKQHKGFBE87CB,新興段三小段,.05,都市：商,100000,207,持分移轉,17810000
RPSNMLPKQHKGFBE58CB,新興段三小段,.15,都市：商,100000,142,持分移轉,17570000
RPPNMLQKQHKGFBE38CB,新興段三小段,.15,都市：商,100000,145,持分移轉,17570000
RPPNMLLKQHKGFBE87CB,新興段三小段,.20,都市：商,100000,207,持分移轉,17820000
RPSNMLPKQHKGFBE58CB,新興段三小段,.28,都市：商,100000,142,持分移轉,17580000
RPPNMLLKQHKGFBE87CB,新興段三小段,.38,都市：商,100000,207,持分移轉,17830000
RPPNMLQKQHKGFBE38CB,新興段三小段,.28,都市：商,100000,145,持分移轉,17580000
RPSNMLPKQHKGFBE58CB,新興段三小段,.31,都市：商,100000,142,持分移轉,17590000
RPPNMLLKQHKGFBE87CB,新興段三小段,.18,都市：商,100000,207,持分移轉,17850000
RPSNMLPKQHKGFBE58CB,新興段三小段,.59,都市：商,100000,142,持分移轉,17600000
RPPNMLQKQHKGFBE38CB,新興段三小段,.31,都市：商,100000,145,持分移轉,17590000
RPPNMLLKQHKGFBE87CB,新興段三小段,.18,都市：商,100000,207,持分移轉,17860000
RPSNMLPKQHKGFBE58CB,新興段三小段,.31,都市：商,100000,142,持分移轉,17780000
RPPNMLQKQHKGFBE38CB,新興段三小段,.60,都市：商,100000,145,持分移轉,17600000
RPPNMLLKQHKGFBE87CB,新興段三小段,.20,都市：商,100000,207,持分移轉,17870000
RPSNMLPKQHKGFBE58CB,新興段三小段,.12,都市：商,100000,142,持分移轉,17790000
RPPNMLQKQHKGFBE38CB,新興段三小段,.31,都市：商,100000,145,持分移轉,17780000
RPSNMLPKQHKGFBE58CB,新興段三小段,.03,都市：商,100000,142,持分移轉,17800000
RPSNMLPKQHKGFBE58CB,新興段三小段,.03,都市：商,100000,142,持分移轉,17810000
RPSNMLPKQHKGFBE58CB,新興段三小段,.14,都市：商,100000,142,持分移轉,17820000
RPSNMLPKQHKGFBE58CB,新興段三小段,.26,都市：商,100000,142,持分移轉,17830000
RPSNMLPKQHKGFBE58CB,新興段三小段,.12,都市：商,100000,142,持分移轉,17850000
RPPNMLQKQHKGFBE38CB,新興段三小段,.13,都市：商,100000,145,持分移轉,17790000
RPSNMLPKQHKGFBE58CB,新興段三小段,.12,都市：商,100000,142,持分移轉,17860000
RPSNMLPKQHKGFBE58CB,新興段三小段,.14,都市：商,100000,142,持分移轉,17870000
RPPNMLQKQHKGFBE38CB,新興段三小段,.03,都市：商,100000,145,持分移轉,17800000
RPPNMLQKQHKGFBE38CB,新興段三小段,.03,都市：商,100000,145,持分移轉,17810000
RPPNMLQKQHKGFBE38CB,新興段三小段,.14,都市：商,100000,145,持分移轉,17820000
RPPNMLQKQHKGFBE38CB,新興段三小段,.27,都市：商,100000,145,持分移轉,17830000
RPPNMLQKQHKGFBE38CB,新興段三小段,.13,都市：商,100000,145,持分移轉,17850000
RPPNMLQKQHKGFBE38CB,新興段三小段,.13,都市：商,100000,145,持分移轉,17860000
RPRNMLMKQHKGFBE18CB,新興段三小段,.19,都市：商,100000,162,持分移轉,17550000
RPPNMLQKQHKGFBE38CB,新興段三小段,.14,都市：商,100000,145,持分移轉,17870000
RPRNMLMKQHKGFBE18CB,新興段三小段,.00,都市：商,100000,162,持分移轉,17550002
RPRNMLMKQHKGFBE18CB,新興段三小段,.17,都市：商,100000,162,持分移轉,17560000
RPRNMLMKQHKGFBE18CB,新興段三小段,.17,都市：商,100000,162,持分移轉,17570000
RPRNMLMKQHKGFBE18CB,新興段三小段,.31,都市：商,100000,162,持分移轉,17580000
RPRNMLMKQHKGFBE18CB,新興段三小段,.35,都市：商,100000,162,持分移轉,17590000
RPRNMLMKQHKGFBE18CB,新興段三小段,.67,都市：商,100000,162,持分移轉,17600000
RPRNMLMKQHKGFBE18CB,新興段三小段,.35,都市：商,100000,162,持分移轉,17780000
RPUNMLPKQHKGFBE78CB,新興段三小段,.17,都市：商,100000,142,持分移轉,17550000
RPRNMLMKQHKGFBE18CB,新興段三小段,.14,都市：商,100000,162,持分移轉,17790000
RPUNMLPKQHKGFBE78CB,新興段三小段,.00,都市：商,100000,142,持分移轉,17550002
RPRNMLMKQHKGFBE18CB,新興段三小段,.03,都市：商,100000,162,持分移轉,17800000
