編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRKQHKGFFB58CB,新站段,17.24,都市：住,100000,629,持分移轉,00790000
RPPNMLOKQHKGFCB97CB,三塊厝段,11.48,都市：住,100000,291,持分移轉,12860003
RPPNMLNKQHKGFDB97CB,一心段,19.24,都市：住,100000,2072,持分移轉,04350000
RPPNMLOKQHKGFCB97CB,三塊厝段,3.54,都市：住,100000,291,持分移轉,12900000
RPPNMLOKQHKGFCB97CB,永定段,.03,都市：住,100000,291,持分移轉,06730002
RPPNMLOKQHKGFCB97CB,永定段,.06,都市：住,100000,291,持分移轉,06730006
RPPNMLRKQHKGFCB28CB,惠禮段,10.88,都市：商,100000,644,持分移轉,00700000
RPUNMLTKQHKGFCB98CB,昌明段,39.18,都市：住,10000000,86962,持分移轉,04750000
RPUNMLOKQHKGFDB58CB,一心段,19.11,都市：住,100000,2058,持分移轉,04350000
RPPNMLTKQHKGFDB58CB,一心段,19.21,都市：住,100000,2068,持分移轉,04350000
RPTNMLSKQHKGFDB88CB,后科段,76.38,都市：農,1,1,全筆移轉,05750030
RPTNMLSKQHKGFDB88CB,后科段,6.00,都市：農,33836,600,持分移轉,05750041
RPQNMLTKQHKGFCB58CB,昌明段,19.65,都市：住,100000,2090,持分移轉,04340000
RPQNMLTKQHKGFCB58CB,昌明段,15.83,都市：住,100000,2090,持分移轉,04350000
RPPNMLTKQHKGFCB48CB,三塊厝段,15.86,都市：住,100000,402,持分移轉,12860003
RPPNMLTKQHKGFCB48CB,三塊厝段,4.88,都市：住,100000,402,持分移轉,12900000
RPPNMLTKQHKGFCB48CB,永定段,.05,都市：住,100000,402,持分移轉,06730002
RPPNMLTKQHKGFCB48CB,永定段,.09,都市：住,100000,402,持分移轉,06730006
RPVNMLTKQHKGFCB09CB,昌明段,36.93,都市：住,10000000,81964,持分移轉,04750000
RPTNMLTKQHKGFDB98CB,一心段,29.09,都市：住,100000,3132,持分移轉,04350000
RPPNMLMKQHKGFIB38CB,新榮和段,18.45,都市：住,10000,19,持分移轉,01380000
RPPNMLPKQHKGFIB68CB,螺潭段,26.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,795,持分移轉,00010000
RPSNMLTKQHKGFFB09CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPQNMLKLQHKGFFB08CB,庄北段,18.76,都市：住,10000,44,持分移轉,10060000
RPPNMLKLQHKGFFB97CB,庄北段,24.74,都市：住,10000,58,持分移轉,10060000
RPSNMLTKQHKGFIB76CB,新榮和段,19.42,都市：住,10000,20,持分移轉,01380000
RPUNMLTKQHKGFIB96CB,新高鐵段,14.70,都市：商,100000,97,持分移轉,00280000
RPTNMLTKQHKGFIB86CB,新高鐵段,10.13,都市：商,100000,72,持分移轉,00310000
RPRNMLTKQHKGFIB66CB,新榮和段,18.45,都市：住,10000,19,持分移轉,01380000
RPPNMLLLQHKGFDB87CB,一心段,8.30,都市：住,100000,700,持分移轉,04810000
RPPNMLLLQHKGFDB87CB,一心段,13.60,都市：住,100000,700,持分移轉,04820000
RPRNMLKLQHKGFFB18CB,公館北段,41.41,都市：住,100000,1151,持分移轉,05640000
RPQNMLMLQHKGFDB08CB,一心段,18.62,都市：住,100000,2005,持分移轉,04350000
RPPNMLMLQHKGFDB97CB,一心段,18.96,都市：住,100000,2042,持分移轉,04350000
RPRNMLMLQHKGFDB18CB,一心段,19.11,都市：住,100000,2058,持分移轉,04350000
RPSNMLMLQHKGFDB28CB,一心段,18.30,都市：住,100000,1971,持分移轉,04350000
RPUNMLMLQHKGFDB48CB,一心段,18.96,都市：住,100000,2042,持分移轉,04350000
RPTNMLMLQHKGFDB38CB,一心段,29.24,都市：住,100000,3148,持分移轉,04350000
RPQNMLTKQHKGFHB09CB,六寶段,24.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,7716,持分移轉,05630000
RPPNMLNLQHKGFIB58CB,成功嶺段,43.37,都市：住,1,1,全筆移轉,05250028
RPPNMLNLQHKGFIB58CB,成功嶺段,.55,都市：住,15,1,持分移轉,05250038
RPPNMLNLQHKGFIB58CB,成功嶺段,8.14,都市：住,26,2,持分移轉,05250027
RPPNMLNLQHKGFIB58CB,成功嶺段,7.44,都市：住,26,2,持分移轉,05250026
RPRNMLNLQHKGFIB78CB,成功嶺段,47.15,都市：住,1,1,全筆移轉,05250000
RPRNMLNLQHKGFIB78CB,成功嶺段,.55,都市：住,15,1,持分移轉,05250038
RPRNMLNLQHKGFIB78CB,成功嶺段,8.14,都市：住,26,2,持分移轉,05250027
RPRNMLNLQHKGFIB78CB,成功嶺段,7.44,都市：住,26,2,持分移轉,05250026
RPSNMLNLQHKGFIB88CB,新榮和段,35.92,都市：住,10000,37,持分移轉,01380000
RPQNMLMLQHKGFCB97CB,楓溪段,13.42,都市：住,10000,494,持分移轉,02660000
RPQNMLMLQHKGFCB97CB,楓溪段,26.47,都市：住,10000,494,持分移轉,02670000
RPTNMLNLQHKGFIB98CB,新榮和段,34.95,都市：住,10000,36,持分移轉,01380000
RPQNMLOLQHKGFFB48CB,新站段,17.24,都市：住,100000,629,持分移轉,00790000
RPPNMLOLQHKGFIB68CB,大孝段,18.58,都市：住,10000,110,持分移轉,02700000
RPPNMLPLQHKGFCB18CB,三塊厝段,16.02,都市：住,100000,406,持分移轉,12860003
RPPNMLPLQHKGFCB18CB,三塊厝段,4.93,都市：住,100000,406,持分移轉,12900000
RPRNMLOLQHKGFFB58CB,新站段,20.39,都市：住,100000,744,持分移轉,00790000
RPPNMLPLQHKGFCB18CB,永定段,.05,都市：住,100000,406,持分移轉,06730002
RPPNMLPLQHKGFCB18CB,永定段,.09,都市：住,100000,406,持分移轉,06730006
RPRNMLPLQHKGFCB38CB,昌明段,43.64,都市：住,100000,1108,持分移轉,02890000
RPVNMLQLQHKGFCB88CB,福德段,19.17,都市：商,10000,23,持分移轉,02400000
RPPNMLQLQHKGFFB58CB,槺榔段,19.18,都市：住,100000,1067,持分移轉,00960000
RPPNMLQLQHKGFFB58CB,槺榔段,1.43,都市：住,100000,1067,持分移轉,00960004
RPRNMLPLQHKGFBB28CB,碧柳段,10.21,都市：商,100000,360,持分移轉,02790000
RPUNMLQLQHKGFBB68CB,仁平段,20.71,都市：住,10000,280,持分移轉,01820000
RPUNMLQLQHKGFBB68CB,仁平段,9.55,都市：住,10000,280,持分移轉,01830000
RPUNMLQLQHKGFBB68CB,仁平段,14.74,都市：住,10000,280,持分移轉,01840000
RPRNMLQLQHKGFBB38CB,仁平段,11.91,都市：住,10000,161,持分移轉,01820000
RPRNMLQLQHKGFBB38CB,仁平段,5.49,都市：住,10000,161,持分移轉,01830000
RPRNMLQLQHKGFBB38CB,仁平段,8.48,都市：住,10000,161,持分移轉,01840000
