編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTKQHKGFAG98DB,錦草段,23.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,308,持分移轉,02150000
RPSNMLTKQHKGFAG56DB,錦草段,20.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,274,持分移轉,02150000
RPQNMLTKQHKGFAG98DB,錦草段,1.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,308,持分移轉,02150005
RPSNMLTKQHKGFAG56DB,錦草段,1.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,274,持分移轉,02150005
RPQNMLTKQHKGFAG98DB,錦草段,.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,308,持分移轉,02150006
RPSNMLTKQHKGFAG56DB,錦草段,.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,274,持分移轉,02150006
RPSNMLTKQHKGFAG56DB,錦草段,.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,274,持分移轉,02150007
RPQNMLTKQHKGFAG98DB,錦草段,.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,308,持分移轉,02150007
RPPNMLMLQHKGFAG28DB,新日興段,9.10,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,533,持分移轉,04110002
RPPNMLMLQHKGFAG28DB,新日興段,2.69,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,533,持分移轉,04110005
RPPNMLMLQHKGFAG28DB,新日興段,30.77,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,533,持分移轉,04130000
RPPNMLNKQHKGFAG28DB,新日興段,9.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,532,持分移轉,04110002
RPPNMLNKQHKGFAG28DB,新日興段,2.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,532,持分移轉,04110005
RPPNMLNKQHKGFAG28DB,新日興段,30.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,532,持分移轉,04130000
RPPNMLTKQHKGFAG88DB,錦草段,23.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,308,持分移轉,02150000
RPPNMLTKQHKGFAG88DB,錦草段,1.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,308,持分移轉,02150005
RPPNMLTKQHKGFAG88DB,錦草段,.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,308,持分移轉,02150006
RPPNMLTKQHKGFAG88DB,錦草段,.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,308,持分移轉,02150007
RPWNMLTKQHKGFBG96CB,大東段,.03,都市：住,10000,68,持分移轉,05800000
RPUNMLTKQHKGFBG76CB,大東段,.05,都市：住,10000,103,持分移轉,05800000
RPWNMLTKQHKGFBG96CB,大東段,.78,都市：住,10000,68,持分移轉,06070000
RPUNMLTKQHKGFBG76CB,大東段,1.18,都市：住,10000,103,持分移轉,06070000
RPWNMLTKQHKGFBG96CB,大東段,7.64,都市：住,10000,68,持分移轉,06080000
RPWNMLTKQHKGFBG96CB,大東段,1.45,都市：住,10000,68,持分移轉,06450000
RPWNMLTKQHKGFBG96CB,大東段,7.03,都市：住,10000,68,持分移轉,06580000
RPWNMLTKQHKGFBG96CB,大東段,4.27,都市：住,10000,68,持分移轉,06600000
RPUNMLTKQHKGFBG76CB,大東段,11.57,都市：住,10000,103,持分移轉,06080000
RPUNMLTKQHKGFBG76CB,大東段,2.20,都市：住,10000,103,持分移轉,06450000
RPUNMLTKQHKGFBG76CB,大東段,10.64,都市：住,10000,103,持分移轉,06580000
RPUNMLTKQHKGFBG76CB,大東段,6.47,都市：住,10000,103,持分移轉,06600000
RPTNMLTKQHKGFBG66CB,大東段,.03,都市：住,10000,68,持分移轉,05800000
RPTNMLTKQHKGFBG66CB,大東段,.78,都市：住,10000,68,持分移轉,06070000
RPTNMLTKQHKGFBG66CB,大東段,7.64,都市：住,10000,68,持分移轉,06080000
RPTNMLTKQHKGFBG66CB,大東段,1.45,都市：住,10000,68,持分移轉,06450000
RPTNMLTKQHKGFBG66CB,大東段,7.03,都市：住,10000,68,持分移轉,06580000
RPTNMLTKQHKGFBG66CB,大東段,4.27,都市：住,10000,68,持分移轉,06600000
RPXNMLTKQHKGFBG07CB,大東段,.03,都市：住,10000,68,持分移轉,05800000
RPXNMLTKQHKGFBG07CB,大東段,.78,都市：住,10000,68,持分移轉,06070000
RPXNMLTKQHKGFBG07CB,大東段,7.64,都市：住,10000,68,持分移轉,06080000
RPXNMLTKQHKGFBG07CB,大東段,1.45,都市：住,10000,68,持分移轉,06450000
RPXNMLTKQHKGFBG07CB,大東段,7.03,都市：住,10000,68,持分移轉,06580000
RPXNMLTKQHKGFBG07CB,大東段,4.27,都市：住,10000,68,持分移轉,06600000
RPVNMLTKQHKGFBG86CB,大東段,.05,都市：住,10000,102,持分移轉,05800000
RPVNMLTKQHKGFBG86CB,大東段,1.16,都市：住,10000,102,持分移轉,06070000
RPVNMLTKQHKGFBG86CB,大東段,11.45,都市：住,10000,102,持分移轉,06080000
RPRNMLTKQHKGFBG09CB,大東段,.06,都市：住,10000,141,持分移轉,05800000
RPVNMLTKQHKGFBG86CB,大東段,2.18,都市：住,10000,102,持分移轉,06450000
RPVNMLTKQHKGFBG86CB,大東段,10.54,都市：住,10000,102,持分移轉,06580000
RPRNMLTKQHKGFBG09CB,大東段,1.61,都市：住,10000,141,持分移轉,06070000
RPVNMLTKQHKGFBG86CB,大東段,6.41,都市：住,10000,102,持分移轉,06600000
RPRNMLTKQHKGFBG09CB,大東段,15.83,都市：住,10000,141,持分移轉,06080000
RPRNMLTKQHKGFBG09CB,大東段,3.02,都市：住,10000,141,持分移轉,06450000
RPRNMLTKQHKGFBG09CB,大東段,14.57,都市：住,10000,141,持分移轉,06580000
RPRNMLTKQHKGFBG09CB,大東段,8.86,都市：住,10000,141,持分移轉,06600000
RPSNMLKLQHKGFBG38CB,中興段,79.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07030006
RPSNMLKLQHKGFBG38CB,中興段,6.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07030007
RPPNMLSKQHKGFBG78CB,壯東段,76.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4375,持分移轉,05510000
RPPNMLSKQHKGFBG78CB,壯東段,8.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4545,持分移轉,05510002
RPPNMLSKQHKGFBG78CB,壯東段,3.49,非都市：特定農業區 ; 非都市編定：農牧用地,100000,179,持分移轉,05520000
RPPNMLSKQHKGFBG78CB,壯東段,64.28,非都市：特定農業區 ; 非都市編定：農牧用地,100000,9982,持分移轉,05490000
RPPNMLOLQHKGFBG48CB,新三泰段,89.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06600010
RPPNMLOLQHKGFBG48CB,新三泰段,6.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06600011
RPPNMLOLQHKGFBG48CB,新三泰段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,37,1,持分移轉,06600079
RPUNMLKLQHKGFBG58CB,中興段,83.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07030002
RPUNMLKLQHKGFBG58CB,中興段,6.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07030003
RPPOMLKLQHKGFBG18CB,大東段,.08,都市：住,10000,180,持分移轉,05800000
RPPOMLKLQHKGFBG18CB,大東段,2.05,都市：住,10000,180,持分移轉,06070000
RPPOMLKLQHKGFBG18CB,大東段,20.21,都市：住,10000,180,持分移轉,06080000
