編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLOKQHKGFBF48CC,國宅段,75.66,都市：住,,,,00420003
RPOPMLPKQHKGFBF58CC,國宅段,13.00,都市：住,,,,00410000
RPQNMLQKQHKGFBF68CC,力行段,7.31,都市：商,,,,08330000
RPROMLSKQHKGFBF09CC,明志段,.33,都市：住,,,,04750000
RPROMLSKQHKGFBF09CC,明志段,10.99,都市：商,,,,04520000
RPUNMLTKQHKGFGF27CC,仁信段,12.44,都市：住,,,,00140000
RPTNMLTKQHKGFGF17CC,大仁段,12.45,都市：住,,,,04370000
RPOOMLLLQHKGFGF68CC,正義段,75.73,都市：住,,,,03290000
RPWNMLLLQHKGFIF96CC,建國段,38.41,都市：住,,,,10180000
RPPNMLPLQHKGFAF58DC,學成段,6.71,都市：住,,,,05440000
RPXNMLQLQHKGFBF86CC,國宅段,78.78,都市：住,,,,00050022
RPTOMLQLQHKGFBF56CC,麗林段,650.31,都市：住,,,,06830001
RPTOMLQLQHKGFBF56CC,麗林段,324.51,都市：住,,,,06840000
RPRNMLQLQHKGFCF98CC,安和段,769.96,都市：工,,,,00220000
RPRNMLQLQHKGFCF98CC,安和段,764.58,都市：工,,,,00230000
RPRNMLQLQHKGFCF98CC,安和段,299.00,都市：工,,,,00240000
RPRNMLQLQHKGFCF98CC,安和段,342.00,都市：工,,,,00250000
RPOOMLQLQHKGFEF98CC,新市段,22.33,都市：住,,,,00530000
RPUNMLRLQHKGFAF56CC,江子翠段第二崁小段,30.40,都市：住,,,,02250004
RPUNMLRLQHKGFEF96CC,海鷗段,521.07,都市：商,,,,09990000
RPRNMLSLQHKGFGF96CC,正義段,41.31,都市：住,,,,02010000
RPQNMLSLQHKGFIF07CC,和平段,153.91,都市：住,,,,00810000
RPPNMLLJRHKGFAF08DC,光華段,269.00,都市：住,,,,12520000
RPXOMLMJRHKGFBF09CC,新林段,257.75,都市：住,,,,10890000
RPPNMLMJRHKGFIF88CC,和平段,13.44,都市：住,,,,00830000
RPVNMLNJRHKGFBF88CC,五工段,1534.36,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02500000
RPRNMLNJRHKGFCF58CC,明德段,26.49,都市：住,,,,03430000
RPRNMLOJRHKGFIF66CC,鳳福段,472.35,都市：住,,,,11020000
RPRNMLOJRHKGFIF66CC,鳳福段,190.92,都市：住,,,,11060000
RPRNMLOJRHKGFIF66CC,鳳福段,111.48,都市：住,,,,11070000
RPRNMLOJRHKGFIF66CC,鳳福段,231.98,都市：住,,,,11080000
RPRNMLOJRHKGFIF66CC,鳳福段,2637.31,都市：住,,,,11090000
RPRNMLOJRHKGFIF66CC,鳳福段,20.69,都市：其他:道路用地,,,,10740000
RPRNMLOJRHKGFIF66CC,鳳福段,994.73,都市：其他:道路用地,,,,10770000
RPRNMLOJRHKGFIF66CC,鳳福段,113.66,都市：其他:道路用地,,,,10790000
RPRNMLOJRHKGFIF66CC,鳳福段,69.39,都市：其他:道路用地,,,,10800000
RPRNMLOJRHKGFIF66CC,鳳福段,171.94,都市：其他:道路用地,,,,10810000
RPRNMLOJRHKGFIF66CC,鳳福段,71.27,都市：其他:道路用地,,,,10830000
RPRNMLOJRHKGFIF66CC,鳳福段,129.59,都市：其他:道路用地,,,,10840000
RPPNMLRJRHKGFIF76CC,大學段一小段,15.93,都市：住,,,,00830000
RPRNMLTJRHKGFBF09CC,副都心段一小段,9.57,都市：商,,,,03170000
RPUOMLTJRHKGFBF86CC,力行段,26.15,都市：商,,,,01490000
RPUNMLTJRHKGFEF07CC,新市段,8.04,都市：其他:第三之一種中心商業區,,,,01450000
RPTOMLTJRHKGFIF47CC,三多段,288.87,都市：工,,,,00230000
RPRNMLKKRHKGFCF38CC,明德段,101.38,都市：住,,,,05030000
RPPNMLSJRHKGFIF96DC,福興段,25.46,都市：住,,,,01430000
RPTNMLKKRHKGFIF56CC,西園段,793.39,非都市：一般農業區 ; 非都市編定：農牧用地,,,,06410000
RPQNMLKKRHKGFAF18DC,明德段,35.93,都市：住,,,,02030000
RPROMLKKRHKGFIF09CC,大學段一小段,13.58,都市：住,,,,01860000
RPTNMLLKRHKGFBF58CC,力行段,25.89,都市：商,,,,08050000
RPPNMLLKRHKGFAF18DC,明德段,33.54,都市：住,,,,02030000
RPUNMLMKRHKGFIF86CC,永安段,17.93,都市：住,,,,16390000
RPPNMLNKRHKGFAF28CC,公館段,32.39,都市：住,,,,06960000
RPPNMLLKRHKGFBF28DC,昌隆段,98.25,都市：住,,,,06620000
RPXOMLSKRHKGFBF17CC,芳洲段,16.41,都市：住,,,,00190000
RPRNMLSKRHKGFIF17CC,安溪段,52.08,都市：住,,,,09150000
RPRNMLSKRHKGFIF17CC,安溪段,.70,都市：其他:人行步道,,,,09150001
RPVOMLTKRHKGFAF96CC,運校段,53.26,都市：住,,,,09780000
RPSOMLTKRHKGFBF76CC,五工段,6091.01,非都市：工業區 ; 非都市編定：丁種建築用地,,,,05600003
RPTNMLMLRHKGFBF78CC,安和段,134.98,都市：工,,,,03940000
RPTNMLMLRHKGFBF78CC,安和段,3.40,都市：工,,,,03950000
RPTNMLMLRHKGFBF78CC,安和段,3.50,都市：其他:道路用地,,,,03940001
RPTNMLMLRHKGFBF78CC,安和段,3.60,都市：其他:道路用地,,,,03950001
RPTOMLNLRHKGFBF98CC,五工段,757.01,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02710000
RPVNMLQLRHKGFBF76CC,五工段,2023.97,非都市：工業區 ; 非都市編定：丁種建築用地,,,,04150000
RPUPMLQLRHKGFEF17CC,海天段,5.58,都市：住,,,,01900000
RPPNMLRLRHKGFBF88CC,五股坑三段,1123.97,都市：其他:保護區,,,,12340000
RPPNMLSLRHKGFBF98CC,力行段,13.80,都市：商,,,,02330000
RPRNMLTLRHKGFGF17CC,光華段,28.42,都市：住,,,,09530000
RPVNMLTLRHKGFBF07CC,光明段,5.68,都市：住,,,,01980000
RPWPMLKMRHKGFBF56CC,力行段,43.13,都市：住,,,,04090000
RPSPMLKMRHKGFBF78CC,力行段,11.49,都市：商,,,,08330000
RPSPMLKMRHKGFEF09CC,鄧公段,7.29,都市：住,,,,05990000
RPSNMLKMRHKGFIF66CC,大仁段,10.86,都市：住,,,,08630000
RPTNMLKMRHKGFIF76CC,中華段,169.05,都市：工,,,,06490000
RPOPMLLJIIKGFBF37CC,鴻福段,152.99,都市：工,,,,03000000
RPRNMLMJIIKGFBF57CC,力行段,16.49,都市：住,,,,11660000
RPVOMLMJIIKGFGF58CC,三重段,11.43,都市：住,,,,03730000
RPQNMLOJIIKGFAF57CC,文化段,9.14,都市：住,,,,08990000
RPQNMLOJIIKGFAF57CC,文化段,.05,都市：其他:道路用地,,,,08990001
RPPNMLOJIIKGFBF57CC,國宅段,779.00,都市：住,,,,00480016
RPQOMLRJIIKGFAF97CC,員和段,11.58,都市：住,,,,01270000
RPVOMLRJIIKGFBF58CC,建林段,31.99,都市：商,,,,00160000
RPPNMLSJIIKGFIF68CC,三興段,1844.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,03140000
RPQPMLNKIIKGFBF87CC,光華段,937.80,都市：工,,,,06670000
RPQPMLNKIIKGFBF87CC,光華段,478.30,都市：工,,,,07990000
RPPNMLNKIIKGFDF77CC,北山段,12.57,都市：住,,,,02550000
RPSNMLOKIIKGFDF18CC,厚德段,21.05,都市：住,,,,06880000
RPXOMLPKIIKGFAF58CC,明德段,9.04,都市：住,,,,02030000
RPTOMLQKIIKGFEF68CC,淡海段,17.46,都市：住,,,,00770000
RPPNMLTKIIKGFBF18CC,榮富段,19.53,都市：住,,,,00500000
RPVOMLLLIIKGFAF08CC,頂福段,32.77,都市：住,,,,05570000
RPSNMLLLIIKGFGF28CC,長樂段,14.10,都市：商,,,,01360000
RPUNMLMLIIKGFBF08CC,中原段,33.54,都市：住,,,,01140000
RPPNMLOLIIKGFAF67CC,新板段三小段,11.08,都市：其他:第二種特定專用區,,,,00380000
RPSNMLQLIIKGFBF28CC,副都心段一小段,37.32,都市：商,,,,04020000
RPUPMLRLIIKGFBF78CC,力行段,18.32,都市：住,,,,00210000
RPVOMLRLIIKGFGF66CC,三重段,14.39,都市：住,,,,03730000
RPQNMLTLIIKGFIF09CC,麥子園段劉厝埔小段,1730.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,01910004
RPWNMLLLIIKGFIF88CC,大學段一小段,5.88,都市：住,,,,01840000
RPTNMLKMIIKGFIF58CC,圳福段,119.02,都市：工,,,,01390000
RPQNMLKMIIKGFBF67DC,副都心段一小段,18.29,都市：商,,,,00820000
RPPOMLLMIIKGFBF67CC,副都心段一小段,1612.09,都市：住,,,,01440000
RPQNMLLMIIKGFBF67CC,福營段,663.74,都市：工,,,,09050000
RPUPMLLMIIKGFBF28CC,中誠段,26.69,都市：住,,,,07720000
RPPNMLLJJIKGFEF67CC,公司田段,19.67,都市：住,,,,01330000
RPQNMLLJJIKGFBF47CC,建林段,14.20,都市：住,,,,02940000
RPPNMLMJJIKGFBF47CC,力行段,20.73,都市：商,,,,02590001
RPWNMLNJJIKGFAF18CC,土城段,6.24,都市：商,,,,06610000
RPPNMLOJJIKGFCF77CC,斯馨段,4088.16,都市：住,,,,00750000
RPWOMLPJJIKGFEF88CC,新市段,1398.43,都市：住,,,,00320000
RPSOMLRJJIKGFAF28CC,文化段,3430.00,都市：其他:住宅區,,,,15160000
RPQNMLTJJIKGFAF18CC,仁愛段,26.20,都市：住,,,,10080000
RPPNMLKKJIKGFAF27CC,忠孝段,69.00,都市：住,,,,11040000
RPOOMLKKJIKGFAF27CC,延和段,3.84,都市：住,,,,00820000
RPRSMLKKJIKGFEF38CC,淡海段,30.05,都市：商,,,,01040000
RPQNMLKKJIKGFBF57DC,國宅段,6.56,都市：住,,,,00060009
RPPNMLKKJIKGFAF37DC,員和段,9.95,都市：住,,,,01270000
RPWVMLLKJIKGFBF98CC,德音段,30.08,都市：住,,,,05690000
