編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLPKQHKGFEA98CB,新民段二小段,.00,都市：商,1,1,全筆移轉,05430000
RPRNMLSKQHKGFAA28CB,華興段一小段,23.08,都市：住,1000000,581,持分移轉,04210000
RPRNMLSKQHKGFAA28CB,華興段一小段,.06,都市：住,1000000,581,持分移轉,04290000
RPQNMLSKQHKGFAA18CB,華興段一小段,23.08,都市：住,1000000,581,持分移轉,04210000
RPQNMLSKQHKGFAA18CB,華興段一小段,.06,都市：住,1000000,581,持分移轉,04290000
RPPNMLSKQHKGFAA08CB,華興段一小段,27.76,都市：住,1000000,699,持分移轉,04210000
RPPNMLSKQHKGFAA08CB,華興段一小段,.07,都市：住,1000000,699,持分移轉,04290000
RPPNMLMKQHKGFCA67CB,長安段一小段,1.07,都市：商,100000,1445,持分移轉,07030000
RPPNMLMKQHKGFCA67CB,長安段一小段,.38,都市：住,100000,1445,持分移轉,07030001
RPPNMLMKQHKGFCA67CB,長安段一小段,.25,都市：住,100000,1445,持分移轉,07030002
RPPNMLMKQHKGFCA67CB,長安段一小段,1.71,都市：商,100000,1445,持分移轉,07040000
RPPNMLMKQHKGFCA67CB,長安段一小段,1.43,都市：商,100000,1445,持分移轉,07050000
RPPNMLMKQHKGFCA67CB,長安段一小段,1.40,都市：商,100000,1445,持分移轉,07060000
RPPNMLTKQHKGFCA38CB,長春段二小段,.45,都市：住,100000,978,持分移轉,02950004
RPPNMLTKQHKGFCA38CB,長春段二小段,.73,都市：住,100000,978,持分移轉,04100000
RPPNMLTKQHKGFCA38CB,長春段二小段,.69,都市：住,100000,978,持分移轉,04110000
RPPNMLTKQHKGFCA38CB,長春段二小段,.32,都市：住,100000,978,持分移轉,04110001
RPPNMLTKQHKGFCA38CB,長春段二小段,.73,都市：住,100000,978,持分移轉,04120000
RPPNMLTKQHKGFCA38CB,長春段二小段,.05,都市：住,100000,978,持分移轉,04120002
RPPNMLTKQHKGFCA38CB,長春段二小段,2.41,都市：住,100000,978,持分移轉,04120003
RPPNMLTKQHKGFCA38CB,長春段二小段,.05,都市：住,100000,978,持分移轉,04130000
RPPNMLTKQHKGFCA38CB,長春段二小段,.34,都市：住,100000,978,持分移轉,04190000
RPPNMLTKQHKGFCA38CB,長春段二小段,.02,都市：住,100000,978,持分移轉,04190002
RPPNMLTKQHKGFCA38CB,長春段二小段,.55,都市：住,100000,978,持分移轉,04200000
RPPNMLTKQHKGFCA38CB,長春段二小段,.03,都市：住,100000,978,持分移轉,04200001
RPPNMLTKQHKGFCA38CB,長春段二小段,.58,都市：住,100000,978,持分移轉,04210000
RPPNMLTKQHKGFCA38CB,長春段二小段,6.77,都市：住,100000,978,持分移轉,04220000
RPPNMLTKQHKGFCA38CB,長春段二小段,.23,都市：住,100000,978,持分移轉,04240002
RPPNMLTKQHKGFCA38CB,長春段二小段,.04,都市：住,100000,978,持分移轉,04240005
RPRNMLMKQHKGFBA77CB,橋北段三小段,1.29,都市：住,100000,1466,持分移轉,06840000
RPRNMLMKQHKGFBA77CB,橋北段三小段,2.24,都市：住,100000,1466,持分移轉,06850000
RPRNMLMKQHKGFBA77CB,橋北段三小段,1.13,都市：住,100000,1466,持分移轉,07020000
RPRNMLMKQHKGFBA77CB,橋北段三小段,1.16,都市：住,100000,1466,持分移轉,07030000
RPRNMLSKQHKGFBA38CB,福星段四小段,.33,都市：商,100000,191,持分移轉,03710000
RPRNMLSKQHKGFBA38CB,福星段四小段,2.21,都市：商,100000,191,持分移轉,03710002
RPRNMLSKQHKGFBA38CB,福星段四小段,.32,都市：商,100000,191,持分移轉,03720000
RPRNMLSKQHKGFBA38CB,福星段四小段,.03,都市：商,100000,191,持分移轉,03730000
RPQNMLSKQHKGFBA28CB,福星段四小段,.33,都市：商,100000,189,持分移轉,03710000
RPQNMLSKQHKGFBA28CB,福星段四小段,2.18,都市：商,100000,189,持分移轉,03710002
RPQNMLMKQHKGFBA67CB,橋北段三小段,1.41,都市：住,100000,1604,持分移轉,06840000
RPQNMLMKQHKGFBA67CB,橋北段三小段,2.45,都市：住,100000,1604,持分移轉,06850000
RPQNMLSKQHKGFBA28CB,福星段四小段,.32,都市：商,100000,189,持分移轉,03720000
RPQNMLMKQHKGFBA67CB,橋北段三小段,1.24,都市：住,100000,1604,持分移轉,07020000
RPQNMLSKQHKGFBA28CB,福星段四小段,.03,都市：商,100000,189,持分移轉,03730000
RPQNMLMKQHKGFBA67CB,橋北段三小段,1.27,都市：住,100000,1604,持分移轉,07030000
RPVNMLOKQHKGFBA38CB,大同段一小段,2.33,都市：商,10000,196,持分移轉,05410000
RPVNMLOKQHKGFBA38CB,大同段一小段,2.57,都市：商,10000,196,持分移轉,05420000
RPVNMLOKQHKGFBA38CB,大同段一小段,2.57,都市：商,10000,196,持分移轉,05430000
RPVNMLOKQHKGFBA38CB,大同段一小段,2.76,都市：商,10000,196,持分移轉,05440000
