編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLSKJIKGFDQ47DA,石硦段,1145.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02530003
RPWNMLSKJIKGFDQ47DA,石硦段,383.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,54,18,持分移轉,02540001
RPQNMLKKJIKGFDQ68DA,後庄子段後庄小段,300.56,非都市：特定農業區 ; 非都市編定：農牧用地,36,4,持分移轉,03930000
RPWNMLLKJIKGFDQ76DA,新舊埤段,92.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,4,持分移轉,13660000
RPWNMLLKJIKGFDQ76DA,新舊埤段,12.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,4,持分移轉,13670000
RPPNMLSKJIKGFEQ96EA,新福段,103.13,都市：其他:住宅區,960,30,持分移轉,11020000
RPPNMLSKJIKGFEQ96EA,新福段,2.86,都市：其他:住宅區,960,30,持分移轉,11070000
RPPNMLSKJIKGFEQ96EA,新福段,17.23,都市：其他:住宅區,960,30,持分移轉,11090000
RPPNMLSKJIKGFEQ96EA,新福段,.95,都市：其他:住宅區,64,2,持分移轉,11110000
RPPNMLSKJIKGFEQ96EA,新福段,136.44,都市：其他:住宅區,960,30,持分移轉,11120000
RPPNMLSKJIKGFDQ86EA,護生段,59.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05760000
RPPNMLRJJIKGFDQ66EA,海豐段海豐小段,13.24,非都市：鄉村區 ; 非都市編定：交通用地,136,4,持分移轉,04090000
RPQNMLSKJIKGFCQ86EA,新庄段,2030.69,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11600000
RPRNMLOKJIKGFBQ98DA,岸腳段,.08,都市：其他:住宅區,12,1,持分移轉,16220000
RPQNMLLJKIKGFBQ58DA,溪洲段溪洲小段,2015.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01580000
RPRNMLOKJIKGFBQ98DA,岸腳段,4.83,都市：其他:住宅區,72,6,持分移轉,16240000
RPPNMLNKJIKGFBQ68DA,塭港新段,210.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03410000
RPRNMLOKJIKGFBQ98DA,岸腳段,13.08,都市：其他:廣場用地兼供道路使用,72,6,持分移轉,16250000
RPRNMLOKJIKGFBQ98DA,岸腳段,.33,都市：其他:廣場用地兼供道路使用,12,1,持分移轉,16260000
RPUNMLPJJIKGFBQ66DA,牛稠底段新富小段,115.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,01020000
RPRNMLOKJIKGFBQ98DA,岸腳段,3.75,都市：其他:住宅區,12,1,持分移轉,16270000
RPRNMLOKJIKGFBQ98DA,岸腳段,239.17,都市：其他:住宅區,720,60,持分移轉,16280000
RPRNMLOKJIKGFBQ98DA,岸腳段,4.42,都市：其他:廣場用地兼供道路使用,72,6,持分移轉,16310000
RPRNMLOKJIKGFBQ98DA,岸腳段,1.08,都市：其他:住宅區,72,6,持分移轉,16320000
RPRNMLOKJIKGFBQ98DA,岸腳段,12.08,都市：其他:廣場用地兼供道路使用,72,6,持分移轉,16330000
RPSNMLQJJIKGFBQ56DA,中正段,151.50,都市：其他:道路用地,2,1,持分移轉,04390002
RPRNMLKKJIKGFBQ58DA,栗子崙段中洲小段,2696.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,04970000
RPRNMLOKJIKGFBQ98DA,岸腳段,162.00,都市：其他:住宅區,720,60,持分移轉,16340000
RPRNMLOKJIKGFBQ98DA,岸腳段,12.58,都市：其他:住宅區,12,1,持分移轉,16740000
RPRNMLNKJIKGFBQ88DA,鹿寮段,257.57,非都市：一般農業區 ; 非都市編定：養殖用地,972,255,持分移轉,00180000
RPRNMLNKJIKGFBQ88DA,過溝新段,6133.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08280000
RPSNMLQJJIKGFBQ56DA,中正段,29.50,都市：其他:住宅區,2,1,持分移轉,04390003
RPSNMLKKJIKGFBQ68DA,北港子新段,345.91,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,02080000
RPSNMLKKJIKGFBQ68DA,北港子新段,339.20,非都市：特定專用區 ; 非都市編定：水利用地,1,1,全筆移轉,02090000
RPSNMLKKJIKGFBQ68DA,北港子新段,1887.11,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,02120000
RPSNMLKKJIKGFBQ68DA,北港子新段,24618.50,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,02260000
RPSNMLKKJIKGFBQ68DA,北港子新段,36.77,非都市：特定專用區 ; 非都市編定：水利用地,1,1,全筆移轉,02280000
RPSNMLKKJIKGFBQ68DA,北港子新段,396.09,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,02290000
RPSNMLKKJIKGFBQ68DA,北港子新段,1188.49,非都市：特定專用區 ; 非都市編定：水利用地,1,1,全筆移轉,02310000
