編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLKKJIKGFCF57EA,五峰段,33.76,都市：其他:第四種住宅區,4,1,持分移轉,03590000
RPQNMLKKJIKGFCF57EA,五峰段,.39,都市：其他:第四種住宅區,4,1,持分移轉,03600000
RPQNMLKKJIKGFCF57EA,五峰段,8.62,都市：其他:第四種住宅區,120,5,持分移轉,03640000
RPPPMLQJJIKGFBF97DA,五股段,13.04,都市：其他:商業區,10000,137,持分移轉,01030000
RPSNMLOJKIKGFHF58DA,景福段,30.35,都市：其他:住宅區,10000,240,持分移轉,04710000
RPQSMLOJJIKGFBF18DA,榮富段,8.80,都市：其他:住宅區,10000,43,持分移轉,08820001
RPVOMLLMIIKGFBF18DA,新豐段,11.58,都市：其他:商業區,100000,183,持分移轉,00010000
RPUOMLNJJIKGFBF08DA,新泰段,11.74,都市：其他:第二種商業區,100000,390,持分移轉,00180000
RPXNMLLKJIKGFEF58EA,中興段,11.28,都市：其他:住宅區,5,2,持分移轉,10880000
RPQNMLKKJIKGFIF08DA,東湖段,435.92,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,10450000
RPPNMLLKJIKGFGF97EA,正民段,44.94,都市：其他:道路用地,1,1,全筆移轉,06950001
RPVNMLMKJIKGFGF68EA,正民段,4.61,都市：其他:住宅區,4,1,持分移轉,03170000
RPTNMLSJKIKGFGF09EA,民權段,3.33,都市：其他:住宅區,200000,94,持分移轉,09040000
RPSNMLNKJIKGFEF28EA,富貴角段,23.84,都市：其他:農業區,1,1,全筆移轉,14680000
RPSNMLNKJIKGFEF28EA,富貴角段,1419.20,都市：其他:農業區,1,1,全筆移轉,14690008
RPSNMLNKJIKGFEF28EA,富貴角段,1419.20,都市：其他:農業區,1,1,全筆移轉,14690009
RPRNMLNKJIKGFEF18EA,富貴角段,49.85,都市：其他:農業區,1,1,全筆移轉,14680001
RPTNMLNKJIKGFEF38EA,富貴角段,8.96,都市：其他:農業區,1,1,全筆移轉,14270001
RPTNMLNKJIKGFEF38EA,富貴角段,431.55,都市：其他:農業區,1,1,全筆移轉,16350000
RPTNMLNKJIKGFEF38EA,富貴角段,160.37,都市：其他:農業區,1,1,全筆移轉,16370000
RPRNMLSKJIKGFDF58EA,工建段,6.67,都市：其他:乙種工業區,6720,10,持分移轉,01960000
RPRNMLSKJIKGFDF58EA,工建段,.72,都市：其他:乙種工業區,6720,10,持分移轉,02350000
RPQNMLOKJIKGFGF38EA,大智段,21.49,都市：其他:住宅區,4,1,持分移轉,01490000
RPWNMLNKJIKGFEF68EA,富貴角段,861.31,都市：其他:農業區,1,1,全筆移轉,14690007
RPWNMLNKJIKGFEF68EA,富貴角段,228.69,都市：其他:農業區,1,1,全筆移轉,14790003
RPSNMLSJJIKGFBF28DA,德音段,19.48,都市：其他:住宅區,10000,31,持分移轉,06870000
RPSNMLSJJIKGFBF28DA,德音段,.03,都市：其他:學校用地,10000,31,持分移轉,06870001
RPRNMLOKJIKGFCF97DA,惠國段,.19,都市：其他:第四種住宅區,100000,10,持分移轉,00070000
RPQOMLOKJIKGFHF58EA,樂華段,39.71,都市：其他:住宅區,50000,6670,持分移轉,02030000
RPPNMLNKJIKGFFF08EA,撈洞段撈洞小段,32.67,都市：其他:乙種住宅區,3,1,持分移轉,02630058
RPTNMLMKJIKGFGF48EA,光明段,5.48,都市：其他:住宅區,1,1,全筆移轉,03890000
RPUUMLNKJIKGFBF78DA,國宅段,5.55,都市：其他:第五種住宅區,10000,11,持分移轉,00170002
RPPNMLLKJIKGFAF37EA,員福段,5.04,都市：其他:第一種住宅區,10000,124,持分移轉,06510000
RPPNMLLKJIKGFFF87EA,(魚桀)魚坑段(魚桀)魚坑小段,15.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4,1,持分移轉,01330005
RPUOMLMJKIKGFAF97DA,海山段,27.75,都市：其他:住宅區,4,1,持分移轉,07180000
