編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKRHKGFCJ58CB,上德段,43.17,都市：住,100000,1268,持分移轉,02110000
RPPNMLSJRHKGFCJ56CB,竹東段竹東小段,43.07,都市：住,100000,1881,持分移轉,00660001
RPPNMLMKRHKGFCJ68CB,寶東段,30.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,4513,持分移轉,01070010
RPPNMLMKRHKGFCJ68CB,寶東段,97.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,4513,持分移轉,01070011
RPPNMLMKRHKGFCJ68CB,寶東段,44.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,2256,持分移轉,01070007
RPPNMLMKRHKGFCJ68CB,寶東段,7.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,2073,持分移轉,01160008
RPPNMLMKRHKGFCJ68CB,寶東段,5.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,2073,持分移轉,01160010
RPPNMLMKRHKGFCJ68CB,寶東段,5.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,2073,持分移轉,01620047
RPPNMLMKRHKGFCJ68CB,寶東段,2.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,2073,持分移轉,01390003
RPPNMLMKRHKGFCJ68CB,寶東段,.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,2073,持分移轉,01620023
RPPNMLMKRHKGFCJ68CB,寶東段,30.74,非都市：山坡地保育區 ; 非都市編定：農牧用地,1000000,2073,持分移轉,02060000
RPPNMLMKRHKGFCJ68CB,寶東段,.42,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,2073,持分移轉,02050000
RPPNMLMKRHKGFCJ68CB,寶東段,.99,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,2073,持分移轉,02290000
RPPNMLMKRHKGFCJ68CB,寶東段,20.16,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,2073,持分移轉,00800000
RPPNMLMKRHKGFCJ68CB,寶東段,13.74,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,2073,持分移轉,00910000
RPPNMLMKRHKGFCJ68CB,寶東段,13.22,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,2073,持分移轉,00910012
RPPNMLMKRHKGFCJ68CB,寶東段,.04,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,2073,持分移轉,00910013
