編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMKRHKGFDK88CB,龍頂段,19.67,都市：住,100000,6547,持分移轉,02500022
RPPNMLQKRHKGFDK66CB,龍椅段,32.97,都市：住,100000,756,持分移轉,02060000
RPQNMLQKRHKGFDK76CB,龍椅段,42.17,都市：住,100000,967,持分移轉,02060000
RPRNMLQKRHKGFDK86CB,龍椅段,30.44,都市：住,100000,698,持分移轉,02060000
RPSNMLQKRHKGFDK96CB,龍椅段,32.97,都市：住,100000,756,持分移轉,02060000
RPPNMLSKRHKGFFK07CB,仁愛段,19.26,都市：住,10000,103,持分移轉,00260000
RPQNMLLLRHKGFDK98CB,龍富段,72.34,都市：住,1,1,全筆移轉,06560005
RPQNMLLLRHKGFDK98CB,龍富段,13.92,都市：住,16,1,持分移轉,06560000
RPPNMLMLRHKGFFK56CB,後湖段,10.30,都市：住,10000,682,持分移轉,12810000
RPPNMLMLRHKGFFK56CB,後湖段,11.68,都市：住,10000,682,持分移轉,12820000
RPPNMLMLRHKGFFK56CB,後湖段,8.05,都市：住,10000,682,持分移轉,12830000
RPQNMLMLRHKGFFK66CB,後湖段,13.60,都市：住,10000,900,持分移轉,12810000
RPQNMLMLRHKGFFK66CB,後湖段,15.41,都市：住,10000,900,持分移轉,12820000
RPQNMLMLRHKGFFK66CB,後湖段,10.63,都市：住,10000,900,持分移轉,12830000
RPPNMLQKRHKGFBK09CB,僑育段,30.10,都市：住,10000,807,持分移轉,17810000
RPQNMLQKRHKGFBK56CB,僑育段,32.23,都市：住,10000,864,持分移轉,17810000
RPQNMLNJRHKGFBK78CB,石墻段,34.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3604,持分移轉,03090000
RPQNMLNJRHKGFBK78CB,石墻段,3.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3604,持分移轉,03110000
RPRNMLQKRHKGFBK66CB,僑育段,32.45,都市：住,10000,870,持分移轉,17810000
RPUNMLQKRHKGFBK96CB,僑育段,30.10,都市：住,10000,807,持分移轉,17810000
RPQNMLNKQHKGFBK78CB,豐年段,33.24,都市：住,100000,2168,持分移轉,12570000
RPSNMLQKRHKGFBK76CB,僑育段,35.06,都市：住,10000,940,持分移轉,17810000
RPPNMLNLRHKGFBK88CB,文聖段,14.88,都市：住,100000,1724,持分移轉,09180024
RPPNMLNLRHKGFBK88CB,文聖段,6.12,都市：住,49,1,持分移轉,09180000
RPTNMLQKRHKGFBK86CB,僑育段,32.45,都市：住,10000,870,持分移轉,17810000
RPPNMLOKQHKGFBK78CB,文聖段,33.13,都市：住,100000,2920,持分移轉,10110000
RPSNMLKMQHKGFBK88CB,石墻段,165.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03090002
RPPNMLTKRHKGFBK76CB,豐年段,29.45,都市：住,100000,1921,持分移轉,12570000
RPQNMLKMQHKGFBK68CB,石墻段,21.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,226,持分移轉,03090000
RPQNMLKMQHKGFBK68CB,石墻段,1.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,226,持分移轉,03110000
RPPNMLNJRHKGFBK68CB,石墻段,39.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4060,持分移轉,03090000
RPPNMLNJRHKGFBK68CB,石墻段,3.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4060,持分移轉,03110000
RPPNMLSLQHKGFBK66CB,豐年段,31.00,都市：住,100000,2022,持分移轉,12570000
RPRNMLNLRHKGFDK66CB,光復段,16.22,都市：商,1000000,2767,持分移轉,14320000
RPPNMLNLRHKGFFK66CB,德義段,26.89,都市：住,10000,173,持分移轉,02060000
