編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKJIKGFAW76EA,官嶼劃段,1000.00,都市：其他:農業區,1,1,全筆移轉,09810000
RPQNMLKKJIKGFAW09EA,高坑劃測段,1325.01,都市：其他:農業區,1,1,全筆移轉,07780000
RPQNMLOKJIKGFAW76DA,后壟測段,142.18,都市：其他:自然村專用區,1,1,全筆移轉,01640000
RPWNMLLKJIKGFAW07DA,湖前段,42.91,都市：其他:自然村專用區,10,1,持分移轉,08930000
RPPNMLTKJIKGFAW17DA,長寮段,28.87,都市：其他:自然村專用區,200000,10876,持分移轉,07200000
RPPNMLQLJIKGFAW96DA,中一段,14.78,都市：其他:工業區,1,1,全筆移轉,05430003
RPVNMLLKJIKGFAW96DA,湖前段,42.91,都市：其他:自然村專用區,10,1,持分移轉,08930000
RPPNMLNKJIKGFAW56DA,湖前段,69.52,都市：其他:自然村專用區,1,1,全筆移轉,06220005
RPXNMLLKJIKGFAW17DA,水頭段,31.71,都市：其他:保護區,15,1,持分移轉,00210042
RPQNMLLLJIKGFAW56DA,湖下村測段,73.43,都市：其他:自然村專用區,1,1,全筆移轉,03100000
RPSNMLTJKIKGFAW47DA,陵水湖測段,1867.69,都市：其他:農業區,1,1,全筆移轉,03110000
RPPNMLRKJIKGFAW96DA,西堡劃測段,186.85,都市：其他:保護區,3,1,持分移轉,04270000
RPPNMLRKJIKGFAW96DA,寧安二劃段,74.29,都市：其他:農業區,20,1,持分移轉,04530000
RPPNMLSKJIKGFAW07DA,鵲山段,3500.00,都市：其他:保護區,1,1,全筆移轉,02470000
RPPNMLRKJIKGFAW96DA,寧安二劃段,91.36,都市：其他:農業區,3,1,持分移轉,04540002
RPPNMLRKJIKGFAW96DA,西堡劃測段,145.63,都市：其他:保護區,3,1,持分移轉,04640000
RPPNMLRKJIKGFAW96DA,西堡劃測段,79.53,都市：其他:保護區,3,1,持分移轉,04760000
RPPNMLRKJIKGFAW96DA,西堡劃測段,269.68,都市：其他:農業區,3,1,持分移轉,05240000
RPPNMLRKJIKGFAW96DA,西堡劃測段,127.44,都市：其他:農業區,9,1,持分移轉,05260000
RPPNMLKLJIKGFAW98DA,西方劃測段,273.74,都市：其他:農業區,1,1,全筆移轉,06150000
RPTNMLMKJIKGFAW86DA,前水頭測段,196.38,都市：其他:生活發展用地,1,1,全筆移轉,02570001
RPPNMLPJJIKGFAW66DA,古廟段,8.54,都市：其他:自然村專用區,26,1,持分移轉,00490000
RPPNMLPJJIKGFAW66DA,公園測段,28.67,都市：其他:自然村專用區,26,1,持分移轉,09700000
RPPNMLPJJIKGFAW66DA,公園測段,.93,都市：其他:道路用地,26,1,持分移轉,09700002
RPPNMLPJJIKGFAW66DA,公園測段,.09,都市：其他:自然村專用區,26,1,持分移轉,09700006
RPPNMLRJJIKGFAW96EA,峰上段,183.61,都市：其他:農業區,1,1,全筆移轉,04540000
RPQNMLOLJIKGFAW86DA,斗門劃測段,671.06,都市：其他:自然村專用區,1,1,全筆移轉,08570001
RPQNMLRKJIKGFAW07DA,大山段,54.00,都市：其他:自然村專用區,1,1,全筆移轉,10670000
RPPNMLOKJIKGFAW66DA,官嶼劃段,970.00,都市：其他:農業區,1,1,全筆移轉,03000000
RPPNMLOLJIKGFAW76DA,蔡厝劃測段,1440.02,都市：其他:農業區,1,1,全筆移轉,06770000
RPPNMLOKJIKGFAW66DA,官嶼劃段,30.00,都市：其他:農業區,1,1,全筆移轉,03000001
RPPNMLMLJIKGFAW56DA,寧湖一劃段,16.87,都市：其他:自然村專用區,100000,1886,持分移轉,05820000
RPPNMLKKJIKGFAW88DA,高坑劃測段,453.83,都市：其他:農業區,1,1,全筆移轉,04320001
RPQNMLQJJIKGFAW86DA,北九劃段,1000.00,都市：其他:農業區,1,1,全筆移轉,11660000
RPQNMLOJJIKGFAW66DA,沙碧劃段,800.00,都市：其他:農業區,1,1,全筆移轉,00240000
RPVNMLLLJIKGFAW07DA,上后垵測段,206.21,都市：其他:自然村專用區,1,1,全筆移轉,00110000
RPQNMLSKJIKGFAW17DA,后壟測段,21.52,都市：其他:自然村專用區,100000,4326,持分移轉,00880000
RPUNMLMKJIKGFAW96DA,龍潭段,47.36,都市：其他:第二類一般管制區,1,1,全筆移轉,07330000
RPUNMLLLJIKGFAW96DA,西園測段,312.92,都市：其他:農業區,1,1,全筆移轉,05000000
RPQNMLPJJIKGFAW76DA,寧北一劃段,547.00,都市：其他:第二類一般管制區,1,1,全筆移轉,00130001
RPPNMLPLJIKGFAW86DA,市港段,17.86,都市：其他:第五種住宅區,10000,113,持分移轉,00080000
RPPNMLNLIIKGFAW66EA,浦邊段,140.00,都市：其他:自然村專用區,1,1,全筆移轉,07590000
RPQNMLSLJIKGFAW37EA,蜈蚣山段,341.18,都市：其他:外圍緩衝用地,1,1,全筆移轉,00530000
RPQNMLSLJIKGFAW37EA,舊金城段,346.00,都市：其他:農業區,1,1,全筆移轉,01230000
RPQNMLSLJIKGFAW37EA,蜈蚣山段,530.43,都市：其他:外圍緩衝用地,1,1,全筆移轉,01310000
RPQNMLSLJIKGFAW37EA,蜈蚣山段,440.04,都市：其他:外圍緩衝用地,1,1,全筆移轉,01680000
RPQNMLSLJIKGFAW37EA,蜈蚣山段,283.84,都市：其他:外圍緩衝用地,1,1,全筆移轉,02320000
RPQNMLSLJIKGFAW37EA,舊金城段,1276.00,都市：其他:農業區,1,1,全筆移轉,02380000
RPVNMLQLJIKGFAW57DA,湖信測段,41.52,都市：其他:自然村專用區,10,1,持分移轉,01340000
RPTNMLRLJIKGFAW47DA,寧湖六劃段,200.00,都市：其他:外圍緩衝用地,4,1,持分移轉,00240000
RPVNMLQLJIKGFAW57DA,湖信測段,1.66,都市：其他:道路用地,100,1,持分移轉,01350000
RPPNMLSLJIKGFAW17DA,蜈蚣山段,684.64,都市：其他:外圍緩衝用地,1,1,全筆移轉,00020000
RPPNMLSLJIKGFAW17DA,蜈蚣山段,974.53,都市：其他:外圍緩衝用地,1,1,全筆移轉,00370000
RPPNMLSLJIKGFAW17DA,蜈蚣山段,290.01,都市：其他:外圍緩衝用地,1,1,全筆移轉,00480000
RPPNMLLJIIKGFAW78DA,烏土段,1842.81,都市：其他:農業區,1,1,全筆移轉,00460001
