編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLKKJIKGFDC37DA,暖暖段暖暖小段,21.00,都市：其他:住宅區(住三),5,1,持分移轉,03250002
RPPNMLOLJIKGFDC77EA,泰安段,5.56,都市：其他:住宅區(住三),1,1,全筆移轉,01600000
RPRNMLLKJIKGFDC57EA,台五線段,6.86,都市：其他:住宅區(住三),80,1,持分移轉,04280000
RPRNMLLKJIKGFDC57EA,台五線段,2.60,都市：其他:住宅區(住三),80,1,持分移轉,04290000
RPRNMLLKJIKGFDC57EA,台五線段,2.53,都市：其他:住宅區(住三),8,1,持分移轉,04330000
RPRNMLLKJIKGFDC57EA,台五線段,1.85,都市：其他:住宅區(住三),8,1,持分移轉,04340000
RPRNMLLKJIKGFDC57EA,台五線段,2.36,都市：其他:住宅區(住三),8,1,持分移轉,04360000
RPRNMLLKJIKGFDC57EA,台五線段,1.18,都市：其他:住宅區(住三),8,1,持分移轉,04370000
RPRNMLTKJIKGFDC38EA,深澳段,28.06,都市：其他:住宅區(住二),100000,119,持分移轉,10170000
RPSNMLTKJIKGFDC48EA,大華段,32.54,都市：其他:住宅區(住三),10000,168,持分移轉,01650000
RPSOMLKKJIKGFDC57DA,八德段,1.50,都市：其他:道路用地,4,1,持分移轉,06030000
RPSOMLKKJIKGFDC57DA,八德段,34.25,都市：其他:住宅區(住二),4,1,持分移轉,06040000
RPXNMLNJJIKGFDC18DA,西定段,34.33,都市：其他:住宅區,3,1,持分移轉,03740000
RPWNMLNJJIKGFDC08DA,工建段,25.60,都市：其他:住宅區(住四),100000,206,持分移轉,05120000
RPOOMLRJJIKGFDC77DA,港灣段三小段,15.07,都市：其他:商業區,100000,801,持分移轉,00040000
RPUNMLQJJIKGFDC18DA,新城段,859.96,都市：其他:保護區,100000,8119,持分移轉,02850000
RPPNMLLJKIKGFDC37EA,協和段,15.49,都市：其他:住宅區(住二),1,1,全筆移轉,08040000
RPPNMLLJKIKGFDC37EA,協和段,34.83,都市：其他:住宅區(住二),1,1,全筆移轉,08110000
RPPNMLMJKIKGFDC47EA,保定段,16.92,都市：其他:住宅區(住三),10000,134,持分移轉,01020004
RPPNMLMJKIKGFDC47EA,保定段,.19,都市：其他:道路用地,10000,134,持分移轉,01020059
RPPNMLMJKIKGFDC47EA,保定段,.23,都市：其他:住宅區(住二),10000,134,持分移轉,01020060
RPPNMLMJKIKGFDC47EA,保定段,12.48,都市：其他:住宅區(住二),10000,134,持分移轉,01020061
RPPNMLMJKIKGFDC47EA,保定段,.01,都市：其他:住宅區(住二),10000,134,持分移轉,01020062
RPPNMLLJKIKGFDC27DA,大華段,24.86,都市：其他:住宅區(住三),10000,125,持分移轉,08790000
RPSNMLNKJIKGFDC77DA,新城段,11.32,都市：其他:住宅區(住二),10,1,持分移轉,10110000
RPSNMLNKJIKGFDC77DA,新城段,15.12,都市：其他:住宅區(住二),10,1,持分移轉,10120000
RPSNMLMKJIKGFDC67DA,忠義段四小段,4.96,都市：其他:商業區(商四),10000,179,持分移轉,00080007
RPSNMLMKJIKGFDC67DA,忠義段四小段,.61,都市：其他:商業區(商四),10000,179,持分移轉,00080008
RPOOMLPLJIKGFDC77DA,培德段,23.64,都市：其他:住宅區(住一),100000,83,持分移轉,04270000
RPUNMLKLJIKGFDC77DA,五堵段五堵北小段,7.22,都市：其他:住宅區,10000,23,持分移轉,07780000
RPRNMLSKJIKGFDC18DA,德育段,31.42,都市：其他:住宅區(住三),2000,88,持分移轉,05390000
RPSNMLTKJIKGFDC38DA,五堵段五堵北小段,32.51,都市：其他:住宅區,56832,566,持分移轉,08260000
RPRNMLSKJIKGFDC18DA,德育段,2.20,都市：其他:道路用地,2000,88,持分移轉,05390001
RPRNMLKLJIKGFDC47DA,新城段,.50,都市：其他:道路用地,10000,5,持分移轉,09410000
RPSNMLOLJIKGFDC97DA,西定段,23.25,都市：其他:住宅區,4,1,持分移轉,06450000
RPXNMLRKJIKGFDC68DA,培德段,22.36,都市：其他:住宅區(住二),14,1,持分移轉,00460000
RPRNMLKLJIKGFDC47DA,新城段,.00,都市：其他:道路用地,10000,5,持分移轉,09610000
RPSNMLOLJIKGFDC97DA,西定段,2.00,都市：其他:住宅區,4,1,持分移轉,06450001
RPPNMLTKJIKGFDC08DA,調和段,10.56,都市：其他:住宅區(住二),100000,73,持分移轉,14130000
RPRNMLKLJIKGFDC47DA,新城段,1.00,都市：其他:住宅區(住二),10000,5,持分移轉,09640000
RPTNMLLLJIKGFDC77DA,調和段,19.10,都市：其他:住宅區(住二),100000,132,持分移轉,14130000
RPVNMLKLJIKGFDC87DA,五堵段五堵北小段,7.22,都市：其他:住宅區,10000,23,持分移轉,07780000
RPPNMLMKJIKGFDC37DA,東信段四小段,28.00,都市：其他:住宅區,16,1,持分移轉,00260008
RPRNMLKLJIKGFDC47DA,新城段,.01,都市：其他:道路用地,10000,5,持分移轉,09640001
RPRNMLKLJIKGFDC47DA,新城段,3.48,都市：其他:住宅區(住二),10000,5,持分移轉,09700000
RPRNMLKLJIKGFDC47DA,新城段,.21,都市：其他:道路用地,10000,5,持分移轉,09700001
RPRNMLKLJIKGFDC47DA,新城段,.02,都市：其他:道路用地,10000,5,持分移轉,09740000
RPQOMLPLJIKGFDC97DA,太平段,33.00,都市：其他:住宅區,2,1,持分移轉,07940000
RPPNMLRLJIKGFDC97DA,深澳坑段槓子寮小段,75.44,都市：其他:住宅區(住二),100000,11124,持分移轉,03520000
RPQOMLPLJIKGFDC97DA,太平段,10.00,都市：其他:道路用地,2,1,持分移轉,07940001
RPOOMLQLJIKGFDC87DA,代天府段,13.03,都市：其他:住宅區(住三),100000,32,持分移轉,08370000
