編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLNJJIKGFDC08DA,坡道平面,1200000,38.62,地下一樓
RPOOMLRJJIKGFDC77DA,坡道平面,2600000,28.40,地下一樓
RPUNMLKLJIKGFDC77DA,坡道平面,850000,33.28,地下一樓
RPOOMLPLJIKGFDC77DA,坡道平面,0,,地下三樓
RPVNMLKLJIKGFDC87DA,坡道平面,850000,33.28,地下一樓
RPTNMLLLJIKGFDC77DA,坡道平面,0,44.11,地下一樓
RPOOMLQLJIKGFDC87DA,坡道機械,0,20.77,地下三樓
RPUNMLPJKIKGFDC18DA,坡道平面,0,35.79,地下二樓
RPTOMLLLIIKGFDC77DA,坡道平面,0,27.44,地下四樓
RPVNMLMJIIKGFDC77DA,坡道平面,2300000,28.40,地下二樓
RPPNMLMLIIKGFDC37DA,坡道平面,0,,地下一樓
RPUOMLTJIIKGFDC48DA,坡道平面,1800000,22.80,地下一樓
RPXNMLMLIIKGFDC18DA,坡道平面,0,45.94,地下一樓
RPRNMLSLIIKGFDC18DA,升降機械,0,20.30,地下一樓
RPWOMLNJJIKGFDC18DA,坡道平面,1600000,33.03,地下二樓
RPROMLQKIIKGFDC97DA,坡道平面,0,15.87,地下一樓
RPOOMLNJJIKGFDC37DA,坡道平面,2500000,34.32,地下一樓
RPVNMLQJJIKGFDC28DA,坡道平面,0,35.43,地下三樓
RPQNMLOLIIKGFDC67DA,坡道平面,2600000,28.40,地下一樓
RPSNMLLJKIKGFDC57DA,坡道平面,0,37.67,地下三樓
RPQNMLLKJIKGFDC47EA,坡道平面,0,6.86,地下二樓
RPSNMLKKJIKGFDC47DA,坡道平面,0,45.01,地下一樓
RPRNMLNKJIKGFDC67DA,坡道平面,0,54.18,地下一樓
RPXNMLLKJIKGFDC08DA,坡道平面,0,38.09,地下二樓
RPSOMLRJJIKGFDC18DA,坡道平面,0,27.33,地下一樓
RPPNMLOLIIKGFDC57DA,坡道平面,2400000,26.54,地下二樓
