編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMLJIKGFBG77DA,梅洲段,96.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07010001
RPSNMLTKJIKGFBG58DA,五峰段,8.02,都市：其他:住宅區,10000,154,持分移轉,01490000
RPPNMLLLJIKGFBG57DA,五峰段,8.88,都市：其他:住宅區,100000,1030,持分移轉,05820000
RPPOMLKLJIKGFBG57DA,義結段,11.11,都市：其他:住宅區,340000,3330,持分移轉,01540000
RPPOMLKLJIKGFBG57DA,義結段,.31,都市：其他:住宅區,340000,3330,持分移轉,01540001
RPQNMLNKJIKGFBG77DA,和睦段,20.75,都市：其他:住宅區,10000,102,持分移轉,11780000
RPSNMLKLJIKGFBG77DA,湯仔城段,2.43,都市：其他:第四種商業區,10000,17,持分移轉,00800000
RPSNMLKLJIKGFBG77DA,湯仔城段,4.08,都市：其他:第五種商業區,10000,17,持分移轉,00840000
RPVNMLKKJIKGFBG97DA,吉祥一段,26.23,都市：其他:住宅區,1930,260,持分移轉,11730000
RPVNMLKKJIKGFBG97DA,吉祥一段,88.26,都市：其他:住宅區,1,1,全筆移轉,11740000
RPWNMLRLIIKGFBG78DA,新竹安段,55.04,非都市：一般農業區 ; 非都市編定：交通用地,9,2,持分移轉,04970000
RPXNMLRLIIKGFBG88DA,新竹安段,33.47,非都市：一般農業區 ; 非都市編定：交通用地,3,2,持分移轉,04980000
RPVNMLRLIIKGFBG68DA,壯濱三段,10.95,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,05990000
RPUNMLRLIIKGFBG58DA,壯濱三段,28.22,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,05980000
RPTNMLRLIIKGFBG48DA,壯濱三段,6.12,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,05970000
RPOOMLPLJIKGFBG97DA,再連段,121.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01250000
RPPOMLPLJIKGFBG08DA,巽門一段,98.54,都市：其他:商業區,1,1,全筆移轉,08590000
RPPOMLPLJIKGFBG08DA,巽門一段,71.14,都市：其他:商業區,1,1,全筆移轉,08600000
RPPOMLPLJIKGFBG08DA,巽門一段,8.69,都市：其他:商業區,1,1,全筆移轉,08610000
RPQNMLTKJIKGFAG28DA,新群二段,47.01,非都市：特定農業區 ; 非都市編定：農牧用地,30,1,持分移轉,06260000
RPSNMLQLJIKGFAG28DA,新香城段,111.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14050000
RPPNMLNKJIKGFAG67EA,武塔段,3135.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,13030001
RPQNMLOLJIKGFBG08EA,過港段,18.99,都市：其他:住宅區,100000,1760,持分移轉,08400000
RPSNMLRKJIKGFAG28DA,水源段,103.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01680023
RPSNMLRKJIKGFAG28DA,水源段,56.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01680024
RPWNMLPLJIKGFBG68DA,玉田一段,1.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,22260000
RPWNMLPLJIKGFBG68DA,玉田一段,78.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,22460000
RPWNMLPLJIKGFBG68DA,玉田一段,17.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,22470000
RPPNMLTKJIKGFBG38EA,壯濱二段,87.27,非都市：一般農業區 ; 非都市編定：農牧用地,4320,288,持分移轉,00240000
RPQPMLPLJIKGFAG18DA,新協和段,16.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,93,持分移轉,00250000
RPRNMLKLJIKGFBG77EA,五權段,50.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,17510000
RPTNMLOLJIKGFAG18DA,復興段,873.00,都市：其他:保護區,1,1,全筆移轉,04200001
RPPNMLTKJIKGFAG18DA,新群二段,5.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,452,持分移轉,06170000
RPPNMLTKJIKGFAG18DA,新群二段,58.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,452,持分移轉,06190000
RPPNMLPLJIKGFAG97EA,伊柚段,3338.20,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,10620000
RPSQMLMLJIKGFAG18DA,新協和段,24.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,141,持分移轉,00250000
RPOOMLQLJIKGFAG97DA,尚義南段,836.57,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11890000
RPQOMLOLJIKGFBG08DA,忠義段,17.31,都市：其他:住宅區,100000,454,持分移轉,08100000
RPSOMLOLJIKGFBG28DA,阿蘭城段,123.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00260008
RPPNMLQLJIKGFAG97DA,義成八段,133.59,都市：其他:住宅區,1,1,全筆移轉,00740000
RPPNMLRLJIKGFBG28EA,永結段,29.11,非都市：一般農業區 ; 非都市編定：農牧用地,48,1,持分移轉,09960000
RPUNMLKKJIKGFBG87DA,五峰段,9.15,都市：其他:住宅區,10000,34,持分移轉,13240000
RPRNMLQLJIKGFAG18DA,東安段,.16,都市：其他:住宅區,100000,1736,持分移轉,10420002
RPRNMLQLJIKGFAG18DA,東安段,23.89,都市：其他:住宅區,100000,1736,持分移轉,10450000
RPPOMLPJJIKGFAG77DA,鹿埔新段,38.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,01180000
RPQNMLQLJIKGFAG08DA,義成二段,23.40,都市：其他:住宅區,1,1,全筆移轉,01620000
RPQNMLQLJIKGFAG08DA,義成二段,55.59,都市：其他:住宅區,1,1,全筆移轉,01630000
RPQNMLRLJIKGFAG28EA,南山段,140.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01910000
RPXOMLQLJIKGFAG88DA,利工段,17.28,非都市：工業區 ; 非都市編定：丁種建築用地,100000,2764,持分移轉,08780000
RPPNMLLJKIKGFBG57EA,大鬮段,85.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02100000
RPQOMLPLJIKGFBG18DA,中興段,37.26,都市：其他:住宅區,85,1,持分移轉,06490000
RPQOMLPLJIKGFBG18DA,中興段,8.96,都市：其他:住宅區,1000000,4703,持分移轉,06510000
RPQNMLLJKIKGFBG67EA,中崙段,51.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,115204,持分移轉,04400000
RPRNMLLJKIKGFBG77EA,中崙段,10.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,87230,持分移轉,04430000
RPWNMLRLJIKGFBG88DA,外員段,35.96,都市：其他:住宅區,1,1,全筆移轉,01400009
RPWNMLRLJIKGFBG88DA,外員段,20.58,都市：其他:住宅區,1,1,全筆移轉,01400012
RPWNMLRLJIKGFBG88DA,外員段,9.12,都市：其他:住宅區,10,1,持分移轉,01400022
RPQNMLMJKIKGFBG77EA,茄苳林段,84.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02180000
