編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRLQHKGFDC68CB,忠義段六小段,15.04,都市：商,100000,2317,持分移轉,00010000
RPRNMLSJRHKGFDC88DB,成功段,.16,都市：商,10000,1646,持分移轉,00030003
RPRNMLSJRHKGFDC88DB,成功段,.49,都市：商,10000,1646,持分移轉,00030006
RPRNMLSJRHKGFDC88DB,成功段,.49,都市：商,10000,1646,持分移轉,00030007
RPRNMLSJRHKGFDC88DB,成功段,.49,都市：商,10000,1646,持分移轉,00030009
RPRNMLSJRHKGFDC88DB,成功段,9.05,都市：商,10000,1646,持分移轉,01360000
RPQNMLQKRHKGFDC58CB,武嶺段,.09,都市：住,100000,267,持分移轉,05220004
RPRNMLSJRHKGFDC88DB,成功段,.66,都市：商,10000,1646,持分移轉,01370000
RPRNMLSJRHKGFDC88DB,成功段,.16,都市：商,10000,1646,持分移轉,01370001
RPQNMLQKRHKGFDC58CB,武嶺段,1.23,都市：住,100000,267,持分移轉,05260000
RPRNMLSJRHKGFDC88DB,成功段,8.89,都市：商,10000,1646,持分移轉,01370002
RPQNMLQKRHKGFDC58CB,武嶺段,.02,都市：住,100000,267,持分移轉,05330000
RPQNMLQKRHKGFDC58CB,武嶺段,.37,都市：住,100000,267,持分移轉,05650000
RPQNMLQKRHKGFDC58CB,武嶺段,.26,都市：住,100000,267,持分移轉,05650001
RPQNMLQKRHKGFDC58CB,武嶺段,.01,都市：住,100000,267,持分移轉,05660017
RPQNMLQKRHKGFDC58CB,武嶺段,.11,都市：住,100000,267,持分移轉,05660019
RPQNMLQKRHKGFDC58CB,武嶺段,3.49,都市：住,100000,267,持分移轉,05660020
RPQNMLQKRHKGFDC58CB,武嶺段,2.79,都市：住,100000,267,持分移轉,05660021
RPQNMLQKRHKGFDC58CB,武嶺段,7.24,都市：住,100000,267,持分移轉,05660022
RPQNMLQKRHKGFDC58CB,武嶺段,.04,都市：住,100000,267,持分移轉,05660023
RPQNMLQKRHKGFDC58CB,武嶺段,1.23,都市：住,100000,267,持分移轉,05670002
RPQNMLQKRHKGFDC58CB,武嶺段,1.47,都市：住,100000,267,持分移轉,05680002
