編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLMKQHKGFAE28CC,龍華段三小段,551.00,都市：工,,,,03280002
RPUOMLOKQHKGFAE78CC,北金段,20.80,都市：住,,,,01440000
RPQNMLMKQHKGFFE58CC,大仁段,.11,都市：住,,,,06010000
RPQNMLMKQHKGFFE58CC,大仁段,5.45,都市：住,,,,06020000
RPQNMLMKQHKGFFE58CC,大仁段,.21,都市：住,,,,06310000
RPOOMLMKQHKGFGE58CC,新庄子段,57.00,都市：住,,,,02040030
RPUNMLOKQHKGFFE56CC,後壁田段,10.76,都市：住,,,,03550006
RPPNMLOKQHKGFFE68CC,大仁段,84.00,都市：住,,,,21040000
RPPNMLOKQHKGFIE98CC,豐禾段,22.59,都市：住,,,,00490000
RPXNMLPKQHKGFEE86CC,右昌段四小段,12.00,都市：住,,,,09010000
RPXNMLPKQHKGFEE86CC,右昌段四小段,4.00,都市：住,,,,09020000
RPXNMLPKQHKGFEE86CC,右昌段四小段,27.00,都市：住,,,,09040003
RPPNMLPKQHKGFLE76CC,磚子磘段,52.00,都市：住,,,,36610043
RPVNMLSKQHKGFAE56CC,內惟段七小段,420.00,都市：住,,,,03710000
RPUNMLSKQHKGFCE66CC,高松段,150.00,都市：住,,,,00830033
RPSNMLSKQHKGFCE09CC,瑞隆段四小段,61.00,都市：商,,,,12680000
RPWNMLOKQHKGFCE09CC,宏明段,66.33,都市：住,,,,05120022
RPROMLSKQHKGFEE66CC,加昌段,37.83,都市：住,,,,06300000
RPUOMLSKQHKGFDE86CC,鼎泰段,37.48,都市：住,,,,14740000
RPQNMLTKQHKGFCE98CC,明義段,25.52,都市：住,,,,00900000
RPPNMLSKQHKGFIE76CC,灣北段,80.71,都市：住,,,,08280000
RPPNMLTKQHKGFFE56CC,大全段,22.55,都市：住,,,,14270013
RPUNMLTKQHKGFFE07CC,為隨段,256.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,01360024
RPSNMLTKQHKGFFE86CC,梓中段,91.28,都市：住,,,,06100000
RPVNMLTKQHKGFGE27CC,道爺廍段,15.21,都市：商,,,,04680000
RPQNMLTKQHKGFJE07CC,聖母段,79.90,都市：其他:空白,,,,09450000
RPROMLKLQHKGFAE18CC,北金段,3.68,都市：商,,,,11320000
RPXPMLKLQHKGFBE98CC,新興段二小段,18.84,都市：商,,,,03110000
RPXPMLKLQHKGFBE98CC,新興段二小段,2.36,都市：其他:道路用地,,,,03110001
RPQOMLKLQHKGFDE38CC,水源段,2.35,都市：住,,,,05110001
RPQOMLKLQHKGFDE38CC,水源段,11.60,都市：住,,,,04810000
RPPNMLKLQHKGFDE18CC,灣勝段,47.93,都市：住,,,,07010000
RPSNMLKLQHKGFIE98CC,坔埔段,429.75,都市：農,,,,11850000
RPXNMLLLQHKGFEE56CC,藍田中段,94.32,都市：住,,,,01870019
RPVNMLLLQHKGFGE56CC,牛潮埔段,297.00,都市：工,,,,10720010
RPRNMLMLQHKGFBE38CC,林德官段一小段,26.50,都市：商,,,,31830000
RPUOMLMLQHKGFCE88CC,宏明段,17.16,都市：住,,,,03560000
RPTOMLMLQHKGFCE78CC,宏明段,15.75,都市：住,,,,04260016
RPUNMLMLQHKGFLE07CC,開封段,18.97,都市：住,,,,06640001
RPUNMLMLQHKGFLE07CC,開封段,67.55,都市：住,,,,06640013
RPVNMLMLQHKGFLE17CC,永芳段,77.00,都市：住,,,,09480000
RPXNMLPLQHKGFAE56CC,博孝段,4.77,都市：商,,,,12340000
RPROMLPLQHKGFAE68CC,青海段,21.14,都市：住,,,,06600000
RPUNMLPLQHKGFBE98CC,林德官段四小段,3.14,都市：商,,,,38490000
RPSNMLPLQHKGFCE88CC,店鎮段一小段,3.69,都市：住,,,,10260000
RPVOMLPLQHKGFDE76CC,水源段,26.43,都市：住,,,,00150000
RPPNMLPLQHKGFFE88CC,灣裡段,88.08,都市：住,,,,05450005
RPQPMLQLQHKGFAE78CC,博孝段,7.67,都市：商,,,,12270000
RPWNMLQLQHKGFBE66CC,新興段四小段,59.00,都市：商,,,,08980000
RPOOMLQLQHKGFCE68CC,獅甲段,1.54,都市：商,,,,03300000
RPOOMLQLQHKGFCE68CC,獅甲段,4.86,都市：商,,,,03310000
RPWPMLQLQHKGFEE17CC,楠都段三小段,139.00,都市：商,,,,11540000
RPSNMLQLQHKGFGE76CC,新甲段,.80,都市：住,,,,13230100
RPSNMLQLQHKGFGE76CC,新甲段,44.40,都市：住,,,,13230128
RPSNMLRLQHKGFBE98CC,福東段,76.00,都市：其他:空白,,,,02820000
RPRQMLRLQHKGFBE56CC,福河段,20.06,都市：住,,,,08900000
RPTQMLRLQHKGFBE76CC,意誠段,47.00,都市：商,,,,05250000
RPVNMLRLQHKGFCE76CC,獅甲段,1.59,都市：商,,,,03300000
RPVNMLRLQHKGFCE76CC,獅甲段,4.86,都市：商,,,,03310000
RPOOMLRLQHKGFEE98CC,藍田西段,559.61,都市：住,,,,00210000
RPUNMLRLQHKGFEE86CC,菜公段五小段,64.00,都市：住,,,,12890000
RPWPMLRLQHKGFEE27CC,新庄段八小段,21.63,都市：住,,,,00910000
RPRNMLRLQHKGFFE66CC,後壁田段,18.00,都市：住,,,,00900000
RPUNMLSLQHKGFCE76CC,獅甲段,.31,都市：商,,,,03300000
RPUNMLSLQHKGFCE76CC,獅甲段,.97,都市：商,,,,03310000
RPTNMLSLQHKGFCE66CC,盛興段,13.57,都市：住,,,,15500000
RPWQMLSLQHKGFEE47CC,後勁段一小段,2.00,都市：住,,,,00240000
RPWQMLSLQHKGFEE47CC,後勁段一小段,6.00,都市：住,,,,00240001
RPWQMLSLQHKGFEE47CC,後勁段一小段,7.00,都市：住,,,,00240002
