編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMKQHKGFAD77CB,大銃段,18.22,都市：商,10000,109,持分移轉,08500000
RPPNMLPKQHKGFBD18CB,國安段,71.67,都市：住,1,1,全筆移轉,17580012
RPPNMLPKQHKGFBD18CB,國安段,.30,都市：住,25,1,持分移轉,17580000
RPPNMLPKQHKGFBD18CB,國安段,.55,都市：住,25,1,持分移轉,17580031
RPPNMLPKQHKGFBD18CB,國安段,.09,都市：住,25,1,持分移轉,17580032
RPSNMLOKQHKGFID09CB,中軍段,31.67,都市：住,100000,1451,持分移轉,07650000
RPPNMLPLQHKGFFD78DB,龜子港段,8.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,261,持分移轉,17100001
RPPNMLPLQHKGFFD78DB,龜子港段,10.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,261,持分移轉,17100002
RPPNMLPLQHKGFFD78DB,龜子港段,8.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,398,1,持分移轉,17100000
RPPNMLRLQHKGFID56CB,武東段,14.94,都市：商,100000,110,持分移轉,02210000
RPQNMLSKQHKGFID66CB,白崙段,20.52,都市：商,100000,1316,持分移轉,00060000
RPPNMLPLQHKGFKD56CB,永興段,16.21,都市：住,100000,885,持分移轉,01830000
RPRNMLMLQHKGFID88CB,北勢段,23.89,都市：住,10000,160,持分移轉,02150000
RPRNMLMLQHKGFID88CB,北勢段,5.47,都市：住,10000,160,持分移轉,03570000
RPRNMLOKQHKGFID98CB,中軍段,33.42,都市：住,100000,1531,持分移轉,07650000
RPQNMLMLQHKGFID78CB,北勢段,23.89,都市：住,10000,160,持分移轉,02150000
RPQNMLMLQHKGFID78CB,北勢段,5.47,都市：住,10000,160,持分移轉,03570000
RPTNMLOKQHKGFID56CB,中軍段,32.89,都市：住,100000,1507,持分移轉,07650000
RPQNMLKLQHKGFCD97CB,平實段,7.24,都市：商,100000,82,持分移轉,00020000
RPQNMLKLQHKGFCD97CB,平實段,3.72,都市：住,100000,82,持分移轉,00030000
RPQNMLRLQHKGFCD68CB,竹篙厝段,3.79,都市：住,100000,215,持分移轉,42700000
RPQNMLRLQHKGFCD68CB,竹篙厝段,2.07,都市：住,100000,215,持分移轉,42750000
RPQNMLRLQHKGFCD68CB,竹篙厝段,1.10,都市：住,100000,215,持分移轉,42750001
RPQNMLRLQHKGFCD68CB,竹篙厝段,.51,都市：住,100000,215,持分移轉,42770000
RPQNMLRLQHKGFCD68CB,竹篙厝段,3.57,都市：住,100000,215,持分移轉,42810000
RPQNMLRLQHKGFCD68CB,竹篙厝段,.25,都市：住,100000,215,持分移轉,42820000
RPVOMLKLQHKGFCD58CB,平實段,7.24,都市：商,100000,82,持分移轉,00020000
RPVOMLKLQHKGFCD58CB,平實段,3.72,都市：住,100000,82,持分移轉,00030000
