編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLRKJIKGFAI78DA,北社尾段保安小段,12.94,都市：其他:住宅區,10000,123,持分移轉,06030000
RPSNMLPLJIKGFAI38DA,車店段車店小段,6.87,都市：其他:住宅區,1000,17,持分移轉,09120005
RPUNMLKKJIKGFAI97DA,後庄段,115.00,都市：其他:住宅區,1,1,全筆移轉,10440004
RPTNMLPJJIKGFAI28DA,車店段車店小段,10.72,都市：其他:住宅區,10000,22,持分移轉,00450000
RPSNMLPJJIKGFAI18DA,盧厝段,7.60,都市：其他:住宅區,10000,14,持分移轉,02600004
RPTNMLLLJIKGFAI08DA,北園段,22.61,都市：其他:住宅區,10000,109,持分移轉,16070000
RPRNMLLLJIKGFAI87DA,末廣段五小段,.16,都市：其他:商業區,42500,16,持分移轉,00090005
RPRNMLLLJIKGFAI87DA,末廣段五小段,1.90,都市：其他:商業區,10000,69,持分移轉,00090117
RPTNMLLLJIKGFAI08DA,北園段,.35,都市：其他:道路用地,10000,109,持分移轉,16070002
RPRNMLLLJIKGFAI87DA,末廣段五小段,.66,都市：其他:商業區,10000,69,持分移轉,00230002
RPRNMLLLJIKGFAI87DA,末廣段五小段,1.90,都市：其他:商業區,10000,69,持分移轉,00230003
RPPNMLMKJIKGFAI67DA,遠東段,29.40,都市：其他:住宅區,100000,780,持分移轉,00640000
RPPNMLPJJIKGFAI87DA,竹圍子段中興小段,8.82,都市：其他:商業區,61700,882,持分移轉,01150000
RPTPMLKLJIKGFAI18DA,湖子內段新民小段,15.65,都市：其他:商業區,100000,774,持分移轉,01350000
RPSNMLRJJIKGFAI38DA,台斗坑段,.40,都市：其他:住宅區,100000,7,持分移轉,03240003
RPPNMLSLJIKGFAI38DA,中山段六小段,202.00,都市：其他:住宅區,1,1,全筆移轉,00160003
RPUNMLRLJIKGFAI78DA,頂安段,115.40,都市：其他:住宅區,1,1,全筆移轉,03640000
RPQNMLNKJIKGFAI87DA,西門段一小段,4.85,都市：其他:商業區,10000,105,持分移轉,00860001
RPVPMLKLJIKGFAI38DA,白川段,6.53,都市：其他:住宅區,10000,80,持分移轉,00890035
RPQNMLNKJIKGFAI87DA,西門段一小段,1.47,都市：其他:商業區,10000,105,持分移轉,00870001
RPWPMLTKJIKGFAI66DA,頂安段,17.51,都市：其他:住宅區,10000,86,持分移轉,00990000
RPWPMLTKJIKGFAI66DA,頂安段,2.94,都市：其他:住宅區,10000,86,持分移轉,01000000
RPUPMLKLJIKGFAI28DA,西門段四小段,7.29,都市：其他:商業區,10000,73,持分移轉,00800000
RPPNMLOLJIKGFAI97DA,短竹段,7.50,都市：其他:住宅區,50000,63,持分移轉,09120071
RPSNMLSLJIKGFAI68DA,西門段八小段,.44,都市：其他:商業區,100000,44,持分移轉,00230000
RPPNMLQLJIKGFAI28EA,溪東段,3.03,都市：其他:住宅區,180,14,持分移轉,08280000
RPPNMLQLJIKGFAI28EA,溪東段,14.48,都市：其他:道路用地,7452,814,持分移轉,08300000
RPQNMLRKJIKGFAI38EA,頂寮段,2.19,都市：其他:住宅區,1,1,全筆移轉,09700000
RPQNMLRKJIKGFAI38EA,頂寮段,80.91,都市：其他:住宅區,1,1,全筆移轉,09710000
RPPNMLKMJIKGFAI67DA,竹圍子段,15.45,都市：其他:道路用地,40,1,持分移轉,02350050
RPPNMLKMJIKGFAI67DA,竹圍子段,106.00,都市：其他:住宅區,1,1,全筆移轉,02350061
RPQNMLSLJIKGFAI48DA,新富段四小段,8.00,都市：其他:公園道用地,1,1,全筆移轉,00140002
RPQNMLMJKIKGFAI87EA,崎頂段,329.00,都市：其他:農業區,1,1,全筆移轉,03560005
RPWNMLRJJIKGFAI78DA,榮段二小段,70.75,都市：其他:商業區,8,2,持分移轉,00670000
RPTNMLRJJIKGFAI48DA,台斗坑段,.80,都市：其他:住宅區,100000,14,持分移轉,03240003
RPRPMLKLJIKGFAI97DA,東門段六小段,50.00,都市：其他:住宅區,1,1,全筆移轉,00820004
RPTNMLRLJIKGFAI68DA,車店段車店小段,11.90,都市：其他:住宅區,10000,198,持分移轉,06760000
RPQNMLNJKIKGFAI87DA,導明段,62.36,都市：其他:住宅區,1,1,全筆移轉,12090000
RPRNMLMJKIKGFAI87DA,草地尾段,35.52,都市：其他:住宅區,11940,355,持分移轉,05010000
RPUNMLLJKIKGFAI08DA,埤子頭段,19.00,都市：其他:住宅區,2,1,持分移轉,03830059
RPRNMLMJKIKGFAI97EA,車店段,14.20,都市：其他:住宅區,17290,142,持分移轉,03280001
RPRNMLMJKIKGFAI97EA,車店段,.48,都市：其他:住宅區,10000,82,持分移轉,03280124
RPTNMLQLJIKGFAI58DA,興村段,14.33,都市：其他:商業區,10000,286,持分移轉,01500000
RPPNMLMJKIKGFAI77EA,培元段,35.40,都市：其他:住宅區,100000,709,持分移轉,08350000
