編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPJKIKGFAU56DA,富國段,3.00,都市：商,10000,18,持分移轉,03090000
RPPNMLKKJIKGFCU88DA,玉里段,54.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,31550001
RPPNMLRKJIKGFBU86DA,北林段,85.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06140000
RPPNMLRKJIKGFBU86DA,北林段,68.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06150000
RPPNMLRKJIKGFBU86DA,北林段,17.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06230000
RPPNMLRKJIKGFBU86DA,北林段,1.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06240000
RPPNMLOKJIKGFAU09DA,吳全段,43.28,都市：農,10000,403,持分移轉,09890000
RPXNMLMKJIKGFAU07DA,德布克段,225.44,都市：其他:住宅區,1,1,全筆移轉,07270001
RPWNMLMKJIKGFAU96DA,大漢段,708.27,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,10,持分移轉,00360000
RPWNMLNKJIKGFAU07DA,慈勝段,26.39,都市：住,100000,2621,持分移轉,04490000
RPQNMLTKJIKGFBU17DA,豐仁段,1650.43,非都市：風景區 ; 非都市編定：暫未編定,1,1,全筆移轉,08720000
RPUNMLRLJIKGFAU37DA,自強段,5.63,都市：住,10000,34,持分移轉,00140000
RPVNMLRLJIKGFAU47DA,嘉新段,34.00,都市：住,1,1,全筆移轉,01700000
RPPNMLRKJIKGFCU96DA,瑞強段,85.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04230000
RPQNMLSKJIKGFCU17DA,禹中段,66.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00960000
RPQNMLSKJIKGFCU17DA,禹中段,83.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00970000
RPQNMLSKJIKGFCU17DA,禹中段,83.64,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00980000
