編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLOJRHKGFAT17CB,潭頭段,20.33,都市：住,1000000,22510,持分移轉,12800000
RPRNMLOJRHKGFAT17CB,潭頭段,24.37,都市：住,1000000,22510,持分移轉,12810000
RPQNMLPJRHKGFAT17CB,萬惠段,19.60,都市：住,10000,129,持分移轉,06860000
RPRNMLRJRHKGFAT47CB,瑞光段,32.33,都市：住,100000,1952,持分移轉,10820000
RPSNMLPJRHKGFAT37CB,萬生段,35.65,都市：住,100000,4175,持分移轉,10780004
RPSNMLPJRHKGFAT37CB,萬生段,6.29,都市：住,24,1,持分移轉,10780004
RPRNMLPJRHKGFAT27CB,萬生段,35.19,都市：住,100000,4121,持分移轉,10780004
RPRNMLPJRHKGFAT27CB,萬生段,6.29,都市：住,24,1,持分移轉,10780003
RPPNMLPJRHKGFAT07CB,萬惠段,19.44,都市：住,10000,128,持分移轉,06860000
RPPNMLTKQHKGFCT67CB,新豐段,98.09,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00460026
RPPNMLOJRHKGFAT96CB,潭頭段,20.72,都市：住,1000000,22938,持分移轉,12800000
RPPNMLOJRHKGFAT96CB,潭頭段,24.83,都市：住,1000000,22938,持分移轉,12810000
RPPNMLSJRHKGFAT37CB,水源段二小段,36.32,都市：住,10000,145,持分移轉,16300000
RPPNMLSKQHKGFAT37CB,九勇段,114.99,都市：住,1,1,全筆移轉,01240012
RPPNMLSKQHKGFAT37CB,九勇段,1.05,都市：住,16,1,持分移轉,01240000
RPPNMLSKQHKGFAT37CB,九勇段,2.16,都市：住,13,1,持分移轉,01240001
RPQNMLOJRHKGFAT07CB,潭頭段,20.72,都市：住,1000000,22938,持分移轉,12800000
RPQNMLOJRHKGFAT07CB,潭頭段,24.83,都市：住,1000000,22938,持分移轉,12810000
RPSNMLRJRHKGFAT57CB,麟孝段,33.27,都市：住,10000,135,持分移轉,09700000
RPRNMLMKRHKGFAT07CB,潭頭段,21.71,都市：住,1000000,24038,持分移轉,12800000
RPRNMLMKRHKGFAT07CB,潭頭段,26.02,都市：住,1000000,24038,持分移轉,12810000
RPPNMLPKRHKGFAT17CB,復興段,26.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,590,持分移轉,05250000
RPQNMLRJRHKGFAT37CB,瑞光段,32.33,都市：住,100000,1952,持分移轉,10820000
RPPNMLOLQHKGFCT27CB,新豐段,82.47,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00460028
RPPNMLMKRHKGFAT86CB,潭頭段,23.20,都市：住,1000000,25688,持分移轉,12800000
RPPNMLMKRHKGFAT86CB,潭頭段,27.81,都市：住,1000000,25688,持分移轉,12810000
RPQNMLOLQHKGFCT37CB,新豐段,78.83,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00460027
RPQNMLMKRHKGFAT96CB,潭頭段,20.80,都市：住,1000000,23024,持分移轉,12800000
RPQNMLMKRHKGFAT96CB,潭頭段,24.93,都市：住,1000000,23024,持分移轉,12810000
RPPNMLLLRHKGFAT86CB,潭頭段,18.48,都市：商,10000,373,持分移轉,03300000
RPPNMLTLRHKGFAT67CB,瑞光段,44.86,都市：住,100000,2709,持分移轉,10820000
RPQNMLSJRHKGFAT47CB,水源段二小段,24.80,都市：住,10000,99,持分移轉,16300000
RPPNMLPLRHKGFAT27CB,民生段,39.74,都市：住,100000,4353,持分移轉,02890000
RPWNMLPLRHKGFAT97CB,民生段,34.58,都市：住,100000,3788,持分移轉,02890000
RPPNMLNJIIKGFAT68CB,新興段,36.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,353,持分移轉,01620000
RPQNMLTLRHKGFAT77CB,水源段二小段,24.80,都市：住,10000,99,持分移轉,16300000
RPRNMLTLRHKGFAT87CB,水源段二小段,70.39,都市：住,10000,281,持分移轉,16300000
RPPNMLSKRHKGFCT67CB,五福段,67.50,都市：住,1,1,全筆移轉,07380013
RPSNMLPLRHKGFAT57CB,民生段,34.58,都市：住,100000,3788,持分移轉,02890000
RPPNMLNJIIKGFCT88CB,五福段,67.60,都市：住,1,1,全筆移轉,07380007
RPTNMLPLRHKGFAT67CB,民生段,39.74,都市：住,100000,4353,持分移轉,02890000
RPVNMLPLRHKGFAT87CB,民生段,34.58,都市：住,100000,3788,持分移轉,02890000
RPQNMLNJIIKGFAT78CB,麟孝段,33.27,都市：住,10000,135,持分移轉,09700000
RPQNMLNJIIKGFCT98CB,五福段,67.50,都市：住,1,1,全筆移轉,07380016
RPPNMLRJRHKGFAT27CB,瑞光段,32.33,都市：住,100000,1952,持分移轉,10820000
RPUNMLPLRHKGFAT77CB,民生段,34.58,都市：住,100000,3788,持分移轉,02890000
RPPNMLTJIIKGFAT66CB,永興段,30.06,都市：住,10000,244,持分移轉,03010000
RPPNMLSJIIKGFCT76CB,北寧段,155.25,都市：住,1,1,全筆移轉,10530000
RPPNMLNKIIKGFAT78CB,明正段,24.86,都市：住,10000,109,持分移轉,12770000
RPQNMLNKIIKGFAT88CB,明正段,24.86,都市：住,10000,109,持分移轉,12770000
RPPNMLPKIIKGFCT56CB,五福段,67.60,都市：住,1,1,全筆移轉,07380008
RPQNMLRKIIKGFAT66CB,復興段,27.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,606,持分移轉,05250000
RPPNMLKLIIKGFAT58CB,萬年段,16.01,都市：住,10000,1241,持分移轉,11090000
RPPNMLKLIIKGFAT58CB,萬年段,14.52,都市：住,10000,1241,持分移轉,11090001
RPQNMLKLIIKGFAT68CB,潭頭段,15.67,都市：住,1000000,17344,持分移轉,12800000
RPQNMLKLIIKGFAT68CB,潭頭段,18.78,都市：住,1000000,17344,持分移轉,12810000
RPPNMLOLIIKGFCT56CB,五福段,67.50,都市：住,1,1,全筆移轉,07380018
RPQNMLNJIIKGFDT09CB,新義段,22.54,都市：住,100000,566,持分移轉,00070010
RPPNMLRJIIKGFDT76CB,仙吉段,8.69,都市：住,100000,1597,持分移轉,03050000
RPPNMLRJIIKGFDT76CB,仙吉段,17.12,都市：住,100000,1597,持分移轉,03080000
RPPNMLNJIIKGFDT98CB,新義段,22.54,都市：住,100000,566,持分移轉,00070010
RPPNMLOJIIKGFDT09CB,新南段,113.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02950011
RPQNMLKMQHKGFDT17CB,新義段,32.21,都市：住,100000,809,持分移轉,00070010
RPPNMLTKQHKGFDT77CB,盛海段,18.04,都市：住,100000,906,持分移轉,11710000
