編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSKQHKGFBH88CB,雙嶺段,25.07,都市：住,100000,342,持分移轉,13640000
RPPNMLRKQHKGFGH66CB,吉安段,27.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,500000,5704,持分移轉,06460000
RPSNMLSKQHKGFBH56CB,豐興段,8.62,都市：住,100000,441,持分移轉,02350000
RPSNMLSKQHKGFBH56CB,豐興段,1.23,都市：住,100000,441,持分移轉,02370000
RPSNMLSKQHKGFBH56CB,豐興段,3.60,都市：住,100000,441,持分移轉,02380000
RPSNMLSKQHKGFBH56CB,豐興段,2.62,都市：住,100000,441,持分移轉,02390000
RPSNMLSKQHKGFBH56CB,豐興段,10.63,都市：住,100000,441,持分移轉,02400000
RPSNMLSKQHKGFBH56CB,豐興段,3.08,都市：住,100000,441,持分移轉,02460000
RPSNMLSKQHKGFBH56CB,豐興段,2.16,都市：住,100000,441,持分移轉,02470000
RPPNMLRKQHKGFBH78CB,雙嶺段,25.07,都市：住,100000,342,持分移轉,13640000
RPRNMLSKQHKGFBH09CB,富溪段,6.27,都市：住,100000,2815,持分移轉,00490000
RPRNMLSKQHKGFBH09CB,富溪段,17.85,都市：住,100000,2815,持分移轉,00500000
RPQNMLSKQHKGFBH98CB,草新段,24.88,都市：住,100000,5960,持分移轉,04470000
RPPNMLQKQHKGFDH88CB,頭重溪段,24.16,都市：住,100000,354,持分移轉,02020000
RPTNMLSKQHKGFBH66CB,豐興段,7.56,都市：住,100000,387,持分移轉,02350000
RPTNMLSKQHKGFBH66CB,豐興段,1.08,都市：住,100000,387,持分移轉,02370000
RPTNMLSKQHKGFBH66CB,豐興段,3.16,都市：住,100000,387,持分移轉,02380000
RPTNMLSKQHKGFBH66CB,豐興段,2.30,都市：住,100000,387,持分移轉,02390000
RPTNMLSKQHKGFBH66CB,豐興段,9.33,都市：住,100000,387,持分移轉,02400000
RPTNMLSKQHKGFBH66CB,豐興段,2.70,都市：住,100000,387,持分移轉,02460000
RPTNMLSKQHKGFBH66CB,豐興段,1.89,都市：住,100000,387,持分移轉,02470000
RPWNMLNKQHKGFBH09CB,富溪段,23.35,都市：住,100000,4864,持分移轉,01050000
RPQNMLSKQHKGFDH56CB,草湳坡段埔心小段,18.37,都市：住,100000,623,持分移轉,00540001
RPQNMLSKQHKGFDH56CB,草湳坡段埔心小段,7.20,都市：住,100000,623,持分移轉,00540019
RPPNMLQKQHKGFBH68CB,豐興段,5.54,都市：住,100000,486,持分移轉,00190000
RPQNMLSKQHKGFDH56CB,草湳坡段埔心小段,2.03,都市：住,100000,623,持分移轉,00540012
RPPNMLNKQHKGFBH38CB,工業區段二小段,14.08,非都市：工業區 ; 非都市編定：丁種建築用地,10000,563,持分移轉,06250000
RPPNMLQKQHKGFBH68CB,豐興段,15.98,都市：住,100000,486,持分移轉,00230000
RPTNMLSKQHKGFDH86CB,高雙段,2.47,非都市：一般農業區 ; 非都市編定：農牧用地,118,1,持分移轉,03500007
RPTNMLSKQHKGFDH86CB,高雙段,3.92,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,69,持分移轉,03510000
RPTNMLSKQHKGFDH86CB,高雙段,15.91,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,69,持分移轉,03520000
RPQNMLRKQHKGFAH78CB,國強段,19.64,都市：住,100000,266,持分移轉,04180000
RPSNMLSKQHKGFDH76CB,高雙段,2.47,非都市：一般農業區 ; 非都市編定：農牧用地,118,1,持分移轉,03500007
RPSNMLSKQHKGFDH76CB,高雙段,3.92,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,69,持分移轉,03510000
RPSNMLSKQHKGFDH76CB,高雙段,15.91,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,69,持分移轉,03520000
RPRNMLSKQHKGFAH98CB,長安段,12.87,都市：住,10000,115,持分移轉,02470000
RPPNMLRKQHKGFAH68CB,中路三段,17.45,都市：住,100000,915,持分移轉,01950000
RPTNMLSKQHKGFAH56CB,建國段,21.83,都市：住,100000,710,持分移轉,07520000
RPQNMLTKQHKGFBH09CB,豐興段,24.07,都市：住,100000,1670,持分移轉,01230000
RPRNMLTKQHKGFBH56CB,豐興段,17.44,都市：住,100000,1210,持分移轉,01230000
RPQNMLKLQHKGFBH28CB,中壢埔頂段,12.86,都市：住,1000000,1854,持分移轉,11670000
RPRNMLNKQHKGFEH88CB,港口段,5.36,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1845,持分移轉,05260000
RPRNMLNKQHKGFEH88CB,港口段,5.18,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1845,持分移轉,05270000
RPRNMLNKQHKGFEH88CB,港口段,5.20,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1845,持分移轉,05280000
RPRNMLNKQHKGFEH88CB,港口段,5.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1845,持分移轉,05290000
RPRNMLNKQHKGFEH88CB,港口段,5.16,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1845,持分移轉,05310000
RPRNMLNKQHKGFEH88CB,港口段,3.87,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1845,持分移轉,05330000
RPRNMLKLQHKGFAH28CB,水汴頭段,17.92,都市：商,100000,619,持分移轉,00360000
RPSNMLKLQHKGFBH48CB,青昇段,28.29,都市：住,100000,894,持分移轉,03900000
RPPNMLKLQHKGFBH18CB,中壢埔頂段,21.02,都市：住,1000000,3031,持分移轉,11670000
RPPNMLKLQHKGFEH48CB,青峰段,19.83,都市：住,100000,604,持分移轉,04360000
RPRNMLKLQHKGFBH38CB,中壢埔頂段,12.83,都市：住,1000000,1850,持分移轉,11670000
RPPNMLTKQHKGFBH98CB,豐興段,14.23,都市：住,100000,236,持分移轉,00530000
RPSNMLMLQHKGFBH68CB,豐興段,4.87,都市：住,100000,1360,持分移轉,02650000
RPSNMLMLQHKGFBH68CB,豐興段,5.69,都市：住,100000,1360,持分移轉,02660000
RPSNMLMLQHKGFBH68CB,豐興段,9.63,都市：住,100000,1360,持分移轉,02670000
RPPNMLOKQHKGFAH48DB,慈文段,7.30,都市：住,10000,408,持分移轉,21070000
RPPNMLOKQHKGFAH48DB,慈文段,4.04,都市：住,10000,408,持分移轉,21070001
RPPNMLOKQHKGFAH48DB,慈文段,3.02,都市：住,10000,408,持分移轉,21070002
RPQNMLTKQHKGFHH07CB,善捷段,4.31,都市：商,1000000,3297,持分移轉,01500000
RPQNMLTKQHKGFHH07CB,善捷段,3.87,都市：商,1000000,3297,持分移轉,01530000
RPPNMLTKQHKGFHH96CB,善捷段,4.28,都市：商,1000000,3274,持分移轉,01500000
RPPNMLTKQHKGFHH96CB,善捷段,3.84,都市：商,1000000,3274,持分移轉,01530000
RPTNMLMLQHKGFBH78CB,前寮段,18.27,都市：住,100000,405,持分移轉,14760000
RPPNMLNLQHKGFDH68CB,頭重溪段,24.36,都市：住,100000,357,持分移轉,02020000
RPSNMLPLQHKGFAH88CB,大樹林段,17.75,都市：住,100000,519,持分移轉,06680010
RPPNMLNLQHKGFBH48CB,豐興段,4.87,都市：住,100000,1360,持分移轉,02650000
RPPNMLNLQHKGFBH48CB,豐興段,5.69,都市：住,100000,1360,持分移轉,02660000
RPPNMLNLQHKGFBH48CB,豐興段,9.63,都市：住,100000,1360,持分移轉,02670000
RPQNMLPLQHKGFBH78CB,興崙段,23.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,74,持分移轉,05610000
RPTNMLPLQHKGFBH09CB,興崙段,29.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,92,持分移轉,05610000
RPRNMLMLQHKGFBH58CB,豐興段,6.22,都市：住,100000,1739,持分移轉,02650000
RPRNMLMLQHKGFBH58CB,豐興段,7.28,都市：住,100000,1739,持分移轉,02660000
RPRNMLMLQHKGFBH58CB,豐興段,12.31,都市：住,100000,1739,持分移轉,02670000
RPTNMLPLQHKGFAH98CB,大樹林段,11.70,都市：住,100000,342,持分移轉,06680010
RPQNMLKLQHKGFEH58CB,青峰段,26.52,都市：住,100000,808,持分移轉,04360000
RPPNMLPLQHKGFDH88CB,青田段,30.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3422,持分移轉,02290000
RPPNMLPLQHKGFDH88CB,青田段,1.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉,02420000
RPQNMLPLQHKGFDH98CB,新明段,23.23,都市：住,100000,1410,持分移轉,10400001
RPXNMLPLQHKGFBH86CB,興崙段,23.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,73,持分移轉,05610000
RPUNMLPLQHKGFAH09CB,龍安段,25.59,都市：住,100000,2785,持分移轉,00140000
RPPNMLPLQHKGFEH98CB,客運一段,21.63,都市：住,10000,143,持分移轉,03400000
RPPNMLLLQHKGFEH68DB,聖德段,20.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,970,持分移轉,06320000
RPUNMLPLQHKGFDH76CB,長岡嶺段,73.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,60372,持分移轉,02090000
RPPNMLQLQHKGFAH68CB,中路二段,28.33,都市：住,100000,470,持分移轉,00010000
RPPNMLQLQHKGFAH68CB,中路二段,.93,都市：住,100000,470,持分移轉,00010001
RPPNMLPLQHKGFHH66CB,公華段,2.86,都市：住,100000,322,持分移轉,11320000
RPUNMLOLQHKGFCH56CB,龍吟段,22.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,458,持分移轉,05230000
RPPNMLPLQHKGFHH66CB,公華段,2.42,都市：住,100000,322,持分移轉,11330000
RPPNMLPLQHKGFHH66CB,公華段,1.42,都市：住,100000,322,持分移轉,11340000
RPPNMLPLQHKGFHH66CB,公華段,.61,都市：住,100000,322,持分移轉,11350000
RPPNMLPLQHKGFHH66CB,公華段,.99,都市：住,100000,322,持分移轉,11360000
RPPNMLPLQHKGFHH66CB,公華段,.82,都市：住,100000,322,持分移轉,11370000
RPPNMLPLQHKGFHH66CB,公華段,3.51,都市：住,100000,322,持分移轉,11380000
RPPNMLPLQHKGFHH66CB,公華段,1.42,都市：住,100000,322,持分移轉,11390000
RPPNMLPLQHKGFHH66CB,公華段,.57,都市：住,100000,322,持分移轉,11400000
RPPNMLPLQHKGFHH66CB,公華段,1.60,都市：住,100000,322,持分移轉,11410000
RPPNMLPLQHKGFHH66CB,公華段,.80,都市：住,100000,322,持分移轉,11420000
RPTNMLOLQHKGFCH09CB,龍吟段,22.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,458,持分移轉,05230000
RPVNMLOLQHKGFCH66CB,龍吟段,23.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,469,持分移轉,05230000
RPSNMLQLQHKGFCH56CB,康安段,23.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1948,持分移轉,08730001
RPRNMLQLQHKGFAH88CB,中路二段,21.46,都市：住,100000,356,持分移轉,00010000
RPQNMLQLQHKGFCH98CB,康安段,23.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1948,持分移轉,08730001
RPRNMLQLQHKGFAH88CB,中路二段,.71,都市：住,100000,356,持分移轉,00010001
RPQNMLQLQHKGFBH88CB,草福段,27.86,都市：住,100000,5512,持分移轉,05110000
RPPNMLQLQHKGFCH88CB,介壽段,14.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1232,持分移轉,05340000
RPVNMLQLQHKGFCH86CB,康安段,23.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1948,持分移轉,08730001
RPTNMLQLQHKGFCH66CB,康安段,23.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1948,持分移轉,08730001
RPUNMLQLQHKGFCH76CB,康安段,23.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1948,持分移轉,08730001
RPPNMLQLQHKGFDH98CB,石磊子段水流小段,7.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2731,持分移轉,12840001
RPPNMLQLQHKGFDH98CB,石磊子段水流小段,22.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2731,持分移轉,12840002
RPQNMLQLQHKGFDH09CB,石磊子段水流小段,8.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2960,持分移轉,12840001
RPQNMLQLQHKGFDH09CB,石磊子段水流小段,24.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2960,持分移轉,12840002
RPRNMLQLQHKGFDH56CB,石磊子段水流小段,5.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2022,持分移轉,12840001
RPRNMLQLQHKGFDH56CB,石磊子段水流小段,16.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2022,持分移轉,12840002
RPUNMLQLQHKGFDH86CB,員富段,24.72,都市：住,100000,568,持分移轉,03100000
RPPNMLQLQHKGFEH09CB,客運一段,27.38,都市：住,10000,181,持分移轉,03400000
RPRNMLRLQHKGFBH09CB,富溪段,6.27,都市：住,100000,2815,持分移轉,00490000
RPRNMLRLQHKGFBH09CB,富溪段,17.85,都市：住,100000,2815,持分移轉,00500000
RPPNMLQLQHKGFGH66CB,吉安段,19.10,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2572,持分移轉,05930000
RPPNMLRLQHKGFHH86CB,文化段,6.60,都市：商,100000,419,持分移轉,03260000
RPPNMLRLQHKGFHH86CB,文化段,5.99,都市：商,100000,419,持分移轉,03360000
RPPNMLRLQHKGFHH86CB,文化段,2.66,都市：商,100000,419,持分移轉,03370000
RPRNMLRLQHKGFEH76CB,客運一段,11.05,都市：商,100000,188,持分移轉,00050000
RPPNMLSLQHKGFAH88CB,三民段,13.73,都市：住,100000,843,持分移轉,00250000
RPPNMLSLQHKGFBH98CB,豐興段,8.62,都市：住,100000,441,持分移轉,02350000
RPPNMLSLQHKGFBH98CB,豐興段,1.23,都市：住,100000,441,持分移轉,02370000
RPPNMLSLQHKGFBH98CB,豐興段,3.60,都市：住,100000,441,持分移轉,02380000
RPPNMLSLQHKGFBH98CB,豐興段,2.62,都市：住,100000,441,持分移轉,02390000
RPPNMLSLQHKGFBH98CB,豐興段,10.63,都市：住,100000,441,持分移轉,02400000
RPPNMLSLQHKGFBH98CB,豐興段,3.08,都市：住,100000,441,持分移轉,02460000
RPPNMLSLQHKGFBH98CB,豐興段,2.16,都市：住,100000,441,持分移轉,02470000
RPSNMLSLQHKGFCH76CB,潛龍段,28.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,37,持分移轉,05780020
RPPNMLSLQHKGFCH09CB,潛龍段,29.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,38,持分移轉,05780020
RPRNMLSLQHKGFBH56CB,豐興段,9.07,都市：住,100000,464,持分移轉,02350000
RPRNMLSLQHKGFBH56CB,豐興段,1.29,都市：住,100000,464,持分移轉,02370000
RPRNMLSLQHKGFCH66CB,潛龍段,29.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,38,持分移轉,05780020
RPRNMLSLQHKGFBH56CB,豐興段,3.79,都市：住,100000,464,持分移轉,02380000
RPRNMLSLQHKGFBH56CB,豐興段,2.75,都市：住,100000,464,持分移轉,02390000
RPRNMLSLQHKGFBH56CB,豐興段,11.19,都市：住,100000,464,持分移轉,02400000
RPQNMLRLQHKGFHH96CB,文化段,6.60,都市：商,100000,419,持分移轉,03260000
RPRNMLSLQHKGFBH56CB,豐興段,3.24,都市：住,100000,464,持分移轉,02460000
RPRNMLSLQHKGFBH56CB,豐興段,2.27,都市：住,100000,464,持分移轉,02470000
RPQNMLRLQHKGFHH96CB,文化段,5.99,都市：商,100000,419,持分移轉,03360000
RPQNMLRLQHKGFHH96CB,文化段,2.66,都市：商,100000,419,持分移轉,03370000
RPQNMLSLQHKGFCH56CB,潛龍段,28.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,37,持分移轉,05780020
RPQNMLSLQHKGFBH09CB,豐興段,7.46,都市：住,100000,382,持分移轉,02350000
RPQNMLSLQHKGFBH09CB,豐興段,1.07,都市：住,100000,382,持分移轉,02370000
RPUNMLSLQHKGFCH96CB,潛龍段,18.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,24,持分移轉,05780020
RPQNMLSLQHKGFBH09CB,豐興段,3.12,都市：住,100000,382,持分移轉,02380000
RPQNMLSLQHKGFBH09CB,豐興段,2.27,都市：住,100000,382,持分移轉,02390000
RPQNMLSLQHKGFBH09CB,豐興段,9.21,都市：住,100000,382,持分移轉,02400000
RPQNMLSLQHKGFBH09CB,豐興段,2.67,都市：住,100000,382,持分移轉,02460000
RPQNMLSLQHKGFBH09CB,豐興段,1.87,都市：住,100000,382,持分移轉,02470000
RPTNMLSLQHKGFCH86CB,潛龍段,22.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,29,持分移轉,05780020
RPSNMLSLQHKGFEH96CB,大新段,9.82,都市：商,100000,223,持分移轉,02380000
RPQNMLSLQHKGFHH07CB,公華段,28.51,都市：住,100000,475,持分移轉,11910000
RPRNMLSLQHKGFHH17CB,公華段,28.63,都市：住,100000,477,持分移轉,11910000
RPPNMLTLQHKGFBH09CB,前寮段,25.58,都市：住,100000,567,持分移轉,14760000
RPSNMLTLQHKGFBH76CB,青溪段,11.19,都市：住,100000,523,持分移轉,05680001
RPSNMLTLQHKGFBH76CB,青溪段,16.84,都市：住,100000,523,持分移轉,05680002
RPSNMLTLQHKGFBH76CB,青溪段,2.33,都市：住,100000,523,持分移轉,05710000
RPSNMLTLQHKGFBH76CB,青溪段,9.79,都市：住,100000,523,持分移轉,05720000
RPSNMLTLQHKGFBH76CB,青溪段,2.58,都市：住,100000,523,持分移轉,05730000
RPSNMLTLQHKGFBH76CB,青溪段,3.69,都市：住,100000,523,持分移轉,05740000
RPRNMLTLQHKGFEH96CB,新鼻段,14.73,都市：住,100000,1404,持分移轉,02590000
RPRNMLTLQHKGFEH96CB,新鼻段,7.02,都市：住,100000,1404,持分移轉,02600000
RPTNMLTLQHKGFEH17CB,新鼻段,14.34,都市：住,100000,1367,持分移轉,02590000
RPTNMLTLQHKGFEH17CB,新鼻段,6.83,都市：住,100000,1367,持分移轉,02600000
RPUNMLTLQHKGFEH27CB,新鼻段,11.11,都市：住,100000,1059,持分移轉,02590000
RPUNMLTLQHKGFEH27CB,新鼻段,5.29,都市：住,100000,1059,持分移轉,02600000
RPSNMLTLQHKGFEH07CB,新鼻段,10.21,都市：住,100000,973,持分移轉,02590000
RPSNMLTLQHKGFEH07CB,新鼻段,4.87,都市：住,100000,973,持分移轉,02600000
RPPNMLKMQHKGFDH48CB,頭重溪段,24.16,都市：住,100000,354,持分移轉,02020000
RPPNMLTLQHKGFHH07CB,善捷段,10.43,都市：住,100000,158,持分移轉,01330000
RPPNMLKMQHKGFGH78CB,吉安段,22.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,500000,4618,持分移轉,06460000
RPUPMLTLQHKGFEH47CB,新鼻段,9.68,都市：住,100000,923,持分移轉,02590000
RPUPMLTLQHKGFEH47CB,新鼻段,4.62,都市：住,100000,923,持分移轉,02600000
RPXNMLTLQHKGFEH57CB,新鼻段,11.11,都市：住,100000,1059,持分移轉,02590000
RPXNMLTLQHKGFEH57CB,新鼻段,5.29,都市：住,100000,1059,持分移轉,02600000
RPPNMLTLQHKGFEH86DB,聖德段,21.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,990,持分移轉,06320000
RPPNMLLMQHKGFBH38CB,青溪段,20.81,都市：住,1000000,29350,持分移轉,03150000
RPPNMLLMQHKGFEH68CB,南港段,.18,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,779,持分移轉,05160001
RPPNMLLMQHKGFEH68CB,南港段,12.73,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,779,持分移轉,05160002
RPPNMLLMQHKGFEH68CB,南港段,1.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,779,持分移轉,06970000
RPPNMLLMQHKGFEH68CB,南港段,2.93,非都市：一般農業區 ; 非都市編定：農牧用地,40864,293,持分移轉,05310001
RPPNMLLMQHKGFHH09DB,興安段,20.25,都市：住,1000000,2148,持分移轉,00010000
RPRNMLLJRHKGFAH28CB,長安段,14.21,都市：住,10000,127,持分移轉,02470000
RPPNMLLJRHKGFAH08CB,長安段,12.87,都市：住,10000,115,持分移轉,02470000
RPTNMLLJRHKGFAH48CB,中路二段,42.08,都市：住,100000,930,持分移轉,01120000
RPQNMLLJRHKGFAH18CB,長安段,14.21,都市：住,10000,127,持分移轉,02470000
RPUNMLLJRHKGFAH58CB,中路二段,42.08,都市：住,100000,930,持分移轉,01120000
RPPNMLSLQHKGFDH66DB,永寧段,70.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,874,持分移轉,01930000
RPSNMLLJRHKGFAH38CB,中路二段,39.01,都市：住,100000,862,持分移轉,01120000
RPUNMLLJRHKGFEH98CB,客運一段,15.12,都市：商,100000,338,持分移轉,00670000
RPVNMLLJRHKGFEH09CB,客運一段,10.47,都市：商,100000,234,持分移轉,00670000
RPQNMLLJRHKGFEH58CB,客運一段,25.81,都市：住,100000,676,持分移轉,01220000
RPPNMLLJRHKGFGH68CB,福林段,21.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,35,持分移轉,12110000
RPPNMLLJRHKGFEH48CB,客運一段,19.86,都市：住,100000,520,持分移轉,01220000
RPQNMLMJRHKGFAH28CB,三民段,23.18,都市：住,100000,1423,持分移轉,00250000
RPPNMLMJRHKGFEH68DB,聖德段,28.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1340,持分移轉,06320000
RPPNMLMJRHKGFAH18CB,三民段,23.18,都市：住,100000,1423,持分移轉,00250000
RPQNMLLJRHKGFBH28CB,青溪段,11.19,都市：住,100000,523,持分移轉,05680001
RPQNMLLJRHKGFBH28CB,青溪段,16.84,都市：住,100000,523,持分移轉,05680002
RPQNMLLJRHKGFBH28CB,青溪段,2.33,都市：住,100000,523,持分移轉,05710000
RPQNMLLJRHKGFBH28CB,青溪段,9.79,都市：住,100000,523,持分移轉,05720000
RPPNMLMJRHKGFBH28CB,富溪段,25.71,都市：住,10000,58,持分移轉,00110000
RPQNMLLJRHKGFBH28CB,青溪段,2.58,都市：住,100000,523,持分移轉,05730000
RPQNMLLJRHKGFBH28CB,青溪段,3.69,都市：住,100000,523,持分移轉,05740000
RPQNMLNJRHKGFEH78CB,大新段,9.61,都市：商,100000,281,持分移轉,07040000
RPQNMLNJRHKGFDH68CB,二重溪段,27.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,833,持分移轉,02420007
RPQNMLNJRHKGFDH68CB,二重溪段,.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,833,持分移轉,02420064
RPQNMLNJRHKGFDH68CB,二重溪段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,833,持分移轉,02420065
RPQNMLNJRHKGFDH68CB,二重溪段,.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,833,持分移轉,02420021
RPQNMLNJRHKGFDH68CB,二重溪段,.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,833,持分移轉,02420072
RPQNMLNJRHKGFDH68CB,二重溪段,7.00,非都市：鄉村區 ; 非都市編定：交通用地,100000,833,持分移轉,02420030
RPQNMLNJRHKGFDH68CB,頭重溪段,9.06,非都市：鄉村區 ; 非都市編定：交通用地,100000,833,持分移轉,02390006
RPQNMLNJRHKGFDH68CB,二重溪段,1.56,非都市：鄉村區 ; 非都市編定：交通用地,100000,833,持分移轉,02420038
RPQNMLNJRHKGFDH68CB,二重溪段,6.91,非都市：鄉村區 ; 非都市編定：交通用地,100000,833,持分移轉,02700008
RPQNMLNJRHKGFDH68CB,二重溪段,1.04,非都市：鄉村區 ; 非都市編定：交通用地,100000,833,持分移轉,02700016
RPQNMLNJRHKGFDH68CB,二重溪段,.83,非都市：鄉村區 ; 非都市編定：特定目的事業用地,100000,833,持分移轉,02420012
RPQNMLNJRHKGFDH68CB,二重溪段,1.35,非都市：鄉村區 ; 非都市編定：特定目的事業用地,100000,833,持分移轉,02720003
RPQNMLNJRHKGFDH68CB,頭重溪段,1.44,非都市：鄉村區 ; 非都市編定：特定目的事業用地,100000,833,持分移轉,02390026
RPQNMLNJRHKGFDH68CB,頭重溪段,13.15,非都市：鄉村區 ; 非都市編定：水利用地,100000,833,持分移轉,02390002
RPQNMLNJRHKGFDH68CB,二重溪段,2.71,非都市：鄉村區 ; 非都市編定：水利用地,100000,833,持分移轉,02420005
RPQNMLNJRHKGFDH68CB,二重溪段,21.83,非都市：鄉村區 ; 非都市編定：水利用地,100000,833,持分移轉,02420006
RPQNMLNJRHKGFDH68CB,頭重溪段,3.07,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,833,持分移轉,02390104
RPQNMLNJRHKGFDH68CB,頭重溪段,3.70,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,833,持分移轉,02390013
RPQNMLNJRHKGFDH68CB,二重溪段,3.21,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,833,持分移轉,02420026
RPQNMLNJRHKGFDH68CB,二重溪段,2.03,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,833,持分移轉,02420024
RPQNMLNJRHKGFDH68CB,頭重溪段,2.62,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,833,持分移轉,02390005
RPQNMLNJRHKGFDH68CB,二重溪段,2.12,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,833,持分移轉,02420022
RPQNMLNJRHKGFDH68CB,二重溪段,6.09,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,833,持分移轉,02420013
RPQNMLNJRHKGFDH68CB,二重溪段,2.22,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,833,持分移轉,02700021
RPQNMLNJRHKGFDH68CB,頭重溪段,6.16,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,833,持分移轉,02390015
RPQNMLNJRHKGFDH68CB,二重溪段,4.33,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,833,持分移轉,02420041
RPQNMLNJRHKGFDH68CB,二重溪段,1.20,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,833,持分移轉,02420029
RPQNMLNJRHKGFDH68CB,二重溪段,1.79,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,833,持分移轉,02420027
RPQNMLNJRHKGFDH68CB,二重溪段,1.77,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,833,持分移轉,02420020
RPQNMLNJRHKGFDH68CB,二重溪段,.62,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,833,持分移轉,02720012
RPQNMLNJRHKGFDH68CB,二重溪段,5.94,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,833,持分移轉,02420018
RPQNMLNJRHKGFDH68CB,二重溪段,.97,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,833,持分移轉,02420017
RPQNMLNJRHKGFDH68CB,二重溪段,.38,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,833,持分移轉,02430012
RPPNMLNJRHKGFDH58CB,二重溪段,25.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,764,持分移轉,02420007
RPQNMLNJRHKGFDH68CB,二重溪段,1.80,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,833,持分移轉,02700019
RPPNMLNJRHKGFDH58CB,二重溪段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,764,持分移轉,02420064
