編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMKQHKGFDB97CC,大富段,440.73,都市：工,,,,07070000
RPSNMLPKQHKGFDB58CC,福興段,222.63,都市：農,,,,11230006
RPSNMLPKQHKGFDB58CC,福興段,366.89,都市：農,,,,11230007
RPTOMLPKQHKGFAB48CC,下橋子頭段,1.83,都市：商,,,,02170014
RPUNMLPKQHKGFJB76CC,新光段,16.99,都市：住,,,,11060000
RPROMLSKQHKGFCB78CC,西屯段,63.00,都市：住,,,,19170015
RPROMLSKQHKGFCB78CC,西屯段,158.00,都市：住,,,,19170019
RPROMLSKQHKGFCB78CC,西屯段,107.00,都市：住,,,,19170024
RPROMLSKQHKGFCB78CC,西屯段,121.00,都市：住,,,,19170025
RPROMLSKQHKGFCB78CC,西屯段,31.00,都市：住,,,,19180005
RPUNMLSKQHKGFJB07CC,平欣段,15.51,都市：商,,,,07170000
RPPNMLSKQHKGFIB56DC,瑞城段,2827.44,都市：住,,,,08900000
RPQOMLTKQHKGFAB58CC,下橋子頭段,39.60,都市：住,,,,02860122
RPUNMLTKQHKGFFB76CC,五權段,127.30,都市：住,,,,12570000
RPWPMLTKQHKGFCB86CC,永春段,338.50,都市：住,,,,02520000
RPPNMLSKQHKGFAB38DC,後壠子段,611.00,都市：住,,,,01330017
RPPNMLSKQHKGFAB38DC,後壠子段,55.00,都市：住,,,,01330025
RPPNMLSKQHKGFAB38DC,後壠子段,25.00,都市：住,,,,01330026
RPOOMLKLQHKGFBB67CC,東峰段,8.24,都市：商,,,,00030000
RPSPMLKLQHKGFBB18CC,仁美段,13.80,都市：住,,,,11350000
RPPPMLKLQHKGFBB87CC,景東段,10.25,都市：住,,,,04240000
RPVOMLKLQHKGFCB48CC,三塊厝段,19.52,都市：住,,,,05990000
RPPNMLLLQHKGFFB18CC,武秀段,672.59,都市：住,,,,01020000
RPWOMLLLQHKGFCB68CC,協和段,2504.00,都市：工,,,,00590000
RPWOMLLLQHKGFCB68CC,協和段,2504.00,都市：工,,,,00590001
RPWPMLMLQHKGFBB78CC,溝背段,13.62,都市：住,,,,00810000
RPUPMLMLQHKGFBB58CC,青萍段,263.00,都市：住,,,,07540000
RPQNMLNLQHKGFJB88CC,溪洲段,328.90,都市：住,,,,08220001
RPPNMLNLQHKGFCB08CC,何厝段,29.32,都市：商,,,,00990025
RPVNMLPLQHKGFBB78CC,敦和段,146.67,都市：住,,,,03940000
RPSNMLPLQHKGFDB68CC,大富段,494.10,都市：工,,,,06780000
RPPNMLPLQHKGFDB38CC,建成段,67.48,都市：住,,,,10770000
RPTNMLPLQHKGFDB78CC,合作段,122.73,都市：住,,,,05630000
RPTNMLPLQHKGFDB78CC,合作段,124.72,都市：住,,,,05640000
RPTNMLPLQHKGFDB78CC,合作段,122.22,都市：住,,,,05610000
RPTNMLPLQHKGFDB78CC,合作段,122.70,都市：住,,,,05620000
RPSQMLQLQHKGFBB88CC,錦村段,10.47,都市：住,,,,02940002
RPPNMLQLQHKGFKB56CC,龍津段,652.00,都市：工,,,,05480002
RPQNMLQLQHKGFKB66CC,龍津段,651.00,都市：工,,,,05480003
RPPNMLQLQHKGFCB48DC,中正段,6.27,都市：住,,,,01550000
RPSPMLRLQHKGFCB98CC,惠民段,14.18,都市：商,,,,01110000
RPPNMLSLQHKGFAB38CC,下橋子頭段,64.84,都市：住,,,,05060009
RPVOMLSLQHKGFBB56CC,景東段,551.52,都市：住,,,,04340000
RPOPMLSLQHKGFCB68CC,中和段,19.17,都市：住,,,,02850000
RPQNMLTLQHKGFBB68CC,東峰段,35.67,都市：住,,,,01580002
RPSPMLTLQHKGFBB09CC,東山段,266.66,都市：住,,,,00570000
RPQPMLTLQHKGFBB88CC,崇德段,705.75,都市：住,,,,02720000
RPQPMLTLQHKGFBB88CC,崇德段,382.19,都市：住,,,,02730000
RPOOMLTLQHKGFCB68CC,保安段,10.52,都市：商,,,,06970000
RPOOMLTLQHKGFCB68CC,保安段,7.65,都市：商,,,,06840000
RPPPMLTLQHKGFCB88CC,西屯段,23.74,都市：商,,,,33190000
RPPPMLTLQHKGFCB88CC,西屯段,25.92,都市：商,,,,33200000
RPPPMLTLQHKGFCB88CC,西屯段,.97,都市：商,,,,33210000
RPPNMLKMQHKGFJB58CC,新光段,74.56,都市：住,,,,11690000
RPPNMLTLQHKGFKB96DC,追分段,382.00,都市：住,,,,12830000
RPPNMLTLQHKGFKB96DC,追分段,44.00,都市：其他:人行步道用地,,,,12830002
RPPNMLTLQHKGFKB96DC,追分段,457.00,都市：住,,,,12830004
