編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLKLQHKGFDN98CB,坡道平面,1800000,32.40,地下三樓
RPQNMLOLQHKGFAN56CB,坡道平面,1480000,31.19,地下二樓
RPPNMLOLQHKGFAN09CB,坡道平面,1850000,31.19,地下一樓
RPSNMLOLQHKGFAN76CB,坡道平面,1610000,31.19,地下一樓
RPRNMLOLQHKGFAN66CB,坡道平面,1600000,31.19,地下一樓
RPPNMLSLQHKGFAN86CB,坡道平面,2200000,36.20,地下一樓
RPPNMLRLQHKGFEN17CB,一樓平面,0,13.75,一樓
RPRNMLKMQHKGFCN56CB,坡道平面,1400000,32.00,地下二樓
RPPNMLNJRHKGFEN66CB,其他,660000,13.59,一樓
RPPNMLMJRHKGFDN09CB,坡道平面,1850000,43.57,地下一樓
RPQNMLNJRHKGFEN76CB,其他,660000,13.59,一樓
RPQNMLRLQHKGFFN37CB,坡道平面,1450000,24.11,地下一樓
RPPNMLLLQHKGFEN56CB,一樓平面,0,,一樓
RPQNMLNJRHKGFAN98CB,坡道平面,2000000,33.65,地下二樓
RPQNMLNJRHKGFAN98CB,坡道平面,2000000,33.65,地下二樓
RPPNMLRLQHKGFFN27CB,坡道平面,1450000,24.11,地下一樓
RPPNMLMLQHKGFFN76CB,一樓平面,0,,一樓
RPPNMLOJRHKGFAN98CB,坡道平面,2250000,29.84,地下一樓
RPQNMLLJRHKGFCN98CB,坡道平面,1300000,31.00,地下二樓
RPQNMLOJRHKGFAN09CB,坡道平面,2200000,29.84,地下一樓
RPRNMLQJRHKGFFN27CB,一樓平面,0,,一樓
RPQNMLQJRHKGFFN17CB,一樓平面,0,,一樓
RPPNMLKKRHKGFCN88CB,坡道平面,1300000,31.00,地下二樓
RPPNMLQJRHKGFFN07CB,一樓平面,0,,一樓
RPQNMLKKRHKGFCN98CB,坡道平面,1200000,31.00,地下二樓
RPQNMLKKRHKGFDN09CB,一樓平面,1550000,21.49,一樓
RPPNMLKKRHKGFDN98CB,一樓平面,0,18.03,一樓
RPPNMLLKRHKGFDN09CB,升降機械,900000,9.90,一樓
RPQNMLMKRHKGFAN98CB,一樓平面,0,,一樓
RPPNMLRKRHKGFAN76CB,坡道平面,1900000,32.00,地下一樓
RPQNMLPKRHKGFCN86CB,坡道平面,1550000,30.73,地下一樓
RPPNMLMKRHKGFDN56CB,坡道平面,2000000,33.13,地下一樓
RPPNMLPKRHKGFCN76CB,坡道機械,750000,15.37,地下二樓
RPPNMLTKRHKGFFN47CB,一樓平面,1200000,18.65,一樓
RPPNMLOLRHKGFAN56CB,一樓平面,0,,一樓
RPPNMLPLRHKGFFN17CB,一樓平面,0,,一樓
RPPNMLQLRHKGFCN96CB,一樓平面,1400000,17.28,一樓
RPQNMLMLQHKGFHN17DB,坡道機械,950000,14.71,地下一樓
RPPNMLQLRHKGFHN57DB,一樓平面,1100000,,一樓
RPSNMLMLQHKGFHN37DB,一樓平面,1350000,29.39,一樓
RPRNMLMLQHKGFHN27DB,一樓平面,1350000,29.39,一樓
RPQNMLTLRHKGFCN37CB,坡道平面,1550000,30.73,地下一樓
RPPNMLTLRHKGFCN27CB,坡道機械,750000,15.37,地下二樓
RPPNMLKMRHKGFBN98CB,坡道平面,1200000,33.56,地下二樓
RPPNMLPJRHKGFBN56CB,坡道平面,1300000,33.56,地下一樓
RPPNMLMKRHKGFBN98CB,一樓平面,0,,一樓
RPPNMLQKRHKGFBN76CB,坡道平面,1300000,33.56,地下一樓
RPQNMLRKRHKGFBN96CB,坡道平面,1300000,33.56,地下一樓
RPQNMLKMRHKGFBN09CB,坡道平面,1200000,33.56,地下二樓
RPPNMLRKRHKGFBN86CB,坡道平面,1300000,33.56,地下一樓
RPRNMLPLRHKGFBN96CB,坡道平面,1200000,33.56,地下二樓
RPQNMLKKRHKGFBN88CB,坡道平面,1200000,33.56,地下二樓
RPPNMLKKRHKGFBN78CB,坡道平面,1300000,32.82,地下一樓
RPPNMLPLRHKGFBN76CB,坡道平面,1200000,33.56,地下二樓
RPPNMLPLRHKGFBN76CB,坡道平面,1200000,33.56,地下二樓
RPPNMLTKRHKGFBN07CB,一樓平面,0,,一樓
RPPNMLLKRHKGFBN88CB,坡道平面,1550000,32.69,地下二樓
RPPNMLTJIIKGFFN56CB,一樓平面,0,12.59,一樓
RPQNMLKMRHKGFGN96CB,一樓平面,0,,一樓
RPPNMLSJIIKGFGN56CB,一樓平面,500000,16.98,一樓
RPPNMLMJIIKGFHN68CB,一樓平面,850000,,一樓
RPPNMLNKIIKGFDN48CB,坡道平面,1500000,25.44,地下二樓
RPQNMLNKIIKGFDN58CB,坡道平面,2000000,34.38,地下一樓
RPPNMLNKIIKGFAN18CB,坡道平面,1980000,28.69,地下二樓
RPQNMLMJIIKGFHN78CB,坡道平面,1150000,27.73,地下二樓
RPPNMLNKIIKGFDN58DB,坡道平面,1000000,37.72,地下一樓
RPQNMLPKIIKGFHN66DB,坡道機械,850000,14.71,地下一樓
RPPNMLPKIIKGFHN56DB,一樓平面,1600000,29.39,一樓
RPRNMLPKIIKGFHN76DB,一樓平面,1350000,29.39,一樓
RPPNMLQKIIKGFDN78CB,坡道平面,2000000,33.13,地下一樓
RPQNMLRKIIKGFHN76CB,一樓平面,800000,22.49,一樓
RPPNMLRKIIKGFHN66CB,一樓平面,800000,22.49,一樓
RPPNMLKLIIKGFDN28CB,坡道平面,1700000,43.57,地下二樓
RPRNMLMKRHKGFEN86CB,一樓平面,0,,一樓
