編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLMKIIKGFFB47CB,坡道平面,1450000,25.33,地下二樓
RPQNMLMKIIKGFFB47CB,坡道平面,1100000,25.33,地下二樓
RPPNMLNKIIKGFBB07CB,其他,1000000,23.96,一樓
RPQNMLNKIIKGFHB77CB,坡道平面,2170000,24.85,地下一樓
RPPNMLNKIIKGFHB67CB,坡道平面,2060000,24.85,地下二樓
RPSNMLNKIIKGFCB47CB,坡道平面,2650000,29.10,地下五樓含以下
RPSNMLNKIIKGFCB47CB,坡道平面,2650000,29.10,地下五樓含以下
RPQNMLOKIIKGFAB17CB,坡道平面,2250000,34.05,地下三樓
RPRNMLNKIIKGFCB37CB,坡道平面,2650000,29.10,地下五樓含以下
RPRNMLNKIIKGFCB37CB,坡道平面,2650000,29.10,地下五樓含以下
RPTNMLNKIIKGFHB08CB,坡道平面,2170000,26.09,地下二樓
RPQNMLNKIIKGFCB27CB,坡道平面,2650000,29.10,地下五樓含以下
RPQNMLNKIIKGFCB27CB,坡道平面,2650000,29.10,地下五樓含以下
RPSNMLNKIIKGFHB97CB,坡道平面,2060000,24.85,地下二樓
RPVNMLNKIIKGFHB28CB,坡道平面,2060000,24.85,地下二樓
RPUNMLNKIIKGFHB18CB,坡道平面,2060000,24.85,地下二樓
RPPNMLNKIIKGFCB17CB,坡道平面,2650000,32.38,地下四樓
RPPNMLOKIIKGFBB17CB,坡道平面,2300000,28.99,地下二樓
RPPNMLOKIIKGFBB17CB,坡道平面,2300000,28.99,地下二樓
RPWNMLNKIIKGFHB38CB,坡道平面,2200000,37.09,地下二樓
RPRNMLNKIIKGFHB87CB,坡道平面,2060000,24.85,地下二樓
RPRNMLNKIIKGFHB87CB,坡道平面,2060000,24.85,地下二樓
RPQNMLOKIIKGFBB27CB,坡道平面,2250000,36.33,地下三樓
RPQNMLOKIIKGFBB27CB,坡道平面,2150000,36.33,地下三樓
RPRNMLOKIIKGFBB37CB,坡道平面,2150000,36.33,地下三樓
RPTNMLOKIIKGFBB57CB,坡道平面,2050000,36.33,地下三樓
RPTNMLOKIIKGFBB57CB,坡道平面,2150000,36.33,地下三樓
RPSNMLOKIIKGFBB47CB,坡道平面,2500000,36.33,地下二樓
RPUNMLOKIIKGFBB67CB,坡道平面,2550000,36.33,地下一樓
RPVNMLOKIIKGFBB77CB,坡道平面,2500000,36.33,地下二樓
RPXNMLOKIIKGFBB97CB,坡道平面,2300000,36.33,地下二樓
RPOOMLOKIIKGFBB17CB,坡道平面,2050000,36.33,地下三樓
RPQOMLOKIIKGFBB37CB,坡道平面,2150000,36.33,地下三樓
RPROMLOKIIKGFBB47CB,坡道平面,2400000,34.50,地下四樓
RPPOMLOKIIKGFBB27CB,坡道平面,2050000,36.33,地下三樓
RPWNMLOKIIKGFBB87CB,坡道平面,2000000,36.33,地下三樓
RPPNMLOKIIKGFCB27CB,坡道平面,3250000,31.25,地下二樓
RPQNMLOKIIKGFCB37CB,坡道平面,3050000,31.25,地下四樓
RPSNMLOKIIKGFEB77CB,其他,600000,,一樓
RPQNMLOKIIKGFEB57CB,坡道平面,1400000,34.71,地下二樓
RPUNMLOKIIKGFDB87CB,坡道平面,1500000,16.25,地下一樓
RPRNMLOKIIKGFEB67CB,坡道機械,600000,12.58,地下一樓
RPRNMLOKIIKGFCB47CB,坡道平面,2100000,25.16,地下五樓含以下
RPPNMLOKIIKGFIB87CB,坡道平面,2150000,27.30,地下一樓
RPPNMLOKIIKGFFB57CB,一樓平面,0,,一樓
RPQNMLOKIIKGFJB08CB,坡道平面,2000000,22.00,地下三樓
RPTNMLOKIIKGFEB87CB,其他,750000,14.30,一樓
RPSNMLOKIIKGFJB28CB,坡道平面,2150000,22.00,地下二樓
RPSNMLOKIIKGFJB28CB,坡道平面,2150000,22.00,地下二樓
RPPNMLOKIIKGFJB97CB,坡道平面,2150000,22.00,地下二樓
RPQNMLPKIIKGFAB27CB,坡道平面,2150000,24.73,地下三樓
RPRNMLOKIIKGFJB18CB,坡道平面,2150000,22.00,地下二樓
RPRNMLPKIIKGFAB37CB,坡道平面,2350000,24.73,地下一樓
RPRNMLPKIIKGFAB37CB,坡道平面,2250000,23.59,地下一樓
RPPNMLPKIIKGFBB27CB,坡道平面,2200000,26.95,地下二樓
RPPNMLPKIIKGFBB27CB,坡道平面,2150000,26.95,地下二樓
RPPNMLPKIIKGFCB37CB,坡道平面,3500000,32.47,地下二樓
RPQNMLPKIIKGFBB37CB,坡道平面,2300000,40.73,地下三樓
RPQNMLPKIIKGFIB08CB,坡道平面,2000000,28.16,地下三樓
RPSNMLPKIIKGFBB57CB,坡道平面,2300000,40.73,地下三樓
RPTNMLPKIIKGFBB67CB,坡道平面,2500000,40.73,地下一樓
RPPNMLPKIIKGFIB97CB,坡道平面,1600000,28.16,地下二樓
RPPNMLPKIIKGFIB97CB,坡道平面,2100000,28.16,地下二樓
RPRNMLPKIIKGFBB47CB,坡道平面,2000000,39.60,地下二樓
RPRNMLQKIIKGFFB97CB,坡道平面,1450000,25.33,地下二樓
RPPNMLQKIIKGFFB77CB,一樓平面,0,,一樓
RPQNMLQKIIKGFFB87CB,坡道平面,1450000,25.33,地下二樓
RPQNMLPKIIKGFJB18CB,坡道平面,2050000,29.72,地下二樓
RPRNMLPKIIKGFJB28CB,坡道平面,2050000,29.72,地下二樓
RPPNMLRKIIKGFCB57CB,坡道平面,2400000,43.44,地下一樓
RPQNMLRKIIKGFCB67CB,坡道平面,2200000,29.18,地下四樓
RPQNMLRKIIKGFBB57CB,坡道平面,2300000,32.73,地下二樓
RPQNMLRKIIKGFBB57CB,坡道平面,2200000,32.07,地下二樓
RPUNMLRKIIKGFCB08CB,坡道平面,2250000,29.18,地下三樓
RPSNMLRKIIKGFCB87CB,坡道平面,2250000,29.18,地下三樓
RPSNMLRKIIKGFCB87CB,坡道平面,2250000,29.18,地下三樓
RPPNMLPKIIKGFJB08CB,坡道平面,2050000,29.72,地下二樓
RPTNMLRKIIKGFCB97CB,坡道平面,2250000,25.45,地下二樓
RPSNMLPKIIKGFJB38CB,坡道平面,2050000,29.72,地下二樓
RPSNMLPKIIKGFJB38CB,坡道平面,2050000,29.72,地下二樓
RPQNMLRKIIKGFIB28CB,坡道平面,1900000,30.57,地下四樓
RPVNMLRKIIKGFCB18CB,坡道平面,2350000,29.18,地下二樓
RPVNMLRKIIKGFCB18CB,坡道平面,2350000,29.18,地下二樓
RPPNMLRKIIKGFIB18CB,坡道平面,2250000,30.57,地下一樓
RPWNMLRKIIKGFCB28CB,坡道平面,2350000,29.18,地下二樓
RPWNMLRKIIKGFCB28CB,坡道平面,2350000,29.18,地下二樓
RPQNMLSKIIKGFCB77CB,坡道平面,2250000,30.93,地下二樓
RPQNMLSKIIKGFCB77CB,坡道平面,2250000,30.93,地下二樓
RPQNMLSKIIKGFFB08CB,坡道平面,1480000,28.09,地下一樓
RPPNMLSKIIKGFAB47CB,坡道平面,2500000,28.94,地下二樓
RPPNMLSKIIKGFFB97CB,坡道平面,1630000,28.09,地下一樓
RPRNMLSKIIKGFFB18CB,坡道平面,1580000,28.09,地下二樓
RPSNMLSKIIKGFFB28CB,坡道平面,1550000,28.09,地下二樓
RPPNMLSKIIKGFCB67CB,坡道平面,2400000,30.93,地下一樓
RPPNMLSKIIKGFCB67CB,坡道平面,2400000,30.93,地下一樓
RPPNMLTKIIKGFHB28CB,坡道平面,2150000,29.39,地下一樓
RPPNMLTKIIKGFCB77CB,坡道平面,3000000,15.81,地下二樓
RPPNMLKLIIKGFAB76CB,坡道平面,2450000,34.21,地下三樓
RPPNMLTKIIKGFAB57CB,坡道平面,2500000,35.38,地下二樓
RPPNMLSKIIKGFBB57CB,坡道平面,2450000,39.67,地下二樓
RPQNMLKLIIKGFJB77CB,坡道平面,1950000,33.05,地下二樓
RPTNMLSKIIKGFFB38CB,坡道平面,1550000,28.09,地下二樓
RPPNMLKLIIKGFFB27CB,坡道平面,1650000,32.04,地下一樓
RPQNMLKLIIKGFFB37CB,坡道平面,1650000,32.04,地下一樓
RPQNMLKLIIKGFAB86CB,坡道平面,2600000,34.48,地下二樓
RPSNMLKLIIKGFFB57CB,坡道平面,1750000,32.04,地下一樓
RPSNMLKLIIKGFFB57CB,坡道平面,1750000,32.04,地下一樓
RPRNMLKLIIKGFFB47CB,坡道平面,1650000,32.04,地下一樓
RPQNMLKLIIKGFCB07CB,坡道平面,2500000,27.27,地下二樓
RPPNMLLLIIKGFEB27CB,坡道平面,1500000,34.71,地下一樓
RPPNMLKLIIKGFCB96CB,坡道平面,2500000,37.36,地下四樓
RPPNMLLLIIKGFJB77CB,坡道平面,1650000,35.35,地下三樓
RPSNMLLLIIKGFJB08CB,坡道平面,2050000,35.35,地下二樓
RPRNMLLLIIKGFJB97CB,坡道平面,2050000,35.35,地下二樓
RPQNMLLLIIKGFJB87CB,坡道平面,1950000,35.35,地下三樓
RPPNMLKLIIKGFIB57CB,坡道平面,1860000,24.82,地下二樓
RPVNMLLLIIKGFBB57CB,坡道平面,2300000,35.81,地下二樓
RPVNMLLLIIKGFBB57CB,坡道平面,2300000,35.81,地下二樓
RPWNMLLLIIKGFBB67CB,坡道平面,2250000,35.81,地下二樓
RPWNMLLLIIKGFBB67CB,坡道平面,2250000,35.81,地下二樓
RPUNMLLLIIKGFJB28CB,坡道平面,2200000,35.35,地下一樓
RPTNMLLLIIKGFJB18CB,坡道平面,2050000,35.35,地下二樓
RPVNMLLLIIKGFJB38CB,坡道平面,2300000,35.41,地下二樓
RPPNMLNLIIKGFBB17CB,坡道平面,2500000,28.30,地下二樓
RPRNMLNLIIKGFBB37CB,坡道平面,2100000,28.30,地下五樓含以下
RPROMLLLIIKGFJB08CB,坡道平面,1750000,37.10,地下二樓
RPWOMLLLIIKGFJB58CB,坡道平面,1650000,35.35,地下三樓
RPWOMLLLIIKGFJB58CB,坡道平面,1650000,35.35,地下三樓
RPVOMLLLIIKGFJB48CB,坡道平面,1650000,37.10,地下三樓
RPUOMLLLIIKGFJB38CB,坡道平面,1750000,37.10,地下二樓
RPSOMLLLIIKGFJB18CB,坡道平面,2050000,35.35,地下二樓
RPSOMLLLIIKGFJB18CB,坡道平面,2050000,35.35,地下二樓
RPQNMLNLIIKGFBB27CB,坡道平面,2100000,28.30,地下五樓含以下
RPTOMLLLIIKGFJB28CB,坡道平面,2200000,35.35,地下一樓
RPQOMLLLIIKGFJB97CB,坡道平面,2300000,42.32,地下二樓
RPPOMLLLIIKGFJB87CB,坡道平面,2050000,35.41,地下二樓
RPXNMLLLIIKGFJB58CB,坡道平面,2200000,35.35,地下一樓
RPPNMLMLIIKGFJB87CB,坡道平面,2200000,35.35,地下一樓
RPOOMLLLIIKGFJB77CB,坡道平面,1800000,35.35,地下三樓
RPWNMLLLIIKGFJB48CB,坡道平面,1650000,37.10,地下三樓
RPSNMLNLIIKGFBB47CB,坡道平面,2200000,28.30,地下四樓
RPQNMLMLIIKGFCB27CB,坡道平面,3100000,39.34,地下一樓
RPQNMLMLIIKGFCB27CB,坡道平面,3100000,39.34,地下一樓
RPPNMLNLIIKGFCB27CB,坡道平面,2500000,42.76,地下一樓
RPPNMLMLIIKGFCB17CB,坡道平面,2500000,39.34,地下三樓
RPPNMLMLIIKGFCB17CB,坡道平面,2500000,39.34,地下三樓
RPQNMLNLIIKGFFB67CB,坡道機械,2800000,40.29,地下二樓
RPRNMLNLIIKGFJB18CB,坡道平面,2450000,42.32,地下一樓
RPQNMLNLIIKGFJB08CB,坡道平面,2100000,35.35,地下一樓
RPSNMLNLIIKGFJB28CB,坡道平面,2050000,35.41,地下二樓
RPSNMLNLIIKGFJB28CB,坡道平面,2050000,35.41,地下二樓
RPPNMLNLIIKGFDB37CB,其他,750000,9.92,一樓
RPPNMLNLIIKGFJB97CB,坡道平面,2050000,35.41,地下二樓
RPPNMLNLIIKGFJB97CB,坡道平面,2050000,35.41,地下二樓
RPQNMLNLIIKGFCB37CB,坡道平面,2500000,37.36,地下四樓
RPTNMLNLIIKGFBB57CB,坡道平面,2300000,28.30,地下三樓
RPPNMLNLIIKGFIB87CB,一樓平面,1500000,26.50,一樓
RPQNMLOLIIKGFBB37CB,坡道平面,2750000,32.95,地下三樓
RPUNMLNLIIKGFBB67CB,坡道平面,2300000,28.30,地下四樓
RPPNMLOLIIKGFBB27CB,坡道平面,2550000,32.95,地下四樓
RPPNMLOLIIKGFFB67CB,坡道平面,1300000,26.21,地下二樓
RPQNMLNLIIKGFDB47CB,坡道平面,2600000,25.87,地下一樓
RPQNMLOLIIKGFFB77CB,坡道平面,1300000,26.21,地下二樓
RPRNMLOLIIKGFBB47CB,坡道平面,2550000,32.95,地下四樓
RPSNMLOLIIKGFBB57CB,坡道平面,2550000,32.95,地下四樓
RPRNMLOLIIKGFFB87CB,坡道平面,1200000,26.21,地下三樓
RPTNMLOLIIKGFFB08CB,坡道平面,1300000,26.21,地下二樓
RPSNMLOLIIKGFFB97CB,坡道平面,1300000,26.21,地下二樓
RPPNMLRLIIKGFAB47CB,坡道平面,1900000,28.94,地下四樓
RPUNMLOLIIKGFFB18CB,坡道平面,1400000,26.21,地下一樓
RPQNMLRLIIKGFAB57CB,坡道平面,2650000,28.97,地下二樓
RPQNMLRLIIKGFAB57CB,坡道平面,2650000,28.97,地下二樓
RPRNMLRLIIKGFAB67CB,坡道平面,2000000,28.36,地下三樓
RPPNMLRLIIKGFBB57CB,坡道平面,2300000,36.33,地下二樓
RPPNMLOLIIKGFIB97CB,坡道平面,1600000,29.06,地下二樓
RPRNMLRLIIKGFBB77CB,坡道平面,2150000,31.11,地下一樓
RPQNMLRLIIKGFBB67CB,坡道平面,2150000,36.33,地下三樓
RPSNMLRLIIKGFBB87CB,坡道平面,2250000,28.09,地下二樓
RPPNMLQLIIKGFFB87CB,坡道平面,2100000,39.17,地下二樓
RPUNMLRLIIKGFBB08CB,坡道平面,2250000,28.09,地下二樓
RPTNMLRLIIKGFBB97CB,坡道平面,2100000,28.09,地下三樓
RPXNMLRLIIKGFBB38CB,坡道平面,2250000,28.09,地下二樓
RPOOMLRLIIKGFBB57CB,坡道平面,2100000,28.09,地下三樓
RPROMLRLIIKGFBB87CB,坡道平面,1400000,32.00,地下五樓含以下
RPVNMLRLIIKGFBB18CB,坡道平面,1900000,26.41,地下三樓
RPPOMLRLIIKGFBB67CB,坡道平面,2400000,28.09,地下一樓
RPTOMLRLIIKGFBB08CB,坡道平面,1650000,32.00,地下四樓
RPWNMLRLIIKGFBB28CB,坡道平面,2100000,28.09,地下三樓
RPSOMLRLIIKGFBB97CB,坡道平面,1950000,32.00,地下三樓
RPVOMLRLIIKGFBB28CB,坡道平面,1900000,32.00,地下四樓
RPUOMLRLIIKGFBB18CB,坡道平面,1600000,32.00,地下二樓
RPWOMLRLIIKGFBB38CB,坡道平面,2300000,27.92,地下二樓
RPQOMLRLIIKGFBB77CB,坡道平面,2400000,28.09,地下一樓
RPPNMLRLIIKGFCB67CB,坡道平面,1900000,38.00,地下二樓
RPQNMLRLIIKGFCB77CB,坡道平面,2800000,37.36,地下一樓
RPQNMLRLIIKGFCB77CB,坡道平面,2800000,37.36,地下一樓
RPRNMLRLIIKGFCB87CB,坡道平面,2700000,31.27,地下一樓
RPRNMLRLIIKGFCB87CB,坡道平面,2700000,31.27,地下一樓
RPUNMLRLIIKGFCB18CB,坡道平面,2400000,34.72,地下五樓含以下
RPSNMLRLIIKGFCB97CB,坡道平面,2300000,31.27,地下二樓
RPSNMLRLIIKGFCB97CB,坡道平面,2300000,31.27,地下二樓
RPTNMLRLIIKGFCB08CB,坡道平面,2650000,34.72,地下三樓
RPVNMLRLIIKGFCB28CB,坡道平面,2600000,34.72,地下四樓
RPTNMLRLIIKGFIB68CB,坡道平面,2250000,28.16,地下一樓
RPQNMLRLIIKGFIB38CB,坡道平面,2000000,28.16,地下三樓
RPSNMLRLIIKGFIB58CB,坡道平面,2100000,28.16,地下二樓
RPPNMLRLIIKGFFB97CB,坡道平面,1600000,38.82,地下三樓
RPPNMLRLIIKGFFB97CB,坡道平面,1650000,39.94,地下三樓
RPUNMLRLIIKGFIB78CB,坡道平面,1500000,27.30,地下四樓
RPRNMLRLIIKGFIB48CB,坡道平面,2000000,28.16,地下三樓
RPTNMLRLIIKGFJB78CB,坡道平面,2150000,22.00,地下二樓
RPUNMLRLIIKGFJB88CB,坡道平面,2000000,22.00,地下三樓
RPPNMLRLIIKGFJB38CB,坡道平面,1950000,20.24,地下三樓
RPRNMLRLIIKGFJB58CB,坡道平面,2000000,22.00,地下三樓
RPQNMLRLIIKGFJB48CB,坡道平面,2000000,22.00,地下三樓
RPPNMLRLIIKGFKB48CB,坡道平面,1700000,37.96,地下三樓
RPPNMLRLIIKGFKB48CB,坡道平面,1250000,37.96,地下三樓
RPVNMLRLIIKGFJB98CB,坡道平面,2000000,22.00,地下三樓
RPSNMLRLIIKGFJB68CB,坡道平面,2000000,22.00,地下三樓
RPWNMLRLIIKGFJB09CB,坡道平面,2000000,22.00,地下三樓
RPPNMLRLIIKGFIB28CB,坡道平面,2000000,28.16,地下三樓
RPPNMLRLIIKGFBB67DB,一樓平面,0,,一樓
RPPNMLRLIIKGFBB67DB,一樓平面,0,,一樓
RPPNMLSLIIKGFBB67CB,坡道平面,2400000,26.95,地下二樓
RPPNMLSLIIKGFBB67CB,坡道平面,2350000,26.95,地下二樓
RPPNMLSLIIKGFCB77CB,坡道平面,2250000,29.78,地下二樓
RPPNMLTLIIKGFCB87CB,坡道平面,2300000,14.55,地下五樓含以下
RPQNMLSLIIKGFCB87CB,坡道平面,2400000,42.81,地下二樓
RPPNMLSLIIKGFFB08CB,坡道平面,1300000,40.95,地下一樓
RPRNMLSLIIKGFCB97CB,坡道平面,2640000,33.57,地下二樓
RPPNMLSLIIKGFHB28CB,坡道平面,2000000,29.39,地下二樓
RPQNMLSLIIKGFBB77CB,坡道平面,2250000,26.95,地下三樓
RPQNMLSLIIKGFBB77CB,坡道平面,2250000,26.95,地下三樓
RPRNMLSLIIKGFBB87CB,坡道平面,2100000,26.95,地下四樓
RPPPMLTLIIKGFCB08CB,坡道平面,2250000,29.18,地下三樓
RPQNMLTLIIKGFCB97CB,坡道平面,2200000,15.81,地下五樓含以下
RPTNMLTLIIKGFCB28CB,坡道平面,2550000,32.38,地下五樓含以下
RPUNMLTLIIKGFCB38CB,坡道平面,2400000,32.38,地下三樓
RPUNMLTLIIKGFCB38CB,坡道機械,1200000,23.89,地下五樓含以下
RPVOMLTLIIKGFCB58CB,坡道平面,2550000,32.38,地下五樓含以下
RPQOMLTLIIKGFCB08CB,坡道平面,2600000,32.38,地下三樓
RPRNMLTLIIKGFCB08CB,坡道平面,2850000,32.38,地下二樓
RPPOMLTLIIKGFCB97CB,坡道平面,2550000,32.38,地下五樓含以下
RPSOMLTLIIKGFCB28CB,坡道機械,1000000,24.11,地下五樓含以下
RPVNMLTLIIKGFCB48CB,坡道平面,2650000,32.38,地下四樓
RPOPMLTLIIKGFCB97CB,坡道平面,2550000,32.38,地下五樓含以下
RPXOMLTLIIKGFCB78CB,坡道平面,2750000,32.38,地下三樓
RPSNMLTLIIKGFCB18CB,坡道平面,2250000,32.38,地下五樓含以下
RPQPMLTLIIKGFCB18CB,坡道平面,2250000,29.18,地下三樓
RPWOMLTLIIKGFCB68CB,坡道平面,2200000,32.38,地下五樓含以下
RPOOMLTLIIKGFCB87CB,坡道平面,2850000,32.38,地下二樓
RPXNMLTLIIKGFCB68CB,坡道平面,2750000,32.38,地下三樓
RPXNMLTLIIKGFCB68CB,坡道機械,1200000,25.45,地下五樓含以下
RPTOMLTLIIKGFCB38CB,坡道機械,1200000,23.89,地下五樓含以下
RPVPMLTLIIKGFCB68CB,坡道平面,2250000,29.18,地下三樓
RPTPMLTLIIKGFCB48CB,坡道平面,2200000,29.18,地下四樓
RPSPMLTLIIKGFCB38CB,坡道平面,2250000,29.18,地下三樓
RPRPMLTLIIKGFCB28CB,坡道平面,2250000,29.18,地下三樓
RPRNMLTLIIKGFFB38CB,坡道平面,1600000,38.82,地下三樓
RPPNMLKMIIKGFCB07CB,坡道機械,1500000,9.24,地下五樓含以下
RPQNMLTLIIKGFFB28CB,坡道平面,1330000,34.54,地下四樓
RPPNMLTLIIKGFFB18CB,坡道平面,1540000,34.54,地下三樓
RPPNMLTLIIKGFKB68CB,坡道平面,1450000,32.79,地下二樓
RPPNMLKMIIKGFFB37CB,坡道平面,1450000,32.78,地下三樓
RPQNMLKMIIKGFJB87CB,坡道平面,2150000,22.00,地下二樓
RPQNMLKMIIKGFBB07CB,坡道平面,2350000,32.95,地下五樓含以下
RPRNMLLMIIKGFAB17CB,坡道平面,2600000,28.97,地下二樓
RPPNMLTLIIKGFHB38CB,坡道平面,1800000,43.68,地下一樓
RPSNMLTLIIKGFFB48CB,坡道平面,1450000,25.33,地下二樓
RPSNMLTLIIKGFFB48CB,坡道平面,1100000,25.33,地下二樓
RPQNMLKMIIKGFIB77CB,一樓平面,0,,一樓
RPPNMLLMIIKGFAB96CB,坡道平面,2800000,38.14,地下二樓
RPPNMLKMIIKGFBB96CB,坡道平面,2550000,32.95,地下四樓
RPQNMLLMIIKGFAB07CB,坡道平面,2250000,28.97,地下三樓
RPTNMLLMIIKGFAB37CB,坡道平面,2300000,34.10,地下二樓
RPPNMLLMIIKGFBB07CB,坡道平面,2800000,41.95,地下一樓
RPQNMLLMIIKGFBB17CB,坡道平面,2100000,25.98,地下三樓
RPPNMLLMIIKGFBB07CB,坡道平面,2500000,34.96,地下二樓
RPUNMLLMIIKGFAB47CB,坡道平面,2400000,34.10,地下一樓
RPUNMLLMIIKGFAB47CB,坡道平面,2400000,34.10,地下一樓
RPVNMLLMIIKGFAB57CB,坡道平面,2300000,34.10,地下二樓
RPTNMLLMIIKGFBB47CB,坡道平面,2400000,34.96,地下三樓
RPPNMLMJJIKGFBB96CB,坡道平面,2500000,31.38,地下一樓
RPPNMLMJJIKGFBB96CB,坡道平面,2300000,31.38,地下一樓
RPRNMLLMIIKGFJB08CB,坡道平面,2050000,22.00,地下一樓
RPRNMLLMIIKGFJB08CB,坡道平面,2000000,22.00,地下二樓
RPQNMLNJJIKGFAB07CB,坡道平面,2200000,28.97,地下三樓
RPQNMLNJJIKGFAB07CB,坡道平面,2250000,28.97,地下三樓
RPPNMLNJJIKGFAB96CB,坡道平面,2200000,28.97,地下三樓
RPPNMLLMIIKGFJB87CB,坡道平面,2000000,22.00,地下二樓
RPPNMLLMIIKGFJB87CB,坡道平面,2000000,22.00,地下二樓
RPRNMLNJJIKGFBB27CB,坡道平面,2050000,27.92,地下二樓
RPPNMLNJJIKGFBB07CB,一樓平面,0,,一樓
RPPNMLMJJIKGFFB37CB,坡道平面,1950000,37.04,地下二樓
RPQNMLNJJIKGFBB17CB,坡道平面,2050000,32.00,地下三樓
RPSNMLNJJIKGFBB37CB,坡道平面,1750000,31.34,地下一樓
RPSNMLNJJIKGFBB37CB,坡道平面,1750000,31.34,地下一樓
RPPNMLMJJIKGFCB07CB,坡道平面,3400000,36.37,地下四樓
RPPNMLMJJIKGFCB07CB,坡道平面,2200000,36.37,地下五樓含以下
RPPNMLLMIIKGFCB17CB,坡道平面,2650000,36.80,地下一樓
RPRNMLLMIIKGFCB37CB,坡道平面,3150000,31.25,地下三樓
RPVNMLNJJIKGFBB67CB,坡道平面,2100000,28.09,地下三樓
RPQNMLLMIIKGFCB27CB,坡道平面,2950000,31.25,地下四樓
RPTNMLNJJIKGFBB47CB,坡道平面,2500000,34.20,地下一樓
RPTNMLNJJIKGFBB47CB,坡道平面,2500000,34.20,地下一樓
RPTNMLNJJIKGFBB47CB,坡道平面,2500000,34.20,地下一樓
RPTNMLNJJIKGFBB47CB,坡道平面,2500000,34.20,地下一樓
RPTNMLNJJIKGFBB47CB,坡道平面,2500000,34.20,地下一樓
RPTNMLNJJIKGFBB47CB,坡道平面,2500000,34.20,地下一樓
RPUNMLNJJIKGFBB57CB,坡道平面,2400000,28.09,地下一樓
RPWNMLNJJIKGFBB77CB,坡道平面,2100000,28.09,地下三樓
RPQNMLNJJIKGFCB27CB,坡道平面,2200000,42.81,地下五樓含以下
RPQNMLNJJIKGFCB27CB,坡道平面,2200000,42.81,地下五樓含以下
RPPNMLNJJIKGFCB17CB,坡道平面,3300000,32.41,地下二樓
RPPNMLNJJIKGFCB17CB,坡道平面,3300000,32.41,地下二樓
RPPNMLNJJIKGFCB17CB,坡道平面,2500000,32.41,地下五樓含以下
RPPNMLNJJIKGFCB17CB,坡道平面,2500000,32.41,地下五樓含以下
RPOOMLNJJIKGFBB07CB,坡道平面,2300000,31.55,地下一樓
RPQOMLNJJIKGFBB27CB,坡道平面,2300000,31.55,地下二樓
RPPOMLNJJIKGFBB17CB,坡道平面,2200000,31.55,地下二樓
RPPNMLNJJIKGFJB87CB,坡道平面,2150000,22.00,地下二樓
RPPNMLNJJIKGFHB67CB,坡道平面,1800000,43.68,地下一樓
RPXNMLNJJIKGFBB87CB,坡道平面,2200000,31.41,地下二樓
RPRNMLNJJIKGFJB08CB,坡道平面,2000000,22.00,地下三樓
RPWNMLNJJIKGFCB87CB,坡道平面,2000000,34.72,地下五樓含以下
RPUNMLNJJIKGFCB67CB,坡道平面,2800000,34.72,地下三樓
RPXNMLNJJIKGFCB97CB,坡道平面,0,29.92,地下三樓
RPXNMLNJJIKGFCB97CB,坡道平面,0,29.92,地下三樓
RPRNMLNJJIKGFCB37CB,坡道平面,2500000,42.81,地下三樓
RPVNMLNJJIKGFCB77CB,坡道平面,2800000,34.72,地下三樓
RPVNMLNJJIKGFCB77CB,坡道平面,2950000,34.72,地下三樓
RPSNMLNJJIKGFCB47CB,坡道平面,2300000,42.81,地下四樓
RPROMLNJJIKGFBB37CB,坡道平面,2300000,31.55,地下二樓
RPTNMLNJJIKGFCB57CB,坡道平面,2200000,42.81,地下五樓含以下
RPRNMLOJJIKGFBB37CB,升降機械,900000,11.20,一樓
RPPNMLOJJIKGFBB17CB,坡道平面,2350000,40.08,地下二樓
RPQNMLOJJIKGFCB37CB,坡道平面,2250000,29.18,地下三樓
RPQNMLOJJIKGFCB37CB,坡道平面,2250000,29.18,地下三樓
RPPNMLOJJIKGFCB27CB,坡道平面,2200000,28.42,地下三樓
RPQNMLNJJIKGFJB97CB,坡道平面,2000000,22.00,地下三樓
RPPNMLOJJIKGFDB37CB,坡道平面,2000000,36.54,地下三樓
RPSNMLNJJIKGFJB18CB,坡道平面,2200000,22.00,地下一樓
RPTNMLOJJIKGFCB67CB,坡道平面,2800000,30.54,地下一樓
RPTNMLOJJIKGFCB67CB,坡道平面,2800000,30.54,地下一樓
RPQNMLOJJIKGFDB47CB,坡道平面,2050000,36.54,地下三樓
RPVNMLOJJIKGFBB77CB,坡道平面,2100000,31.47,地下二樓
RPVNMLOJJIKGFBB77CB,坡道平面,2100000,31.47,地下二樓
RPPNMLOJJIKGFFB57CB,坡道平面,1350000,31.62,地下三樓
RPTNMLOJJIKGFFB97CB,坡道平面,2100000,32.95,地下一樓
RPRNMLOJJIKGFIB08CB,坡道平面,2050000,30.57,地下四樓
RPSNMLOJJIKGFFB87CB,坡道平面,1450000,25.33,地下二樓
RPPNMLOJJIKGFIB87CB,坡道平面,2150000,30.57,地下二樓
RPPNMLPJJIKGFBB27CB,坡道平面,2300000,40.73,地下三樓
RPTNMLOJJIKGFIB28CB,坡道平面,2250000,30.57,地下二樓
RPSNMLOJJIKGFIB18CB,坡道平面,2200000,30.57,地下三樓
RPPNMLPJJIKGFAB17CB,坡道平面,2050000,28.31,地下四樓
RPSNMLPJJIKGFCB67CB,坡道機械,1300000,18.82,地下二樓
