編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLNKJIKGFCH28CC,烏林段,245.81,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00740057
RPTQMLOKJIKGFBH68CC,埔頂段,63.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,09760000
RPQPMLOKJIKGFFH68CC,力行段,19.05,都市：住,,,,00250000
RPRNMLPKJIKGFEH58CC,青峰段,33.72,都市：住,,,,04110000
RPTOMLRKJIKGFEH09CC,五塊厝段大埔小段,68.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,16840000
RPTOMLRKJIKGFEH09CC,五塊厝段大埔小段,241.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,16830000
RPTOMLSKJIKGFBH88CC,青溪段,91.08,都市：住,,,,01500000
RPPOMLTKJIKGFDH78CC,新明段,89.40,都市：住,,,,10390001
RPVPMLKLJIKGFAH38CC,三元段,35.43,都市：住,,,,06990000
RPRNMLKLJIKGFFH28CC,白鷺段,419.85,都市：農,,,,03720000
RPTNMLKLJIKGFFH48CC,茄明段,1269.22,都市：農,,,,09670000
RPTNMLKLJIKGFFH48CC,茄明段,95.83,都市：農,,,,09680001
RPTNMLKLJIKGFFH48CC,茄明段,190.90,都市：農,,,,09690001
RPTNMLKLJIKGFFH48CC,茄明段,398.68,都市：農,,,,09710000
RPPNMLNKJIKGFEH28DC,五塊厝段下埔小段,27.38,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,18120000
RPPNMLNKJIKGFEH28DC,五塊厝段下埔小段,1.60,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,18120001
RPVNMLLLJIKGFBH38CC,平寮段,37.12,都市：住,,,,16490000
RPVNMLLLJIKGFBH38CC,平寮段,8.03,都市：其他:道路用地,,,,16490001
RPVNMLLLJIKGFFH78CC,廣隆段,59.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,08530006
RPVNMLLLJIKGFFH78CC,廣隆段,758.43,非都市：特定農業區 ; 非都市編定：農牧用地,,,,08520010
RPPNMLLLJIKGFFH28DC,前程段,5.10,都市：住,,,,00900000
RPPNMLLLJIKGFBH87DC,甘泉段,96.13,都市：住,,,,06660000
RPORMLPLJIKGFAH38CC,大樹林段,661.16,都市：工,,,,18740000
RPPNMLOLJIKGFEH48DC,河底段,55.28,都市：住,,,,03030000
RPSQMLPLJIKGFBH78CC,石頭段,108.00,都市：商,,,,00390229
RPVNMLRLJIKGFEH66CC,沙崙段後厝小段,2000.00,非都市：一般農業區 ; 非都市編定：特定目的事業用地,,,,03660000
RPROMLSLJIKGFAH68CC,國強段,16.38,都市：住,,,,06690000
RPXOMLSLJIKGFAH66CC,和平段,14.77,都市：住,,,,00220000
RPXOMLSLJIKGFAH66CC,和平段,10.55,都市：住,,,,00220001
RPRNMLTLJIKGFHH76CC,大同段,34.66,都市：住,,,,08570000
RPVNMLLJKIKGFDH48CC,水美段,50.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,05280000
RPVNMLLJKIKGFDH48CC,水美段,36.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,05430000
RPTNMLLJKIKGFHH68CC,海萍段,486.99,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,11890000
RPTNMLLJKIKGFHH68CC,海萍段,424.71,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,11900000
RPTNMLLJKIKGFHH68CC,海萍段,311.44,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,11920000
RPPNMLLJKIKGFFH18DC,同福段,14.53,都市：住,,,,06220000
RPXQMLMJKIKGFAH78CC,富國段,72.00,都市：住,,,,06830000
RPPSMLMJKIKGFAH18CC,龍祥段,.00,都市：住,,,,10930000
RPPSMLMJKIKGFAH18CC,龍祥段,.00,都市：住,,,,10940000
RPPSMLMJKIKGFAH18CC,龍祥段,6.75,都市：住,,,,10950000
RPPSMLMJKIKGFAH18CC,龍祥段,.85,都市：住,,,,10960000
RPPSMLMJKIKGFAH18CC,龍祥段,79.89,都市：住,,,,11000000
RPPNMLLJKIKGFGH28DC,賦梅段,279.46,都市：工,,,,00620000
RPPNMLTLJIKGFBH68DC,興南段中壢老小段,44.23,都市：商,,,,00010006
RPROMLMJKIKGFEH38CC,大新段,18.95,都市：住,,,,07080000
RPSOMLMJKIKGFEH48CC,聖德段,1057.08,非都市：特定農業區 ; 非都市編定：農牧用地,,,,06120000
RPOOMLNJKIKGFAH77CC,大樹林段,7.83,都市：住,,,,03790000
RPPOMLNJKIKGFAH87CC,大興段,19.86,都市：住,,,,04670000
RPSOMLNJKIKGFAH18CC,龍祥段,13.01,都市：商,,,,10010000
RPOPMLNJKIKGFAH87CC,同德段,28.00,都市：商,,,,00080000
RPWNMLNJKIKGFBH58CC,中壢埔頂段,5.39,都市：住,,,,10260000
RPXOMLNJKIKGFBH78CC,青溪段,29.34,都市：住,,,,06310000
RPPNMLNJKIKGFBH97DC,興南段興南小段,202.00,都市：住,,,,02070011
RPWNMLOJKIKGFAH58CC,新埔段,31.54,都市：住,,,,13400000
RPPNMLMJKIKGFAH77DC,同安段,11.32,都市：住,,,,13880000
RPQNMLSLJIKGFAH58DC,富國段,10.83,都市：住,,,,08530000
RPPNMLOJKIKGFBH08DC,成功段,48.00,都市：住,,,,10210000
RPTNMLPJKIKGFEH78CC,五塊厝段大埔小段,2533.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,10540000
RPPNMLPJKIKGFEH48DC,圳股頭段古亭小段,292.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,01450236
RPPNMLQJKIKGFAH08CC,三民段,34.57,都市：住,,,,00560000
RPPNMLQJKIKGFAH08CC,三民段,21.81,都市：住,,,,00560000
RPPOMLQJKIKGFBH28CC,東寮段,2.77,都市：住,,,,06090000
RPPOMLQJKIKGFBH28CC,東寮段,.30,都市：住,,,,06090001
RPPOMLQJKIKGFBH28CC,東寮段,3.18,都市：住,,,,06100000
RPPOMLQJKIKGFBH28CC,東寮段,3.27,都市：住,,,,06110000
RPPOMLQJKIKGFBH28CC,東寮段,3.23,都市：住,,,,06120000
RPQOMLQJKIKGFBH38CC,東寮段,2.77,都市：住,,,,06090000
RPQOMLQJKIKGFBH38CC,東寮段,.30,都市：住,,,,06090001
RPQOMLQJKIKGFBH38CC,東寮段,3.18,都市：住,,,,06100000
RPQOMLQJKIKGFBH38CC,東寮段,3.27,都市：住,,,,06110000
RPQOMLQJKIKGFBH38CC,東寮段,3.23,都市：住,,,,06120000
RPROMLQJKIKGFBH48CC,東寮段,2.77,都市：住,,,,06090000
RPROMLQJKIKGFBH48CC,東寮段,.30,都市：住,,,,06090001
RPROMLQJKIKGFBH48CC,東寮段,3.18,都市：住,,,,06100000
RPROMLQJKIKGFBH48CC,東寮段,3.27,都市：住,,,,06110000
RPROMLQJKIKGFBH48CC,東寮段,3.23,都市：住,,,,06120000
RPSOMLQJKIKGFBH58CC,東寮段,2.77,都市：住,,,,06090000
RPSOMLQJKIKGFBH58CC,東寮段,.30,都市：住,,,,06090001
RPSOMLQJKIKGFBH58CC,東寮段,3.18,都市：住,,,,06100000
RPSOMLQJKIKGFBH58CC,東寮段,3.27,都市：住,,,,06110000
RPSOMLQJKIKGFBH58CC,東寮段,3.23,都市：住,,,,06120000
RPPNMLSJKIKGFDH58CC,草湳坡段埔心小段,.82,都市：住,,,,00332289
RPPNMLSJKIKGFDH58CC,草湳坡段埔心小段,80.00,都市：住,,,,00332296
RPQNMLSJKIKGFDH68CC,草湳坡段埔心小段,31.00,都市：住,,,,00332289
RPTNMLSJKIKGFFH56CC,福興段,24.49,都市：住,,,,08340000
RPWNMLSJKIKGFHH07CC,善捷段,11.80,都市：住,,,,00890000
RPQNMLSJKIKGFGH09DC,湧星段,134.87,都市：住,,,,11480000
RPPOMLTJKIKGFAH48CC,三元段,14.74,都市：住,,,,07600000
RPWOMLTJKIKGFDH86CC,頭重溪段,7.94,都市：住,,,,02210006
RPVNMLTJKIKGFEH76CC,竹圍段崁下小段,20.00,都市：住,,,,01450011
RPXNMLTJKIKGFEH96CC,竹圍段崁下小段,7.00,都市：住,,,,01450006
RPTOMLTJKIKGFEH66CC,羊稠段,13.05,都市：住,,,,01060000
RPPNMLTJKIKGFBH58DC,青平段,11.37,都市：商,,,,00430000
RPTNMLKKKIKGFBH08CC,青溪段,60.57,都市：住,,,,03660000
RPRRMLKKKIKGFAH18CC,中路三段,16.33,都市：住,,,,02000000
RPRNMLLKKIKGFDH18CC,長岡嶺段,1631.60,非都市：特定農業區 ; 非都市編定：農牧用地,,,,02170001
RPRNMLLKKIKGFDH18CC,長岡嶺段,1094.57,非都市：特定農業區 ; 非都市編定：農牧用地,,,,02170002
RPVNMLLKKIKGFGH88CC,北興段,1.63,都市：住,,,,03760000
RPVNMLLKKIKGFGH88CC,北興段,2.76,都市：住,,,,03770000
RPVNMLLKKIKGFGH88CC,北興段,.10,都市：住,,,,03780000
RPVNMLLKKIKGFGH88CC,北興段,.37,都市：住,,,,03790000
RPPNMLLKKIKGFEH18DC,水尾段,15.36,都市：工,,,,19190000
RPPPMLLKKIKGFAH87CC,水汴頭段,29.10,都市：商,,,,00400000
RPTOMLMKKIKGFEH68CC,竹圍段拔子林小段,6.59,都市：住,,,,02490000
RPQOMLMKKIKGFHH68CC,文化段,208.00,都市：住,,,,00620001
RPPNMLMKKIKGFDH18DC,下田心子段下田心子小段,934.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,03440000
RPTNMLNKKIKGFBH38CC,遠東段,134.00,都市：住,,,,05340000
RPOPMLPKKIKGFAH18CC,中德段,559.15,都市：工,,,,07400000
RPOPMLPKKIKGFAH18CC,中德段,1358.84,都市：工,,,,07490000
RPOPMLPKKIKGFAH18CC,中路段,141.78,都市：住,,,,27390000
RPOOMLPKKIKGFEH48CC,新鼻段,25.71,都市：住,,,,01750000
RPXNMLPKKIKGFEH66CC,新鼻段,25.44,都市：住,,,,01760000
RPOPMLPKKIKGFEH58CC,六福段,297.43,都市：工,,,,02370000
RPTOMLPKKIKGFEH98CC,水尾段,12957.80,都市：工,,,,18050000
RPPPMLQKKIKGFBH48CC,東寮段,2.77,都市：住,,,,06090000
RPPPMLQKKIKGFBH48CC,東寮段,.30,都市：住,,,,06090001
RPPPMLQKKIKGFBH48CC,東寮段,3.18,都市：住,,,,06100000
RPPPMLQKKIKGFBH48CC,東寮段,3.27,都市：住,,,,06110000
RPPPMLQKKIKGFBH48CC,東寮段,3.23,都市：住,,,,06120000
RPTNMLQKKIKGFDH88CC,大金山下段大金山下小段,13.01,都市：住,,,,00220004
RPXNMLQKKIKGFDH66CC,草湳坡段埔心小段,26.49,都市：住,,,,00200824
RPQNMLQKKIKGFBH48DC,青平段,19.02,都市：商,,,,00430000
RPSPMLRKKIKGFBH88CC,保潭段,500.06,非都市：工業區 ; 非都市編定：丁種建築用地,,,,06190027
RPSOMLRKKIKGFEH09CC,開南段,396.70,非都市：一般農業區 ; 非都市編定：農牧用地,,,,08860000
RPVOMLRKKIKGFEH76CC,海山段,2913.42,非都市：一般農業區 ; 非都市編定：交通用地,,,,06450000
RPVOMLRKKIKGFEH76CC,富海段,2136.31,非都市：工業區 ; 非都市編定：丁種建築用地,,,,08150000
RPVOMLRKKIKGFEH76CC,富海段,335.05,非都市：工業區 ; 非都市編定：農牧用地,,,,08080000
RPVOMLRKKIKGFEH76CC,富海段,253.42,非都市：工業區 ; 非都市編定：農牧用地,,,,08070000
RPVOMLRKKIKGFEH76CC,富海段,264.57,非都市：工業區 ; 非都市編定：農牧用地,,,,08060000
RPWOMLRKKIKGFFH96CC,瑞豐段,955.53,非都市：一般農業區 ; 非都市編定：農牧用地,,,,10940000
RPUNMLTKKIKGFAH98CC,水汴頭段,23.49,都市：商,,,,00400000
RPQOMLTKKIKGFEH09CC,圳股頭段古亭小段,1983.48,非都市：一般農業區 ; 非都市編定：農牧用地,,,,07110000
RPSNMLTKKIKGFGH76CC,廣北段,112.00,都市：住,,,,14110006
RPRNMLTKKIKGFBH88DC,青昇段,17.98,都市：商,,,,04230000
RPPNMLTKKIKGFAH58DC,中路段,26.17,都市：住,,,,26450000
RPPOMLKLKIKGFAH77CC,福元段,15.36,都市：住,,,,06780000
RPXNMLMLKIKGFAH68CC,中路二段,9.67,都市：住,,,,00850000
RPVPMLMLKIKGFAH68CC,福元段,11.96,都市：住,,,,03440000
RPURMLMLKIKGFBH88CC,平寮段,180.41,都市：住,,,,12390001
