編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLOLKHLGFAI78DA,埤子頭段新厝小段,17.64,都市：其他:住宅區,12000,186,持分移轉,04030000
RPRNMLQLKHLGFAI48DA,湖內段,.14,都市：其他:住宅區,100000,904,持分移轉,13820003
RPPNMLSJLHLGFAI38DA,下路頭段,13.00,都市：其他:住宅區,1,1,全筆移轉,06130033
RPXNMLMJLHLGFAI58DA,車店段車店小段,6.24,都市：其他:住宅區,10000,48,持分移轉,05850000
RPPNMLSLKHLGFAI48DA,新富段三小段,3.10,都市：其他:住宅區,2720,31,持分移轉,00440001
RPQNMLSJLHLGFAI48DA,檜段三小段,22.30,都市：其他:住宅區,10560,446,持分移轉,00270000
RPPOMLOJLHLGFAI08DA,湖子內段湖美小段,1247.79,都市：其他:商業區,1,1,全筆移轉,01700000
RPPNMLPLKHLGFAI18DA,短竹段,30.00,都市：其他:保護區,1,1,全筆移轉,00120000
RPPNMLSLKHLGFAI48DA,新富段三小段,3.30,都市：其他:商業區,3020,33,持分移轉,00690001
RPPNMLSJLHLGFAI38DA,下路頭段,61.00,都市：其他:住宅區,1,1,全筆移轉,06140021
RPVNMLNJLHLGFAI48DA,崇文段,144.78,,2,1,持分移轉,12010000
RPRNMLQLKHLGFAI48DA,湖內段,5.00,都市：其他:住宅區,100000,831,持分移轉,13940000
RPPNMLTJLHLGFAI48DA,車店段,10.99,都市：其他:住宅區,10000,207,持分移轉,01890007
RPPOMLPJJHLGFAI97DA,湖子內段湖美小段,255.57,都市：其他:第一種住宅區,1,1,全筆移轉,00580001
RPPOMLNKJHLGFAI87DA,長竹段,91.00,都市：其他:住宅區,1,1,全筆移轉,05400000
RPQOMLQKJHLGFAI28DA,溪東段,683.33,都市：其他:農業區,5,3,持分移轉,02560001
RPQOMLQKJHLGFAI28DA,溪東段,71.14,都市：其他:農業區,18,3,持分移轉,02570000
RPRNMLQJLHLGFAI38DA,北門段四小段,2.00,都市：其他:商業區,1,1,全筆移轉,00690002
RPRNMLQJLHLGFAI38DA,北門段四小段,45.00,都市：其他:商業區,1,1,全筆移轉,00940000
RPRNMLMJLHLGFAI08EA,短竹段,17.55,都市：其他:住宅區,40000,342,持分移轉,09120070
RPPNMLPKJHLGFAI08EA,埤子頭段新厝小段,141.00,都市：其他:住宅區,1,1,全筆移轉,04040000
RPPNMLNKJHLGFAI87EA,北社尾段保安小段,4.00,都市：其他:住宅區,10000,31,持分移轉,06120000
RPWNMLQKJHLGFAI78DA,台斗坑段,11.00,都市：其他:住宅區,1,1,全筆移轉,01310130
RPRTMLKLJHLGFAI38DA,東門段六小段,14.00,都市：其他:住宅區,1,1,全筆移轉,00370008
RPPNMLSJKHLGFAI28DA,湖內段,.48,都市：其他:住宅區,4100,98,持分移轉,00880000
RPQTMLKLJHLGFAI28DA,東門段六小段,14.00,都市：其他:住宅區,1,1,全筆移轉,00370007
RPPNMLSJKHLGFAI28DA,湖內段,5.11,都市：其他:住宅區,24100,578,持分移轉,00890000
RPPNMLSJKHLGFAI28DA,湖內段,7.47,都市：其他:住宅區,37500,898,持分移轉,00910000
RPPNMLSJKHLGFAI28DA,下路頭段,7.28,都市：其他:住宅區,30400,728,持分移轉,07490000
RPPNMLSJKHLGFAI28DA,下路頭段,15.00,都市：其他:住宅區,6220,150,持分移轉,07500034
RPPNMLSJKHLGFAI28DA,下路頭段,15.00,都市：其他:住宅區,6220,150,持分移轉,07500034
RPPNMLMLJHLGFAI77DA,陳厝段,74.20,都市：其他:住宅區,3,1,持分移轉,00770000
RPRNMLLLJHLGFAI87DA,竹圍子段,15.47,都市：其他:住宅區,10000,214,持分移轉,01170001
RPPNMLSLJHLGFAI48EA,東川段,65.00,都市：其他:住宅區,1,1,全筆移轉,13490000
RPQNMLSLJHLGFAI58EA,白川段,49.12,都市：其他:道路用地,8,1,持分移轉,00830136
RPSNMLLLJHLGFAI97DA,埤子頭段新厝小段,78.00,都市：其他:住宅區,1,1,全筆移轉,04800001
RPVNMLLLJHLGFAI28DA,台斗坑段,.40,都市：其他:住宅區,100000,7,持分移轉,03240003
RPQOMLQJJHLGFAI18DA,車店段車店小段,6.24,都市：其他:住宅區,10000,48,持分移轉,05850000
RPXOMLTJJHLGFAI56DA,台斗坑段,.40,都市：其他:住宅區,100000,7,持分移轉,03240003
RPUNMLRLJHLGFAI78DA,東川段,113.00,都市：其他:住宅區,1,1,全筆移轉,04900003
RPROMLQLJHLGFAI48DA,埤子頭段,39.00,都市：其他:道路用地,10,5,持分移轉,04680029
RPTNMLMLJHLGFAI18DA,車店段車店小段,.12,都市：其他:住宅區,1050000,25,持分移轉,00450000
RPSNMLMLJHLGFAI08DA,劉厝段玉山小段,10.00,都市：其他:第二種住宅區,17507,1000,持分移轉,03500022
RPSNMLMLJHLGFAI08DA,劉厝段玉山小段,79.06,都市：其他:第二種住宅區,1,1,全筆移轉,03500025
RPSOMLQLJHLGFAI58DA,車店段車店小段,27.59,都市：其他:住宅區,10000,139,持分移轉,00460056
RPPNMLQLJHLGFAI18DA,草地尾段,3.79,都市：其他:住宅區,10000,7,持分移轉,13830000
RPRNMLPLJHLGFAI28DA,短竹段,.31,都市：其他:住宅區,100000,505,持分移轉,16680000
RPRNMLPLJHLGFAI28DA,短竹段,4.94,都市：其他:住宅區,100000,505,持分移轉,16690000
RPSNMLNLJHLGFAI18DA,民族段三小段,8.58,都市：其他:住宅區,71800,1716,持分移轉,00270000
RPPNMLOLJHLGFAI97DA,南門段五小段,50.00,都市：其他:商業區,1,1,全筆移轉,00050010
RPQPMLSLJHLGFAI68DA,竹圍子段,42.00,都市：其他:住宅區,1,1,全筆移轉,02510018
RPVNMLRLJHLGFAI88DA,車店段車店小段,8.28,都市：其他:住宅區,10000,17,持分移轉,00450000
RPQNMLTLJHLGFAI58DA,竹圍子段,42.00,都市：其他:住宅區,1,1,全筆移轉,02510035
RPXNMLRLJHLGFAI09DA,民族段二小段,12.79,都市：其他:住宅區,10000,290,持分移轉,00230000
RPPRMLTKJHLGFAI78DA,湖子內段湖美小段,29.35,都市：其他:第一種住宅區,323396,2935,持分移轉,00050000
RPTNMLNKJHLGFAI18DA,黑金段,7.00,都市：其他:住宅區,1,1,全筆移轉,00020031
RPTNMLNKJHLGFAI18DA,黑金段,60.00,都市：其他:住宅區,1,1,全筆移轉,00020034
RPTNMLNKJHLGFAI18DA,黑金段,1.00,都市：其他:住宅區,1,1,全筆移轉,00100020
RPRNMLMJKHLGFAI87DA,民族段一小段,27.92,都市：其他:道路用地,1000,40,持分移轉,00410001
RPTNMLMJKHLGFAI08DA,陳厝段,44.09,都市：其他:住宅區,1,1,全筆移轉,02080000
RPRNMLMJKHLGFAI87DA,大業段,80.17,,6000,545,持分移轉,03590000
RPPNMLMJKHLGFAI67DA,車店段車店小段,116.00,都市：其他:住宅區,1,1,全筆移轉,10400002
RPVNMLMJKHLGFAI28DA,遠東段,6.53,都市：其他:住宅區,10000,7,持分移轉,00680007
RPSNMLMJKHLGFAI97DA,陳厝段,31.67,都市：其他:住宅區,1,1,全筆移轉,01540000
RPUNMLMJKHLGFAI18DA,北園段,.60,都市：其他:住宅區,10,1,持分移轉,01550000
RPUNMLMJKHLGFAI18DA,北園段,1.20,都市：其他:住宅區,10,1,持分移轉,01550011
RPUNMLMJKHLGFAI18DA,北園段,74.00,都市：其他:住宅區,1,1,全筆移轉,01550013
RPUNMLMJKHLGFAI18DA,北園段,27.10,都市：其他:住宅區,10,1,持分移轉,01550018
RPXNMLMJKHLGFAI48DA,竹圍子段,9.62,都市：其他:住宅區,10000,79,持分移轉,03660000
RPXNMLQLJHLGFAI98DA,盧厝段,39.27,都市：其他:農業區,52,2,持分移轉,00340037
RPXNMLQLJHLGFAI98DA,盧厝段,101.00,都市：其他:農業區,1,1,全筆移轉,02010035
RPQOMLNKJHLGFAI97DA,湖子內段湖美小段,83.92,都市：其他:第一種休閒專用區,1,1,全筆移轉,04810013
RPQOMLNKJHLGFAI97DA,湖子內段湖美小段,29.17,都市：其他:第一種休閒專用區,6,1,持分移轉,04810014
RPWOMLSLJHLGFAI56DA,新富段二小段,21.86,都市：其他:住宅區,84,1,持分移轉,00590002
RPRNMLRJKHLGFAI38DA,新興段,16.74,都市：其他:住宅區,10000,57,持分移轉,05430000
RPQNMLTJKHLGFAI48DA,頂寮段,57.69,都市：其他:住宅區,1,1,全筆移轉,06040000
RPQNMLTJKHLGFAI48DA,頂寮段,12.90,,1,1,全筆移轉,06050000
RPTNMLTLJHLGFAI88DA,遠東段,26.87,都市：其他:住宅區,100000,713,持分移轉,00640000
RPQNMLKMJHLGFAI77DA,埤子頭段,14.38,都市：其他:住宅區,10000,102,持分移轉,03890005
RPRNMLKMJHLGFAI87DA,南田段,13.88,都市：其他:住宅區,12,1,持分移轉,03070000
RPRNMLKMJHLGFAI87DA,南田段,95.42,都市：其他:住宅區,1,1,全筆移轉,03190000
RPRNMLKMJHLGFAI87DA,南田段,9.56,都市：其他:道路用地,12,1,持分移轉,03370000
RPRNMLTJKHLGFAI58DA,末廣段一小段,.13,都市：其他:商業區,10000,28,持分移轉,00020003
RPRNMLTJKHLGFAI58DA,新富段八小段,4.28,都市：其他:商業區,10000,28,持分移轉,00090000
RPSNMLTLJHLGFAI78DA,竹圍子段二小段,8.49,都市：其他:商業區,10000,52,持分移轉,00260000
RPRUMLKLJHLGFAI48DA,同興段,84.00,都市：其他:住宅區,98360,1680,持分移轉,17260000
RPPNMLPJKHLGFAI08EA,埤子頭段,42.50,都市：其他:住宅區,2,1,持分移轉,03770022
RPPNMLTJKHLGFAI48EA,新富段六小段,78.00,都市：其他:商業區,1,1,全筆移轉,00170010
RPPNMLTJKHLGFAI48EA,新富段六小段,65.00,都市：其他:商業區,1,1,全筆移轉,00170011
RPOOMLNJKHLGFAI77DA,盧厝段,41.69,都市：其他:住宅區,100000,178,持分移轉,03020000
RPRNMLNJKHLGFAI97DA,湖子內段新民小段,17.24,都市：其他:商業區,10000,31,持分移轉,03150000
RPWNMLNJKHLGFAI48DA,宣信段,25.43,都市：其他:住宅區,100000,1938,持分移轉,00520000
RPRNMLLKKHLGFAI87DA,西門段八小段,3.34,都市：其他:商業區,10000,33,持分移轉,00230000
RPVNMLTJKHLGFAI98DA,湖子內段新民小段,16.13,都市：其他:商業區,10000,29,持分移轉,03150000
RPPNMLLKKHLGFAI67DA,檜段七小段,12.01,都市：其他:商業區,10000,155,持分移轉,00010038
RPWNMLOKJHLGFAI58DA,湖子內段興安小段,16.66,都市：其他:第一種住宅區,10000,105,持分移轉,03790000
RPWNMLOKJHLGFAI58DA,湖子內段興安小段,.86,都市：其他:第一種住宅區,10000,125,持分移轉,03790001
RPWNMLOKJHLGFAI58DA,湖子內段興安小段,.10,都市：其他:第一種住宅區,10000,7,持分移轉,03790002
RPWNMLOKJHLGFAI58DA,湖子內段興安小段,.10,都市：其他:第一種住宅區,10000,20,持分移轉,03790003
RPWNMLOKJHLGFAI58DA,湖子內段興安小段,.10,都市：其他:第一種住宅區,10000,12,持分移轉,03790004
RPWNMLOKJHLGFAI58DA,湖子內段興安小段,.10,都市：其他:第一種住宅區,10000,26,持分移轉,03790005
RPWNMLOKJHLGFAI58DA,湖子內段興安小段,.47,都市：其他:第一種住宅區,10000,114,持分移轉,03790006
RPWNMLOKJHLGFAI58DA,湖子內段興安小段,.10,都市：其他:第一種住宅區,10000,6,持分移轉,03790007
RPWNMLOKJHLGFAI58DA,湖子內段興安小段,.10,都市：其他:第一種住宅區,10000,29,持分移轉,03790008
RPWNMLOKJHLGFAI58DA,湖子內段興安小段,.10,都市：其他:第一種住宅區,10000,18,持分移轉,03790009
RPWNMLOKJHLGFAI58DA,湖子內段興安小段,.10,都市：其他:第一種住宅區,10000,17,持分移轉,03790010
RPWNMLOKJHLGFAI58DA,湖子內段興安小段,.10,都市：其他:第一種住宅區,10000,11,持分移轉,03790011
RPPNMLOLKHLGFAI18EA,新白川段,77.00,都市：其他:住宅區,1,1,全筆移轉,02710000
RPQNMLNLKHLGFAI18EA,榮段三小段,33.67,都市：其他:商業區,3,1,持分移轉,00140000
RPPNMLNLKHLGFAI08EA,竹圍子段三小段,20.71,都市：其他:住宅區,10000,499,持分移轉,00250000
RPRNMLPLKHLGFAI38DA,遠東段,92.93,都市：其他:乙種工業區,336,6,持分移轉,01410000
RPQNMLPLKHLGFAI28DA,黑金段,1.58,都市：其他:道路用地,252,7,持分移轉,00270005
RPPNMLQLKHLGFAI38EA,黑金段,3.17,都市：其他:道路用地,126,7,持分移轉,00270005
RPPNMLPLKHLGFAI28EA,遠東段,28.12,都市：其他:乙種工業區,56,1,持分移轉,04250000
RPXNMLPLKHLGFAI98DA,民族段一小段,32.81,都市：其他:道路用地,1000,47,持分移轉,00410001
RPTNMLPLKHLGFAI58DA,彌陀段,14.84,都市：其他:住宅區,100000,459,持分移轉,05230000
RPSNMLQLKHLGFAI58DA,台斗坑段,11.44,都市：其他:住宅區,10000,20,持分移轉,03240003
RPQNMLNJLHLGFAI97DA,民族段三小段,137.00,都市：其他:住宅區,1,1,全筆移轉,00680001
RPWNMLNJLHLGFAI58DA,永安段,42.04,都市：其他:住宅區,100000,900,持分移轉,10190000
