編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSKJIKGFBH28CB,青昇段,27.69,都市：住,100000,875,持分移轉,03900000
RPQNMLQKJIKGFBH18CB,忠愛段,16.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4781,持分移轉,24690000
RPQNMLQKJIKGFBH18CB,忠愛段,.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,10,持分移轉,24690004
RPRNMLQKJIKGFBH28CB,忠愛段,16.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4685,持分移轉,24690000
RPRNMLQKJIKGFBH28CB,忠愛段,.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,10,持分移轉,24690004
RPQNMLTKJIKGFBH48CB,豐興段,17.58,都市：住,100000,1220,持分移轉,01230000
RPPNMLTKJIKGFBH38CB,工業區段二小段,16.60,非都市：工業區 ; 非都市編定：丁種建築用地,10000,1000,持分移轉,02170000
RPRNMLTKJIKGFBH58CB,豐興段,24.07,都市：住,100000,1670,持分移轉,01230000
RPQNMLRKJIKGFFH68CB,竹園段,5.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1800,持分移轉,07050000
RPQNMLRKJIKGFFH68CB,竹園段,16.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1800,持分移轉,07110000
RPPNMLRKJIKGFFH58CB,竹園段,6.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1931,持分移轉,07050000
RPPNMLRKJIKGFFH58CB,竹園段,17.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1931,持分移轉,07110000
RPQNMLRKJIKGFAH18CB,國強段,27.17,都市：住,100000,368,持分移轉,04180000
RPPNMLKLJIKGFBH57CB,中工段,68.80,非都市：工業區 ; 非都市編定：丁種建築用地,100000,613,持分移轉,03170000
RPQNMLKLJIKGFBH67CB,中工段,69.48,非都市：工業區 ; 非都市編定：丁種建築用地,100000,619,持分移轉,03170000
RPRNMLMKJIKGFDH08CB,頭重溪段,33.37,都市：住,100000,489,持分移轉,02020000
RPQNMLSKJIKGFDH58CB,下田心子段赤牛欄小段,26.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4452,持分移轉,06770000
RPVNMLRKJIKGFDH98CB,和平段,24.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1233,持分移轉,15090000
RPQNMLRKJIKGFDH48CB,瑞上段,35.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,8488,持分移轉,07080000
RPUNMLRKJIKGFDH88CB,和平段,22.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1163,持分移轉,15090000
RPQNMLKLJIKGFDH87CB,草湳坡段埔心小段,17.07,都市：住,100000,579,持分移轉,00540001
RPQNMLKLJIKGFDH87CB,草湳坡段埔心小段,6.69,都市：住,100000,579,持分移轉,00540019
RPQNMLKLJIKGFDH87CB,草湳坡段埔心小段,1.89,都市：住,100000,579,持分移轉,00540012
RPPNMLNKJIKGFAH77DB,中路段,.78,都市：商,100000,377,持分移轉,00090008
RPPNMLNKJIKGFAH77DB,中路段,.75,都市：商,100000,377,持分移轉,00090009
RPPNMLNKJIKGFAH77DB,中路段,3.35,都市：商,100000,377,持分移轉,00090010
RPPNMLNKJIKGFAH77DB,中路段,3.36,都市：商,100000,377,持分移轉,00120000
RPPNMLNKJIKGFAH77DB,埔子段北門埔子小段,.06,都市：商,100000,377,持分移轉,01050060
RPPNMLNKJIKGFAH77DB,埔子段北門埔子小段,.40,都市：商,100000,377,持分移轉,01180000
RPSNMLKLJIKGFBH87CB,中工段,60.05,非都市：工業區 ; 非都市編定：丁種建築用地,100000,535,持分移轉,03170000
RPQNMLSKJIKGFGH88CB,福林段,20.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,34,持分移轉,12110000
RPPNMLKLJIKGFGH08CB,吉安段,27.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,500000,5704,持分移轉,06460000
RPPNMLSKJIKGFGH78CB,福林段,19.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,32,持分移轉,12110000
RPPNMLMLJIKGFAH67CB,和平段,17.58,都市：住,100000,940,持分移轉,05290000
RPRNMLOLJIKGFBH18CB,山上段,21.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1104,持分移轉,00960001
RPRNMLSKJIKGFEH78CB,田心段,30.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3505,持分移轉,08300000
RPVNMLRKJIKGFEH09CB,新鼻段,12.28,都市：住,100000,1170,持分移轉,02590000
RPVNMLRKJIKGFEH09CB,新鼻段,5.85,都市：住,100000,1170,持分移轉,02600000
RPRNMLRKJIKGFEH68CB,新鼻段,11.75,都市：住,100000,1120,持分移轉,02590000
RPRNMLRKJIKGFEH68CB,新鼻段,5.60,都市：住,100000,1120,持分移轉,02600000
RPQNMLPKJIKGFEH38CB,客運一段,25.10,都市：住,100000,433,持分移轉,00890000
RPTNMLOLJIKGFBH38CB,忠愛段,25.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,15933,持分移轉,08900000
RPSNMLOLJIKGFBH28CB,山上段,18.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,574,持分移轉,06210002
RPQNMLOLJIKGFDH28CB,草湳坡段埔心小段,17.07,都市：住,100000,579,持分移轉,00540001
RPQNMLOLJIKGFDH28CB,草湳坡段埔心小段,6.69,都市：住,100000,579,持分移轉,00540019
