編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLLJIKGFDK28DB,淡文湖段,93.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01670042
RPPNMLLLJIKGFDK28DB,淡文湖段,19.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,27,1,持分移轉,01670019
RPRNMLTKJIKGFFK66CB,後湖段,31.12,都市：住,100000,7200,持分移轉,07480000
RPTNMLLLJIKGFFK78CB,光華段,11.08,都市：商,100000,408,持分移轉,12380000
RPPNMLPLJIKGFDK68DB,海口段海口小段,38.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3413,持分移轉,09290002
RPPNMLKMJIKGFFK38CB,仁愛段,27.11,都市：住,10000,145,持分移轉,00260000
RPSOMLPLJIKGFBK78CB,巨蛋段,32.41,都市：住,100000,1389,持分移轉,14970000
RPTOMLPLJIKGFBK88CB,巨蛋段,31.85,都市：住,100000,1365,持分移轉,14970000
RPUNMLPLJIKGFBK88CB,巨蛋段,31.83,都市：住,100000,1364,持分移轉,14970000
RPRNMLPLJIKGFBK58CB,巨蛋段,37.31,都市：住,100000,1599,持分移轉,14970000
RPPOMLPLJIKGFBK48CB,文聖段,22.05,都市：住,100000,2555,持分移轉,09180024
RPPOMLPLJIKGFBK48CB,文聖段,6.12,都市：住,49,1,持分移轉,09180000
RPTNMLPLJIKGFBK78CB,巨蛋段,31.83,都市：住,100000,1364,持分移轉,14970000
RPUOMLPLJIKGFBK98CB,巨蛋段,37.31,都市：住,100000,1599,持分移轉,14970000
RPPNMLLJKIKGFBK87CB,巨蛋段,31.85,都市：住,100000,1365,持分移轉,14970000
RPPNMLRLJIKGFBK58CB,新福麗段,43.95,都市：住,10000,1448,持分移轉,16140000
RPXNMLPLJIKGFBK56CB,文聖段,22.05,都市：住,100000,2555,持分移轉,09180024
RPXNMLPLJIKGFBK56CB,文聖段,6.12,都市：住,49,1,持分移轉,09180000
RPSNMLPLJIKGFBK68CB,巨蛋段,31.83,都市：住,100000,1364,持分移轉,14970000
RPVOMLPLJIKGFBK09CB,福全段,21.76,都市：住,10000,1201,持分移轉,03650000
RPVNMLPLJIKGFBK98CB,巨蛋段,31.83,都市：住,100000,1364,持分移轉,14970000
RPPNMLOLJIKGFBK28CB,僑育段,30.10,都市：住,10000,807,持分移轉,17810000
RPQNMLPLJIKGFBK48CB,巨蛋段,32.60,都市：住,100000,1397,持分移轉,14970000
RPQOMLPLJIKGFBK58CB,巨蛋段,31.83,都市：住,100000,1364,持分移轉,14970000
RPPNMLPLJIKGFBK38CB,巨蛋段,31.85,都市：住,100000,1365,持分移轉,14970000
RPRNMLSLJIKGFDK09CB,大同段,38.39,都市：住,10000,156,持分移轉,13220000
RPPNMLLJKIKGFDK08CB,龍椅段,47.41,都市：住,10000,848,持分移轉,02920001
RPPNMLQLJIKGFDK68CB,龍富段,43.96,都市：住,100000,5194,持分移轉,06520000
RPQNMLLJKIKGFDK18CB,光復段,16.22,都市：商,1000000,2767,持分移轉,14320000
RPPNMLOJKIKGFDK38CB,龍椅段,34.76,都市：住,100000,797,持分移轉,02060000
RPPNMLMJKIKGFDK18CB,中港段,18.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,826,持分移轉,10460000
RPRNMLOJKIKGFDK58CB,龍椅段,32.58,都市：住,100000,747,持分移轉,02060000
RPPNMLNJKIKGFDK28CB,海口段海口小段,30.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2701,持分移轉,09290002
RPQNMLOJKIKGFDK48CB,龍椅段,35.11,都市：住,100000,805,持分移轉,02060000
RPPNMLTJKIKGFDK88CB,龍椅段,45.65,都市：住,100000,5780,持分移轉,04410000
RPPNMLTJKIKGFFK09CB,後湖段,26.63,都市：住,100000,6160,持分移轉,07480000
RPPNMLKKKIKGFDK08CB,龍富段,69.96,都市：住,1,1,全筆移轉,06560003
RPPNMLKKKIKGFDK08CB,龍富段,13.92,都市：住,16,1,持分移轉,06560000
RPQNMLKKKIKGFDK18CB,廣源段,3.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,826,持分移轉,07070000
RPQNMLKKKIKGFDK18CB,廣源段,58.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,905,持分移轉,07140000
RPQNMLKKKIKGFDK18CB,廣源段,2.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,905,持分移轉,07130000
RPQNMLKKKIKGFDK18CB,廣源段,.65,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,911,持分移轉,07020000
RPQNMLKKKIKGFDK18CB,廣源段,2.11,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,321,持分移轉,07030000
RPQNMLKKKIKGFDK18CB,廣源段,.94,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,906,持分移轉,07040000
RPQNMLKKKIKGFBK97CB,館興段,30.46,都市：住,10000,340,持分移轉,06410000
RPRNMLKKKIKGFBK08CB,芒埔段,40.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,06560000
RPPNMLKKKIKGFBK87CB,館興段,39.69,都市：住,10000,443,持分移轉,06410000
RPPNMLPKKIKGFBK38CB,文峰段,42.44,都市：住,8,1,持分移轉,06750000
RPPNMLQKKIKGFBK48CB,豐年段,31.00,都市：住,100000,2022,持分移轉,12570000
RPQNMLPKKIKGFBK48CB,文峰段,42.44,都市：住,8,1,持分移轉,06750000
RPPNMLSJKIKGFBK58CB,嘉福段,5.85,都市：其他:部分商業區、部分住宅區,100000,4296,持分移轉,04190000
RPQNMLTJKIKGFBK78CB,巨蛋段,36.24,都市：住,100000,1553,持分移轉,14970000
RPPNMLSJKIKGFBK58CB,嘉福段,6.02,都市：其他:部分商業區、部分住宅區,100000,4296,持分移轉,04200000
RPPNMLSJKIKGFBK58CB,嘉福段,6.16,都市：其他:部分商業區、部分住宅區,100000,4296,持分移轉,04210000
RPPNMLSKKIKGFBK68CB,館興段,29.21,都市：住,10000,326,持分移轉,06410000
RPPNMLQKKIKGFDK68CB,龍椅段,42.17,都市：住,100000,967,持分移轉,02060000
RPSNMLKKKIKGFBK18CB,館興段,32.34,都市：住,10000,361,持分移轉,06410000
RPQNMLSKKIKGFBK78CB,館興段,29.21,都市：住,10000,326,持分移轉,06410000
RPRNMLQKKIKGFDK88CB,龍椅段,32.36,都市：住,100000,742,持分移轉,02060000
RPSNMLSKKIKGFDK56CB,龍椅段,9.74,都市：住,10000,271,持分移轉,02080000
RPSNMLSKKIKGFDK56CB,龍椅段,30.03,都市：住,10000,271,持分移轉,02090000
RPUNMLSKKIKGFDK76CB,龍椅段,9.17,都市：住,10000,255,持分移轉,02080000
RPUNMLSKKIKGFDK76CB,龍椅段,28.25,都市：住,10000,255,持分移轉,02090000
RPQNMLQKKIKGFDK78CB,龍椅段,41.61,都市：住,100000,954,持分移轉,02060000
RPSOMLSKKIKGFDK66CB,文化段,19.37,都市：住,100000,1239,持分移轉,10660000
RPVOMLSKKIKGFDK96CB,龍椅段,7.59,都市：住,10000,211,持分移轉,02080000
RPVNMLSKKIKGFDK86CB,龍椅段,10.00,都市：住,10000,278,持分移轉,02080000
RPVOMLSKKIKGFDK96CB,龍椅段,23.38,都市：住,10000,211,持分移轉,02090000
RPVNMLSKKIKGFDK86CB,龍椅段,30.80,都市：住,10000,278,持分移轉,02090000
RPWNMLSKKIKGFDK96CB,龍椅段,9.20,都市：住,10000,256,持分移轉,02080000
RPWNMLSKKIKGFDK96CB,龍椅段,28.36,都市：住,10000,256,持分移轉,02090000
RPQOMLSKKIKGFDK09CB,龍椅段,10.46,都市：住,10000,291,持分移轉,02080000
RPQOMLSKKIKGFDK09CB,龍椅段,32.24,都市：住,10000,291,持分移轉,02090000
RPWOMLSKKIKGFDK07CB,龍頂段,58.31,都市：住,1,1,全筆移轉,02500019
