編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOLKHLGFAB37CB,麻園頭段,.12,都市：住,10000,77,持分移轉,01110041
RPPNMLOLKHLGFAB37CB,麻園頭段,.01,都市：商,10000,77,持分移轉,01110045
RPPNMLOLKHLGFAB37CB,麻園頭段,.01,都市：住,10000,77,持分移轉,01110046
RPPNMLOLKHLGFAB37CB,麻園頭段,.25,都市：住,10000,77,持分移轉,01110049
RPPNMLOLKHLGFAB37CB,土庫段,.42,都市：住,10000,77,持分移轉,00260044
RPPNMLOLKHLGFAB37CB,土庫段,1.94,都市：商,10000,77,持分移轉,00260049
RPPNMLOLKHLGFAB37CB,土庫段,.60,都市：住,10000,77,持分移轉,00260050
RPPNMLOLKHLGFAB37CB,土庫段,.04,都市：住,10000,77,持分移轉,00260051
RPPNMLOLKHLGFAB37CB,土庫段,.19,都市：住,10000,77,持分移轉,00260052
RPPNMLOLKHLGFAB37CB,土庫段,.06,都市：商,10000,77,持分移轉,00260058
RPPNMLOLKHLGFAB37CB,土庫段,1.35,都市：住,10000,77,持分移轉,00260065
RPPNMLOLKHLGFAB37CB,土庫段,.22,都市：住,10000,77,持分移轉,00260066
RPUNMLNLKHLGFCB97CB,建功段,16.31,都市：住,100000,1430,持分移轉,00490000
RPVNMLNLKHLGFCB08CB,鎮福段,31.42,都市：住,100000,897,持分移轉,00110000
RPXNMLNLKHLGFCB28CB,昌明段,30.94,都市：住,10000,110,持分移轉,04810000
RPPNMLNLKHLGFCB47CB,大進段,.36,都市：商,100000,179,持分移轉,08590000
RPPNMLNLKHLGFCB47CB,大進段,.37,都市：商,100000,179,持分移轉,08590001
RPPNMLNLKHLGFCB47CB,大進段,.37,都市：商,100000,179,持分移轉,08590002
RPSNMLNLKHLGFCB77CB,大進段,.36,都市：商,100000,179,持分移轉,08590000
RPPNMLNLKHLGFCB47CB,大進段,.37,都市：商,100000,179,持分移轉,08590003
RPSNMLNLKHLGFCB77CB,大進段,.37,都市：商,100000,179,持分移轉,08590001
RPPNMLNLKHLGFCB47CB,大進段,.37,都市：商,100000,179,持分移轉,08590004
RPSNMLNLKHLGFCB77CB,大進段,.37,都市：商,100000,179,持分移轉,08590002
RPPNMLNLKHLGFCB47CB,大進段,.37,都市：商,100000,179,持分移轉,08590005
RPSNMLNLKHLGFCB77CB,大進段,.37,都市：商,100000,179,持分移轉,08590003
RPPNMLNLKHLGFCB47CB,大進段,.36,都市：商,100000,179,持分移轉,08590006
RPSNMLNLKHLGFCB77CB,大進段,.37,都市：商,100000,179,持分移轉,08590004
RPSNMLNLKHLGFCB77CB,大進段,.37,都市：商,100000,179,持分移轉,08590005
RPPNMLNLKHLGFCB47CB,大進段,.36,都市：商,100000,179,持分移轉,08590007
RPSNMLNLKHLGFCB77CB,大進段,.36,都市：商,100000,179,持分移轉,08590006
RPPNMLNLKHLGFCB47CB,大進段,.36,都市：商,100000,179,持分移轉,08590008
RPSNMLNLKHLGFCB77CB,大進段,.36,都市：商,100000,179,持分移轉,08590007
RPPNMLNLKHLGFCB47CB,大進段,1.08,都市：商,100000,179,持分移轉,08600000
