編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLPLKHLGFBP66DA,鎮平段,4.64,非都市：河川區 ; 非都市編定：水利用地,36,1,持分移轉,01390000
RPPNMLMJLHLGFFP09EA,五港段,396.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06850000
RPSNMLPJKHLGFAP98DA,行啟段,8.69,都市：其他:住宅區,10000,101,持分移轉,15210000
RPVNMLMJLHLGFAP09DA,九老爺段,174.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01000024
RPSNMLPJKHLGFAP98DA,行啟段,6.92,都市：其他:商業區,10000,101,持分移轉,15220000
RPVNMLMJLHLGFAP09DA,九老爺段,17.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,01000025
RPVNMLMJLHLGFAP09DA,九老爺段,.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,01000026
RPVNMLMJLHLGFAP09DA,九老爺段,1.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,01000027
RPQNMLNLKHLGFFP66DA,泉州段,1185.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01260000
RPUNMLMJLHLGFAP98DA,後庄段,21.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1744,持分移轉,12840000
RPOPMLMJLHLGFEP98DA,成龍段,40.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06330001
RPUOMLPLKHLGFAP86DA,中正一段,5.74,都市：其他:商業區,10000,38,持分移轉,08100000
RPUNMLMJLHLGFAP98DA,後庄段,1.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,82,1,持分移轉,12840004
RPUNMLMJLHLGFAP98DA,後庄段,18.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1744,持分移轉,12850000
RPUNMLMJLHLGFAP98DA,後庄段,2.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,82,1,持分移轉,12850001
RPUNMLMJLHLGFAP98DA,後庄段,.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,164,1,持分移轉,12850002
RPPNMLSLKHLGFAP56DA,東陽段,2651.33,非都市：一般農業區 ; 非都市編定：農牧用地,9,3,持分移轉,05950000
RPQNMLMJLHLGFEP98DA,興茂段,210.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05940004
RPPNMLRJKHLGFEP66DA,華北段,38.43,都市：其他:商業區,2,1,持分移轉,13120000
RPPNMLOJLHLGFEP09DA,大北段,2638.90,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02240000
RPPNMLPJLHLGFFP66DA,光華段,337.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,2,持分移轉,04710000
RPPNMLPJLHLGFFP66DA,光華段,27.00,非都市：鄉村區 ; 非都市編定：交通用地,4,1,持分移轉,04720000
RPTNMLOJLHLGFEP86DA,林厝寮段,3335.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,45660000
RPSNMLPJLHLGFEP86DA,南陽段,15.23,都市：其他:商業區,10000,17,持分移轉,01530000
RPTNMLPJLHLGFEP96DA,溪尾段新溪小段,3061.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01490000
RPPNMLQJLHLGFBP09EA,新安段,91.20,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07710001
RPRNMLPJLHLGFEP76DA,新北段,137.49,都市：其他:住宅區,1,1,全筆移轉,17550000
RPQNMLOJLHLGFEP56DA,大北段,539.00,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉,14040000
RPQNMLOJLHLGFEP56DA,大北段,2307.31,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15040001
RPRNMLPLKHLGFEP86DA,北辰段,41.04,都市：其他:住宅區,1,1,全筆移轉,05970000
RPRNMLPLKHLGFEP86DA,北辰段,39.51,都市：其他:住宅區,1,1,全筆移轉,05980000
RPRNMLPLKHLGFEP86DA,北辰段,34.84,都市：其他:住宅區,1,1,全筆移轉,05990000
RPRNMLPLKHLGFEP86DA,北辰段,26.93,都市：其他:住宅區,1,1,全筆移轉,06020000
RPRNMLPLKHLGFEP86DA,北辰段,29.23,都市：其他:住宅區,1,1,全筆移轉,06030000
RPRNMLPLKHLGFEP86DA,北辰段,18.57,都市：其他:住宅區,1,1,全筆移轉,06040000
RPRNMLPLKHLGFEP86DA,北辰段,36.08,都市：其他:住宅區,1,1,全筆移轉,06050000
RPPNMLOLKHLGFDP56EA,埒堀段,8.42,非都市：鄉村區 ; 非都市編定：交通用地,93600,4800,持分移轉,07770000
RPPNMLMKKHLGFDP88EA,新湖段,2929.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13590000
RPSNMLNJKHLGFDP09DA,延平段,105.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15930003
RPSNMLNJKHLGFDP09DA,延平段,14.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,15930004
RPPNMLTJLHLGFAP66EA,永光段,108.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09810000
RPVOMLLKKHLGFAP09DA,鎮南段,19.29,都市：其他:住宅區,10000,58,持分移轉,08410000
RPPNMLPJLHLGFAP88EA,大潭段,3.33,都市：其他:住宅區,100000,379,持分移轉,10310000
RPQNMLOLKHLGFAP98EA,秦寮段,87.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03590000
RPRNMLMKKHLGFAP68DA,海豐崙段海豐崙小段,19.32,都市：其他:住宅區,492300,7200,持分移轉,10180000
RPPNMLRJJHLGFBP98EA,興國段,46.50,都市：其他:商業區,2,1,持分移轉,04090004
RPVNMLNJLHLGFAP56DA,斗六一段,3.13,都市：其他:商業區,100000,2808,持分移轉,00150000
RPVNMLNJLHLGFAP56DA,斗六一段,12.22,都市：其他:商業區,100000,2808,持分移轉,02350000
RPRNMLMJLHLGFCP98EA,社東段,14.90,都市：其他:住宅區,2,1,持分移轉,00730002
RPPNMLMKJHLGFBP48DA,新庄段將軍崙小段,10.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03970005
RPRNMLSJJHLGFBP56DA,松竹段,2453.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05410000
RPRNMLSJJHLGFBP56DA,松竹段,420.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05720004
RPTNMLKKLHLGFEP56DA,龍岩厝段,6908.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,24440000
RPQNMLMKJHLGFFP98DA,公館段,94.37,非都市：一般農業區 ; 非都市編定：農牧用地,100000,4537,持分移轉,04200000
RPQNMLMKJHLGFFP98DA,公館段,9.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04210002
RPQNMLRJLHLGFAP09DA,斗六一段,22.03,都市：其他:住宅區,10000,232,持分移轉,01020000
RPPNMLOKJHLGFFP09DA,明德段,1222.67,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09600000
RPPNMLOJLHLGFCP98EA,興西段,.69,都市：其他:道路用地,24,1,持分移轉,00250000
RPPNMLOJLHLGFCP98EA,興西段,.46,都市：其他:道路用地,24,1,持分移轉,01270000
RPPNMLOJLHLGFCP98EA,西螺段,96.08,都市：其他:商業區,24,1,持分移轉,09230003
