編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLNLKHLGFAX17DA,鳥嶼新段,22.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05500000
RPTNMLNLKHLGFAX27DA,後寮中段,360.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07270000
RPPNMLNKJHLGFAX76EA,湖西南段,39.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,4,持分移轉,01210000
RPSNMLNLJHLGFAX07DA,城前新段,72.94,非都市：一般農業區 ; 非都市編定：農牧用地,16,3,持分移轉,02570000
RPQNMLOJLHLGFAX96DA,西澳段,63.31,都市：其他:住宅區,1,1,全筆移轉,09400000
RPQNMLMKKHLGFAX76DA,北極段,14.14,都市：其他:住宅區,1,1,全筆移轉,11740000
RPQNMLMKKHLGFAX76DA,北極段,11.84,都市：其他:住宅區,1,1,全筆移轉,11760000
RPQNMLNLJHLGFAX86DA,中西段,354.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03930000
RPPNMLKLJHLGFAX09DA,西澳段,1.85,都市：其他:道路用地,1,1,全筆移轉,04050000
RPPNMLKLJHLGFAX09DA,西澳段,71.09,都市：其他:住宅區,1,1,全筆移轉,04060000
RPTNMLSJJHLGFAX47DA,馬公段,22.00,都市：其他:商業區,1,1,全筆移轉,21870000
RPQNMLQJJHLGFAX96DA,馬公段,3.31,都市：其他:商業區,10000,60,持分移轉,02930001
RPTNMLSJJHLGFAX47DA,馬公段,9.00,都市：其他:商業區,1,1,全筆移轉,21880007
RPTNMLSJJHLGFAX47DA,馬公段,45.00,都市：其他:商業區,1,1,全筆移轉,21960000
RPPNMLQJLHLGFAX07DA,北極段,8.86,都市：其他:住宅區,1,1,全筆移轉,03090000
RPVNMLSJJHLGFAX67DA,文光段,230.32,都市：其他:住宅區,1,1,全筆移轉,10000000
RPRNMLSJJHLGFAX27DA,二崁北段,1625.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11410000
RPRNMLSJJHLGFAX27DA,竹灣段,1790.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17790000
RPTNMLRJJHLGFAX37DA,小門段,137.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02990000
RPPNMLSJJHLGFAX07DA,埕西段,68.32,都市：其他:住宅區,1,1,全筆移轉,03870000
RPTNMLRJJHLGFAX37DA,小門段,130.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03010000
RPPNMLQLJHLGFAX07DA,五德西段,39.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01900000
RPPNMLQLJHLGFAX07DA,五德西段,199.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01970000
RPPNMLTLJHLGFAX47EA,風櫃西段,97.84,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,08580000
RPUNMLOJLHLGFAX37DA,湖西北段,556.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07890000
RPPNMLOJLHLGFAX86DA,尖山南段,1405.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08670000
RPQNMLSLJHLGFAX37DA,烏崁新段,805.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05810000
RPQNMLRLJHLGFAX27DA,二崁南段,277.34,都市：其他:菜宅專用區,1,1,全筆移轉,03360000
RPRNMLPJKHLGFAX07DA,文澳段,16.64,都市：其他:住宅區,11,1,持分移轉,24560000
RPRNMLPJKHLGFAX07DA,文澳段,38.09,都市：其他:住宅區,11,1,持分移轉,24620000
RPPNMLRLJHLGFAX17DA,赤崁北段,86.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01190000
RPRNMLTLJHLGFAX67EA,橫礁新段,92.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,06560000
RPTNMLPJKHLGFAX27DA,烏崁新段,675.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01760000
RPTNMLPJKHLGFAX27DA,興崁段,670.92,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05950001
RPTNMLPJKHLGFAX27DA,烏崁新段,777.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06000000
RPWNMLPJKHLGFAX57DA,中山段,42.87,都市：其他:住宅區,10,2,持分移轉,02720000
RPPNMLKMJHLGFAX56DA,南寮南段,2013.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07940000
RPUNMLRLJHLGFAX67DA,埕東段,.80,都市：其他:零售市場用地,10000,156,持分移轉,04490000
RPUNMLRLJHLGFAX67DA,埕東段,17.75,都市：其他:零售市場用地,10000,156,持分移轉,04500000
RPRNMLRLJHLGFAX37DA,城北段,800.40,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06740000
RPPNMLQJKHLGFAX07EA,風櫃西段,1996.06,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,00750000
RPPNMLQJKHLGFAX07EA,風櫃西段,133.68,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,00780000
RPPNMLQJKHLGFAX07EA,風櫃西段,44.39,非都市：風景區 ; 非都市編定：農牧用地,10,1,持分移轉,00850000
RPPNMLQJKHLGFAX07EA,風櫃西段,37.09,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,00860000
RPPNMLQJKHLGFAX07EA,風櫃西段,42.01,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,00880000
RPPNMLQJKHLGFAX07EA,風櫃西段,7025.30,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,03000000
RPPNMLQJKHLGFAX07EA,風櫃西段,197.01,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,03050000
RPPNMLQJKHLGFAX07EA,風櫃西段,32.75,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,03130000
RPSNMLRJJHLGFAX27DA,五福段,79.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14750001
