編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLPKJHLGFBG28DA,壯濱二段,877.65,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05710002
RPPNMLPKJHLGFBG87DA,玉石段,3.76,都市：其他:商業區,10000,37,持分移轉,09680000
RPPNMLQKJHLGFAG87DA,新群一段,688.99,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04720000
RPRNMLPJLHLGFBG28EA,湯仔城段,3.15,都市：其他:第四種商業區,10000,22,持分移轉,00800000
RPRNMLPJLHLGFBG28EA,湯仔城段,5.28,都市：其他:第五種商業區,10000,22,持分移轉,00840000
RPQNMLPJLHLGFBG18EA,五峰段,7.97,都市：其他:住宅區,10000,153,持分移轉,01490000
RPSNMLOKJHLGFAG97DA,蘇聖段,78.00,都市：其他:住宅區,1,1,全筆移轉,06560000
RPSNMLQKJHLGFBG28DA,擺厘段,5.19,都市：其他:住宅區,10000,16,持分移轉,04170000
RPQNMLQKJHLGFBG08DA,協天段,82.50,都市：其他:住宅區,1,1,全筆移轉,07070000
RPQNMLQKJHLGFBG08DA,協天段,8.50,都市：其他:住宅區,1,1,全筆移轉,07070001
RPSOMLPKJHLGFBG28DA,金六結五段,18.62,都市：其他:商業區,100000,11122,持分移轉,08190000
RPUOMLPKJHLGFBG48DA,五峰段,13.62,都市：其他:住宅區,619161,3660,持分移轉,03450000
RPRNMLOKJHLGFBG97DA,五峰段,15.34,都市：其他:住宅區,100000,1130,持分移轉,13340000
RPRPMLNKJHLGFBG08DA,外員段,3.98,,1,1,全筆移轉,07420002
RPOPMLMKJHLGFBG67DA,玉石段,5.08,都市：其他:商業區,10000,50,持分移轉,09680000
RPROMLMKJHLGFBG87DA,忠義段,36.00,都市：其他:農業區,120,20,持分移轉,04270000
RPROMLMKJHLGFBG87DA,忠義段,3.17,都市：其他:道路用地,120,20,持分移轉,04270003
RPQPMLNKJHLGFBG97DA,外員段,5.81,,1,1,全筆移轉,07420003
RPTPMLNKJHLGFBG28DA,金七結段,18.80,都市：其他:道路用地,1,1,全筆移轉,09930003
RPPPMLNKJHLGFBG87DA,外員段,1.20,都市：其他:住宅區,1,1,全筆移轉,07420000
RPQNMLOKJHLGFBG87DA,玉田一段,1.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,22260000
RPQNMLOKJHLGFBG87DA,玉田一段,28.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,22630000
RPQNMLOKJHLGFBG87DA,玉田一段,88.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,22640000
RPPNMLRLJHLGFBG28EA,宜興段,121.80,都市：其他:道路用地,1,1,全筆移轉,01900000
RPPNMLRLJHLGFBG28EA,宜興段,120.72,都市：其他:道路用地,1,1,全筆移轉,01910000
RPQNMLKLJHLGFBG67EA,中興段,1.37,都市：其他:道路用地,1,1,全筆移轉,05260003
RPPNMLKLJHLGFBG57EA,農權段,2.38,都市：其他:道路用地,6,1,持分移轉,04820000
RPPNMLKLJHLGFBG57EA,農權段,58.52,都市：其他:商業區,1536,117,持分移轉,05200000
RPPNMLKLJHLGFBG57EA,宜大段,63.91,都市：其他:住宅區,6,1,持分移轉,06400000
RPPNMLNLJHLGFBG87EA,過港段,18.99,都市：其他:住宅區,100000,1760,持分移轉,08400000
RPSRMLTKJHLGFAG88DA,利成段,5.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,108,1,持分移轉,05550001
RPPNMLNLJHLGFBG77DA,新打馬煙段,1013.36,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09320000
RPQNMLMLJHLGFBG77DA,新永同段,1069.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01280000
RPVNMLMLJHLGFBG28DA,宜商段,21.22,都市：其他:住宅區,15750,212,持分移轉,10190000
RPPNMLSLJHLGFBG38EA,玉石段,5.36,都市：其他:健康休閒專用區五,10000,49,持分移轉,08260000
RPPNMLSLJHLGFBG38EA,玉石段,.03,都市：其他:健康休閒專用區五,10000,49,持分移轉,08260001
RPPNMLKLJHLGFBG47DA,湯仔城段,2.29,都市：其他:第四種商業區,10000,16,持分移轉,00800000
RPPNMLKLJHLGFBG47DA,湯仔城段,3.84,都市：其他:第五種商業區,10000,16,持分移轉,00840000
RPRNMLKLJHLGFBG67DA,忠義段,8.08,都市：其他:住宅區,10000,188,持分移轉,07350000
RPPNMLPJJHLGFAG67DA,東安段,9.50,都市：其他:住宅區,20970,95,持分移轉,06940000
RPPNMLPJJHLGFAG67DA,東安段,.40,都市：其他:住宅區,930,4,持分移轉,06960001
RPTNMLQJJHLGFAG18DA,北成段,9.65,都市：其他:住宅區,10000,34,持分移轉,07510000
RPPNMLMLJHLGFAG57DA,廣安段,1.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,104,持分移轉,05470000
