編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLKKKHLGFJB87DA,坪林段,28.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2237,持分移轉,07390000
RPPOMLNKJHLGFCB37DA,西屯段,25.20,都市：其他:第二種住宅區,400,120,持分移轉,16360000
RPRNMLMJLHLGFHB97DA,聖宮段,64.23,都市：其他:第一之二種住宅區,1,1,全筆移轉,09510000
RPVOMLPJKHLGFBB08DA,東峰段,5.26,都市：其他:第一種商業區,10000,56,持分移轉,02080000
RPRNMLMJLHLGFHB97DA,聖宮段,39.93,都市：其他:第一之二種住宅區,1,1,全筆移轉,09520000
RPSNMLOLKHLGFEB08DA,朝陽段,2.00,都市：其他:宗教專用區,1,1,全筆移轉,11350000
RPSPMLQLKHLGFDB38DA,后寶段,83.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03740003
RPXNMLTJKHLGFBB58DA,竹興段,35.47,都市：其他:第一之一種住宅區,100000,1111,持分移轉,01620000
RPSNMLPLKHLGFDB08DA,文德段,34.21,都市：其他:住宅區,3,1,持分移轉,03820000
RPSNMLPLKHLGFDB08DA,文德段,1.09,都市：其他:道路用地,3,1,持分移轉,03830000
RPSNMLPLKHLGFDB08DA,文德段,48.02,都市：其他:住宅區,3,1,持分移轉,03860000
RPUNMLKKKHLGFHB08DA,家興段,2.45,都市：其他:第一之一種住宅區,10000,7,持分移轉,05640000
RPPNMLQLKHLGFIB48EA,大圳頭段,74.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08400000
RPXOMLPJKHLGFBB28DA,北屯段,10.21,都市：其他:第三種住宅區。,10000,53,持分移轉,01330000
RPQNMLNLKHLGFFB87DA,梧棲段,7.49,都市：其他:第四種住宅區,10000,249,持分移轉,32030000
RPUNMLPJKHLGFCB97DA,何安段,133.89,都市：其他:第二種住宅區,1,1,全筆移轉,02060000
RPUNMLPJKHLGFCB97DA,何安段,24.32,都市：其他:第三種住宅區。,1,1,全筆移轉,02060001
RPQNMLNKKHLGFDB57DA,豐社段,159.59,都市：其他:第一之一種住宅區,1,1,全筆移轉,03280000
RPPOMLKKKHLGFIB77DA,成功段,1136.42,都市：其他:住宅區,1,1,全筆移轉,14110000
RPPNMLMJLHLGFKB08DA,竹泉段,32.25,都市：其他:第四種住宅區,4,1,持分移轉,06500006
RPPNMLMJLHLGFKB08DA,竹泉段,108.00,都市：其他:第四種住宅區,1,1,全筆移轉,06500010
