編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLPJLHLGFAD28DA,保西段,5.58,都市：其他:商業區,10000,289,持分移轉,02480000
RPPOMLMJLHLGFAD37DA,郡王祠段,37.57,都市：其他:住宅區,10000,1136,持分移轉,10030000
RPTOMLPJKHLGFCD18DA,南豐段,396.80,都市：其他:農業區,1,1,全筆移轉,00370018
RPPOMLTJKHLGFID78DA,公園段,12.28,都市：其他:第一種住宅區,250000,2379,持分移轉,01390006
RPPOMLTJKHLGFID78DA,公園段,27.71,都市：其他:第一種住宅區,50,13,持分移轉,01390169
RPROMLTJKHLGFGD78DA,將軍段,1202.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16530000
RPQNMLPJLHLGFBD77DA,學南段,27.16,都市：其他:工業區,14256,3902,持分移轉,01170000
RPQNMLPJLHLGFBD77DA,學南段,988.99,都市：其他:工業區,14256,3902,持分移轉,01180000
RPQNMLPJLHLGFBD77DA,學南段,447.58,都市：其他:工業區,17,2,持分移轉,02840000
RPQNMLPJLHLGFBD77DA,學南段,6.88,都市：其他:工業區,34,2,持分移轉,02850000
RPQNMLPJLHLGFBD77DA,學南段,8.94,都市：其他:工業區,34,2,持分移轉,03040000
RPQNMLPJLHLGFBD77DA,學南段,204.38,都市：其他:工業區,34,2,持分移轉,03070000
RPQNMLPJLHLGFBD77DA,學南段,328.59,都市：其他:工業區,34,2,持分移轉,03270000
RPQNMLPJLHLGFBD77DA,學南段,34.02,都市：其他:工業區,34,2,持分移轉,03280000
RPQNMLPJLHLGFBD77DA,學南段,55.26,都市：其他:工業區,17,2,持分移轉,03290000
RPPNMLPJKHLGFBD57DA,原佃段,34.99,都市：其他:住宅區,100000,6457,持分移轉,02170000
RPXNMLTJKHLGFDD09EA,篤農段,29.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,264,192,持分移轉,03770001
RPWNMLTJKHLGFBD68DA,安和段,80.00,都市：其他:住宅區,1,1,全筆移轉,11040000
RPWNMLTJKHLGFDD98EA,篤農段,8.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,264,132,持分移轉,03780002
RPPNMLPJLHLGFDD97EA,歡雅段,351.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01460000
RPPNMLPJLHLGFDD97EA,歡雅段,7.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1210,持分移轉,01500000
RPVNMLTJKHLGFDD88EA,篤農段,2.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,264,44,持分移轉,03780002
RPQNMLPJLHLGFFD18DA,大屯寮段,110.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05370267
RPQNMLPJLHLGFFD18DA,大屯寮段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,05370269
RPSNMLQJKHLGFAD87DA,星鑽段,2.42,都市：其他:商業區,10000,20,持分移轉,18300000
RPSNMLQJKHLGFAD87DA,星鑽段,.69,都市：其他:商業區,10000,20,持分移轉,18400000
RPOOMLOJKHLGFAD37DA,安平段,56.00,都市：其他:第二種住宅區,1,1,全筆移轉,10290001
RPSNMLNJLHLGFDD08EA,田都段,1091.70,非都市：河川區 ; 非都市編定：農牧用地,2,1,持分移轉,01100000
RPRNMLQJKHLGFFD28DA,紀安段,29.02,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,05420000
RPSNMLMJKHLGFFD97DA,中社段,147.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01790009
RPPNMLTJKHLGFED28DA,前大埔段,303.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,01390001
RPQNMLTJKHLGFED38DA,前大埔段,1407.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,01390000
RPPNMLQJKHLGFED97DA,河東段,51.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06140016
RPPNMLNJKHLGFFD87EA,仁里段,15.34,都市：其他:住宅區,30,10,持分移轉,10840000
RPPNMLMKKHLGFGD97EA,三協段,348.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02060000
RPPNMLQJLHLGFGD38EA,佛天段,223.11,都市：其他:農業區,48375,2137,持分移轉,07240000
RPPNMLQJLHLGFGD38EA,佛天段,.36,都市：其他:農業區,48375,2137,持分移轉,07870000
RPPNMLQJLHLGFGD38EA,佛天段,5.97,都市：其他:農業區,48375,2137,持分移轉,07880000
RPSNMLTJKHLGFDD48DA,太子段,12.97,都市：其他:住宅區,10000,263,持分移轉,17100000
RPSNMLTJKHLGFDD48DA,太子段,2.45,都市：其他:住宅區,10000,263,持分移轉,17100004
RPSNMLTJKHLGFDD48DA,太子段,2.34,都市：其他:住宅區,10000,263,持分移轉,17100005
RPSNMLTJKHLGFDD48DA,太子段,1.74,都市：其他:住宅區,10000,263,持分移轉,17100006
RPVNMLTJKHLGFDD78DA,柳中段,122.87,都市：其他:住宅區,1,1,全筆移轉,02060000
RPSNMLTJKHLGFDD48DA,太子段,1.71,都市：其他:住宅區,10000,263,持分移轉,17100007
RPSNMLTJKHLGFDD48DA,太子段,1.71,都市：其他:住宅區,10000,263,持分移轉,17100008
RPSNMLTJKHLGFDD48DA,太子段,1.76,都市：其他:住宅區,10000,263,持分移轉,17100009
RPSNMLTJKHLGFDD48DA,太子段,2.34,都市：其他:住宅區,10000,263,持分移轉,17100010
RPSNMLTJKHLGFDD48DA,太子段,2.97,都市：其他:住宅區,10000,263,持分移轉,17100011
RPSNMLTJKHLGFDD48DA,太子段,1.79,都市：其他:住宅區,10000,263,持分移轉,17100012
RPSNMLTJKHLGFDD48DA,太子段,1.74,都市：其他:住宅區,10000,263,持分移轉,17100013
RPSNMLTJKHLGFDD48DA,太子段,2.10,都市：其他:住宅區,10000,263,持分移轉,17100014
RPSNMLTJKHLGFDD48DA,太子段,1.76,都市：其他:住宅區,10000,263,持分移轉,17100020
RPPNMLTJKHLGFDD18DA,三和段,534.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03130000
RPSNMLTJKHLGFDD48DA,太子段,1.92,都市：其他:住宅區,10000,263,持分移轉,17100021
RPSNMLTJKHLGFDD48DA,太子段,2.31,都市：其他:住宅區,10000,263,持分移轉,17100022
RPSNMLTJKHLGFDD48DA,太子段,2.34,都市：其他:住宅區,10000,263,持分移轉,17100023
RPSNMLTJKHLGFDD48DA,太子段,3.23,都市：其他:住宅區,10000,263,持分移轉,17100024
RPSNMLMKKHLGFAD57DA,大銃段,8.39,都市：其他:商業區,20000,406,持分移轉,09870000
RPSNMLMKKHLGFAD57DA,大銃段,.25,都市：其他:商業區,20000,406,持分移轉,09880000
RPQNMLLKKHLGFAD27DA,福安段,2.50,都市：其他:商業區,1,1,全筆移轉,00110001
RPQNMLLKKHLGFAD27DA,福安段,11.16,都市：其他:商業區,1,1,全筆移轉,00120001
RPVNMLKKKHLGFID48DA,新工段,5.39,都市：其他:住宅區,50,1,持分移轉,15910000
RPPNMLNKKHLGFFD87DA,甲南段,326.20,都市：其他:住宅區,2,1,持分移轉,03780000
