編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOKJIKGFCF87CB,斯馨段,4.66,都市：住,100000,133,持分移轉,00610000
RPQNMLOKJIKGFCF87CB,斯馨段,2.13,都市：住,100000,133,持分移轉,00680000
RPQNMLOKJIKGFCF87CB,斯馨段,2.53,都市：住,100000,133,持分移轉,00690000
RPXNMLRKJIKGFHF76CB,國道段,.25,都市：住,1000000,3560,持分移轉,01090001
RPXNMLRKJIKGFHF76CB,國道段,.60,都市：住,1000000,3560,持分移轉,01450000
RPXNMLRKJIKGFHF76CB,國道段,.43,都市：住,1000000,3560,持分移轉,01460000
RPXNMLRKJIKGFHF76CB,國道段,.40,都市：住,1000000,3560,持分移轉,01470000
RPXNMLRKJIKGFHF76CB,國道段,.40,都市：住,1000000,3560,持分移轉,01480000
RPXNMLRKJIKGFHF76CB,國道段,.39,都市：住,1000000,3560,持分移轉,01490000
RPXNMLRKJIKGFHF76CB,國道段,.37,都市：住,1000000,3560,持分移轉,01500000
RPXNMLRKJIKGFHF76CB,國道段,.34,都市：住,1000000,3560,持分移轉,01510000
RPXNMLRKJIKGFHF76CB,國道段,.54,都市：住,1000000,3560,持分移轉,01520000
RPXNMLRKJIKGFHF76CB,國道段,.65,都市：住,1000000,3560,持分移轉,01530000
RPXNMLRKJIKGFHF76CB,國道段,.29,都市：住,1000000,3560,持分移轉,01540000
RPXNMLRKJIKGFHF76CB,國道段,.52,都市：住,1000000,3560,持分移轉,01550000
RPXNMLRKJIKGFHF76CB,國道段,.30,都市：住,1000000,3560,持分移轉,01560000
RPXNMLRKJIKGFHF76CB,國道段,.33,都市：住,1000000,3560,持分移轉,01570000
RPXNMLRKJIKGFHF76CB,國道段,.33,都市：住,1000000,3560,持分移轉,01580000
RPXNMLRKJIKGFHF76CB,國道段,.39,都市：住,1000000,3560,持分移轉,01590000
RPXNMLRKJIKGFHF76CB,國道段,.38,都市：住,1000000,3560,持分移轉,01600000
RPXNMLRKJIKGFHF76CB,國道段,.33,都市：住,1000000,3560,持分移轉,01610000
RPXNMLRKJIKGFHF76CB,國道段,.32,都市：住,1000000,3560,持分移轉,01620000
RPXNMLRKJIKGFHF76CB,國道段,.30,都市：住,1000000,3560,持分移轉,01630000
RPXNMLRKJIKGFHF76CB,國道段,.30,都市：住,1000000,3560,持分移轉,01640000
RPXNMLRKJIKGFHF76CB,國道段,.30,都市：住,1000000,3560,持分移轉,01650000
RPXNMLRKJIKGFHF76CB,國道段,.45,都市：住,1000000,3560,持分移轉,01660000
RPXNMLRKJIKGFHF76CB,國道段,1.37,都市：住,1000000,3560,持分移轉,01670000
RPPNMLRKJIKGFAF87CB,永福段,10.30,都市：住,100000,279,持分移轉,00720000
RPPNMLTKJIKGFAF08CB,永福段,8.06,都市：住,100000,730,持分移轉,00700000
RPPNMLTKJIKGFAF08CB,永福段,9.65,都市：住,100000,730,持分移轉,00730000
RPPNMLTKJIKGFAF08CB,永福段,1.68,都市：住,100000,730,持分移轉,00740000
RPRNMLOKJIKGFGF38CB,大同南段,13.38,都市：住,1000000,8914,持分移轉,13850000
RPRNMLOKJIKGFGF38CB,大同南段,.32,都市：住,1000000,8914,持分移轉,13860000
RPRNMLOKJIKGFGF38CB,大同南段,.51,都市：住,1000000,8914,持分移轉,13870000
RPRNMLOKJIKGFGF38CB,大同南段,.55,都市：住,1000000,8914,持分移轉,13880000
RPRNMLOKJIKGFGF38CB,大同南段,.06,都市：住,1000000,8914,持分移轉,14690001
RPQNMLOKJIKGFGF28CB,大同南段,15.64,都市：住,1000000,10417,持分移轉,13850000
RPQNMLOKJIKGFGF28CB,大同南段,.37,都市：住,1000000,10417,持分移轉,13860000
RPQNMLOKJIKGFGF28CB,大同南段,.59,都市：住,1000000,10417,持分移轉,13870000
RPQNMLOKJIKGFGF28CB,大同南段,.64,都市：住,1000000,10417,持分移轉,13880000
RPQNMLOKJIKGFGF28CB,大同南段,.07,都市：住,1000000,10417,持分移轉,14690001
RPPNMLOKJIKGFGF18CB,大同南段,15.64,都市：住,1000000,10417,持分移轉,13850000
RPPNMLOKJIKGFGF18CB,大同南段,.37,都市：住,1000000,10417,持分移轉,13860000
RPPNMLOKJIKGFGF18CB,大同南段,.59,都市：住,1000000,10417,持分移轉,13870000
RPPNMLOKJIKGFGF18CB,大同南段,.64,都市：住,1000000,10417,持分移轉,13880000
RPPNMLOKJIKGFGF18CB,大同南段,.07,都市：住,1000000,10417,持分移轉,14690001
RPQNMLMKJIKGFGF08CB,仁興段,6.61,都市：住,10000,469,持分移轉,03540000
RPQNMLMKJIKGFGF08CB,仁興段,8.49,都市：住,10000,469,持分移轉,03550000
RPQNMLMKJIKGFGF08CB,仁興段,2.72,都市：住,10000,469,持分移轉,03570000
RPQNMLMKJIKGFGF08CB,仁興段,2.67,都市：住,10000,469,持分移轉,03590000
RPQNMLMKJIKGFGF08CB,仁興段,2.72,都市：住,10000,469,持分移轉,03600000
RPRNMLSKJIKGFIF09DB,北園段,.76,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,620,持分移轉,04820000
RPRNMLSKJIKGFIF09DB,北園段,23.34,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,620,持分移轉,04840000
RPRNMLSKJIKGFIF09DB,北園段,1.49,非都市：一般農業區 ; 非都市編定：農牧用地,100000,620,持分移轉,04830001
RPPOMLPKJIKGFBF87CB,力行段,.72,都市：住,100000,207,持分移轉,10250001
RPQNMLSKJIKGFBF18CB,中泰段,3.22,都市：住,100000,833,持分移轉,04820000
RPROMLTKJIKGFBF48CB,力行段,1.89,都市：商,100000,382,持分移轉,02430000
RPPOMLPKJIKGFBF87CB,力行段,2.08,都市：住,100000,207,持分移轉,10290000
RPQNMLSKJIKGFBF18CB,中泰段,2.14,都市：住,100000,833,持分移轉,04830000
RPROMLTKJIKGFBF48CB,力行段,1.34,都市：商,100000,382,持分移轉,02440000
RPPOMLPKJIKGFBF87CB,力行段,4.08,都市：住,100000,207,持分移轉,10300000
RPQNMLSKJIKGFBF18CB,中泰段,5.87,都市：住,100000,833,持分移轉,04840000
RPPOMLPKJIKGFBF87CB,力行段,1.90,都市：住,100000,207,持分移轉,10460000
RPROMLTKJIKGFBF48CB,力行段,1.84,都市：商,100000,382,持分移轉,02450000
RPQNMLSKJIKGFBF18CB,中泰段,5.99,都市：住,100000,833,持分移轉,04850000
RPPOMLPKJIKGFBF87CB,力行段,2.34,都市：住,100000,207,持分移轉,10470000
RPPNMLSKJIKGFBF08CB,建林段,19.66,都市：住,10000,379,持分移轉,06100000
RPRNMLSKJIKGFBF28CB,中泰段,10.09,都市：住,100000,1235,持分移轉,04710000
RPRNMLSKJIKGFBF28CB,中泰段,.65,都市：住,100000,1235,持分移轉,04770001
RPWNMLSKJIKGFBF78CB,中泰段,10.87,都市：住,100000,1331,持分移轉,04710000
RPWNMLSKJIKGFBF78CB,中泰段,.70,都市：住,100000,1331,持分移轉,04770001
RPPOMLTKJIKGFBF28CB,力行段,23.90,都市：住,100000,293,持分移轉,02810000
RPOOMLTKJIKGFBF18CB,力行段,11.17,都市：住,100000,137,持分移轉,02810000
RPQOMLTKJIKGFBF38CB,力行段,23.90,都市：住,100000,293,持分移轉,02810000
RPVNMLSKJIKGFBF68CB,建林段,3.03,都市：住,100000,667,持分移轉,10870000
RPVNMLSKJIKGFBF68CB,建林段,3.61,都市：住,100000,667,持分移轉,10880000
RPVNMLSKJIKGFBF68CB,建林段,3.14,都市：住,100000,667,持分移轉,10890000
RPVNMLSKJIKGFBF68CB,建林段,5.56,都市：住,100000,667,持分移轉,10900000
RPTNMLSKJIKGFBF48CB,建林段,5.55,都市：住,100000,1221,持分移轉,10870000
RPXNMLTKJIKGFBF98CB,力行段,23.90,都市：住,100000,293,持分移轉,02810000
RPTNMLSKJIKGFBF48CB,建林段,6.61,都市：住,100000,1221,持分移轉,10880000
RPTNMLSKJIKGFBF48CB,建林段,5.74,都市：住,100000,1221,持分移轉,10890000
RPTNMLSKJIKGFBF48CB,建林段,10.18,都市：住,100000,1221,持分移轉,10900000
RPPNMLLLJIKGFAF37CB,江翠段,1.81,都市：商,1000000,4142,持分移轉,01820000
RPPNMLLLJIKGFAF37CB,江翠段,3.08,都市：商,1000000,4142,持分移轉,01830000
RPPNMLLLJIKGFAF37CB,江翠段,.38,都市：商,1000000,4142,持分移轉,01840001
RPPNMLLLJIKGFAF37CB,江翠段,6.87,都市：商,1000000,4142,持分移轉,01850000
RPPNMLRKJIKGFHF58CB,國道段,.24,都市：住,1000000,3509,持分移轉,01090001
RPPNMLRKJIKGFHF58CB,國道段,.59,都市：住,1000000,3509,持分移轉,01450000
RPPNMLRKJIKGFHF58CB,國道段,.43,都市：住,1000000,3509,持分移轉,01460000
RPPNMLRKJIKGFHF58CB,國道段,.39,都市：住,1000000,3509,持分移轉,01470000
RPPNMLRKJIKGFHF58CB,國道段,.39,都市：住,1000000,3509,持分移轉,01480000
RPPNMLRKJIKGFHF58CB,國道段,.39,都市：住,1000000,3509,持分移轉,01490000
RPPNMLRKJIKGFHF58CB,國道段,.36,都市：住,1000000,3509,持分移轉,01500000
RPPNMLRKJIKGFHF58CB,國道段,.33,都市：住,1000000,3509,持分移轉,01510000
RPPNMLRKJIKGFHF58CB,國道段,.53,都市：住,1000000,3509,持分移轉,01520000
RPPNMLRKJIKGFHF58CB,國道段,.64,都市：住,1000000,3509,持分移轉,01530000
RPPNMLRKJIKGFHF58CB,國道段,.28,都市：住,1000000,3509,持分移轉,01540000
RPPNMLRKJIKGFHF58CB,國道段,.51,都市：住,1000000,3509,持分移轉,01550000
RPPNMLRKJIKGFHF58CB,國道段,.30,都市：住,1000000,3509,持分移轉,01560000
RPPNMLRKJIKGFHF58CB,國道段,.32,都市：住,1000000,3509,持分移轉,01570000
RPPNMLRKJIKGFHF58CB,國道段,.32,都市：住,1000000,3509,持分移轉,01580000
RPPNMLRKJIKGFHF58CB,國道段,.39,都市：住,1000000,3509,持分移轉,01590000
RPPNMLRKJIKGFHF58CB,國道段,.38,都市：住,1000000,3509,持分移轉,01600000
RPPNMLRKJIKGFHF58CB,國道段,.32,都市：住,1000000,3509,持分移轉,01610000
RPPNMLRKJIKGFHF58CB,國道段,.31,都市：住,1000000,3509,持分移轉,01620000
RPPNMLRKJIKGFHF58CB,國道段,.30,都市：住,1000000,3509,持分移轉,01630000
RPPNMLRKJIKGFHF58CB,國道段,.30,都市：住,1000000,3509,持分移轉,01640000
RPPNMLRKJIKGFHF58CB,國道段,.29,都市：住,1000000,3509,持分移轉,01650000
RPPNMLRKJIKGFHF58CB,國道段,.44,都市：住,1000000,3509,持分移轉,01660000
RPPNMLRKJIKGFHF58CB,國道段,1.35,都市：住,1000000,3509,持分移轉,01670000
RPPNMLTKJIKGFHF78CB,健康段,.27,都市：其他:捷運開發區,100000,64,持分移轉,04780000
RPPNMLTKJIKGFHF78CB,健康段,.03,都市：其他:捷運開發區,100000,64,持分移轉,04810001
RPPNMLTKJIKGFHF78CB,健康段,.59,都市：其他:捷運開發區,100000,64,持分移轉,05130000
RPPNMLTKJIKGFHF78CB,健康段,.01,都市：其他:捷運開發區,100000,64,持分移轉,05700000
RPPNMLTKJIKGFHF78CB,健康段,.13,都市：其他:捷運開發區,100000,64,持分移轉,05710000
RPPNMLTKJIKGFHF78CB,健康段,.02,都市：其他:捷運開發區,100000,64,持分移轉,05730000
RPPNMLTKJIKGFHF78CB,健康段,.04,都市：其他:捷運開發區,100000,64,持分移轉,05740000
RPPNMLTKJIKGFHF78CB,健康段,2.40,都市：其他:捷運開發區,100000,64,持分移轉,05750000
RPPNMLTKJIKGFHF78CB,健康段,.13,都市：其他:捷運開發區,100000,64,持分移轉,05760000
RPPNMLTKJIKGFHF78CB,健康段,3.30,都市：其他:捷運開發區,100000,64,持分移轉,05770000
RPPNMLTKJIKGFHF78CB,健康段,.38,都市：其他:捷運開發區,100000,64,持分移轉,05780000
RPPNMLTKJIKGFHF78CB,健康段,1.49,都市：其他:捷運開發區,100000,64,持分移轉,05790000
RPPNMLTKJIKGFHF78CB,健康段,2.35,都市：其他:捷運開發區,100000,64,持分移轉,05800000
RPQNMLTKJIKGFHF88CB,健康段,.27,都市：其他:捷運開發區,100000,64,持分移轉,04780000
RPQNMLTKJIKGFHF88CB,健康段,.03,都市：其他:捷運開發區,100000,64,持分移轉,04810001
