編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLNLJHLGFAO98DA,仁愛段,58.00,都市：其他:乙種工業區,1,1,全筆移轉,05060016
RPPNMLTKJHLGFAO98DA,介壽段,8.33,都市：其他:第二種住宅區,100000,323,持分移轉,02900000
RPROMLNLJHLGFAO78DA,成功段,5.00,都市：其他:道路用地,1,1,全筆移轉,00880033
RPPNMLKMJHLGFAO38EA,武陵段,50.26,都市：其他:第一種住宅區,100000,272,持分移轉,11410000
RPUNMLKMJHLGFAO78DA,介壽段,17.29,都市：其他:綠地用地,6,2,持分移轉,04470000
RPUNMLKMJHLGFAO78DA,介壽段,78.99,都市：其他:綠地用地,48,16,持分移轉,06440000
RPSOMLTLJHLGFAO86DA,大庄段,28.87,,1,1,全筆移轉,07340007
RPPNMLRLJHLGFAO98EA,東明段,10.00,都市：其他:第一種住宅區,1,1,全筆移轉,08070008
RPSNMLSLJHLGFAO66DA,南門段一小段,2.15,都市：其他:第二種商業區,10000,63,持分移轉,00400000
RPPOMLKLJHLGFAO28DA,中雅段,10.94,都市：其他:第二種住宅區,4032,20,持分移轉,02200000
RPRNMLMJKHLGFAO48DA,介壽段,275.44,都市：其他:綠地用地,10000,1915,持分移轉,04460000
RPWOMLMJKHLGFAO09DA,崙子段,65.00,都市：其他:住宅區,1,1,全筆移轉,28940000
TPRNMLMJKHLGFAO68DA,介壽段,168.29,都市：其他:綠地用地,10000,1170,持分移轉,04460000
SPRNMLMJKHLGFAO58DA,介壽段,275.44,都市：其他:綠地用地,10000,1915,持分移轉,04460000
RPSNMLMJKHLGFAO58DA,南門段三小段,66.00,都市：其他:道路用地,1,1,全筆移轉,01510000
SPPNMLNJKHLGFAO58EA,新興段,3.00,都市：其他:住宅區,1,1,全筆移轉,19160035
RPPNMLNJKHLGFAO48EA,新興段,3.00,都市：其他:住宅區,1,1,全筆移轉,19160034
RPQOMLQKJHLGFAO88DA,和平段,189.00,都市：其他:抽水站用地,1,1,全筆移轉,00250003
RPPNMLPJKHLGFAO68EA,古峰段,69.39,都市：其他:保護區,1,1,全筆移轉,02910010
RPOOMLSLJHLGFAO98DA,武陵段,59.59,都市：其他:第一種住宅區,100000,1004,持分移轉,11410044
RPPNMLQJKHLGFAO78EA,筧橋段,49.61,都市：其他:農業區,1,1,全筆移轉,01790012
