編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOLJIKGFBN68CB,福馬段,26.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2306,持分移轉,09600000
RPPNMLTKJIKGFBN98CB,重興段,27.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,288,持分移轉,00750000
RPPNMLPLJIKGFBN68CB,重興段,35.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,372,持分移轉,00750000
RPPNMLSLJIKGFDN56CB,和平段,21.46,都市：住,100000,943,持分移轉,06670000
RPPNMLSLJIKGFDN56CB,和平段,.84,都市：住,100000,943,持分移轉,06680000
RPPNMLSLJIKGFDN56CB,和平段,.37,都市：住,100000,943,持分移轉,06690000
RPPNMLSLJIKGFDN56CB,和平段,.34,都市：住,100000,943,持分移轉,06700000
RPPNMLSLJIKGFDN56CB,和平段,.32,都市：住,100000,943,持分移轉,06710000
RPPNMLSLJIKGFDN56CB,和平段,.27,都市：住,100000,943,持分移轉,06720000
RPUNMLSKJIKGFBN76CB,竹園段,1.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1903,持分移轉,05100008
RPUNMLSKJIKGFBN76CB,竹園段,.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1903,持分移轉,05100010
RPUNMLSKJIKGFBN76CB,竹園段,.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1903,持分移轉,05100011
RPUNMLSKJIKGFBN76CB,竹園段,2.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,675,持分移轉,05100007
RPUNMLSKJIKGFBN76CB,竹園段,17.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1864,持分移轉,05100009
RPPNMLSLJIKGFCN09CB,福鹿段,28.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,37,持分移轉,02620000
RPPNMLMJKIKGFAN18CB,中山段,6.80,都市：商,10000,37,持分移轉,02780000
RPPNMLMJKIKGFAN18CB,中山段,7.33,都市：住,10000,37,持分移轉,02900000
RPTNMLSKJIKGFBN66CB,竹園段,1.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2538,持分移轉,05100008
RPTNMLSKJIKGFBN66CB,竹園段,.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2538,持分移轉,05100010
RPTNMLSKJIKGFBN66CB,竹園段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2538,持分移轉,05100011
RPTNMLSKJIKGFBN66CB,竹園段,3.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,900,持分移轉,05100007
RPTNMLSKJIKGFBN66CB,竹園段,22.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2487,持分移轉,05100009
RPQNMLOLJIKGFHN66CB,大義段,27.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,84847,15041,持分移轉,09180002
RPQNMLOLJIKGFHN66CB,大義段,94.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09180005
RPQNMLSKJIKGFHN96CB,新水段,92.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3468,持分移轉,08640000
RPQNMLSKJIKGFHN96CB,新水段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3468,持分移轉,08640008
RPPNMLOLJIKGFHN56CB,梧鳳段,74.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5660,持分移轉,07620000
RPPNMLLJKIKGFHN78CB,富貴段,33.75,都市：住,100000,3654,持分移轉,00490000
RPPNMLOLJIKGFHN56CB,梧鳳段,11.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,4410,102,持分移轉,07610000
RPPNMLOLJIKGFHN56CB,梧鳳段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,264600,683,持分移轉,07550000
RPPNMLPLJIKGFAN58CB,中山段,9.74,都市：商,10000,53,持分移轉,02780000
RPPNMLPLJIKGFAN58CB,中山段,10.50,都市：住,10000,53,持分移轉,02900000
RPPNMLMJKIKGFHN88CB,富貴段,33.75,都市：住,100000,3654,持分移轉,00490000
RPPNMLSKJIKGFHN86CB,新水段,108.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4067,持分移轉,08640000
RPPNMLSKJIKGFHN86CB,新水段,.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4067,持分移轉,08640008
RPPNMLOJKIKGFAN38CB,西門口段,34.76,都市：住,1000000,17975,持分移轉,05120001
RPQNMLSLJIKGFHN07CB,梧鳳段,87.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,8429,持分移轉,07570000
RPQNMLSLJIKGFHN07CB,梧鳳段,11.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,4410,102,持分移轉,07610000
RPQNMLSLJIKGFHN07CB,梧鳳段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,264600,683,持分移轉,07550000
RPQNMLSLJIKGFHN07CB,梧鳳段,4.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3079,持分移轉,07620017
RPPNMLOJKIKGFDN68CB,五常段,110.66,都市：住,100000,6572,持分移轉,03080000
RPQNMLOJKIKGFAN48CB,西門口段,37.12,都市：住,1000000,19191,持分移轉,05120001
