編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLMJKHLGFAV17DA,建國段,61.42,都市：其他:住宅區,1,1,全筆移轉,08350001
RPSNMLOJKHLGFAV86DA,台東段,207.00,都市：其他:住宅區,1,1,全筆移轉,00060075
RPSNMLOJKHLGFAV86DA,台東段,158.00,都市：其他:住宅區,1,1,全筆移轉,00060081
RPSNMLNLKHLGFAV96DA,台東段,63.00,都市：其他:住宅區,1,1,全筆移轉,04540058
RPPNMLOJLHLGFAV66DA,建業段,37.70,都市：其他:住宅區,1,1,全筆移轉,01770001
RPPNMLOJLHLGFAV66DA,建業段,191.00,都市：其他:住宅區,1,1,全筆移轉,01780000
RPQNMLTKJHLGFAV17DA,建興段,3.15,都市：其他:住宅區,10000,50,持分移轉,04120000
RPQNMLTKJHLGFAV17DA,建興段,7.41,都市：其他:住宅區,10000,50,持分移轉,04120002
RPUNMLTKJHLGFAV57DA,南王段,102.89,都市：其他:住宅區,1,1,全筆移轉,03070002
RPRNMLRJJHLGFAV96DA,知本段,930.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,79070017
RPTNMLRJJHLGFAV17DA,富岡南段,9.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03960001
RPQNMLKLJHLGFAV98DA,永清段,655.84,都市：其他:農業區,3,1,持分移轉,01510000
RPQNMLKLJHLGFAV98DA,永清段,230.53,都市：其他:農業區,3,1,持分移轉,01530000
RPQNMLKLJHLGFAV98DA,永清段,1896.24,都市：其他:農業區,3,1,持分移轉,01540000
RPQNMLKLJHLGFAV98DA,永清段,117.60,都市：其他:農業區,3,1,持分移轉,01550000
RPQNMLKLJHLGFAV98DA,永清段,80.97,都市：其他:農業區,3,1,持分移轉,01570000
RPPNMLPJJHLGFAV56DA,台東段,185.00,都市：其他:住宅區,1,1,全筆移轉,00100250
RPSNMLMKJHLGFAV66DA,台東段,266.00,都市：其他:住宅區,1,1,全筆移轉,08310000
RPQNMLLLJHLGFCV66DA,豐泉段,127.14,都市：其他:住宅區,1,1,全筆移轉,07660011
RPPNMLRKJHLGFCV07DA,月野段,1806.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17660000
RPPNMLNKJHLGFCV66DA,月野段,866.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08570000
RPPNMLNKJHLGFCV66DA,月野段,1109.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08580000
RPPNMLKLJHLGFCV09DA,瑞里段,171.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07270002
RPPNMLPJKHLGFCV86DA,龍田段,21.63,都市：其他:住宅區,1,1,全筆移轉,05470000
RPPNMLPJKHLGFCV86DA,龍田段,59.47,都市：其他:住宅區,1,1,全筆移轉,05560002
RPVNMLRJJHLGFAV37DA,建樂段,9.54,都市：其他:住宅區,10000,44,持分移轉,04800000
RPPNMLMKJHLGFCV56DA,月野段,5367.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02660000
RPPNMLMKJHLGFCV56DA,月野段,1210.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02730000
