編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXNMLTKJIKGFCD88CB,坡道平面,1900000,25.73,地下三樓
RPVNMLTKJIKGFCD68CB,坡道平面,2100000,26.80,地下二樓
RPUNMLTKJIKGFCD58CB,坡道平面,2050000,25.73,地下二樓
RPPOMLTKJIKGFCD18CB,坡道平面,1950000,25.73,地下三樓
RPQNMLMLJIKGFCD57CB,坡道平面,1950000,25.73,地下三樓
RPQNMLMLJIKGFCD57CB,坡道平面,1900000,25.73,地下三樓
RPOOMLTKJIKGFCD08CB,坡道平面,2100000,25.73,地下一樓
RPTNMLTKJIKGFCD48CB,坡道平面,2050000,25.73,地下二樓
RPPNMLRKJIKGFCD87CB,坡道平面,1650000,23.91,地下三樓
RPSNMLTKJIKGFCD38CB,坡道平面,2100000,26.80,地下二樓
RPPNMLRLJIKGFCD97CB,坡道平面,2200000,25.73,地下一樓
RPQNMLRLJIKGFCD08CB,坡道平面,1900000,25.73,地下三樓
RPSNMLRLJIKGFCD28CB,坡道平面,2000000,25.73,地下二樓
RPQOMLTKJIKGFCD28CB,坡道平面,2200000,26.80,地下一樓
RPWNMLTKJIKGFCD78CB,坡道平面,1950000,25.73,地下三樓
RPTNMLRLJIKGFCD38CB,坡道平面,1950000,29.24,地下四樓
RPUNMLRLJIKGFCD48CB,坡道平面,2350000,29.24,地下一樓
RPQNMLRLJIKGFHD58CB,坡道平面,1550000,29.94,地下一樓
RPRNMLPLJIKGFHD48CB,一樓平面,1550000,19.83,一樓
RPPNMLKLJIKGFHD77CB,坡道平面,2100000,32.89,地下一樓
RPPNMLPKJIKGFHD18CB,一樓平面,1500000,14.85,一樓
RPPNMLOLJIKGFHD18CB,一樓平面,1500000,14.85,一樓
RPPNMLTLJIKGFAD97CB,坡道平面,2280000,21.64,地下四樓
RPPNMLTLJIKGFBD08CB,坡道平面,2000000,19.31,地下四樓
RPRNMLPLJIKGFID58CB,坡道平面,1650000,29.75,地下二樓
RPQNMLSLJIKGFBD08CB,坡道平面,2100000,19.31,地下三樓
RPQNMLOLJIKGFID38CB,坡道平面,1500000,32.00,地下二樓
RPRNMLTKJIKGFID88CB,坡道平面,1670000,30.92,地下一樓
RPPNMLSLJIKGFBD97CB,坡道平面,1800000,34.81,地下三樓
