編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLOJKHLGFAT56DA,新潭段,57.04,非都市：一般農業區 ; 非都市編定：水利用地,5638,1455,持分移轉,00120001
RPROMLOJKHLGFAT66DA,新潭段,479.58,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00090000
RPQOMLOJKHLGFAT56DA,新潭段,237.64,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00050001
RPPOMLOJKHLGFAT09DA,新潭段,43.15,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,00030003
RPOPMLOJKHLGFAT09DA,新潭段,338.23,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00100001
RPXNMLOJKHLGFAT17DA,新潭段,43.15,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,00030003
RPOPMLOJKHLGFAT09DA,新潭段,163.99,非都市：一般農業區 ; 非都市編定：水利用地,5638,4183,持分移轉,00120001
RPQNMLOJKHLGFAT09DA,長豐段,223.37,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,00220003
RPQPMLOJKHLGFAT66DA,德榮段,1008.70,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,07260009
RPQPMLOJKHLGFAT66DA,德榮段,16.58,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,07270001
RPWNMLOJKHLGFAT07DA,新潭段,263.43,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00010001
RPWNMLOJKHLGFAT07DA,新潭段,118.31,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00010002
RPRPMLOJKHLGFAT76DA,德榮段,24.81,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,07300001
RPTNMLOJKHLGFDT07DA,中洲段,11.22,都市：其他:住宅區,32522400,302639,持分移轉,00200000
RPSOMLNJKHLGFAT66DA,新潭段,1003.80,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00020003
RPQQMLNJKHLGFAT66DA,三山段,91.40,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,12080001
RPTRMLNJKHLGFAT07DA,長豐段,2415.40,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00010001
RPRRMLNJKHLGFAT86DA,新海豐段,14.41,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,09010001
RPUNMLOJKHLGFAT86DA,長豐段,55.39,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00360009
RPUNMLOJKHLGFAT86DA,長豐段,48.28,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00360010
RPUNMLOJKHLGFAT86DA,長豐段,14.98,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00360011
RPPRMLNJKHLGFAT66DA,新海豐段,417.70,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,08950001
RPWQMLNJKHLGFAT27DA,新海豐段,13.59,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,08850001
RPSQMLNJKHLGFAT86DA,新海豐段,226.41,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,08470002
RPUQMLNJKHLGFAT07DA,新海豐段,814.24,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,08770001
RPSRMLNJKHLGFAT96DA,新海豐段,14.41,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,09010001
RPROMLNJKHLGFAT56DA,新潭段,71.33,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00030002
RPROMLNJKHLGFAT56DA,德榮段,498.67,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,07290001
RPROMLNJKHLGFAT56DA,德榮段,23.42,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,07410001
RPROMLNJKHLGFAT56DA,德榮段,465.60,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,07420001
RPROMLNJKHLGFAT56DA,德榮段,767.36,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,07430001
RPTQMLNJKHLGFAT96DA,新海豐段,24.36,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,08480001
RPTQMLNJKHLGFAT96DA,新海豐段,252.58,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,09000001
RPSNMLOJKHLGFAT66DA,長豐段,253.31,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00220005
RPTNMLOJKHLGFAT76DA,長豐段,230.69,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00270004
RPPQMLNJKHLGFAT56DA,新海豐段,.40,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,08900001
RPPQMLNJKHLGFAT56DA,新海豐段,803.45,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,08900003
RPPQMLNJKHLGFAT56DA,三山段,.64,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,11870001
RPPQMLNJKHLGFAT56DA,三山段,1038.78,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,11880001
RPPQMLNJKHLGFAT56DA,三山段,426.11,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,12150016
RPVRMLNJKHLGFAT27DA,長豐段,49.73,非都市：一般農業區 ; 非都市編定：水利用地,3,1,持分移轉,00030001
RPWRMLNJKHLGFAT37DA,長豐段,49.73,非都市：一般農業區 ; 非都市編定：水利用地,3,1,持分移轉,00030001
RPURMLNJKHLGFAT17DA,長豐段,49.73,非都市：一般農業區 ; 非都市編定：水利用地,3,1,持分移轉,00030001
RPOPMLNJKHLGFAT98DA,長豐段,223.37,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,00220003
RPRQMLNJKHLGFAT76DA,三山段,3.51,都市：其他:工業區,1,1,全筆移轉,12170003
RPQRMLNJKHLGFAT76DA,新海豐段,606.54,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,08970001
RPORMLNJKHLGFAT56DA,新海豐段,417.70,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,08950001
RPPOMLPJKHLGFDT86DA,同安段,670.62,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05990001
RPXNMLPJKHLGFDT57DA,同安段,812.93,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05890001
RPQOMLPJKHLGFDT96DA,同安段,864.25,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06010001
RPUNMLPJKHLGFDT27DA,萬華段,1641.32,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02830001
RPUNMLPJKHLGFDT27DA,萬華段,153.71,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02830002
RPWNMLPJKHLGFDT47DA,同安段,208.26,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05880001
RPVNMLPJKHLGFDT37DA,萬華段,1043.94,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02850001
RPVNMLPJKHLGFDT37DA,萬華段,442.83,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02850002
RPTNMLPJKHLGFDT17DA,萬華段,73.14,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02800003
RPOOMLPJKHLGFDT76DA,同安段,1194.40,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05910001
RPSOMLPJKHLGFDT17DA,同安段,104.04,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,08990001
RPSOMLPJKHLGFDT17DA,同安段,32.91,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,08990002
RPTOMLPJKHLGFDT27DA,同安段,104.04,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,08990001
