編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPLKHLGFDC97DA,觀音段,13.60,都市：其他:住宅區,5,1,持分移轉,01600018
RPTNMLQLKHLGFDC38DA,麥金段,39.55,都市：其他:住宅區(住一之一),1000,10,持分移轉,02660000
RPXNMLPJKHLGFDC48DA,中正段二小段,10.40,都市：其他:住宅區,5,1,持分移轉,00190017
RPXNMLPJKHLGFDC48DA,中正段三小段,10.00,都市：其他:住宅區,5,1,持分移轉,00230013
RPXNMLPJKHLGFDC48DA,中正段三小段,3.80,都市：其他:住宅區,5,1,持分移轉,00230022
RPQNMLNKKHLGFDC67DA,忠義段六小段,18.50,都市：其他:住宅區,2,1,持分移轉,00370011
RPQNMLNKKHLGFDC67DA,忠義段六小段,17.00,都市：其他:道路用地,2,1,持分移轉,00370081
RPQNMLNKKHLGFDC67DA,忠義段六小段,15.50,都市：其他:道路用地,2,1,持分移轉,00370099
RPQNMLQJKHLGFDC87DA,德安段,12.40,都市：其他:商業區(商二),100000,95,持分移轉,10900000
RPPNMLOLKHLGFDC77DA,源遠段,42.67,都市：其他:住宅區,3,2,持分移轉,01770000
RPQNMLKKKHLGFDC37DA,工建段,43.43,都市：其他:乙種工業區,100000,924,持分移轉,00370003
RPPNMLOJLHLGFDC67DA,大華段,31.08,都市：其他:住宅區(住三),956,34,持分移轉,01450000
RPXNMLLKKHLGFDC18DA,港濱段,30.50,都市：其他:住宅區(住一),4,1,持分移轉,15280000
RPXOMLMKJHLGFDC28DA,麥金段,7.11,都市：其他:住宅區(住二),100000000,19923,持分移轉,05250000
RPXOMLMKJHLGFDC28DA,麥金段,.01,都市：其他:住宅區(住一),100000000,19923,持分移轉,05270001
RPUOMLMKJHLGFDC97DA,深美段,17.13,都市：其他:住宅區(住二),100000,1340,持分移轉,06710000
RPXOMLMKJHLGFDC28DA,麥金段,.00,都市：其他:住宅區(住一),100000000,19923,持分移轉,05290002
RPXOMLNKJHLGFDC38DA,武嶺段,29.55,都市：其他:住宅區(住一),10000,250,持分移轉,01920000
RPPNMLQLKHLGFDC08EA,延年段,27.75,都市：其他:住宅區(住三),4,1,持分移轉,10430000
RPVOMLNKJHLGFDC18DA,深美段,63.82,都市：其他:住宅區(住二),10000,127,持分移轉,07970000
RPXOMLNKJHLGFDC38DA,武嶺段,.47,都市：其他:停車場用地,10000,250,持分移轉,01920001
RPRNMLPJLHLGFDC08EA,德厚段,80.00,都市：其他:住宅區(住三),1,1,全筆移轉,03080040
RPPNMLMJLHLGFDC57EA,長潭段,59.00,都市：其他:住宅區,1,1,全筆移轉,10700000
RPQNMLPLKHLGFDC08EA,新暖碇段,13490.38,非都市：山坡地保育區 ; 非都市編定：林業用地,3,1,持分移轉,01130000
RPTNMLNLKHLGFDC18EA,代天府段,.97,都市：其他:住宅區(住三),336000,116,持分移轉,05990000
RPTNMLNLKHLGFDC18EA,代天府段,21.42,都市：其他:特別住宅區(特住二),10000,19,持分移轉,06430000
RPPNMLOJLHLGFDC77EA,自強段,36.36,都市：其他:住宅區(住二),11,1,持分移轉,08770000
RPPNMLNLKHLGFDC77EA,延年段,3.86,都市：其他:商業區,10000,125,持分移轉,09500000
RPPNMLNLKHLGFDC77EA,延年段,.00,都市：其他:道路用地,10000,125,持分移轉,09500001
