編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLQLKHLGFDQ07EA,下潭段雲龍小段,1554.20,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00200000
RPPNMLPJLHLGFDQ66EA,江堀段,18.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06660001
RPRNMLNKKHLGFBQ98DA,平和段,41.40,都市：其他:商業區,20,2,持分移轉,00970000
RPRNMLQLKHLGFDQ96DA,柳鄉段,59.41,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10060000
RPPOMLPLKHLGFDQ76DA,祥和段,225.68,都市：其他:住宅區,1,1,全筆移轉,06040000
RPPNMLOJLHLGFDQ56EA,安家厝段,77.46,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,13040003
RPPNMLNLKHLGFCQ98DA,松山段,5.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,80,1,持分移轉,03200000
RPPNMLNLKHLGFCQ98DA,松山段,5.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,80,1,持分移轉,03210000
RPPNMLKLJHLGFEQ88EA,九芎坑段,22.00,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00370011
RPRNMLNLKHLGFDQ66DA,頂潭段頂潭小段,2400.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00740000
RPPNMLTKJHLGFEQ07EA,轆子腳段,325.14,都市：其他:農業區,224,64,持分移轉,03120001
RPPNMLTKJHLGFEQ07EA,轆子腳段,42.00,都市：其他:農業區,672,64,持分移轉,03120004
RPPNMLPLKHLGFEQ76DA,梅東段,67.00,都市：其他:農業區,1,1,全筆移轉,17550000
RPSNMLOJLHLGFEQ86DA,瓦厝埔段,103.00,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01670015
RPPNMLPKJHLGFDQ56EA,和雲段,42.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13270000
RPQNMLOKJHLGFDQ09DA,新崙子頂段,34.70,,9000,159,持分移轉,01520000
RPWNMLTJKHLGFDQ57DA,鹿西段,1.43,都市：其他:住宅區,51740,1617,持分移轉,01740000
RPWNMLTJKHLGFDQ57DA,鹿西段,68.74,都市：其他:住宅區,51740,1617,持分移轉,01930000
RPSNMLNKJHLGFDQ56DA,光興段,283.25,都市：其他:住宅區,2,1,持分移轉,05730000
RPRNMLTJJHLGFCQ86DA,大工一段,12.80,非都市：工業區 ; 非都市編定：丁種建築用地,45,1,持分移轉,01780052
RPRNMLTJJHLGFCQ86DA,大工一段,25.11,非都市：工業區 ; 非都市編定：丁種建築用地,14,1,持分移轉,01780076
RPRNMLTJJHLGFCQ86DA,大工一段,118.94,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01780087
RPSNMLRJJHLGFBQ66DA,嘉朴段,4.82,都市：其他:商業區,100000,296,持分移轉,01850020
RPQOMLTJJHLGFCQ86DA,雙援段何厝小段,62.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01670002
RPWNMLTKJHLGFBQ37DA,新庄段農牧小段,1078.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04470000
RPSNMLTKJHLGFBQ96DA,和順段,519.50,非都市：特定專用區 ; 非都市編定：水利用地,1,1,全筆移轉,10320000
RPSNMLTKJHLGFBQ96DA,和順段,248.64,非都市：特定專用區 ; 非都市編定：水利用地,1,1,全筆移轉,10380001
RPUNMLTKJHLGFBQ17DA,和順段,510.99,非都市：特定專用區 ; 非都市編定：水利用地,1,1,全筆移轉,10340000
RPUNMLTKJHLGFBQ17DA,和順段,200.97,非都市：特定專用區 ; 非都市編定：水利用地,1,1,全筆移轉,10380002
RPRNMLNKJHLGFBQ88DA,下竹圍段佳禾小段,13.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,07940000
RPRNMLNKJHLGFBQ88DA,下竹圍段佳禾小段,107.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07940002
RPTNMLTKJHLGFBQ07DA,和順段,519.27,非都市：特定專用區 ; 非都市編定：水利用地,1,1,全筆移轉,10300000
RPTNMLTKJHLGFBQ07DA,和順段,765.09,非都市：特定專用區 ; 非都市編定：水利用地,1,1,全筆移轉,10380000
RPWNMLNKJHLGFBQ76DA,鰲鼓段,730.23,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,03060000
RPRNMLTKJHLGFBQ86DA,大葛段,28.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,720,78,持分移轉,10750000
RPPNMLQKJHLGFBQ98DA,新生段,90.15,都市：其他:住宅區,1,1,全筆移轉,00630277
RPPNMLOKJHLGFBQ78DA,吳竹子腳段德家小段,1253.00,非都市：特定農業區 ; 非都市編定：農牧用地,100000,96015,持分移轉,07520000
RPTOMLTKJHLGFCQ27DA,明華段,94.00,都市：其他:住宅區,1,1,全筆移轉,03760012
RPTOMLTKJHLGFCQ27DA,明華段,18.86,都市：其他:住宅區,100000,11934,持分移轉,03760017
RPTOMLTKJHLGFCQ27DA,明華段,3.43,都市：其他:住宅區,100000,6352,持分移轉,03760019
RPPNMLLLJHLGFEQ88DA,紫雲段,110.48,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,09820000
RPPNMLNLJHLGFCQ98EA,板頭段,127.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03840000
