編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLSKJIKGFAP56CB,一樓平面,0,13.75,一樓
RPSNMLSKJIKGFAP66CB,坡道平面,1450000,18.78,地下二樓
RPPNMLSKJIKGFAP98CB,坡道平面,1400000,18.78,地下二樓
RPPNMLTKJIKGFAP09CB,坡道機械,980000,17.90,地下三樓
RPSNMLPLJIKGFAP09CB,一樓平面,0,13.75,一樓
RPPNMLSKJIKGFBP09CB,一樓平面,1200000,13.75,一樓
RPQNMLKLJIKGFDP68CB,坡道平面,1800000,24.00,地下二樓
RPQNMLTKJIKGFAP56CB,坡道平面,1600000,18.78,地下二樓
RPPNMLPLJIKGFAP78CB,坡道平面,1500000,18.78,地下二樓
RPPNMLSKJIKGFCP56CB,坡道平面,1250000,21.20,地下二樓
RPRNMLPLJIKGFAP98CB,坡道平面,1550000,18.78,地下一樓
RPPNMLQLJIKGFAP88CB,坡道平面,1500000,30.20,地下一樓
RPPNMLKMJIKGFAP38CB,坡道平面,1500000,29.18,地下一樓
RPQNMLSKJIKGFCP66CB,坡道平面,1200000,21.20,地下二樓
RPQNMLPLJIKGFAP88CB,坡道平面,1700000,18.78,地下二樓
RPPNMLMJKIKGFAP38CB,一樓平面,1400000,22.35,一樓
RPTNMLNJKIKGFAP88CB,一樓平面,1350000,17.65,一樓
RPPNMLSJKIKGFDP66CB,一樓平面,1200000,14.88,一樓
RPQNMLSJKIKGFDP76CB,坡道平面,1050000,14.87,地下一樓
RPRNMLSJKIKGFDP86CB,坡道平面,1500000,25.78,地下二樓
RPPNMLQKKIKGFDP56CB,一樓平面,1400000,13.75,一樓
RPQNMLPJKIKGFAP78CB,坡道平面,1300000,26.45,地下三樓
RPQNMLTJKIKGFAP56CB,一樓平面,0,13.75,一樓
RPRNMLPJKIKGFAP88CB,坡道平面,1400000,26.45,地下二樓
RPRNMLRKKIKGFAP56CB,一樓平面,0,13.75,一樓
RPPNMLTJKIKGFAP09CB,一樓平面,0,13.75,一樓
RPSNMLPJKIKGFAP98CB,坡道平面,1300000,26.45,地下三樓
RPPNMLRKKIKGFAP98CB,一樓平面,0,13.75,一樓
RPPNMLKLKIKGFAP38CB,坡道平面,1400000,26.45,地下二樓
RPQNMLKLKIKGFAP48CB,坡道平面,1300000,26.45,地下三樓
RPQNMLOLKIKGFAP88CB,一樓平面,0,13.75,一樓
RPRNMLKLKIKGFAP58CB,坡道平面,1300000,26.45,地下三樓
RPSNMLOLKIKGFAP09CB,一樓平面,0,13.75,一樓
RPPNMLLLKIKGFBP58CB,一樓平面,1100000,23.38,一樓
RPPNMLQKKIKGFAP98DB,一樓平面,0,20.90,一樓
RPRNMLOLKIKGFAP98CB,一樓平面,0,13.75,一樓
RPPNMLNLKIKGFAP68CB,坡道平面,1250000,27.79,地下二樓
RPQNMLKLKIKGFDP78CB,一樓平面,0,22.11,一樓
RPQNMLRKKIKGFAP09CB,一樓平面,0,13.75,一樓
RPQNMLOJKIKGFAP78DB,一樓平面,0,13.75,一樓
RPQNMLQLKIKGFCP66CB,坡道平面,1300000,21.20,地下一樓
RPPNMLOLKIKGFAP78CB,一樓平面,0,13.75,一樓
RPPNMLQLKIKGFAP98CB,坡道平面,1300000,27.99,地下二樓
RPPNMLTLKIKGFAP66CB,坡道平面,1350000,28.10,地下一樓
RPQNMLTLKIKGFAP76CB,坡道平面,1350000,28.10,地下一樓
RPRNMLRLKIKGFFP17CB,一樓平面,500000,12.50,一樓
RPQNMLMJJHLGFAP38CB,坡道平面,1500000,26.45,地下一樓
RPPNMLKMKIKGFAP48CB,一樓平面,0,13.75,一樓
RPPNMLRLKIKGFFP96CB,一樓平面,500000,12.50,一樓
RPSNMLQLKIKGFFP17CB,一樓平面,500000,12.50,一樓
RPUNMLQLKIKGFFP37CB,一樓平面,500000,12.50,一樓
RPPNMLLMKIKGFDP88CB,坡道平面,1500000,25.78,地下一樓
RPQNMLTLKIKGFEP17CB,一樓平面,1200000,13.85,一樓
RPPNMLQJJHLGFAP68CB,一樓平面,0,13.75,一樓
RPPNMLTJJHLGFDP66CB,坡道平面,1200000,21.48,地下一樓
RPPNMLNKJHLGFDP78CB,坡道平面,1100000,19.83,地下一樓
RPRNMLOKJHLGFDP09CB,坡道平面,1450000,13.75,地下一樓
RPSNMLOKJHLGFDP56CB,一樓平面,1300000,13.75,一樓
RPPNMLQKJHLGFAP78CB,坡道平面,1350000,28.10,地下一樓
RPPNMLTKJHLGFDP76CB,一樓平面,1100000,22.11,一樓
RPQNMLNKJHLGFAP58CB,一樓平面,0,29.60,一樓
RPQNMLTKJHLGFDP86CB,一樓平面,1100000,22.11,一樓
RPPNMLPKJHLGFAP78DB,一樓平面,1000000,13.75,一樓
RPPNMLOKJHLGFDP88CB,一樓平面,0,22.13,一樓
RPPNMLNKJHLGFAP48CB,坡道平面,0,29.63,地下一樓
RPPNMLQJJHLGFBP88DB,一樓平面,1250000,19.82,一樓
RPPNMLRJJHLGFBP98DB,一樓平面,1200000,13.38,一樓
RPPNMLLLJHLGFAP38CB,一樓平面,0,15.67,一樓
RPPNMLNLJHLGFAP58CB,坡道平面,0,29.63,地下一樓
RPPNMLOKJHLGFBP78DB,一樓平面,1350000,21.49,一樓
RPPNMLOKJHLGFBP78DB,一樓平面,1350000,21.49,一樓
RPPNMLPLJHLGFEP56CB,一樓平面,1000000,13.85,一樓
RPPNMLSLJHLGFAP09CB,一樓平面,0,19.32,一樓
RPPNMLTLJHLGFAP56CB,一樓平面,0,19.32,一樓
RPPNMLKMJHLGFEP78CB,坡道平面,1000000,22.74,地下一樓
RPRNMLSJKHLGFAP56CB,坡道機械,980000,17.90,地下三樓
RPQNMLTJKHLGFAP56CB,坡道平面,1300000,27.99,地下二樓
RPQNMLTJKHLGFAP56CB,坡道平面,1300000,27.99,地下二樓
RPPNMLKKKHLGFAP28CB,一樓平面,0,19.32,一樓
RPQNMLKKKHLGFBP48CB,一樓平面,1200000,15.97,一樓
RPPNMLKKKHLGFCP48CB,坡道平面,1200000,21.20,地下二樓
RPPNMLTJKHLGFAP09CB,坡道平面,1300000,29.18,地下三樓
RPPNMLNKKHLGFAP58CB,坡道平面,1450000,16.53,地下二樓
RPPNMLSLJHLGFDP86DB,坡道平面,1650000,38.58,地下一樓
RPQNMLSLJHLGFDP96DB,坡道平面,1650000,38.58,地下一樓
RPQNMLKKKHLGFCP58CB,坡道平面,1200000,21.20,地下二樓
RPQNMLKKKHLGFCP58CB,坡道平面,1200000,21.20,地下二樓
RPRNMLNLKHLGFAP88CB,一樓平面,0,34.81,一樓
RPPNMLPLKHLGFAP88CB,坡道平面,1550000,18.78,地下一樓
RPQNMLPLKHLGFAP98CB,坡道平面,1550000,18.78,地下一樓
RPRNMLPLKHLGFAP09CB,坡道平面,1500000,18.78,地下一樓
