編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLTLKIKGFBB28CC,溝背段,142.92,都市：住,,,,01330000
RPROMLTLKIKGFBB38CC,碧柳段,24.83,都市：住,,,,02060000
RPXOMLTLKIKGFBB98CC,乾溝子段,39.00,都市：住,,,,00900199
RPPNMLTLKIKGFFB48CC,鹿寮段,570.00,都市：住,,,,11120001
RPQNMLTLKIKGFJB98CC,永新段,77.77,都市：住,,,,04990000
RPXNMLLMKIKGFIB88CC,大仁段,1473.69,都市：住,,,,02590000
RPSNMLMJJHLGFCB47CC,惠禮段,7.75,都市：商,,,,00650000
RPVOMLMJJHLGFCB87CC,大新段,84.00,都市：住,,,,01320002
RPPOMLPJJHLGFBB47CC,錦村段,10.05,都市：住,,,,02130075
RPTNMLPJJHLGFCB87CC,惠安段,2.99,都市：商,,,,02430000
RPUNMLPJJHLGFIB58CC,三和段,136.00,都市：住,,,,02340000
RPRNMLQJJHLGFBB67CC,東山段,15.79,都市：住,,,,04250001
RPPNMLQJJHLGFBB47CC,平田段,6.72,都市：住,,,,08810000
RPWNMLRJJHLGFAB18CC,下橋子頭段,17.50,都市：住,,,,01910011
RPOOMLQJJHLGFJB28CC,育賢段,19.13,都市：住,,,,01810001
RPXNMLRJJHLGFCB48CC,國安段,19.03,都市：住,,,,05930135
RPOOMLRJJHLGFCB67CC,國安段,22.57,都市：住,,,,05930135
RPVNMLSJJHLGFAB18CC,旱溪段,98.00,都市：住,,,,01470025
RPPNMLRJJHLGFBB67DC,建功段,25.18,都市：住,,,,08490000
RPWRMLTJJHLGFCB98CC,中義段,763.00,都市：住,,,,08160000
RPRNMLTJJHLGFFB38CC,民權段,495.86,都市：工,,,,15790000
RPPNMLTJJHLGFIB48CC,新榮泉段,133.79,都市：住,,,,01260000
RPSNMLMKJHLGFBB47CC,文北段,23.79,都市：住,,,,00890000
RPRNMLMKJHLGFCB47CC,惠國段,27.73,都市：其他:第六種新 市政中心專用區,,,,01520000
RPSNMLMKJHLGFCB57CC,南屯段,81.00,都市：住,,,,15660007
RPTNMLMKJHLGFCB67CC,西屯段,6.38,都市：商,,,,24610000
RPRQMLMKJHLGFCB77CC,下石碑段,25.17,都市：住,,,,05740000
RPPNMLMKJHLGFIB87CC,錦州段,90.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02530000
RPVOMLOKJHLGFAB97CC,藍興段,76.44,都市：住,,,,10510000
RPTPMLOKJHLGFCB08CC,福德段,8.60,都市：商,,,,02080000
RPTNMLPKJHLGFBB87CC,松竹段,5.52,都市：住,,,,00100001
RPTNMLQKJHLGFIB68CC,新榮和段,14.86,都市：住,,,,00220000
RPPNMLRKJHLGFFB08CC,中清段,661.01,都市：農,,,,07760001
RPQOMLLLJHLGFAB27CC,尚武段,30.02,都市：住,,,,04240000
RPVNMLLLJHLGFIB48CC,大忠段,435.41,都市：住,,,,02190000
RPVNMLLLJHLGFIB48CC,大忠段,587.61,都市：住,,,,02200000
RPPOMLNLJHLGFAB37CC,半平厝段,145.00,都市：其他:停車場用地,,,,04840003
RPPOMLNLJHLGFAB37CC,半平厝段,108.00,都市：其他:停車場用地,,,,04840028
RPSOMLNLJHLGFBB77CC,仁美段,70.00,都市：農,,,,00430064
RPSOMLNLJHLGFBB77CC,仁美段,14.35,都市：農,,,,00430058
RPPNMLNLJHLGFKB28CC,龍崗段,245.89,都市：住,,,,09830000
RPSNMLNLJHLGFKB58CC,忠和段,2058.00,都市：工,,,,06940000
RPSNMLQLJHLGFBB97CC,環中段,433.51,都市：住,,,,01420000
RPQNMLQLJHLGFJB78EC,育賢段,23.30,都市：住,,,,02020000
RPPNMLQLJHLGFJB68EC,育賢段,23.30,都市：住,,,,02020000
RPVNMLRLJHLGFIB09CC,新六股段,2805.36,非都市：特定農業區 ; 非都市編定：農牧用地,,,,06610000
RPTNMLSLJHLGFIB98CC,溪南西段,1494.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,26470000
RPVNMLTLJHLGFCB68CC,昌明段,1775.81,都市：住,,,,04120000
RPTNMLKMJHLGFCB67CC,大進段,71.00,都市：住,,,,08060009
RPTNMLKMJHLGFCB67CC,大進段,20.00,都市：住,,,,08070002
RPQPMLKMJHLGFIB18CC,烏日段,854.93,都市：住,,,,08120000
RPQPMLKMJHLGFIB18CC,烏日段,2037.15,都市：住,,,,08130000
