編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKKHLGFAW56EA,寧劃段,593.00,都市：其他:農業區,1,1,全筆移轉,13120000
RPPNMLKKKHLGFAW09EA,大山頂測段,476.98,都市：其他:農業區,1,1,全筆移轉,04720000
RPPNMLKKKHLGFAW09EA,大山頂測段,95.82,都市：其他:道路用地,1,1,全筆移轉,04720001
RPPNMLMJLHLGFAW66EA,中一段,253.98,都市：其他:農業區,100,41,持分移轉,01380000
RPPNMLMKKHLGFAW56DA,金門城測段,20.55,都市：其他:自然村專用區,39057,3362,持分移轉,02970000
RPPOMLKKKHLGFAW09DA,上后垵測段,446.03,都市：其他:自然村專用區,1,1,全筆移轉,00580000
RPWNMLOJLHLGFAW47DA,中蘭劃測段,889.71,都市：其他:農業區,1,1,全筆移轉,03140000
RPQNMLQLKHLGFAW17DA,山西段,466.00,都市：其他:農業區,1,1,全筆移轉,19480000
RPWNMLOJLHLGFAW47DA,中蘭劃測段,90.57,都市：其他:道路用地,1,1,全筆移轉,03140001
RPXNMLTJLHLGFAW08DA,水頭段,605.42,都市：其他:農業區,1,1,全筆移轉,02240000
RPQNMLPJLHLGFAW96DA,庵前劃測段,630.01,都市：其他:保護區,1,1,全筆移轉,06860000
RPUNMLPLKHLGFAW47DA,寧湖二劃測段,44.06,都市：其他:道路用地,200,99,持分移轉,07560002
RPQNMLPJKHLGFAW86DA,官嶼劃段,496.00,都市：其他:農業區,2,1,持分移轉,05810000
RPRNMLOLKHLGFAW07DA,官嶼劃段,1000.00,都市：其他:農業區,1,1,全筆移轉,09650000
RPPNMLKKKHLGFAW98DA,山柄段,481.13,都市：其他:第二類一般管制區,1,1,全筆移轉,05020000
RPPNMLKKKHLGFAW98DA,山柄段,69.35,都市：其他:第二類一般管制區,1,1,全筆移轉,05020002
RPVNMLOJLHLGFAW37DA,延平段,283.50,都市：其他:農業區,1,1,全筆移轉,08110001
RPTNMLMJLHLGFAW96DA,士校段,68.00,都市：其他:自然村專用區,1,1,全筆移轉,11740000
RPPNMLLKKHLGFAW09DA,烈濱劃測段,584.04,都市：其他:農業區,1,1,全筆移轉,13250000
RPPNMLLKKHLGFAW09DA,烈濱劃測段,611.00,都市：其他:農業區,1,1,全筆移轉,13620000
RPRNMLKKKHLGFAW56DA,北二三劃測段,36.28,都市：其他:農業區,8,1,持分移轉,06290000
RPRNMLKKKHLGFAW56DA,北二三劃測段,76.02,都市：其他:農業區,1,1,全筆移轉,06290007
RPRNMLKKKHLGFAW56DA,北二三劃測段,14.64,都市：其他:道路用地,8,1,持分移轉,06290008
RPQNMLNJLHLGFAW86EA,寧湖一劃段,50.40,都市：其他:自然村專用區,100000,5040,持分移轉,03180000
RPTNMLOJLHLGFAW17DA,擎天段,123.00,都市：其他:自然村專用區,1,1,全筆移轉,11520000
RPPNMLNLKHLGFAW76DA,寧北一劃段,1000.00,都市：其他:第二類一般管制區,1,1,全筆移轉,01330000
RPQNMLOJLHLGFAW86DA,寧湖二劃測段,34.89,都市：其他:農業區,10000,576,持分移轉,07370000
RPQNMLOJLHLGFAW86DA,寧湖二劃測段,1.66,都市：其他:自然村專用區,10000,576,持分移轉,07370001
RPQNMLSLJHLGFAW37EA,小西門劃測段,24.56,都市：其他:自然村專用區,1,1,全筆移轉,00910000
RPPNMLQLJHLGFAW07EA,烈濱劃測段,692.03,都市：其他:農業區,1,1,全筆移轉,02170000
RPPNMLKLJHLGFAW09EA,小西門劃測段,215.35,都市：其他:自然村專用區,100,80,持分移轉,11430007
RPPNMLKMJHLGFAW56EA,新頭村段,151.72,都市：其他:農業區,1,1,全筆移轉,04100000
RPPNMLQJKHLGFAW96EA,城北段,28.22,都市：其他:第二種住宅區,1,1,全筆移轉,04460000
RPPNMLQJKHLGFAW96EA,城北段,5.46,都市：其他:保存區,1,1,全筆移轉,04470000
RPPNMLPJKHLGFAW86EA,后湖村測段,223.84,都市：其他:自然村專用區,3,1,持分移轉,02400002
RPRNMLTJKHLGFAW37DA,賢厝段,880.00,都市：其他:農業區,1,1,全筆移轉,07190000
RPSNMLTJKHLGFAW47DA,北八劃段,1000.00,都市：其他:農業區,1,1,全筆移轉,00710000
RPRNMLSJJHLGFAW17DA,大園段,225.83,都市：其他:第二類一般管制區,1,1,全筆移轉,01070000
RPQNMLTJJHLGFAW17DA,新塘段,19.40,都市：其他:自然村專用區,30,1,持分移轉,00280000
RPUNMLKKKHLGFAW86DA,寧湖二劃測段,47.00,都市：其他:農業區,10000,776,持分移轉,07370000
RPUNMLKKKHLGFAW86DA,寧湖二劃測段,2.23,都市：其他:自然村專用區,10000,776,持分移轉,07370001
RPPNMLTJKHLGFAW17DA,寧湖二劃測段,415.47,都市：其他:自然村專用區,1,1,全筆移轉,03910000
RPQNMLQJKHLGFAW96DA,北二三劃測段,107.03,都市：其他:自然村專用區,100000,5772,持分移轉,01640000
RPUNMLPKJHLGFAW27DA,寧劃段,373.00,都市：其他:農業區,1,1,全筆移轉,13790000
RPUNMLPKJHLGFAW27DA,寧劃段,379.22,都市：其他:農業區,1,1,全筆移轉,13860000
RPUNMLPKJHLGFAW27DA,寧劃段,373.00,都市：其他:農業區,1,1,全筆移轉,13930000
RPQNMLLLJHLGFAW56DA,庵邊測段,548.06,都市：其他:自然村專用區,1,1,全筆移轉,02030000
RPUNMLKLJHLGFAW86DA,青嶼測段,355.48,都市：其他:第二類一般管制區,1,1,全筆移轉,04110000
RPPNMLNLJHLGFAW66DA,官嶼劃段,992.00,都市：其他:農業區,1,1,全筆移轉,05470000
RPPNMLNLJHLGFAW66DA,官嶼劃段,8.00,都市：其他:農業區,1,1,全筆移轉,05470001
RPPNMLMJKHLGFAW09DA,蜈蚣山段,69.75,都市：其他:外圍緩衝用地,3,1,持分移轉,01160000
RPRNMLMLJHLGFAW76DA,斗門劃測段,738.01,都市：其他:農業區,1,1,全筆移轉,04900000
RPTNMLPKJHLGFAW17DA,多年段,309.93,都市：其他:保護區,1,1,全筆移轉,03700000
RPTNMLPKJHLGFAW17DA,多年段,317.05,都市：其他:保護區,1,1,全筆移轉,04620000
RPTNMLPKJHLGFAW17DA,多年段,293.01,都市：其他:保護區,1,1,全筆移轉,04760000
RPPNMLKMJHLGFAW09DA,湖東劃段,370.34,都市：其他:農業區,1,1,全筆移轉,04640002
RPRNMLSLJHLGFAW37DA,后沙劃測段,59.28,都市：其他:自然村專用區,5,1,持分移轉,00030000
RPPNMLRLJHLGFAW07DA,中四劃段,575.18,都市：其他:農業區,1,1,全筆移轉,00120000
RPPNMLRLJHLGFAW07DA,中四劃段,106.04,都市：其他:道路用地,1,1,全筆移轉,00120001
RPXNMLOJLHLGFAW57DA,東沙段,278.97,都市：其他:第二類一般管制區,1,1,全筆移轉,02190000
RPXNMLOJLHLGFAW57DA,東沙段,231.95,都市：其他:第二類一般管制區,1,1,全筆移轉,02200000
RPXNMLOJLHLGFAW57DA,東沙段,183.99,都市：其他:第二類一般管制區,1,1,全筆移轉,02210000
RPPNMLNJLHLGFAW66DA,前水頭測段,74.57,都市：其他:生活發展用地,1,1,全筆移轉,04080000
RPPNMLQLJHLGFAW96DA,烈新段,25.29,都市：其他:第三種住宅區。,1000,59,持分移轉,01490000
RPRNMLPKJHLGFAW96DA,寧湖二劃測段,50.00,都市：其他:自然村專用區,20,1,持分移轉,12170000
RPRNMLNKJHLGFAW76DA,湖尾段,770.37,都市：其他:農業區,1,1,全筆移轉,04780000
RPSNMLPKJHLGFAW07DA,祥瑞段,17.19,都市：其他:第三種住宅區。,10000,635,持分移轉,05960000
RPQNMLPKJHLGFAW86DA,安岐村測段,79.83,都市：其他:自然村專用區,6,1,持分移轉,02740000
RPQNMLRJJHLGFAW96DA,市港段,12.17,都市：其他:第五種住宅區,100000,690,持分移轉,00580000
RPRNMLPJJHLGFAW86DA,北九劃段,1000.00,都市：其他:農業區,1,1,全筆移轉,07330000
RPSOMLMJKHLGFAW86DA,寧湖二劃測段,50.00,都市：其他:自然村專用區,20,1,持分移轉,12170000
RPRNMLPLKHLGFAW17DA,湖前段,125.03,都市：其他:自然村專用區,4,1,持分移轉,06210000
RPPNMLPLKHLGFAW96DA,庵前劃測段,870.01,都市：其他:農業區,1,1,全筆移轉,08990000
RPRNMLQKKIKGFAW17DA,北九十劃段,495.43,都市：其他:農業區,1,1,全筆移轉,04320000
RPWNMLLKKIKGFAW17DA,西園測段,394.96,都市：其他:農業區,1,1,全筆移轉,03620000
RPWNMLLKKIKGFAW17DA,西園測段,199.11,都市：其他:風景區,1,1,全筆移轉,03870000
RPPNMLMJKIKGFAW09DA,寧北一劃段,160.00,都市：其他:農業區,1,1,全筆移轉,02180001
RPPNMLPKKIKGFAW86DA,古寧頭測段,158.76,都市：其他:生活發展用地,1,1,全筆移轉,02920000
RPSNMLNJKIKGFAW86DA,夏興村段,51.58,都市：其他:自然村專用區,1000,196,持分移轉,01240000
RPVNMLRKKIKGFAW67DA,后沙劃測段,449.76,都市：其他:自然村專用區,1,1,全筆移轉,05970000
RPRNMLTJKIKGFAW37DA,寧古劃段,500.00,都市：其他:第二類一般管制區,1,1,全筆移轉,06150000
RPRNMLTJKIKGFAW37DA,寧古劃段,500.00,都市：其他:第二類一般管制區,1,1,全筆移轉,06160000
RPXNMLQKKIKGFAW77DA,寧安二劃段,48.33,都市：其他:自然村專用區,100000,2500,持分移轉,04000000
RPXNMLQKKIKGFAW77DA,寧安二劃段,7.22,都市：其他:自然村專用區,100000,2174,持分移轉,04000001
RPQNMLSJKIKGFAW17DA,大園段,790.36,都市：其他:特別景觀區,1,1,全筆移轉,04620000
RPQNMLSJKIKGFAW17DA,大園段,719.99,都市：其他:第二類一般管制區,1,1,全筆移轉,07190000
RPQNMLSJKIKGFAW17DA,龍潭段,380.64,都市：其他:第二類一般管制區,1,1,全筆移轉,12020000
RPPNMLTJKIKGFAW17DA,金門城測段,186.19,都市：其他:自然村專用區,1,1,全筆移轉,06250000
RPPNMLKKKIKGFAW98DA,寧北一劃段,800.00,都市：其他:農業區,1,1,全筆移轉,02100003
RPSNMLSKKIKGFAW47DA,天后宮段,42.54,都市：其他:第二種住宅區,1,1,全筆移轉,02640000
RPQNMLQKKIKGFAW07DA,寧安二劃段,168.57,都市：其他:道路用地,1,1,全筆移轉,05610002
RPTNMLRKKIKGFAW47DA,盤山村測段,117.53,都市：其他:自然村專用區,2,1,持分移轉,05120000
RPQNMLTJKIKGFAW27DA,官嶼劃段,323.33,都市：其他:農業區,3,1,持分移轉,00530000
RPQNMLTJKIKGFAW27DA,官嶼劃段,10.00,都市：其他:農業區,3,1,持分移轉,00530001
RPSNMLQKKIKGFAW27DA,烈濱劃測段,600.01,都市：其他:農業區,1,1,全筆移轉,12600000
RPWNMLSKKIKGFAW87DA,湖尾村測段,28.25,都市：其他:自然村專用區,100000,6618,持分移轉,03550001
RPWNMLSKKIKGFAW87DA,湖尾村測段,8.39,都市：其他:自然村專用區,100000,6618,持分移轉,03610000
RPPNMLMLKIKGFAW66DA,天后宮段,16.80,都市：其他:第二種住宅區,10000,981,持分移轉,02880000
RPPNMLMLKIKGFAW66DA,天后宮段,7.31,都市：其他:第二種商業區,10000,981,持分移轉,02890000
RPRNMLLKKIKGFAW66DA,汶沙測段,45.95,都市：其他:自然村專用區,48007,7427,持分移轉,16920000
RPSNMLMLKIKGFAW96DA,鎮西段,994.38,都市：其他:農業區,1,1,全筆移轉,02010000
RPPNMLLKKIKGFAW09DA,市港段,1.49,都市：其他:第五種住宅區,100000,366,持分移轉,00990000
RPRNMLOLKIKGFAW07DA,大園段,317.11,都市：其他:第二類一般管制區,1,1,全筆移轉,03460000
RPSNMLTLKIKGFAW67DA,福上山測段,570.84,都市：其他:自然村專用區,1,1,全筆移轉,04200000
RPQNMLLKKIKGFAW56DA,市港段,1.49,都市：其他:第五種住宅區,100000,366,持分移轉,00990000
RPRNMLNLKIKGFAW96DA,南雄段,510.50,都市：其他:第二類一般管制區,1,1,全筆移轉,01090000
RPRNMLNLKIKGFAW96DA,南雄段,979.00,都市：其他:第二類一般管制區,1,1,全筆移轉,03290000
RPTNMLTLKIKGFAW77DA,旗牌段,525.73,都市：其他:農業區,1,1,全筆移轉,02690000
RPTNMLTLKIKGFAW77DA,旗牌段,35.01,都市：其他:農業區,1,1,全筆移轉,02690002
RPTNMLLKKIKGFAW86DA,汶沙測段,45.95,都市：其他:自然村專用區,48007,7427,持分移轉,16920000
RPVNMLSKKIKGFAW77DA,湖尾村測段,30.19,都市：其他:自然村專用區,100000,7072,持分移轉,03550001
RPVNMLSKKIKGFAW77DA,湖尾村測段,8.97,都市：其他:自然村專用區,100000,7072,持分移轉,03610000
RPPNMLTLKIKGFAW37DA,汶沙測段,46.33,都市：其他:自然村專用區,3,1,持分移轉,11010000
RPSNMLRKKIKGFAW37DA,寧北一劃段,760.00,都市：其他:特別景觀區,1,1,全筆移轉,02790003
RPSNMLRKKIKGFAW37DA,寧北一劃段,920.00,都市：其他:特別景觀區,1,1,全筆移轉,03100003
RPTNMLMLKIKGFAW07DA,北九十劃段,1000.36,都市：其他:農業區,1,1,全筆移轉,06310000
RPRNMLRJJHLGFAW07DA,湖下村測段,132.00,都市：其他:自然村專用村,1,1,全筆移轉,00690002
RPRNMLRJJHLGFAW07DA,湖下村測段,56.67,都市：其他:自然村專用村,1,1,全筆移轉,00690005
RPPNMLQLKIKGFAW07DA,昔果山測段,.02,都市：其他:自然村專用區,9000,6,持分移轉,00720001
RPPNMLQLKIKGFAW07DA,昔果山測段,.18,都市：其他:自然村專用區,9000,6,持分移轉,00810000
RPPNMLTJJHLGFAW07DA,新塘段,19.40,都市：其他:自然村專用區,30,1,持分移轉,00280000
RPSNMLRJJHLGFAW17DA,青山段,33.78,都市：其他:農業區,10000,613,持分移轉,10310000
RPSNMLRJJHLGFAW17DA,青山段,.03,都市：其他:自然村專用區,10000,613,持分移轉,10310001
RPSNMLRJJHLGFAW17DA,青山段,.07,都市：其他:自然村專用區,10000,1,持分移轉,10320000
RPSNMLRJJHLGFAW17DA,青山段,4.43,都市：其他:農業區,10000,613,持分移轉,10320001
RPSNMLRJJHLGFAW17DA,青山段,1.31,都市：其他:自然村專用區,10000,613,持分移轉,10320004
RPRNMLTLKIKGFAW57DA,莒光樓段,94.86,都市：其他:農業區,2,1,持分移轉,01820000
RPRNMLTLKIKGFAW57DA,莒光樓段,430.12,都市：其他:農業區,2,1,持分移轉,01820002
RPSNMLPJJHLGFAW96DA,寧北一劃段,326.12,都市：其他:農業區,2,1,持分移轉,02320001
RPPNMLSJKIKGFAW07DA,北九劃段,1000.00,都市：其他:農業區,1,1,全筆移轉,12180000
RPQNMLOLKIKGFAW96DA,北九劃段,1000.00,都市：其他:農業區,1,1,全筆移轉,07250000
RPPNMLOLKIKGFAW86DA,長寮段,556.07,都市：其他:農業區,1,1,全筆移轉,07200001
RPPNMLOLKIKGFAW86DA,長寮段,226.71,都市：其他:道路用地,1,1,全筆移轉,07200003
RPQNMLQJJHLGFAW86DA,市港段,89.48,都市：其他:第五種住宅區,100000,9091,持分移轉,00960000
RPPNMLRJJHLGFAW86DA,山前段,207.37,都市：其他:農業區,1,1,全筆移轉,07000000
RPPNMLRJJHLGFAW86DA,山前段,496.15,都市：其他:道路用地,1,1,全筆移轉,07000001
RPPNMLRJJHLGFAW86DA,山前段,58.11,都市：其他:農業區,1,1,全筆移轉,07000002
RPTNMLTJJHLGFAW47DA,長寮段,50.33,都市：其他:自然村專用區,100,9,持分移轉,06240000
RPRNMLTJJHLGFAW27DA,長寮段,61.51,都市：其他:自然村專用區,100,11,持分移轉,06240000
RPUNMLTJJHLGFAW57DA,長寮段,61.51,都市：其他:自然村專用區,100,11,持分移轉,06240000
RPRNMLQJJHLGFAW96DA,寧北一劃段,1134.00,都市：其他:國家公園區,1,1,全筆移轉,00780016
RPRNMLQJJHLGFAW96DA,寧北一劃段,186.00,都市：其他:國家公園區,1,1,全筆移轉,00780019
RPSNMLQJJHLGFAW07DA,寧北一劃段,160.62,都市：其他:國家公園區,1,1,全筆移轉,00780017
RPSNMLQJJHLGFAW07DA,寧北一劃段,1160.00,都市：其他:特別景觀區,1,1,全筆移轉,00920005
RPTNMLQJJHLGFAW17DA,寧北一劃段,1320.00,都市：其他:特別景觀區,1,1,全筆移轉,00780010
RPUNMLQJJHLGFAW27DA,寧北一劃段,1120.00,都市：其他:特別景觀區,1,1,全筆移轉,00780008
RPUNMLQJJHLGFAW27DA,寧北一劃段,200.00,都市：其他:特別景觀區,1,1,全筆移轉,00780018
RPVNMLQJJHLGFAW37DA,寧北一劃段,442.58,都市：其他:特別景觀區,1,1,全筆移轉,00420003
RPVNMLQJJHLGFAW37DA,寧北一劃段,534.00,都市：其他:特別景觀區,1,1,全筆移轉,00780012
RPQNMLOKJHLGFAW76DA,寧湖二劃測段,34.89,都市：其他:農業區,10000,576,持分移轉,07370000
RPQNMLOKJHLGFAW76DA,寧湖二劃測段,1.66,都市：其他:自然村專用區,10000,576,持分移轉,07370001
RPPNMLQKJHLGFAW96EA,西堡劃測段,584.72,都市：其他:農業區,1,1,全筆移轉,03990000
RPQNMLMLKIKGFAW76DA,大園段,385.02,都市：其他:第二類一般管制區,1,1,全筆移轉,07560000
RPRNMLMLKIKGFAW86DA,前水頭測段,218.04,都市：其他:生活發展用地,1,1,全筆移轉,05510000
RPQNMLKLJHLGFAW09DA,長寮段,61.51,都市：其他:自然村專用區,100,11,持分移轉,06240000
RPPNMLQKJHLGFAW86DA,北四劃段,607.00,都市：其他:農業區,1,1,全筆移轉,00160000
RPPNMLQKJHLGFAW86DA,北四劃段,733.00,都市：其他:農業區,1,1,全筆移轉,00170000
RPPNMLQKJHLGFAW86DA,北四劃段,733.00,都市：其他:農業區,1,1,全筆移轉,00180000
RPPNMLQKJHLGFAW86DA,西山段,461.60,都市：其他:農業區,1,1,全筆移轉,00190000
RPPNMLQKJHLGFAW86DA,西山段,175.75,都市：其他:道路用地,1,1,全筆移轉,00190001
RPPNMLQKJHLGFAW86DA,西山段,182.92,都市：其他:農業區,1,1,全筆移轉,00200000
RPPNMLQKJHLGFAW86DA,西山段,110.75,都市：其他:道路用地,1,1,全筆移轉,00200001
RPPNMLQKJHLGFAW86DA,北四劃段,733.00,都市：其他:農業區,1,1,全筆移轉,00360000
RPPNMLQKJHLGFAW86DA,北四劃段,733.00,都市：其他:農業區,1,1,全筆移轉,00380000
RPPNMLQKJHLGFAW86DA,西山段,294.42,都市：其他:農業區,1,1,全筆移轉,00420000
