編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOVMLRJJHLGFDK66DA,龍鳳西段,1379.01,都市：其他:農業區,1,1,全筆移轉,03110000
RPPNMLLLJHLGFFK38DA,大化段,123.26,非都市：鄉村區 ; 非都市編定：丁種建築用地,100000,8748,持分移轉,09160006
RPRNMLSJJHLGFFK09DA,仁愛段,.28,都市：其他:商業區,100000,20,持分移轉,12530000
RPTNMLTKJHLGFCK56DA,平元段,66.43,都市：其他:道路用地,2,1,持分移轉,01840000
RPTNMLTKJHLGFCK56DA,平元段,87.49,都市：其他:道路用地,1,1,全筆移轉,08830002
RPVNMLNKJHLGFBK68DA,豐年段,23.85,都市：其他:商業區,1,1,全筆移轉,03480000
RPPNMLLLJHLGFDK28EA,海口段港子墘小段,727.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06540000
RPPNMLLLJHLGFDK28EA,海口段港子墘小段,273.00,都市：其他:農業區,1,1,全筆移轉,06540001
RPPNMLLKJHLGFBK87DA,縣府段,177.07,都市：其他:停車場用地,1,1,全筆移轉,08570000
RPPNMLLLJHLGFDK18DA,龍北段,44.50,都市：其他:道路用地,2,1,持分移轉,00930001
RPWNMLLLJHLGFFK09DA,小東河段,76.26,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,02690001
RPWNMLLLJHLGFFK09DA,小東河段,5113.78,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,02720001
RPWNMLLLJHLGFFK09DA,小東河段,15800.69,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,02730001
RPWNMLLLJHLGFFK09DA,小東河段,99.64,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,02830029
RPXNMLLLJHLGFFK56DA,小東河段,13958.26,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,02700001
RPXNMLLLJHLGFFK56DA,小東河段,707.36,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,02720002
RPPNMLLLJHLGFAK97EA,義民段,1858.45,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00030000
