編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLRLJHLGFFE88CC,陽明段,3.00,都市：其他:道路用地,,,,08790000
RPTNMLRLJHLGFFE88CC,陽明段,86.00,都市：商,,,,08780000
RPSNMLRLJHLGFFE78CC,後壁田段,137.52,都市：住,,,,00480096
RPSNMLRLJHLGFFE78CC,後壁田段,9.61,都市：住,,,,00480000
RPSNMLRLJHLGFIE09CC,興農段,124.00,都市：住,,,,05910001
RPSNMLSLJHLGFDE68CC,建豐段,7.80,都市：商,,,,07030000
RPSNMLSLJHLGFDE68CC,建豐段,1.50,都市：商,,,,07020000
RPQOMLSLJHLGFDE58CC,獅頭段一小段,340.00,都市：住,,,,20170000
RPSOMLSLJHLGFEE88CC,果貿段,41462.00,都市：住,,,,00120000
RPSOMLSLJHLGFEE88CC,果貿段,1.00,都市：住,,,,00120001
RPWNMLRLJHLGFBE78CC,意誠段,.00,都市：商,,,,01990000
RPPNMLSLJHLGFJE98CC,保安段,113.08,都市：住,,,,08960016
RPXNMLTLJHLGFCE56CC,鎮昌段一小段,881.54,都市：住,,,,14500000
RPXOMLTLJHLGFBE56CC,福河段,53.00,都市：住,,,,15020000
RPSNMLTLJHLGFEE88CC,新民段,102.03,都市：住,,,,03900001
RPTNMLTLJHLGFEE98CC,藍田中段,13.67,都市：住,,,,01980000
RPVOMLTLJHLGFEE66CC,藍田中段,96.04,都市：住,,,,02950022
RPWPMLTLJHLGFDE76CC,大港段,58.05,都市：商,,,,35600000
RPTNMLTLJHLGFLE07CC,赤崁段,22.00,都市：住,,,,18580004
RPPNMLTLJHLGFGE78CC,新甲段,56.20,都市：工,,,,13500095
RPQNMLLMJHLGFEE97CC,福山段,30.71,都市：住,,,,02450000
RPPNMLLJKHLGFEE67CC,援中段一小段,10.91,都市：商,,,,01420001
RPRNMLMJKHLGFCE77CC,獅甲段,.31,都市：商,,,,03300000
RPRNMLMJKHLGFCE77CC,獅甲段,.97,都市：商,,,,03310000
RPPNMLMJKHLGFBE47CC,意誠段,3.91,都市：商,,,,06640000
RPTNMLMJKHLGFAE77CC,青海段,10.00,都市：住,,,,00740000
RPRNMLKMJHLGFIE38CC,澄清段,605.00,都市：住,,,,00900009
RPPNMLLMJHLGFIE28CC,仁義段,393.73,都市：農,,,,09570000
RPPNMLKMJHLGFIE18CC,松埔段,1873.51,都市：農,,,,11800000
RPPNMLKMJHLGFIE18CC,松埔段,970.56,都市：農,,,,11810000
RPPNMLKMJHLGFIE18CC,松埔段,392.23,都市：農,,,,11810001
RPPNMLKMJHLGFIE18CC,松埔段,108.76,都市：農,,,,11800001
RPTNMLMJKHLGFEE18CC,右昌段六小段,51.00,都市：住,,,,01520000
RPPNMLMJKHLGFIE18CC,仁德段,146.00,都市：住,,,,00410041
RPVNMLNJKHLGFBE18CC,意誠段,.00,都市：商,,,,01990000
RPQNMLOJKHLGFBE77CC,意誠段,3.93,都市：商,,,,01990000
RPQOMLOJKHLGFAE77CC,北金段,21.97,都市：商,,,,08480000
RPQOMLOJKHLGFAE77CC,北金段,17.76,都市：住,,,,08470000
RPQPMLOJKHLGFBE97CC,新興段二小段,38.00,都市：商,,,,04590002
RPSNMLOJKHLGFEE28CC,右昌段三小段,68.00,都市：住,,,,07300000
RPQNMLOJKHLGFIE48CC,仁新段,1202.00,都市：農,,,,11980000
RPOOMLPJKHLGFAE67CC,龍中段,11.92,都市：商,,,,00910000
RPQOMLPJKHLGFBE97CC,意誠段,22.19,都市：商,,,,01990000
RPVOMLPJKHLGFDE68CC,灣中段,11.26,都市：商,,,,01800000
RPSNMLPJKHLGFFE48CC,嘉展段,2314.06,非都市：特定農業區 ; 非都市編定：農牧用地,,,,05380000
RPOOMLQJKHLGFEE18CC,楠梓段一小段,10.43,都市：住,,,,01580000
RPRNMLQJKHLGFFE48CC,大全段,352.00,都市：工,,,,00340022
RPSNMLQJKHLGFFE58CC,富貴段,104.00,都市：住,,,,01190017
RPPNMLQJKHLGFJE68CC,三埤段,4279.42,非都市：一般農業區 ; 非都市編定：養殖用地,,,,03520000
RPPNMLQJKHLGFJE68CC,三埤段,470.11,非都市：一般農業區 ; 非都市編定：養殖用地,,,,03530000
RPPNMLQJKHLGFJE68CC,三埤段,934.20,非都市：一般農業區 ; 非都市編定：養殖用地,,,,03540000
RPQNMLQJKHLGFLE98CC,翁公園段二小段,1586.00,都市：農,,,,51110000
RPPNMLQJKHLGFGE38CC,北門段,524.00,都市：住,,,,01610000
RPPNMLQJKHLGFGE38CC,北門段,52.00,都市：其他:道路用地,,,,01610001
RPPNMLQJKHLGFGE38CC,北門段,25.00,都市：住,,,,01620000
RPPNMLQJKHLGFGE38CC,北門段,16.00,都市：其他:道路用地,,,,01620001
RPVNMLTJKHLGFBE78CC,意誠段,.00,都市：商,,,,01990000
RPPOMLQJKHLGFCE08CC,愛群段,6.02,都市：商,,,,27470000
RPSNMLTJKHLGFCE58CC,鳳宮段,82.80,都市：住,,,,01460000
RPPNMLRJKHLGFFE38CC,北角宿段,60.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00790000
RPTNMLTJKHLGFFE98CC,橫山段,1088.23,非都市：一般農業區 ; 非都市編定：丙種建築用地,,,,10650000
RPWNMLTJKHLGFEE56CC,新夏段,13.25,都市：住,,,,00050000
RPWNMLKKKHLGFBE08CC,苓東段,.00,都市：商,,,,08650000
RPXNMLKKKHLGFDE38CC,大港段四小段,3.50,都市：商,,,,31890000
RPSNMLKKKHLGFEE97CC,福山段,1170.55,都市：住,,,,05640000
RPPNMLKKKHLGFFE77CC,靖和段,65.88,都市：住,,,,04200014
RPUPMLKKKHLGFEE38CC,清楠段,74.00,都市：住,,,,04980054
RPUNMLLKKHLGFCE08CC,盛興段,26.64,都市：商,,,,04380000
RPVPMLLKKHLGFDE48CC,陽明段二小段,1531.00,都市：住,,,,00210000
RPQOMLLKKHLGFEE97CC,福山段,4.13,都市：商,,,,04850000
RPOOMLLKKHLGFEE77CC,福山段,4.13,都市：住,,,,04580000
RPPNMLLKKHLGFGE97CC,新甲段,69.64,都市：住,,,,12450182
RPXNMLLKKHLGFIE98CC,澄清段,151.73,都市：住,,,,00010032
RPSNMLLKKHLGFJE58CC,保安段,1713.42,都市：工,,,,04600001
RPRNMLMKKHLGFBE77CC,林德官段,8.46,都市：商,,,,13280000
RPUOMLMKKHLGFBE18CC,新興段一小段,74.00,都市：商,,,,06040000
RPOOMLMKKHLGFBE57CC,意誠段,.00,都市：商,,,,01990000
RPSPMLMKKHLGFEE38CC,福民段,304.59,都市：住,,,,02790000
RPSPMLMKKHLGFEE38CC,福民段,28.40,都市：住,,,,02850000
RPSPMLMKKHLGFEE38CC,福民段,77.50,都市：住,,,,02850001
RPSPMLMKKHLGFEE38CC,福民段,76.50,都市：住,,,,02850002
RPSPMLMKKHLGFEE38CC,福民段,47.50,都市：住,,,,02850003
RPUNMLMKKHLGFGE58CC,七老爺段一甲小段,56.00,都市：住,,,,00670011
RPTNMLMKKHLGFGE48CC,七老爺段一甲小段,56.00,都市：住,,,,00670011
RPRNMLMKKHLGFLE78CC,中芸段,32.40,都市：住,,,,11020011
RPQNMLNKKHLGFAE67CC,龍華段二小段,92.00,都市：住,,,,09170001
RPSNMLMKKHLGFGE38CC,七老爺段一甲小段,56.00,都市：住,,,,00670011
RPSNMLNKKHLGFCE08CC,草衙段三小段,122.00,都市：住,,,,08530003
RPQPMLNKKHLGFEE28CC,新庄段十二小段,130.00,都市：住,,,,10380001
RPVNMLNLKHLGFAE28CC,前金段,8.08,都市：住,,,,06820000
RPVOMLNLKHLGFEE78CC,左屏段,7.57,都市：住,,,,00020000
RPOQMLOLKHLGFEE38CC,左屏段,8.58,都市：住,,,,00020000
RPUQMLOLKHLGFEE98CC,新福段四小段,48.29,都市：住,,,,00010000
RPSNMLOLKHLGFIE88CC,後港段,66.10,都市：農,,,,06450012
RPSNMLOLKHLGFIE88CC,後港段,122.60,都市：農,,,,06450017
RPPNMLNLKHLGFFE18CC,華興段,661.15,非都市：一般農業區 ; 非都市編定：農牧用地,,,,06170000
RPVOMLQLKHLGFEE09CC,高昌段,180.37,都市：住,,,,01010000
RPSNMLMJLHLGFDE08CC,大港段四小段,2665.00,都市：住,,,,21120000
RPRNMLOJLHLGFFE38CC,典寶段,99.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,09330000
RPTNMLLKLHLGFGE48CC,曹公段,275.75,都市：工,,,,00600006
RPTNMLLKLHLGFGE48CC,曹公段,33.05,都市：工,,,,00600011
RPTNMLLKLHLGFGE48CC,曹公段,4.97,都市：工,,,,00640034
RPTNMLLKLHLGFGE48CC,曹公段,.17,都市：工,,,,00860003
RPTNMLLKLHLGFGE48CC,曹公段,.24,都市：工,,,,00880000
RPTNMLLKLHLGFGE48CC,曹公段,1.97,都市：工,,,,00880021
RPTNMLLKLHLGFGE48CC,曹公段,1.00,都市：工,,,,00890000
RPTNMLLKLHLGFGE48CC,曹公段,.42,都市：工,,,,00890012
RPTNMLLKLHLGFGE48CC,曹公段,1.90,都市：工,,,,00920000
RPTNMLLKLHLGFGE48CC,曹公段,.16,都市：工,,,,00930003
RPTNMLLKLHLGFGE48CC,曹公段,.28,都市：工,,,,00970004
RPTNMLLKLHLGFGE48CC,曹公段,7.23,都市：工,,,,00970009
RPTNMLLKLHLGFGE48CC,曹公段,.20,都市：工,,,,00590004
RPTNMLLKLHLGFGE48CC,曹公段,9.85,都市：農,,,,00410003
RPTNMLLKLHLGFGE48CC,曹公段,.52,都市：農,,,,00660001
RPTNMLLKLHLGFGE48CC,曹公段,.71,都市：農,,,,00410001
RPTNMLLKLHLGFGE48CC,維新段,1.12,都市：農,,,,13800001
