編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLSKJIKGFAP56CB,科加段,80.30,非都市：工業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00300023
RPRNMLSKJIKGFAP56CB,科加段,29.40,非都市：工業區 ; 非都市編定：特定目的事業用地,1000000,37628,持分移轉,00300001
RPQNMLTKJIKGFDP86CB,馬公厝段,82.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05450040
RPSNMLSKJIKGFAP66CB,雲林溪段,33.83,都市：住,1000000,19555,持分移轉,01280000
RPRNMLTKJIKGFDP96CB,馬公厝段,81.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05450039
RPPNMLSKJIKGFAP98CB,雲林溪段,28.27,都市：住,1000000,16341,持分移轉,01280000
RPPNMLTKJIKGFAP09CB,雲林溪段,11.74,都市：商,202785,1174,持分移轉,01590000
RPSNMLPLJIKGFAP09CB,科加段,80.30,非都市：工業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00300025
RPSNMLPLJIKGFAP09CB,科加段,29.40,非都市：工業區 ; 非都市編定：特定目的事業用地,1000000,37628,持分移轉,00300001
RPPNMLSKJIKGFBP09CB,興國段,29.37,都市：住,10000,552,持分移轉,14210000
RPPNMLSKJIKGFBP09CB,興國段,3.41,都市：其他:都市計畫區內道路用地,10000,245,持分移轉,14220000
RPPNMLSKJIKGFBP09CB,興國段,3.33,都市：住,10000,482,持分移轉,14230000
RPQNMLKLJIKGFDP68CB,大學段,5.86,都市：商,100000,886,持分移轉,01860001
RPQNMLKLJIKGFDP68CB,大學段,7.50,都市：商,100000,889,持分移轉,01860002
RPQNMLTKJIKGFAP56CB,雲林溪段,27.37,都市：住,1000000,15820,持分移轉,01280000
RPPNMLPLJIKGFAP78CB,雲林溪段,28.27,都市：住,1000000,16341,持分移轉,01280000
RPPNMLSKJIKGFCP56CB,西螺段,30.97,都市：住,100000,1163,持分移轉,10670000
RPPNMLQLJIKGFAP88CB,海豐崙段海豐崙小段,21.31,都市：住,1000000,5502,持分移轉,04110009
RPRNMLPLJIKGFAP98CB,雲林溪段,33.83,都市：住,1000000,19555,持分移轉,01280000
RPPNMLQLJIKGFAP88CB,海豐崙段海豐崙小段,5.87,都市：住,1000000,5502,持分移轉,04110010
RPPNMLQLJIKGFAP88CB,海豐崙段海豐崙小段,2.37,都市：住,1000000,5502,持分移轉,04110079
RPPNMLQLJIKGFAP88CB,海豐崙段海豐崙小段,.47,都市：住,1000000,5502,持分移轉,04110107
RPQNMLLJKIKGFBP48CB,建國段,111.00,都市：住,1,1,全筆移轉,11410003
RPPNMLKMJIKGFAP38CB,北環段,11.07,都市：商,10000,38,持分移轉,02310000
RPQNMLSKJIKGFCP66CB,西螺段,21.97,都市：住,100000,825,持分移轉,10670000
RPQNMLPLJIKGFAP88CB,雲林溪段,33.83,都市：住,1000000,19555,持分移轉,01280000
RPPNMLLJKIKGFBP38CB,建國段,111.00,都市：住,1,1,全筆移轉,11410004
RPPNMLMJKIKGFAP38CB,北環段,25.27,都市：住,1000000,28563,持分移轉,00370000
RPTNMLNJKIKGFAP88CB,內環段,5.22,都市：住,100000,3625,持分移轉,09030000
RPTNMLNJKIKGFAP88CB,內環段,20.99,都市：住,100000,3625,持分移轉,08920000
RPPNMLSJKIKGFDP66CB,高北段,18.05,都市：住,268144,1805,持分移轉,02100000
RPQNMLSJKIKGFDP76CB,高北段,26.12,都市：住,268144,2612,持分移轉,02100000
RPPNMLSJKIKGFBP09CB,建國段,135.00,都市：住,1,1,全筆移轉,11410005
RPPNMLOJKIKGFDP88CB,馬公厝段,93.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04310042
RPRNMLSJKIKGFDP86CB,高南段,26.88,都市：住,133827,2688,持分移轉,02330000
RPPNMLQKKIKGFDP56CB,光明段,28.17,都市：住,1000000,7581,持分移轉,02690000
RPQNMLPJKIKGFAP78CB,海豐崙段朱丹灣小段,3.86,都市：住,10000,121,持分移轉,00160001
RPQNMLPJKIKGFAP78CB,海豐崙段朱丹灣小段,1.02,都市：住,10000,121,持分移轉,00160005
RPQNMLPJKIKGFAP78CB,海豐崙段朱丹灣小段,1.00,都市：住,10000,121,持分移轉,00160006
RPPNMLSJKIKGFCP56CB,漢北段,120.28,都市：住,1,1,全筆移轉,03630015
RPQNMLPJKIKGFAP78CB,海豐崙段朱丹灣小段,1.66,都市：住,10000,121,持分移轉,00160007
RPPNMLSJKIKGFCP56CB,漢北段,6.72,都市：住,69,1,持分移轉,03630003
RPQNMLPJKIKGFAP78CB,海豐崙段朱丹灣小段,1.67,都市：住,10000,121,持分移轉,00160008
RPPNMLSJKIKGFCP56CB,漢北段,7.09,都市：住,69,1,持分移轉,04220032
RPQNMLPJKIKGFAP78CB,海豐崙段朱丹灣小段,1.68,都市：住,10000,121,持分移轉,00160009
RPPNMLSJKIKGFCP56CB,漢北段,3.98,都市：住,69,1,持分移轉,06940023
RPQNMLPJKIKGFAP78CB,海豐崙段朱丹灣小段,5.26,都市：住,10000,121,持分移轉,00160010
RPPNMLSJKIKGFCP56CB,漢北段,5.28,都市：其他:道路用地,69,1,持分移轉,03650000
RPPNMLSJKIKGFCP56CB,漢北段,5.25,都市：其他:道路用地,69,1,持分移轉,04210000
RPPNMLSJKIKGFCP56CB,漢北段,2.05,都市：其他:道路用地,69,1,持分移轉,03820000
RPPNMLSJKIKGFCP56CB,漢北段,.07,都市：住,69,1,持分移轉,04220033
RPPNMLSJKIKGFCP56CB,漢北段,.15,都市：住,69,1,持分移轉,06940024
RPPNMLSJKIKGFCP56CB,漢北段,.16,都市：其他:道路用地,129,1,持分移轉,03700000
RPPNMLPKKIKGFCP98CB,港尾段,83.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12390020
RPPNMLPKKIKGFCP98CB,港尾段,16.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,12390034
RPPNMLPKKIKGFCP98CB,港尾段,.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,12390021
RPQNMLTJKIKGFAP56CB,科加段,80.83,非都市：工業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00300036
