編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLKKHLGFFE87DA,友情段,22.35,都市：其他:道路用地,1,1,全筆移轉,04400000
RPRNMLLKKHLGFFE97DA,友情段,7.66,都市：其他:道路用地,1,1,全筆移轉,03280001
RPSNMLKKKHLGFLE68EA,林子邊段一小段,7.00,都市：其他:道路用地,1,1,全筆移轉,00010013
RPXNMLLKKHLGFIE88DA,大華段,50.00,都市：其他:第三種住宅區。,1,1,全筆移轉,04260001
RPPNMLOLKHLGFIE48DA,興農段,15.19,都市：其他:住宅區(住二),5184,72,持分移轉,02240000
RPPNMLOLKHLGFIE48DA,興農段,5.68,都市：其他:住宅區(住二),5184,72,持分移轉,02610000
RPPNMLOLKHLGFIE48DA,興農段,16.24,都市：其他:住宅區(住二),5184,72,持分移轉,04600000
RPPPMLKKKHLGFCE57DA,瑞隆段三小段,67.00,都市：其他:第五種住宅區,1,1,全筆移轉,03600000
RPPNMLOLKHLGFHE38DA,司馬段,47.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,02330000
RPPNMLOLKHLGFHE38DA,司馬段,439.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,03010000
RPPNMLOLKHLGFHE38DA,司馬段,93.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,4,持分移轉,03030000
RPXQMLMKKHLGFLE96DA,王公廟段,146.67,都市：其他:農業區,36,3,持分移轉,15760000
RPUQMLNLKHLGFDE68DA,大港段二小段,3.24,都市：其他:第五種商業區,10000,128,持分移轉,10970002
RPRQMLNJKHLGFEE28DA,菜公段五小段,60.00,都市：其他:第三種住宅區。,1,1,全筆移轉,14250000
RPPNMLQLKHLGFKE88DA,雙峰段,35.24,都市：其他:住宅區,1,1,全筆移轉,05690000
RPPNMLQLKHLGFKE88DA,雙峰段,104.67,都市：其他:住宅區,1,1,全筆移轉,05710000
RPQNMLRJKHLGFJE78DA,金平段,126.52,都市：其他:住宅區,1722,401,持分移轉,10940000
RPQNMLRJKHLGFJE78DA,金平段,2.01,都市：其他:道路用地,1722,401,持分移轉,10940001
RPQNMLPLKHLGFLE09EA,林子邊段一小段,185.00,都市：其他:農業區,1,1,全筆移轉,00010016
RPQNMLNKKHLGFKE58DA,美濃段,300.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,47710000
RPQNMLNKKHLGFKE58DA,美濃段,562.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,47720000
RPTOMLOLKHLGFCE38DA,丹山段,99.00,都市：其他:第二種住宅區,1,1,全筆移轉,02820002
RPPOMLOLKHLGFCE97DA,港和段二小段,1.38,都市：其他:道路用地,10000,83,持分移轉,04730000
RPPOMLOLKHLGFCE97DA,港和段二小段,.17,都市：其他:第五種住宅區,10000,83,持分移轉,04730005
RPPOMLOLKHLGFCE97DA,港和段二小段,.33,都市：其他:道路用地,10000,83,持分移轉,04730008
RPPOMLOLKHLGFCE97DA,港和段二小段,.01,都市：其他:第五種住宅區,10000,83,持分移轉,04730009
RPPOMLOLKHLGFCE97DA,港和段二小段,2.33,都市：其他:道路用地,10000,83,持分移轉,04730010
RPPOMLOLKHLGFCE97DA,港和段二小段,.00,都市：其他:道路用地,10000,83,持分移轉,04730011
RPPOMLOLKHLGFCE97DA,港和段二小段,21.67,都市：其他:第五種住宅區,10000,83,持分移轉,04750000
RPPOMLOLKHLGFCE97DA,港和段二小段,.01,都市：其他:第五種住宅區,10000,83,持分移轉,04750001
RPPOMLOLKHLGFCE97DA,港和段二小段,.01,都市：其他:道路用地,10000,83,持分移轉,04750002
RPTNMLMKKHLGFBE87DA,新興段三小段,19.00,都市：其他:道路用地,1,1,全筆移轉,03260001
RPTNMLMKKHLGFBE87DA,新興段四小段,57.00,都市：其他:道路用地,1,1,全筆移轉,22710000
RPPNMLOLKHLGFBE77DA,新興段一小段,27.00,都市：其他:道路用地,1,1,全筆移轉,20270001
RPUOMLQLKHLGFDE78DA,灣復段,105.21,都市：其他:道路用地,6,1,持分移轉,00090000
RPSNMLNLKHLGFAE87DA,前峰段,15.55,都市：其他:特定住宅區,2672,28,持分移轉,05020000
RPPNMLQLKHLGFHE58DA,達卡努瓦段,1478.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,2,持分移轉,02770000
RPSOMLQLKHLGFDE58DA,灣復段,105.21,都市：其他:道路用地,6,1,持分移轉,00090000
