編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMJKHLGFET56CB,德和段,6.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,252000,3356,持分移轉,01700004
RPPNMLMJKHLGFET56CB,德和段,30.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2646,持分移轉,01700006
RPQNMLLLJHLGFAT88CB,麟孝段,33.02,都市：住,10000,134,持分移轉,09700000
RPPNMLKMJHLGFAT78CB,麟孝段,31.45,都市：住,10000,463,持分移轉,03790000
RPPNMLKMJHLGFAT78CB,麟孝段,4.55,都市：其他:道路用地,100,1,持分移轉,03780000
RPPNMLKMJHLGFAT78CB,麟孝段,.89,都市：其他:道路用地,100,1,持分移轉,03800000
RPPNMLKMJHLGFAT78CB,麟孝段,1.93,都市：其他:道路用地,100,1,持分移轉,03410000
RPPNMLLLJHLGFAT78CB,麟孝段,33.02,都市：住,10000,134,持分移轉,09700000
RPRNMLLLJHLGFAT98CB,麟孝段,33.27,都市：住,10000,135,持分移轉,09700000
RPPNMLRKJHLGFAT66CB,清溪段,376.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07610030
RPPNMLRKJHLGFAT66CB,清溪段,2.41,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1412,持分移轉,08270003
RPPNMLRKJHLGFAT66CB,清溪段,15.77,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1412,持分移轉,08000003
RPPNMLRKJHLGFAT66CB,清溪段,15.87,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1412,持分移轉,07780003
RPPNMLRKJHLGFAT66CB,清溪段,29.30,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1412,持分移轉,07610024
RPPNMLRKJHLGFAT66CB,清溪段,11.95,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1412,持分移轉,07610042
RPQNMLLJKHLGFAT78CB,洛陽段,21.89,都市：住,10000,121,持分移轉,09370000
RPPNMLQKJHLGFDT96DB,塭岸段,44.24,都市：住,10000,477,持分移轉,01680000
RPPNMLLKJHLGFET09CB,德和段,6.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,252000,3356,持分移轉,01700004
RPPNMLLKJHLGFET09CB,德和段,43.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3823,持分移轉,01700006
RPQNMLRKJHLGFAT76CB,清溪段,348.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07610029
RPQNMLRKJHLGFAT76CB,清溪段,2.16,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1262,持分移轉,08270003
RPQNMLRKJHLGFAT76CB,清溪段,14.10,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1262,持分移轉,08000003
RPQNMLRKJHLGFAT76CB,清溪段,14.18,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1262,持分移轉,07780003
RPQNMLRKJHLGFAT76CB,清溪段,26.19,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1262,持分移轉,07610024
RPQNMLRKJHLGFAT76CB,清溪段,10.68,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1262,持分移轉,07610042
RPQNMLTLJHLGFFT57CB,萬建段,39.92,都市：住,10000,475,持分移轉,02350000
RPPNMLNJKHLGFAT88CB,洛陽段,14.65,都市：住,10000,81,持分移轉,09370000
RPPNMLNLJHLGFAT98CB,洛陽段,20.80,都市：住,10000,115,持分移轉,09370000
RPPNMLOJKHLGFAT98CB,洛陽段,14.65,都市：住,10000,81,持分移轉,09370000
RPPNMLLKKHLGFAT78CB,潭頭段,20.38,都市：住,1000000,22563,持分移轉,12800000
RPPNMLLKKHLGFAT78CB,潭頭段,24.43,都市：住,1000000,22563,持分移轉,12810000
RPPNMLSJKHLGFAT76CB,洛陽段,25.69,都市：住,10000,142,持分移轉,09370000
RPPNMLLJKHLGFAT68CB,洛陽段,21.17,都市：住,10000,117,持分移轉,09370000
RPPNMLRLJHLGFDT17DB,共和段,93.20,都市：住,1,1,全筆移轉,09740005
RPPNMLRLJHLGFDT17DB,共和段,4.72,都市：住,1,1,全筆移轉,09740006
RPRNMLLKKHLGFAT98CB,洛陽段,29.71,都市：住,100000,5713,持分移轉,00880000
RPPNMLMLKHLGFAT98CB,洛陽段,21.17,都市：住,10000,117,持分移轉,09370000
RPQNMLMJKHLGFET66CB,德和段,6.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,252000,3356,持分移轉,01700004
RPQNMLMJKHLGFET66CB,德和段,30.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2646,持分移轉,01700006
RPQNMLSJKHLGFAT86CB,洛陽段,20.80,都市：住,10000,115,持分移轉,09370000
RPQNMLLKJHLGFET56CB,德和段,6.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,252000,3356,持分移轉,01700004
RPQNMLLKJHLGFET56CB,德和段,44.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3865,持分移轉,01700006
RPPNMLMKKHLGFAT88CB,新社皮段,95.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02770012
RPPNMLMKKHLGFAT88CB,新社皮段,15.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,02770000
RPPNMLMKKHLGFAT88CB,新社皮段,.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,02770033
RPQNMLMLKHLGFAT09CB,洛陽段,14.65,都市：住,10000,81,持分移轉,09370000
RPQNMLLKKHLGFAT88CB,明正段,24.86,都市：住,10000,109,持分移轉,12770000
RPRNMLMLKHLGFAT56CB,洛陽段,20.80,都市：住,10000,115,持分移轉,09370000
RPPNMLNKKHLGFAT98CB,復興段,26.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,590,持分移轉,05250000
RPPNMLOLKHLGFAT56CB,長治段,34.02,都市：住,10000,554,持分移轉,00930000
RPPNMLTJLHLGFAT96CB,長治段,34.02,都市：住,10000,554,持分移轉,00930000
RPPNMLPLKHLGFAT66CB,新潭段,39.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05180001
RPPNMLPLKHLGFAT66CB,新潭段,14.24,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,281,持分移轉,05180033
RPRNMLMKJHLGFAT98CB,洛陽段,21.89,都市：住,10000,121,持分移轉,09370000
RPPNMLQLJHLGFDT07DB,塭岸段,27.64,都市：住,10000,298,持分移轉,01680000
RPPNMLOKJHLGFAT98CB,橋福段,40.96,都市：住,100000,4449,持分移轉,04090000
RPPNMLOJLHLGFCT66CB,三星段,40.57,都市：住,100000,4666,持分移轉,01170000
RPQNMLSLJHLGFCT27DB,蓬萊段,71.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04890003
RPQNMLSLJHLGFCT27DB,蓬萊段,9.92,非都市：鄉村區 ; 非都市編定：交通用地,10000,227,持分移轉,04870000
