編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLNKJIKGFID58CC,德南段,107.02,都市：住,,,,06420000
RPSNMLKLJIKGFID28CC,歸仁北段,136.00,都市：住,,,,02060008
RPRNMLMJKIKGFBD57CC,長溪段,1019.64,都市：農,,,,07680001
RPPNMLMJKIKGFKD28CC,大灣段,27.06,都市：住,,,,47480001
RPQNMLOJKIKGFID38CC,後壁段,49.12,都市：住,,,,11530000
RPXNMLSJKIKGFKD07CC,忠孝段,60.03,都市：住,,,,05400000
RPRNMLLKKIKGFHD18CC,南港段,98.01,都市：住,,,,08180000
RPRNMLLKKIKGFHD18CC,南港段,306.46,都市：住,,,,08210000
RPPOMLLKKIKGFKD38CC,永中段,80.12,都市：住,,,,03230000
RPRNMLPKKIKGFID68CC,嘉南段,1103.66,都市：農,,,,11880000
RPRNMLPKKIKGFID68CC,嘉南段,719.20,都市：農,,,,11890000
RPRNMLPKKIKGFID68CC,嘉南段,689.27,都市：農,,,,12010000
RPUNMLSKKIKGFID66CC,文衡段,98.00,都市：商,,,,06130000
RPTNMLSKKIKGFID56CC,龜洞段,1057.86,非都市：一般農業區 ; 非都市編定：農牧用地,,,,02410000
RPWNMLMLKIKGFAD18CC,新南段,152.60,都市：住,,,,00230007
RPXNMLMLKIKGFAD28CC,新南段,152.60,都市：住,,,,00230007
RPPOMLMLKIKGFAD57CC,新南段,152.60,都市：住,,,,00230007
RPRNMLNLKIKGFBD87CC,幸福段,61.94,都市：住,,,,04600005
RPRNMLOLKIKGFHD58CC,大營段,228.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,26620133
RPQNMLKMKIKGFBD57CC,國安段,87.50,都市：住,,,,15640127
RPPNMLLMKIKGFDD77CC,月港段,286.79,都市：商,,,,02230000
RPPNMLLMKIKGFDD77CC,月港段,55.56,都市：商,,,,02240000
